"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.08438222,0.10841618,0.0063593234,-0.16171442,-0.08993089,-0.34925333,-0.41655955,-0.65957534,0.179351,0.49040365,0.24903232,0.1252585,-0.23016724,0.32093653,0.24801295,-0.10151853,-0.1428839,0.1277943,-0.42008647,0.11519822,-0.14708598,-0.11208173,-0.016077287,-0.19062744,0.0875172,0.24497482,0.074163884,0.0059342105,0.3821047,-0.1012923,0.2751476,0.3730609",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.1875801,-0.06366464,-0.2563042,-0.37568682,0.010990687,-0.36534524,-0.8252704,-0.9136339,0.2180941,0.5765553,0.37374744,-0.016151698,0.018649323,0.39148408,0.2928773,-0.21113986,-0.5451849,0.17531583,-0.20926188,0.22575012,-0.49239054,0.15895222,0.14641207,0.2485583,0.31665626,0.20261861,0.10550537,-0.32824212,0.64006543,0.22991924,0.32669356,0.37963048",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.069418125,0.22139195,-0.060096,-0.4418477,-0.2075865,-0.3377372,-0.61398864,-0.6771893,0.14761499,0.2834573,0.23291142,-0.10829907,-0.08003936,0.20615119,0.23046577,-0.0052123107,-0.30893773,0.13896413,-0.5150988,0.30744058,-0.38474917,-0.04131547,0.013015175,-0.016481936,0.23972628,0.00066586584,0.15334651,-0.15097609,0.27110246,-0.095508456,0.28179756,0.3070367",""
"org.axonframework.axonserver.connector.event","event","embeddingsNode2Vec","0.003300355,0.02933344,0.22564507,-0.09436437,-0.28975418,-0.31541353,-0.40227953,-0.40547335,0.040579308,0.15692611,0.09864299,0.34286955,-0.090323165,-0.0114082545,0.14686085,0.07440122,-0.064080924,0.018038196,-0.58470047,0.5806905,-0.22488736,-0.17916855,-0.24920793,-0.2577953,0.096998684,0.053686906,0.22918753,-0.07026954,0.10990306,-0.114569515,0.26130688,0.39175817",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.1393553,0.38050354,0.11928003,-0.2599413,-0.16535197,-0.26878828,-0.5773704,-0.63432544,0.10687506,0.47987565,0.17613336,-0.20472404,-0.109087795,0.36888924,0.32353258,-0.09611387,-0.48138955,0.1505868,-0.46037412,0.22461562,-0.26510468,-0.13330975,0.1503322,-0.10928443,0.23703967,0.0348446,0.32821664,-0.08254108,0.32895672,-0.25744644,0.5023916,0.17415515",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.6070127,0.26636478,0.088759415,0.3679102,-0.023739252,-0.029609751,-0.41640204,-0.54078275,-0.037477005,0.29090446,-0.09529752,0.73415124,0.042634778,0.16196035,0.5757351,0.69263643,0.028183792,0.19693685,-0.064667575,0.95667356,0.038853846,-0.27716422,-0.20816477,-0.061009146,0.30076003,0.09861653,0.23155648,-0.20254396,0.62922066,-0.05587296,0.27733535,0.12338099",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.38535023,0.3072651,0.1598723,0.33096984,0.100892186,-0.01600334,-0.4086764,-0.48295212,-0.017505312,0.2427372,-0.027377754,0.59136033,-0.08391224,0.24584989,0.40230796,0.7094061,-0.03839736,0.3164021,-0.2508431,0.730867,-0.06795905,-0.17455137,-0.07478846,-0.140352,0.28286663,0.109480076,0.18817057,-0.17774998,0.68651825,-0.046101622,0.31010428,0.1722852",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.3427224,0.38664997,0.24856101,0.17129055,-0.041552536,-0.18787809,-0.3983825,-0.052395873,0.06426932,0.17279163,0.02582851,0.087460384,-0.06392939,0.23073182,0.22777586,0.46280146,-0.13037768,0.052352875,-0.5664749,0.7029089,-0.1480638,-0.07951419,0.12768513,-0.117403276,-0.0391574,0.013862994,0.005473892,-0.034951925,0.43212783,-0.19320528,0.48387432,0.12818779",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-1.319976,0.4344036,0.04212036,-1.1329979,-0.6318299,-0.44632867,-0.5357173,-0.38581184,-0.1580881,0.8654375,0.40300134,0.18906409,-0.3321448,0.5350789,-0.20126265,0.07289523,0.3440825,0.24431945,-0.30726695,0.8241809,-0.2530158,-0.3365484,-0.21300972,-0.015200955,0.39604533,0.8862979,0.75304204,0.12737903,-0.30889055,0.069440864,-0.40007737,0.06664143",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.3995553,0.28871998,0.0324975,0.3235687,0.11847092,-0.0745204,-0.5341731,-0.61173874,-0.052828193,0.24166164,-0.08830174,0.6961953,0.024077388,0.30254772,0.5822531,0.6319958,0.0015480749,0.16276976,-0.12822834,0.8483271,-0.036211953,-0.13836575,-0.216548,-0.12938714,0.33505797,-0.0018373942,0.2150594,-0.22925146,0.6933218,0.02542961,0.26121804,0.08194308",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.37823895,-0.149334,0.003104897,-0.09650963,-0.048407357,-0.06265661,-0.53604275,-0.29661542,-0.33086336,-0.0643082,0.32114568,0.148336,-0.32561177,0.56861424,0.40594357,0.03769726,0.2761659,0.18775871,-0.71335983,0.49144575,-0.2989068,0.0412976,-0.6305974,-0.39324272,0.032734666,0.16114497,0.054742865,0.31317943,0.14390828,-0.34013656,-0.02042909,0.20311755",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","-0.56928295,-0.67856747,0.3109279,-0.26802337,-0.2671518,-0.35236734,-0.43860593,-0.3440926,-0.08869682,0.80838144,0.6841211,0.47117844,-0.143819,-0.2629537,0.19502494,0.24079369,-0.11488162,0.09758043,-0.19339825,0.03431918,-0.6291145,0.04207813,0.0035664532,0.206361,-0.26213777,0.80365694,-0.16688398,-0.23038976,0.051941443,-0.23515062,0.66538393,0.059332713",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","-1.6053455,0.38680044,-0.01621949,-1.3404589,-0.68123233,-0.539637,-0.5172311,-0.5151046,-0.21370317,1.029784,0.49768382,0.26686293,-0.4466806,0.58653975,-0.15127392,0.14692749,0.50925773,0.411252,-0.3093267,0.8475525,-0.33356142,-0.25424692,-0.19111767,0.0570813,0.40689737,1.0551077,0.7522958,0.08453263,-0.30286056,0.018027734,-0.41162112,0.033516295",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","-0.8882584,-0.16967046,-0.0189892,-0.35585085,-0.18639714,-0.45542562,-0.45894632,-0.85306424,0.11497963,1.2503959,0.58679616,0.25837955,-0.27601272,-0.16220938,0.2915712,0.26272243,-0.1294264,0.19016492,-0.021460332,0.0039969627,-0.4362759,0.051213555,0.22695076,0.21881703,-0.11302143,0.49821746,0.031493008,-0.29008466,0.18709321,-0.2804152,0.49681225,0.26344576",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.729755,-0.12815553,-0.10286157,-0.2707164,-0.20619343,-0.49533457,-0.33235416,-0.82414466,0.22073774,1.1674446,0.4126291,0.18680643,-0.18318076,-0.22477075,0.2616955,0.25335863,-0.120409966,0.1729873,-0.005285181,0.0565044,-0.3681813,0.0084690275,0.28621143,0.16081212,-0.059354898,0.37864363,-0.047396574,-0.29046443,0.20394781,-0.29677272,0.5408975,0.27828458",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.7428597,-0.3497764,0.18432073,-0.40690067,-0.36541358,-0.4228193,-0.33155528,-0.4649047,-0.07433341,0.57081056,0.46892163,0.26678255,-0.30277717,-0.24913152,0.2757666,0.16467918,0.07486693,0.19659375,-0.2156678,0.14159212,-0.39100587,0.10065523,0.26945966,0.413491,-0.2319714,0.53042305,0.012591366,-0.15460551,0.13817944,-0.15649125,0.57022,0.33834785",""
"org.axonframework.extension.springboot.util","util","embeddingsNode2Vec","-0.66456044,-0.259035,0.15678127,-0.324881,-0.22955333,-0.33450472,-0.35613495,-0.49055922,0.022056658,0.8353474,0.50884247,0.32148176,-0.27045617,-0.20450623,0.30777282,0.06869848,-0.05207577,0.12486458,-0.12349514,0.05425216,-0.5856544,-0.0030055796,0.1257316,0.31375736,-0.26840997,0.52299535,-0.122696295,-0.30322972,0.22124712,-0.23537335,0.66317976,0.20052029",""
"org.axonframework.extension.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.42527726,-0.16382554,0.19020244,-0.21528688,-0.1864453,-0.35813558,-0.34734544,-0.20220773,0.110994786,0.54524505,0.41096273,0.21517327,-0.19052255,-0.059600722,0.22951725,0.16533604,0.0024889295,0.038719226,-0.2783585,0.12812048,-0.31701905,-0.08972635,0.0913956,0.14376287,-0.0700841,0.49028632,-0.15553585,-0.124304555,0.18225874,-0.24825011,0.53783673,0.27350518",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.323469,-0.4803615,-0.36070278,0.014693346,-0.43801492,-0.5081821,-0.03850278,-0.41256985,0.3241046,0.47833705,0.034456328,-0.030731743,-0.14347377,0.42347658,0.11037312,0.093710005,0.19304521,0.06895349,-0.41938066,0.5512475,0.06631414,0.08230843,0.14537218,-0.59188735,0.50125986,0.12267296,-0.06170509,0.12046017,0.3380573,-0.08743714,0.24642938,0.3414823",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.53536326,-0.44359472,-0.21835606,-0.07134415,-0.40941897,-0.33470368,-0.1322936,-0.30679107,0.19917145,0.34267643,0.0022401842,-0.07810482,-0.07506769,0.3680797,0.19846632,-0.07125677,0.21186396,0.043286227,-0.42135227,0.6502883,-0.03946117,-0.08111234,0.040644698,-0.38267612,0.057033997,0.16604994,-0.10413714,0.18721735,0.16732314,-0.053821824,0.25578475,0.3429953",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.5952126,-0.07254223,0.11145061,0.37214506,-0.14387545,-0.14706019,-0.36836743,-0.10185998,0.05874445,0.37568134,0.2108063,-0.029860238,-0.18009084,0.25065035,0.18295135,-0.0024096998,-0.19210608,-0.043469086,-0.60017425,0.61041826,-0.010886491,0.017447451,0.2586085,-0.44101536,0.056974355,-0.017225966,0.15022573,0.22731818,0.3544614,-0.27339137,0.42477068,0.25524306",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.6355172,-0.1643699,-0.07270217,0.18324307,-0.3198204,-0.33144096,-0.24083783,-0.14849609,0.29050857,0.31880233,0.15833272,-0.20387813,-0.09394158,0.32147184,0.07143145,-0.23100574,-0.18500793,-0.0007992751,-0.5091411,0.6954803,-0.0046083448,-0.14189193,0.19786693,-0.33795467,-0.022741247,0.12220707,0.0034324706,0.2490166,0.26399568,-0.06813879,0.21327268,0.5544082",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.53330976,-0.10489968,0.022933297,0.23457706,-0.2596522,-0.3060315,-0.28674254,-0.12926176,0.2410127,0.2956207,0.32818803,-0.24653976,-0.13037726,0.38668102,0.10975868,-0.121891595,-0.20818588,0.00345747,-0.5868392,0.6116279,0.10764288,-0.10463567,0.2648007,-0.27570793,0.021577777,0.07315948,0.02240033,0.20819765,0.2696001,-0.17774548,0.30099893,0.5789828",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.22115761,0.12372682,0.061748758,-0.1569419,-0.0599121,-0.6220891,-0.009005765,-0.3562146,0.15391788,0.4537262,0.28279477,0.19993366,-0.3303898,0.31796002,0.017655348,0.107864894,0.36359325,-0.1602608,-0.7494961,0.3438632,0.37997836,0.10360522,0.24291135,-0.34947768,0.45026913,0.11581113,0.21705392,0.0035879966,0.3552845,-0.068271205,0.37289974,0.40918347",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.19203377,-0.48078918,-0.3004212,-0.08146951,-0.2181407,-0.47854477,0.0036345206,-0.40324646,0.21321967,0.44866943,-0.011710504,0.23709784,-0.15709604,0.28043398,0.12508401,0.11680356,0.21919873,0.04221089,-0.5295299,0.55163926,0.09703294,0.16523033,0.11758802,-0.6429948,0.5804706,0.10126561,0.08360777,0.1185277,0.3399859,-0.047615197,0.3749525,0.32277632",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.09993429,0.22514,0.43934187,-0.31921634,0.054355565,-0.85707533,-0.30548024,0.030796696,-0.09394001,-0.26453993,0.2986564,-0.06860186,-0.2823745,0.46880153,-0.09150969,0.6091016,0.05194891,0.56212807,-0.7097408,0.5490533,0.0836212,0.19228043,0.19534929,0.25857833,0.52830505,0.5769483,-0.3368001,-0.16507232,0.32905847,-0.298082,0.07714871,0.50489634",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.11199475,-0.15834579,0.33502865,-0.2644958,-0.031608842,-0.54912907,-0.27950102,-0.011294961,0.045172963,0.022228954,0.31695673,0.18586932,-0.14322017,0.39969122,-0.041036554,0.5859935,0.15802923,0.16481282,-0.61781937,0.48709586,0.21122095,0.12521486,-0.015582386,-0.0820049,0.30447105,0.3580396,-0.18072775,-0.010298133,0.12426292,-0.18849067,0.27742082,0.47273588",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.17390706,0.22688107,0.15348068,-0.14949474,0.012077868,-0.5375578,-0.32567117,-0.10067173,-0.066307865,-0.077833585,0.35014197,0.015150407,-0.25333607,0.4351125,0.22321133,0.15217625,0.05751224,0.1747494,-0.5785369,0.5478863,0.14441645,0.026637426,0.15086927,0.10097141,0.28745466,0.2679972,-0.14794207,-0.079573914,0.4165769,-0.21574968,0.2414478,0.41569626",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.4656301,0.22497548,0.31003618,0.33338246,-0.053370148,-0.26592237,-0.61949646,-0.20390403,-0.104688354,0.2583624,0.14705406,-0.19033134,-0.1080398,0.23745762,0.30131632,0.29719955,-0.16816902,-0.0068320245,-0.5583477,0.6350084,-0.06557231,-0.0146849835,0.30031738,-0.094130084,-0.0025136755,0.038479418,0.13419586,0.09820953,0.25747064,-0.28675658,0.5145049,0.19123617",""
