"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.24934718,0.052922398,0.32454556,-0.10652896,0.155794,-0.6085574,0.34803408,0.11244537,0.2510475,-0.41422024,0.06890581,-0.24177866,-0.36979276,0.11834364,0.10098228,0.032795683,0.017584719,0.09185037,0.19675525,0.095645055,0.17533857,0.24229516,0.16711146,-0.010344337,-0.2411986,0.11561405,0.14713545,-0.6592186,-0.20808081,0.19331534,0.7702027,0.11789429",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.4121238,0.13945088,0.32949865,-0.2148572,-0.058981568,-0.32582882,0.16804549,0.1274952,-0.09145806,-0.46674478,0.29081088,-0.24849917,-0.12123374,0.17901944,0.09768833,0.033162277,-0.113490246,0.03197196,0.3229811,0.22574188,0.17334574,0.20737073,0.031510677,-0.08391059,0.07630022,0.18607914,0.08809362,-0.6061967,-0.17404968,0.16025834,0.5916726,-0.011443191",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.18925938,0.075283945,0.2512611,0.1848247,0.19681925,-0.4579434,0.17783049,0.15081626,-0.19127476,-0.46161985,0.25545415,-0.19555068,-0.013480264,0.07728884,0.11442429,-0.22703844,0.10339203,0.16861713,0.20732328,0.10521569,0.32582253,0.3225608,0.32999784,-0.012171181,0.013952195,0.11265451,0.2810374,-0.6699085,-0.084582254,0.23078337,0.66709983,-0.19647029",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.4492984,-0.081817105,0.14227813,0.079629794,0.07020742,-0.5740172,0.040986095,0.21072114,-0.04433285,-0.5696386,0.17297009,-0.33603695,-0.02714342,0.10962549,0.045948185,-0.069732435,0.19788112,0.21194062,0.32845894,0.06617147,0.4451466,0.41471806,0.12714382,-0.27720883,0.055456445,-0.08435722,0.42444137,-0.632932,-0.24275316,0.1338259,0.45415962,0.06402191",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.335253,-0.054873016,0.12194273,0.21931274,0.36798736,-0.62772363,0.19127427,0.10953525,0.17318276,-0.46941808,0.17189817,-0.21408165,-0.17674117,0.030041374,0.33859816,-0.0023728085,0.30841044,0.09790332,0.036525477,0.13981444,0.76203847,0.41483548,0.37478942,-0.10701455,0.012571921,-0.058478553,0.38475996,-0.7155418,-0.24446158,0.34379035,0.7696956,0.008091846",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.26686764,-0.010279685,0.19430093,-0.018602032,-0.28549328,-0.15396222,-0.22962296,-0.052251443,-0.51739293,-0.43193373,0.20569761,-0.37430483,0.036268856,0.8348984,0.051172543,0.1781025,0.1527286,-0.32833365,0.3436156,0.0021585636,-0.037952576,0.28473946,-0.021552924,-0.16204675,-0.0896709,0.2603615,0.55153257,-0.29437014,-0.2887971,0.13484249,0.5279888,-0.19545816",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.5770022,0.046015974,0.13840303,0.049613938,-0.21367736,-0.46171436,-0.03495943,0.15636155,-0.55035996,-0.81539166,-0.18116327,-0.35565987,-0.103358954,0.7847092,-0.07335548,-0.058527913,0.01992351,-0.07943136,0.28856468,-0.001588758,-0.378575,0.32679594,0.056615412,0.13073482,-0.3034452,0.022865193,0.6171171,-0.17018186,-0.07148914,-0.0024551763,0.47102317,-0.07241654",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.33250394,0.20309201,0.37429285,-0.2115577,-0.37612903,-0.36544228,-0.24131358,-0.17686582,-0.15002047,-0.45836404,0.3360386,-0.42195264,0.07462086,0.9768005,-0.21091951,0.2235748,-0.15248878,-0.09037012,0.11379232,-0.14601289,-0.25082946,0.3914936,0.08068087,0.15255396,-0.11944081,0.35445514,0.5694632,-0.15593421,-0.31527033,0.18227422,0.4675425,-0.34989977",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.27266008,0.217695,0.18189365,-0.075213805,-0.58409137,-0.34130028,0.042348802,-0.038379632,-0.56424105,-0.2594666,0.122291125,-0.70094085,0.03874007,0.99145347,0.13658346,-0.07025081,0.42238635,-0.116312206,0.64547676,0.19191599,0.004651855,0.2895165,0.24389505,-0.23600064,-0.118039235,-0.08744323,0.7384594,-0.44148552,-0.1500977,0.1486737,0.5641249,-0.21421702",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.3617153,0.12842435,0.22846173,-0.04801645,-0.24683791,-0.23258053,-0.018168764,-0.040917397,-0.5545052,-0.56717575,0.18636414,-0.385118,-0.015788188,0.95425314,0.21519127,0.24307989,0.26222673,-0.19472554,0.4024443,0.24236268,-0.11039812,0.22492824,0.026673809,0.07318008,0.14961872,0.16320243,0.5845005,-0.3701242,-0.29063445,-0.05315343,0.5440659,-0.12490408",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.4400476,0.11370677,0.17954929,-0.13235986,-0.39872634,-0.02665496,-0.29306516,-0.26137868,-0.19096276,-0.3697789,0.24367042,-0.34800163,0.07074468,0.7724335,0.009344332,0.4092569,-0.121546,-0.4496652,0.14765732,0.10492504,-0.03566457,0.4772395,0.06473275,0.08790399,0.0029657262,0.49228966,0.53561836,-0.34758046,-0.38564864,0.26526654,0.44081455,-0.35718557",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.7827286,0.066554554,0.014972665,0.03846632,-0.13574049,0.12491953,-0.20894116,-0.23690319,-0.23697129,-0.44211683,0.15444952,-0.26969644,-0.05682977,0.90282536,0.2609408,0.3811232,0.08554475,-0.49940932,0.025381224,0.05741107,0.08101641,0.49829,0.11809351,0.0043204725,0.29890355,0.5154707,0.5310872,-0.43157515,-0.18634528,0.3234643,0.39206186,-0.35047925",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.18305235,-0.053913407,0.27989727,0.15738215,0.21194156,-0.54609764,0.093216754,0.21354285,-0.04293895,-0.5865931,0.2588507,-0.22687012,-0.15387678,-0.05111645,0.10974673,0.02708652,0.07475902,0.048551165,0.11920516,-0.01249109,0.5002886,0.3365806,0.028423661,-0.0308169,-0.021322362,0.2543868,0.15599109,-0.5130166,-0.2026553,0.13936916,0.5929292,-0.005839435",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.36212072,-0.05265545,0.17188947,0.18922757,0.14511958,-0.61523134,0.039416347,0.30455017,-0.1444516,-0.57776135,0.07400036,-0.26396742,-0.21669492,0.09188728,-0.21944703,0.13122636,0.12008954,-0.06802512,0.015378263,0.10678308,0.040365335,0.30742624,0.10156124,-0.16821688,-0.19084314,0.22593188,0.3110324,-0.36380538,-0.29231915,0.061109748,0.52956,-0.07594514",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.07799671,-0.031345192,0.26708403,0.26591206,0.348696,-0.70072407,-0.30195084,0.08943209,-0.11946484,-0.2538282,0.089352645,-0.29430613,-0.034017194,0.2682946,-0.14890763,-0.0056757387,-0.049290817,-0.38167188,-0.054237954,0.011401301,-0.031907476,0.54360074,0.0057817884,-0.18573356,-0.18217082,0.35966775,0.05234468,-0.12907438,-0.17593142,0.4308262,0.59936464,-0.19916931",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.065843455,-0.09261099,0.25118768,0.22283316,0.2580995,-0.62783206,0.028934143,-0.015068285,-0.13727218,-0.4732803,0.1089731,-0.4200611,-0.31973964,0.23381966,-0.19724715,0.24961747,0.03298345,-0.44054824,-0.102167316,0.07588718,-0.15386963,0.2412712,-0.24300262,-0.06562798,-0.24646479,0.37550607,0.18092585,-0.37024733,-0.31765634,0.028129717,0.6445934,-0.17392997",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.16913769,-0.104413204,0.08518497,0.04988349,0.12153137,-0.69390255,-0.23994917,0.21878254,-0.29809642,-0.36026812,0.20811515,-0.37600175,-0.053751785,0.057206538,-0.44352493,-0.35563385,-0.29473448,-0.32831213,0.035007685,-0.09248837,0.014721743,0.64513713,-0.05900259,-0.17536476,-0.31701717,0.4303032,0.28870538,0.054301616,-0.34853768,0.22727498,0.83165956,-0.34347346",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.11338251,-0.09109735,0.22811943,0.012168661,0.19312352,-0.63232225,-0.36322394,0.15022527,-0.12550531,-0.45962837,-0.051315982,-0.33782414,-0.12989406,-0.014812539,-0.703239,-0.44406843,-0.38381892,-0.28586635,0.18780829,-0.11815556,-0.14821911,0.59107834,0.3506935,-0.32890627,-0.5391581,0.3974822,0.45875245,0.22627066,-0.4383929,0.6049392,0.82073843,-0.36750534",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.32018048,-0.0031512282,0.20678282,0.36065856,0.13067363,-0.47739878,-0.23686068,0.1724012,0.034938075,-0.42733735,0.15175152,-0.17186618,-0.11866762,0.4043341,-0.41428024,0.05664868,0.044470944,-0.14661841,-0.113433935,-0.11578314,0.033510707,0.56589746,0.23147886,-0.101820126,-0.077087134,0.32346383,0.1827798,-0.07392326,-0.20121531,0.26991895,0.48598933,-0.2303188",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.13420083,0.0786788,0.3271388,0.40936512,0.5668996,-0.3625094,-0.28360638,-0.058136914,-0.1342164,-0.33759496,0.06426312,-0.18683831,-0.1562548,0.44576287,-0.025851144,0.24172166,-0.02973823,-0.49367172,0.07338352,-0.1852148,0.12662655,0.563851,0.03827146,-0.37635976,0.07705864,0.24008662,0.08945553,-0.39641196,-0.13419087,0.45988396,0.61637676,-0.23703335",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.07566642,-0.042417753,0.2276527,-0.08820962,0.1034753,-0.4373123,-0.09975812,-0.12767339,-0.14907946,-0.3553885,0.042648505,-0.31099507,-0.16848041,0.31250617,0.09801658,-0.12610823,-0.1545288,-0.24518904,0.30812612,-0.079470396,0.23050837,0.35004708,-0.06362218,-0.21941516,-0.10818932,0.22797246,0.268685,-0.47347856,-0.2138515,0.29029664,0.6450274,-0.18086484",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.028084487,0.06670165,0.097060926,0.13027178,0.08877643,-0.28455874,-0.032584794,0.16290034,-0.24769367,-0.31567025,0.29407725,-0.2786592,-0.1331423,0.39380977,-0.10641275,-0.22345807,-0.061707854,-0.08084133,0.3318939,0.15989555,0.21684018,0.22953966,-0.14223616,-0.038769286,0.1505736,0.5555634,-0.34145394,-0.33009633,-0.117898576,0.3625448,0.6651072,0.071309485",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.087014094,-0.0057387436,0.17027065,0.28858665,0.30066717,-0.22017135,-0.0068359505,0.27208385,-0.26431164,-0.15552033,0.17486525,-0.13990626,-0.11715371,0.32314318,-0.33014238,-0.09560612,0.043244287,-0.2979506,0.20985761,-0.114321485,0.023948014,0.40128407,-0.20946303,-0.18372704,0.14935438,0.45212892,-0.096261956,-0.5367945,-0.22400194,0.26549953,0.61220896,0.13454525",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.14933082,0.46273085,0.1948742,0.023064451,-0.27874106,-0.14028738,0.063702986,0.022176277,-0.3461363,-0.11114514,0.14375836,-0.44307962,0.14542873,0.5326685,-0.23742877,-0.4994698,-0.08146118,-0.081175044,0.48035038,0.15878995,0.27851707,0.23667869,-0.12419561,0.009472779,0.12189276,0.6119672,-0.36021894,-0.33413538,-0.16159251,0.61169684,0.6905008,0.1575474",""
