"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.25365686,-0.44706738,0.09760644,-0.07826879,0.15284811,0.051169142,0.19319314,0.1502754,-0.24313815,-0.0014285926,0.20406306,-0.024364164,-0.16199203,-0.059096456,0.065594465,-0.13716802,-0.49546227,-0.1275338,-0.55400056,0.26175326,-0.40329412,-0.028329741,-0.5021203,0.17977601,0.32568088,0.19055216,-0.34158814,-0.23809338,-0.22912101,-0.016093552,-0.04332089,0.13063078",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.20097645,-0.48863038,0.2420926,-0.0024624458,0.125233,0.21452679,-0.26984784,0.052498784,-0.20063522,0.08577817,0.17049278,-0.042119175,0.19880414,-0.29945406,0.09101308,-0.21189353,-0.5335528,-0.35481295,-0.19654383,0.51752466,-0.23739465,-0.1469174,-0.47431824,0.28765535,0.10409248,0.028075797,-0.0951731,-0.20620175,-0.29298466,0.18521056,-0.019645425,0.045312896",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.010719824,-0.4905473,0.30741158,-0.0117387315,0.12739092,0.2686384,-0.28268996,-0.04991599,-0.12257443,0.11794832,0.078838386,-0.06760735,0.21883869,-0.37464103,0.16876477,-0.17968753,-0.633444,-0.32436216,-0.10381744,0.6546772,-0.16972126,-0.24911098,-0.53851795,0.27736166,0.06141043,-0.09443412,0.007711553,-0.08989003,-0.25164956,0.20314069,-0.029758876,-0.06257109",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.11683969,-0.3597223,0.56166965,-0.06418529,-0.19678167,0.3172876,0.26832303,-0.38952193,-0.103615835,-0.07073877,0.21548742,-0.21091802,0.43069723,0.02045802,0.12019936,-0.13378169,-0.8280585,-0.57763857,-0.30085188,0.6923935,-0.28131947,-0.22738668,-0.8884404,0.044522148,0.08119899,0.16177763,0.27925882,-0.06754609,-0.21591157,0.11189807,0.241602,-0.03069388",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.08395622,0.21176894,0.46062857,0.05980375,0.078457676,0.45936486,0.09511207,-0.48940554,-0.56332916,0.13232224,0.2751082,0.36220077,0.4258673,-0.26731315,0.15458088,0.19282863,-1.212703,-1.1116812,-0.18020545,0.7344435,-0.9762626,-0.076141894,-0.5404297,0.5161006,0.23692806,-0.70073247,0.25231665,0.072407365,-0.15056211,0.6846939,0.29681888,-0.6623992",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.18322204,-0.412901,0.46050048,0.19416824,0.021299865,0.4742141,-0.13259201,-0.1485496,-0.031930532,-0.12962613,0.01796344,-0.32147458,0.105177574,-0.25320777,0.117935516,0.033182606,-0.72662693,-0.41567546,-0.047773097,0.5983177,-0.06058698,0.010138649,-0.4084515,0.32621202,0.073105104,0.22667807,-0.21407318,-0.1359914,-0.2771605,0.029199457,0.026302822,0.08455437",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.21520518,-0.22515333,0.523456,0.20128982,-0.18757477,-0.18041235,0.1416428,-0.04574276,0.19015732,-0.4119087,0.12231272,-0.18652369,0.05238433,0.3403744,-0.14914037,0.18919173,-0.48250043,-0.86532605,-0.39490867,0.47691298,-0.64160925,0.04369665,-0.470154,0.20319542,0.4046927,0.6322493,-0.088329405,-0.23704126,-0.6969278,0.3770254,0.2256695,0.2185478",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.01775482,-0.21124238,0.5909265,0.09614798,-0.09430199,0.22221805,0.01524182,-0.27868742,-0.021868192,-0.11019594,0.21801493,-0.4586098,0.35761115,0.06283379,0.090285264,-0.06680621,-0.8495242,-0.54438925,-0.24462046,0.49710473,-0.24953301,-0.055227377,-0.7021327,0.20059383,0.15278916,0.3531273,0.07029969,-0.06828424,-0.2646152,0.04083212,0.1524032,-0.0961657",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.015100652,-0.15552706,0.5844635,0.17186362,0.0376938,0.11765459,0.06445018,0.018733738,-0.01709495,-0.23655164,0.1885452,-0.15647493,0.048756428,0.18904762,-0.09043636,0.12795566,-0.62241006,-0.5942542,-0.40977606,0.45141774,-0.39937538,-0.063262686,-0.5283232,0.26858526,0.35287362,0.29424438,0.015202693,-0.1322537,-0.55866873,0.28251225,-0.06301842,0.077228084",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.12622182,-0.37825683,0.41657785,0.08693187,0.14471364,0.17504796,-0.11004344,0.066234745,-0.07648232,-0.03382214,0.07945585,-0.11204189,0.051594585,-0.07752552,0.008265437,-0.071959876,-0.50467396,-0.24468479,-0.32712477,0.60165733,-0.195775,-0.059099875,-0.55593115,0.22554737,-0.047517303,0.097090736,0.017901117,-0.23505144,-0.21291782,0.24617003,-0.03388466,-0.022063557",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.5046836,-0.6221275,0.2962568,0.0057048104,0.27078232,0.037325535,-0.09961181,0.112602755,-0.07457005,0.18619762,0.15326062,0.08688218,0.033238497,-0.2906068,0.16092698,-0.17750011,-0.5703141,-0.22551988,-0.43972486,0.41680586,-0.12072197,-0.0042784293,-0.47239947,0.17192362,-0.055148397,-0.038815666,0.04816326,-0.28661194,-0.19168232,0.2740506,-0.079667844,-0.11311834",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.44299543,-0.50333923,0.36304533,0.07070998,0.20442012,0.20529874,-0.18772635,0.1776174,-0.07371199,0.0758202,0.16024508,0.20718776,0.05870486,-0.17408551,0.079038605,0.054337997,-0.49360618,-0.3714218,-0.24564451,0.42650795,-0.24919789,0.0027183217,-0.35528135,0.30191773,0.35205224,0.028888917,0.034630205,-0.04954211,-0.3180749,0.25584593,-0.13980003,0.08703001",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.55528444,-0.6914023,0.34668583,0.09574733,0.1688819,0.11639199,-0.13352017,0.24705663,-0.153017,0.051020127,0.22723967,0.01853841,0.20847404,-0.22970083,0.16601646,-0.36796302,-0.35508,-0.017187124,-0.49384448,0.60558355,0.039407272,0.38661084,-0.48259738,0.21210921,-0.07014859,0.060576282,0.06363335,-0.42864966,-0.2657918,0.14265622,-0.19051239,-0.1106125",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.5803191,-0.6638919,0.31833783,0.012696043,0.31274694,0.2856963,-0.39357236,0.148335,-0.029634148,0.17939894,0.063455395,0.13814884,0.09118839,-0.2459196,0.15410493,-0.09888984,-0.46087363,-0.116117835,-0.27921328,0.4433259,-0.053150326,-0.0970965,-0.5383338,0.31575477,-0.07163492,0.008638328,0.07478053,-0.23067318,-0.17559679,0.27509585,-0.22199866,0.10312917",""
