"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.0112327505,-0.32297117,-0.25597548,-0.0044749663,-0.2697668,-0.070094354,0.014618168,0.2296156,-0.3543115,-0.3405285,0.20258972,0.42334098,0.36329713,0.021318583,-0.11824174,-0.33109024,0.11129742,-0.14156726,0.05379398,-0.43231514,-0.092751235,0.06247166,-0.27846083,-0.19657871,0.23280089,-0.2469378,-0.27275333,0.06888246,0.29881635,0.09917944,-0.33074933,0.29850253",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.074080445,-0.4585207,-0.5255209,-0.27036875,-0.13984174,-0.112661935,-0.118144624,0.18635961,-0.25377262,-0.41443318,0.22628714,0.33992285,0.3790862,-0.070124775,-0.22838525,-0.24182722,0.07830079,-0.18096259,-0.035682254,-0.14230186,0.40417302,0.038811907,-0.2043163,0.18913363,0.30570218,-0.32430115,0.04128432,-0.11986515,0.4258257,0.16365983,-0.22423998,0.2110168",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.114242755,-0.56500816,-0.6977584,-0.42188162,-0.13208872,-0.08176017,-0.11389507,0.124776505,-0.23771639,-0.45958164,0.15903409,0.36133882,0.47375262,-0.015564381,-0.2238149,-0.24718301,0.077616476,-0.20677474,-0.004902095,-0.054508775,0.69374317,0.024768438,-0.28056112,0.16481468,0.40451214,-0.2940368,0.29471433,-0.1667937,0.4835297,0.0015201018,-0.132437,0.06520895",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.3436809,-0.22675626,-0.6316829,-0.39358217,-0.54762447,0.04710774,-0.0417276,0.03790787,-0.3020946,-0.6221682,0.42340758,0.36622345,0.53345615,0.06349762,-0.2938006,-0.25000253,0.032006945,-0.48508263,0.2087048,-0.14218788,0.5947089,0.03727787,-0.57781327,-0.027153928,0.4383575,-0.17775801,0.21986182,0.18205276,0.4729719,-0.3010154,-0.009681474,0.21452512",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.044743728,-0.08174404,-0.7321448,-0.73315114,-0.48206177,-0.085172914,0.15644929,-0.12150818,-0.58891463,-0.42187807,0.11096982,0.8835239,0.96445286,0.10672139,-0.24439602,0.15082534,0.069315895,-0.9937071,0.13316034,-0.22539882,-0.020493241,0.8162755,-0.19501206,0.20129102,0.4875631,-0.93429965,0.5302883,-0.31416038,0.60476875,0.5604348,0.2443312,-0.60388225",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.11753343,-0.32717597,-0.75117654,-0.1905448,-0.4568815,0.06470219,-0.2294656,0.014482827,-0.16225079,-0.29856044,0.09511297,0.1591556,0.31712946,0.074045055,-0.27547908,-0.14090435,0.053386457,-0.47883242,0.23191714,-0.24819134,0.20273279,0.09935212,-0.5282457,0.12551473,0.3094508,-0.13039857,0.14060056,-0.103116274,0.56225055,-0.058788553,-0.34551907,0.2709788",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.3504395,-0.486643,-0.35346535,0.15442131,-0.785276,0.029161902,0.08906721,-0.483513,-0.06691268,-0.8145448,0.393513,0.2599776,0.30937025,0.43379626,-0.41463852,-0.3138807,-0.121980146,-0.48363245,0.15526709,-0.23637804,-0.059554685,0.31236482,-0.13194422,-0.08093649,0.14037623,-0.10499212,0.16210434,0.21549878,0.36983112,0.039060276,-0.44587472,0.35910156",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.24717706,-0.15946531,-0.46889278,-0.31785223,-0.6032984,0.17490946,-0.037694596,-0.10210366,-0.21533205,-0.51146954,0.38387263,0.3118088,0.50309837,0.43279135,-0.18314482,-0.3673258,-0.14254425,-0.5752292,0.26107842,-0.24752179,0.2491225,0.03582435,-0.40889046,0.0646514,0.41160917,-0.07002623,0.2589609,0.09963501,0.392353,-0.03155069,-0.27967158,0.23821677",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.40557334,-0.5070188,-0.50047374,-0.014295368,-0.663983,-0.061756846,0.10398399,-0.24726631,-0.095353305,-0.8624236,0.4285712,0.36472803,0.50548625,0.17717493,-0.3584088,-0.084403425,-0.0118728895,-0.5684223,0.3245354,-0.35736206,0.07571425,0.2519118,-0.20118515,-0.25153652,0.21379969,-0.14300877,0.16538133,0.20848176,0.48055804,-0.064950995,-0.19968511,0.2898709",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.026716946,-0.3166791,-0.3467118,-0.028967319,-0.18752372,-0.09921188,-0.073570535,0.119337164,-0.21502876,-0.39838332,0.26670414,0.30568472,0.37816334,-0.05983498,-0.26943392,-0.10531236,-0.06783276,-0.27554804,0.09566135,-0.27031472,0.016662102,0.09330916,-0.15537888,0.119669564,0.2508817,-0.29708606,-0.057147387,-0.08179327,0.42827687,0.1745106,-0.24796855,0.24093287",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.29627436,-0.37210447,-0.6350474,0.21839467,-0.06006413,-0.14444278,-0.008179098,-0.025370203,-0.1440536,-0.24038585,0.23151909,0.507402,0.17018145,0.08163575,-0.44466853,-0.2776114,-0.023676734,-0.24334817,-0.42176026,-0.0870742,0.39544198,0.20739427,-0.37549013,0.22869033,0.2332737,-0.38284773,0.066428386,-0.0044470555,0.54537314,0.2626455,-0.2548538,0.19958568",""
