"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.38261706,-0.5034388,0.20147784,0.2424468,0.2082949,0.21617466,0.012562923,-0.17986612,-0.32338554,0.45284417,-0.052922178,0.12080095,-0.39818257,0.07806167,0.18888554,0.011901199,0.32813337,0.5237019,0.28369784,1.0075021,0.37088817,-0.11898552,0.16890076,-0.4292876,0.27518898,-0.04687531,-0.111204915,0.44169384,-0.38856506,0.28697124,0.08219895,-0.7733669",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.024618113,-0.6036203,0.42814112,-0.13321579,0.23132902,0.09169409,0.13374206,-0.16620351,-0.44401225,0.2944195,-0.072634205,0.14183037,-0.30264497,0.18137155,0.049933854,0.09797145,0.1696485,0.42693847,0.22699505,0.9291423,0.29629824,-0.041749384,0.08108429,-0.45637697,0.28492308,-0.09637121,-0.09903697,0.4402567,-0.2911813,0.34635147,0.07853122,-0.7491079",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.010280625,-0.41091728,0.33813548,-0.016834997,0.31211933,0.14220788,0.122480474,-0.14058426,-0.42748302,0.012032113,-0.1327149,-0.12158624,-0.19020481,-0.090045094,-0.0036467512,0.028209873,-0.037295476,0.35993212,0.3327915,0.6196884,0.11188704,-0.07714059,0.31200087,-0.21605134,0.028910987,-0.011046396,-0.42599505,0.3086505,-0.51440996,0.31515235,-0.12955974,-0.42066872",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.23892917,-0.24416718,0.06989536,-0.34186667,-0.86947423,0.105861336,1.129569,-0.27451035,-0.90145147,0.23973893,0.34450233,-0.5448036,-0.9507569,0.76100147,1.1651816,-0.24743089,-0.272195,0.051133525,0.6126103,0.4579747,-0.37471002,-0.47056076,1.5163679,-0.41383874,0.034246728,-0.17381601,0.15383781,0.12370934,0.34267634,0.36385983,0.28168243,0.12847978",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.02748156,-0.6380681,0.41398475,0.03488156,0.29090768,0.25445935,0.103206195,-0.16099368,-0.41516992,0.58345413,0.10363544,0.080537215,-0.2240327,0.17492853,0.21804528,0.001961547,0.15332071,0.3794605,0.24755023,1.0094224,0.24908958,-0.12596303,0.13519916,-0.42231625,0.23843504,-0.0063108057,0.07736642,0.4379554,-0.21557909,0.13997844,0.15465283,-0.86571306",""
"org.axonframework.update","update","embeddingsNode2Vec","1.0255215,0.041003413,0.41380456,0.26860282,-0.14545658,0.6881348,-0.08034524,-0.33881307,-0.30875066,0.4013799,-0.72907025,-0.33189502,0.3289362,0.5643294,0.24191754,0.09776612,-0.461619,0.31583217,0.68916684,0.4632177,-0.5060855,0.688258,1.0082358,-0.28563237,0.13800442,-2.5501864e-05,0.23448624,-0.019642672,-0.58131146,0.31207424,-0.21682414,-0.0021590495",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","1.145719,0.10892915,0.39019138,0.17047122,-0.084604844,0.7173929,-0.10466774,-0.3445814,-0.27218217,0.40045384,-0.61523676,-0.3709335,0.30446205,0.5493605,0.20160379,0.1501301,-0.44763407,0.30859944,0.60176694,0.40713438,-0.4360535,0.67507833,1.0113277,-0.33216378,-0.006231621,0.16253626,0.15021525,0.052989937,-0.6171304,0.26354623,-0.19383022,-0.057810348",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.91899765,-0.065482095,0.25079724,0.09021155,-0.29253542,0.46911082,-0.17324114,-0.40552148,-0.3386703,0.37256098,-0.8012974,-0.29209208,0.15275887,0.40419212,0.38657334,0.1459189,-0.40440878,0.2874943,0.6499937,0.28997335,-0.45617267,0.6880955,1.1710154,-0.28869882,0.042510584,0.08894054,0.1592534,-0.014292485,-0.44753584,0.3270635,-0.3772556,0.08242698",""
"org.axonframework.update.api","api","embeddingsNode2Vec","1.2157184,0.123359755,0.3217944,0.16874246,-0.15494104,0.550614,-0.11645058,-0.28715253,-0.2923603,0.50260526,-0.7742907,-0.30546844,0.14589007,0.59872675,0.25196663,0.095308945,-0.41421643,0.29105654,0.5471812,0.43445683,-0.46983218,0.74883556,1.1109883,-0.3410657,0.08865595,0.1621347,0.254762,-0.015663937,-0.6125908,0.27480614,-0.23179516,-0.0534959",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.7823228,0.08320881,0.45093134,0.04992457,-0.06716392,0.51606244,0.011852811,-0.27907562,-0.38486648,0.42251906,-0.36259943,-0.31403518,0.11535656,0.3746328,0.278295,-0.058908526,-0.55422086,0.101693735,0.49988335,0.446295,-0.3705337,0.42734453,0.9165542,-0.19139776,0.112372324,-0.14856702,0.33311012,-0.107446134,-0.33436987,0.013174613,-0.17856717,0.07775949",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","0.062497456,0.040563613,0.48692754,0.1731029,-0.17318462,0.24836169,0.023488872,-0.29570392,-0.8623512,0.060640965,-0.097654976,0.24801533,0.29263493,0.35239536,0.25341934,-0.29258317,-0.36764094,0.46661043,1.0490094,0.74177647,-0.3948611,-0.099975854,0.49424377,-0.20631433,-0.11183325,-0.36610243,0.2539609,-0.11791467,0.052810233,-0.3804632,-0.18222602,-0.11040035",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","-0.17388698,-0.2476932,0.059708692,-0.3477645,-0.8790762,0.19436717,1.029723,-0.3676783,-0.96477014,0.3538994,0.3065454,-0.53786814,-0.87820894,0.73242676,1.2069516,-0.25092527,-0.28897414,0.12112622,0.824151,0.5125256,-0.4138175,-0.37505364,1.6222131,-0.45579055,-0.048084646,-0.17006469,0.19358172,0.07703646,0.35531121,0.32306245,0.1517639,0.13479246",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","0.14091797,-0.12853487,0.33304498,0.09309944,-0.38202277,-0.014857006,-0.09618729,-0.2276797,-1.2068777,-0.22589472,-0.34002843,0.28955877,0.2658476,0.049792536,0.3253132,-0.3180553,-0.16134575,0.49568033,1.0075076,0.8744855,-0.52323484,0.21634275,0.74408364,-0.35637408,0.10255167,-0.27839795,0.22485168,0.10804422,0.018112043,-0.22977954,-0.36582848,-0.028751355",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","0.18807366,0.020744786,0.37946075,-0.032281473,-0.28138492,0.15015772,-0.01856353,-0.18647619,-1.0398666,-0.19203575,-0.15727858,0.16401637,0.25840375,0.09862611,0.36209685,-0.2384293,-0.2632051,0.48345506,0.92377955,0.7686946,-0.5302764,0.08703887,0.6269371,-0.21828286,0.14905433,-0.26554337,0.24466811,0.074939094,0.09956792,-0.27173418,-0.36204135,-0.0027887998",""
