"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.27422532,-1.0495384,0.027030075,-0.26520607,-0.7695446,0.58077043,-0.35515824,-0.41974565,-0.30216324,-0.2459301,-0.24624756,-0.38368165,0.10020412,-0.13912015,-0.57411116,0.13623971,-0.27645093,-0.32985318,0.010756565,0.80859464,0.2925555,0.1706365,-0.2590496,-0.022482999,-0.35961804,0.08956774,0.033716485,0.44196594,0.16043986,-0.16396263,0.06133745,-0.13220173",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.20400754,-1.0152416,-0.21105014,-0.22952059,-0.6491578,0.4045881,-0.18926197,-0.22785854,-0.26796558,-0.26801887,-0.23571558,-0.29249755,0.10586164,-0.2402616,-0.3586919,0.23948616,-0.16989192,-0.28557,0.08776912,0.6173863,0.16349824,0.05386409,-0.14437084,0.04141107,-0.31801805,-0.08629006,0.12035367,0.23462458,0.06891274,-0.051215142,0.14292651,-0.046264585",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.15981482,-0.9841385,-0.102129385,-0.18140441,-0.73026574,0.46750063,-0.3315597,-0.31421253,-0.056235753,-0.30827174,-0.24609871,-0.3474308,0.056981422,-0.2259822,-0.61366916,0.08122091,-0.23066038,-0.2600679,-0.19138677,0.8152476,0.26612592,0.2591773,-0.13886066,-0.06492952,-0.3911572,-0.015345362,-0.045313448,0.3841875,0.10230348,-0.14202741,0.16253215,-0.075339414",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.13766949,-0.57234174,-0.27757242,-0.03389735,-0.33148685,0.41676578,-0.10363356,-0.19922289,-0.28172436,-0.44191054,-0.25973678,-0.34921882,0.105834864,-0.17297797,-0.10550587,0.29384437,-0.17767751,-0.1936215,0.3038645,0.4367441,0.09725336,0.1307017,-0.009232945,0.057479445,-0.30773243,0.17589824,0.31263447,0.007664778,0.07678262,-0.16640076,0.009067737,-0.008588319",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.4028705,-0.31685367,-0.5111204,0.023478717,-1.1797299,0.5189051,0.20876734,-1.1257819,0.108398475,-0.49529466,-0.012636976,-0.18686698,-0.033525955,-1.0342563,0.19809666,0.62110585,0.21630718,0.6912893,0.23120485,0.50362617,-0.4571708,-0.6861578,-0.39355692,-0.40845582,-1.417505,0.18481371,-0.8142313,-0.6604453,-0.4023435,0.24278133,0.3725167,0.056830753",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.08262564,-0.98876417,-0.12811674,-0.13898148,-0.47141898,0.2633007,-0.08740303,-0.52200705,-0.21423495,-0.2282209,-0.26445156,-0.35677955,0.112210095,-0.23778668,-0.40821865,0.28148234,-0.19535318,-0.1853316,0.030488977,0.7920712,0.31806365,0.19881932,-0.16170558,-0.094379626,-0.24547136,0.05273869,-0.032872573,0.18633242,0.121671386,-0.116294116,0.11078417,-0.14710046",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.3790984,-0.48287246,-0.3677021,0.0053927554,-0.33120716,0.063960165,-0.058920395,-0.2701726,-0.14611043,-0.3531965,0.016440896,-0.21368642,0.19154109,-0.30455133,-0.09903323,0.45742327,-0.15843052,-0.13260281,-0.054032274,0.2603894,0.089826524,0.19593076,0.0074767442,-0.09072192,-0.37859097,-0.04880725,-0.055395298,-0.19943154,-0.25794783,0.04651149,-0.05538799,0.124816135",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.68859226,-0.27725488,-0.5196613,0.18318157,-0.013293529,0.6552908,-0.40634015,-0.39026344,-0.6827956,-0.35292226,-0.34181976,-0.24612594,0.13859655,0.4560959,-0.43278226,0.29309967,-0.19813855,0.21856716,-0.160465,0.10467478,0.12004234,-0.09506734,-0.16146229,-0.08912116,-0.793802,-0.28293917,0.43733412,-0.20740756,-0.4974209,-0.007770777,0.41828766,-0.09249891",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.30044296,-0.45458657,0.21868618,-0.21813047,-0.55802226,0.2768317,-0.52414244,-0.19331238,-0.18247923,-0.6891414,0.012457484,-0.104916476,-0.124841586,0.023649935,-0.42349413,0.31472373,-0.34205595,-0.14853373,-0.22681464,0.25176367,-0.12286582,0.2704592,0.07354727,0.011142691,-0.34661955,0.16389275,-0.09977225,-0.025211954,-0.20504807,-0.18590583,-0.145885,0.25285915",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.3398007,-0.097670004,-0.46793061,-0.33993256,-0.5095702,0.299995,-0.44042993,0.137735,-0.02600547,-0.32561874,-0.12024564,-0.6239007,-0.18844804,-0.23653492,0.16860141,0.51060337,-0.44356987,-0.29257625,-0.56492203,0.102660574,-0.2473237,0.5269469,-0.15797111,-0.35147586,-0.4432106,0.24376705,-0.6717996,-0.6310534,0.07282907,-0.74349695,-0.38926497,0.11659003",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-1.0619786,-0.522549,-0.7617945,0.2313101,0.26773584,0.5373659,-0.2935373,-0.50947946,-0.65596104,-0.420875,-0.4671878,-0.18176414,0.03693549,0.35734788,-0.693286,0.21971582,0.07813597,0.23027346,-0.0059455526,0.2188701,-0.06792789,-0.020719213,-0.118739106,0.19996935,-0.70970225,-0.20616566,0.42955148,-0.2647547,-0.42771578,0.01977928,0.4056316,-0.13658592",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.38091856,-0.59247315,-0.2071221,-0.08628158,-0.016061917,0.15474612,0.19984573,-0.33048883,0.11473942,-0.9424907,-0.28174102,-0.16871898,-0.04181172,-0.16952567,-0.025856962,0.40528756,0.009861409,0.08914358,0.09838239,0.42941836,0.16011204,0.30797392,0.06577089,-0.14538328,-0.36424872,-0.18110766,0.23256879,-0.41680744,0.15327036,-0.19982965,-0.31703782,-0.090816356",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.18535313,-0.48856878,-0.2873567,0.09183537,-0.21426047,0.12950744,-0.17090161,-0.2909657,-0.18248962,-0.2514473,-0.29394877,-0.39636147,0.13229184,-0.10504165,-0.16748594,0.53259575,-0.20770738,-0.108211674,0.020648673,0.37757868,0.15181805,0.34325066,-0.08740753,-0.017163327,-0.18573467,0.12296659,-0.012618872,-0.23376803,-0.21373859,-0.015887648,0.10369901,0.17729776",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.41099387,-0.33015436,-0.31634623,-0.27384302,-0.7396776,0.13428204,-0.4661365,-0.14409816,-0.19744973,0.1520984,-0.18048915,-0.27777386,-0.17492388,-0.1948291,-0.058512233,0.4867127,-0.3490155,0.23230532,-0.31920096,0.1711239,-0.47683492,0.20531546,-0.24627078,-0.27631235,-0.77625597,0.23298918,-0.7331776,-0.61114025,-0.0020601093,-0.49201086,-0.013625853,-0.019876305",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.1864673,-0.651242,-0.2641164,-0.08577626,-0.35522062,0.17553785,-0.04158152,-0.25340894,0.03104961,-0.50643325,-0.17618282,-0.20338412,0.12984316,-0.21369685,-0.09093929,0.29412717,-0.15790997,-0.010238605,-0.057861254,0.28131795,-0.033605084,0.1831076,-0.008651664,-0.15104352,-0.40455735,-0.063085705,-0.06399199,-0.15647112,0.1095424,-0.097966895,0.0067833494,0.02661394",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.20127188,-0.45341316,-0.3887813,0.14710942,-0.30201492,0.17408368,0.10655175,-0.34144914,0.10554902,-0.50579476,-0.4124864,-0.37790444,0.23170008,0.086194195,-0.009420167,0.57553536,-0.06790355,0.00470069,0.20420502,0.1084647,-0.18224573,0.15623896,0.072203085,0.12269599,-0.21004336,0.07891854,0.12718143,-0.23688991,-0.043954346,0.13291277,-0.16724207,0.11381257",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.850007,-0.3280215,-0.23330371,-0.17201343,-0.27011114,0.39684585,-0.17949533,0.1322191,-0.54432905,-0.5467488,0.10382755,-0.008052685,0.0040186583,-0.08877678,-0.1939625,0.44699514,-0.40614915,0.3317112,0.16233686,0.56661516,-0.028924083,0.042317472,0.304146,-0.08141248,-0.56377506,0.14533298,0.49561363,-0.10319337,-0.14481397,-0.36794367,0.39336097,-0.1351736",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.19494301,-0.47470605,-0.11863971,-0.07124946,-0.27113226,0.17850281,-0.04480487,-0.21901537,-0.13032408,-0.5072456,-0.11274335,-0.210313,0.14530796,-0.33152944,-0.06827826,0.41412774,-0.20991762,-0.047636546,-0.15842836,0.3786117,0.10272822,0.14645939,0.01277951,-0.13866283,-0.33743727,0.0823183,-0.28792033,-0.24344277,-0.13164806,-0.09814624,0.045649547,0.16587658",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.4198457,-0.17619026,-0.24241205,-0.09107229,-0.47384796,0.08304938,-0.74153584,-0.32077137,-0.2261325,-0.41925362,-0.13886525,0.005156534,0.11185245,0.0395627,-0.37827963,0.26517773,-0.39033276,0.049653683,-0.1941259,-0.0389196,-0.32917497,0.0039969003,-0.11648079,-0.39101493,-0.6899147,0.06058406,-0.020537488,-0.33993605,-0.090547,-0.2987956,0.09345385,-0.04275906",""
