"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.21303768,-0.37539986,0.110406406,-0.14579937,-0.5537039,-0.37571013,-0.1763246,0.10050297,-0.33403394,0.047109038,0.15113513,0.00476692,-0.04783869,-0.03719731,-0.5268787,-0.21148914,0.010537565,0.3505639,0.03934022,-0.024583744,0.137836,0.026749173,-0.23165007,0.51654136,0.12451931,0.1258023,0.24227177,-0.048193496,0.08618418,0.03064326,0.3078262,0.07847069",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.4405424,-0.0003720199,0.2121498,0.039935127,-0.63642037,-0.40680367,-0.06861394,-0.11572983,-0.309616,0.11117804,0.05244953,0.054625917,-0.15100758,-0.17022173,-0.32644346,-0.056808017,-0.25774843,0.25706035,-0.13008457,-0.06942565,0.28204733,0.26987338,-0.117394626,0.43018895,0.076391175,0.011899226,0.41437435,0.35000837,0.1782491,-0.26080474,0.33099958,0.22714804",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.39683613,-0.09657256,0.08650586,-0.13993442,-0.6847984,-0.24129425,-0.07536249,-0.14179362,-0.21606433,0.21812706,0.0016336587,0.07007724,0.13796918,-0.047905996,-0.5262558,0.030644186,0.0027611153,0.13500811,-0.074765205,0.1742861,0.21084985,0.16122764,-0.05369799,0.48969293,0.16044095,-0.022108087,0.3449819,0.10341381,0.25809065,-0.08686305,0.5818693,0.23336548",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.1666414,0.011961022,0.25257614,-0.3798206,-0.48061928,-0.35761786,-0.48631805,0.114382535,-0.23595689,0.052854706,-0.07773857,0.010712235,-0.23701364,-0.13776928,-0.62703717,0.14599717,-0.09618382,0.40683013,-0.0772197,-0.116924256,0.42423052,0.23193556,-0.06664484,0.5946061,0.12616658,-0.070596896,0.19151293,-0.030729188,-0.08139923,0.018061087,0.12475782,0.16956177",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.12915659,-0.18365869,-0.19430315,-0.19987437,-0.497256,-0.34503707,-0.30500248,-0.036691688,-0.49959138,0.04385843,0.33889166,0.09014546,-0.27124962,0.026598994,-0.70006657,0.1855114,0.2250766,0.25097653,0.030741546,-0.03603227,0.24035466,0.22900057,-0.13748713,0.3497424,0.058274347,0.037809804,0.26418313,-0.0058088936,-0.18165629,0.09259218,0.18528174,0.062050838",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.38680658,0.19950978,0.08001085,-0.2627518,-0.38243595,-0.29899344,-0.41111398,-0.08076935,-0.5473194,0.35403478,-0.3222587,0.031504575,-0.26355302,0.04101314,-0.59104496,0.39746574,0.032820966,0.4242571,-0.5196471,-0.24112166,0.5972235,-0.120103136,-0.047949534,0.6747892,-0.06736641,-0.35962793,0.25397468,0.014788031,-0.30432576,-0.05576935,0.2728513,-0.21226425",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.7647294,0.43507314,0.25662753,-0.43191174,-0.46189883,-0.3888096,-0.4881485,-0.045964193,-0.30687192,0.4750733,-0.37007648,0.029407013,-0.32944873,-0.08613217,-0.5871541,0.2693438,0.031504568,0.33217022,-0.45935458,-0.30148718,0.6338729,0.13574544,-0.1385304,0.5985242,0.10327703,-0.49725816,0.12951505,0.04665074,-0.43674228,-0.0063264337,0.13805,-0.18514965",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.22480206,-0.19179824,0.079623885,-0.1325756,-0.31952342,-0.28274935,-0.46260273,-0.07226479,-0.5179078,0.047096774,-0.10918601,0.0783783,-0.30485973,0.056999624,-0.5992979,0.18957557,0.1465216,0.4656095,-0.03588758,-0.0645848,0.2436833,0.1114617,-0.07935611,0.43726948,-0.08856633,-0.019668113,0.30426082,-0.18571967,-0.12624411,-0.046235643,0.23307775,0.12515001",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.20474005,-0.16258125,0.150816,-0.11667528,-0.2627375,-0.15640633,-0.48486656,-0.018845499,-0.3941574,-0.10017651,-0.015135003,0.16739222,-0.61299866,0.13676392,-0.6760596,0.36815825,0.01661914,0.68266106,0.11287424,-0.2585258,0.48230174,0.17762063,-0.049333476,0.47080553,-0.051885616,-0.0070307567,0.33351836,0.030369496,-0.22554697,-0.13673805,0.07747956,0.13835004",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.29740325,-0.06431294,0.00010329126,0.04511804,-0.32659185,-0.26473302,-0.41960296,-0.035971016,-0.40009734,-0.051434748,-0.013178653,0.14737935,-0.18357477,-0.022468572,-0.5913063,-0.062413763,0.038373183,0.41603196,0.13765673,-0.14919002,0.2915862,0.2344253,-0.12096365,0.6696337,0.011925408,0.060015578,0.3226999,-0.15605643,-0.20248649,-0.028429342,0.26359794,0.12954707",""
