"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.027783355,0.094982654,0.24640909,0.034582518,0.17980248,-0.29617625,0.2209099,0.18378825,0.294689,-0.40738723,0.31142512,0.23101413,-0.16557781,-0.23305766,0.029865742,0.021290217,-0.11170888,0.11486707,0.53118277,0.1596965,0.09097734,-0.017577432,-0.33700547,-0.24687345,-0.30522165,-0.11083633,-0.34503868,-0.6859677,0.1413821,-0.09551766,0.59753275,0.033271324",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.10636372,0.1647035,0.34572133,0.03281221,0.11705567,-0.15417469,0.09674156,0.22190471,0.37949422,-0.18157443,0.52374834,0.11873835,-0.05299891,0.20324303,0.047826957,-0.016827077,-0.3298385,0.31378475,0.4542041,0.11976836,0.14523274,0.19090213,-0.48883235,-0.14580584,-0.065835,-0.0034013167,-0.16568518,-0.645203,0.13580509,-0.24785547,0.28626695,0.005748238",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.31628332,0.065697856,0.12391581,0.01940501,0.4061592,-0.39661533,0.44516876,0.40081224,0.25416175,-0.13022786,0.3378208,0.14588971,0.10264564,0.042468127,0.16987492,-0.17816189,-0.28674972,0.20943594,0.35144523,0.12308631,0.15910804,0.026111647,-0.048553415,-0.17874503,-0.07630799,-0.2081752,-0.35093632,-0.5841161,0.24009234,-0.35931742,0.5853778,0.033715457",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.2901226,0.22614004,0.18655674,0.03231483,0.4922266,-0.51509464,0.18656604,0.31973663,0.16637991,-0.05170776,0.24417552,0.06901722,0.1727146,0.1578006,0.12404932,-0.095203325,-0.06601285,0.2037422,0.43993688,0.27523714,0.39297274,-0.075701356,-0.11980829,-0.17649972,-0.17114761,-0.12853469,-0.14847738,-0.57327765,0.11114803,-0.4278908,0.5824525,-0.035867978",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.3368618,-0.015307532,0.03877814,0.007189054,0.46448988,-0.3902914,0.4143028,0.35345188,0.34042892,0.0028133176,0.015086785,0.27723402,0.24250136,-0.09944431,0.0890967,-0.059051953,-0.092381,0.10895823,0.313216,0.011404602,0.21158418,0.12844802,0.067186736,-0.36261263,-0.1803553,-0.351169,-0.38985026,-0.6941282,0.39306888,-0.30749717,0.87840015,-0.17711313",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.18420988,0.43577906,0.5777855,-0.22403474,0.17248037,-0.07797508,0.040014062,-0.031864632,0.35149333,-0.19854769,0.22576196,0.38611138,-0.10845075,0.6365127,-0.06980809,0.12710647,-0.1462095,0.013976656,0.38316596,0.04048327,0.08815305,0.04844175,0.032651987,-0.5012192,-0.56110066,0.30812284,-0.124951616,-0.53092474,-0.14059694,-0.5580554,0.3466942,-0.19136292",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.49108112,0.659011,0.4167818,-0.26010475,0.13702309,-0.46304354,-0.11011746,0.17387503,0.19446222,-0.5104953,0.0014578766,0.118461035,-0.23066969,0.5198604,-0.19618343,-0.027287286,-0.39998657,-0.038373783,0.63796765,0.055621985,-0.28680563,-0.20090379,-0.05682998,-0.56324154,-0.64090616,0.28447202,-0.33202976,-0.10343439,-0.20008826,-0.35200033,0.25606433,-0.1843251",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.14807104,0.55928993,0.45899546,-0.43762273,0.20209327,-0.41089678,-0.0348941,0.01813825,0.6232554,-0.4578168,0.32054445,0.32998994,-0.012789212,0.5409263,-0.38677263,-0.04842862,-0.6146511,0.16868319,0.20724314,-0.17712283,-0.010714062,-0.14177145,-0.06367896,-0.03670492,-0.2409854,0.36348534,-0.03951349,-0.24660724,-0.09763844,-0.40123194,0.31469747,0.1010508",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.1520356,0.4757379,0.4899905,-0.28570074,0.02188032,-0.34420377,-0.15652122,-0.117612995,0.4163788,0.038383756,0.21510917,0.28170502,0.025430216,0.87573326,0.07801746,0.07590654,-0.10703987,-0.044784408,0.8190792,0.16525218,-0.021926539,-0.020476684,-0.1257507,-0.70510083,-0.4770273,0.09708344,-0.50283104,-0.6405731,-0.20773098,-0.67805743,0.20362753,-0.26982942",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.23619248,0.29262105,0.4442709,-0.17806727,0.019142194,-0.10465636,-0.110115804,0.12488861,0.25574327,-0.33119774,0.23890014,0.35537386,-0.06369261,0.74815273,0.11677386,0.2279284,-0.3596524,-0.0443292,0.63796306,0.14821105,-0.19993725,0.08136275,-0.11083627,-0.63480705,-0.32382283,0.06774542,-0.5022409,-0.4450887,-0.08905189,-0.5422111,0.3791411,-0.21747456",""
