"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.20320159,0.31854483,-0.22717999,-0.40518805,-0.4314183,-0.21126401,0.25920486,0.060025707,-0.27153197,0.44982573,-0.39039758,0.47903326,-0.17895009,0.35254344,-0.3014545,0.3642107,0.08350923,-0.0048949863,0.28599942,-0.90271,-0.56777865,0.36724055,0.43752292,1.2530564,0.14094529,-0.22850192,0.2752128,-0.5717112,0.59384865,-0.7668204,0.48307377,0.15108085",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.30234873,0.2991047,-0.131366,-0.3502881,-0.4282899,-0.17442197,0.23597239,-0.08784273,-0.18463431,0.5605188,-0.31970936,0.4727865,-0.18137632,0.2974951,-0.21500003,0.2759394,0.17164883,-0.17412178,0.22288968,-0.8247394,-0.53273165,0.25324604,0.4572103,1.2191199,0.19919313,-0.29197726,0.34732965,-0.56359404,0.49768704,-0.7473651,0.5313575,0.16039874",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.082864724,-0.014777368,-0.12615047,-0.07394899,-0.26436996,0.2566945,0.21494208,-0.013577431,-0.41262043,0.08902831,0.033069424,0.5394676,-0.2255814,0.10186099,0.0153992195,0.2950434,0.05871789,0.08517222,0.4049441,-0.7151983,-0.075322,0.59383494,0.16891286,0.5715045,-0.18793745,-0.25252962,-0.1001434,-0.46841437,0.7667961,-0.1650774,0.34235895,0.40968248",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.46027544,0.4502452,0.0964514,-0.67250377,-0.7912122,-0.10259167,0.1979177,-0.21040237,-0.030473962,0.32441846,-0.4673562,0.16451363,-0.28269768,-0.38384947,-0.1252365,-0.36321425,-0.021866871,-0.12727892,0.36715233,-1.0097743,-0.36123943,-0.24614207,0.068658106,0.8258049,0.5006523,-0.56793267,0.52519464,0.0072448063,0.9981733,0.29018942,0.65473217,0.10494129",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.1374026,0.012273281,-0.0818574,-0.02411223,-0.2200844,0.0681227,0.24287224,0.17367871,-0.24871968,0.17087567,-0.14701495,0.663544,-0.09942103,-0.11513311,0.06868969,0.12206658,-0.10865938,0.123272,0.18408287,-0.6675125,-0.23440865,0.54038626,-0.1419878,0.6197045,-0.037523564,-0.21061434,-0.13434225,-0.41151196,0.34505022,-0.019705784,0.3093639,0.18870687",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.13122508,0.020760946,0.10407479,0.29150805,-0.25037396,0.024187889,0.41623595,-0.094915815,-0.4319783,0.32241598,0.36173165,0.8375972,-0.26970282,0.111841135,0.2333142,0.5234156,0.18209751,-0.037221298,0.041153014,-0.49812675,-0.2906762,0.3905472,-0.3457799,0.26469517,0.47072637,-0.2311157,-0.3771877,-0.5296098,0.90436345,0.03551973,0.05338539,-0.006695061",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.09723589,0.09213744,-0.044162422,0.065135665,-0.35698918,0.29612648,0.23461199,0.065891586,-0.644189,0.12345292,0.054172814,0.59601504,-0.28550956,-0.024042392,0.11427431,0.4133407,-0.15424627,0.10068971,0.4153346,-0.69267535,-0.09485819,0.5751323,-0.15225154,0.6041697,0.016491646,-0.18018447,-0.09821725,-0.41072428,0.81708926,-0.14227134,0.28428313,0.22987321",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.033919163,-0.040254485,0.111088686,0.053307045,-0.34682712,-0.020912593,0.18030472,0.18720105,-0.3166924,0.245053,0.23839684,0.60044813,-0.12565525,-0.01303586,0.1912951,0.27329817,0.1165217,0.06639608,-0.020443546,-0.56629616,-0.24498367,0.31631273,-0.17918245,0.4288255,0.24555239,-0.39176837,-0.22618051,-0.51405066,0.68852127,0.059680723,0.08808621,0.1624461",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.14423332,0.025172826,-0.051001538,-0.13143806,-0.31571525,-0.11673367,0.17031336,0.38183656,-0.06533889,0.08727892,-0.047480337,0.26974913,-0.116028965,0.11076343,-0.04866233,0.20571591,-0.040463842,0.10751103,0.15226674,-0.5211307,-0.26005882,0.215996,-0.013421237,0.4708811,0.057651922,-0.2979566,-0.24281421,-0.36974543,0.47122082,-0.027268305,0.10778702,0.10363475",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.2414595,-0.17420703,0.2059293,-0.18051225,-0.34519812,-0.1652139,-0.31739414,-0.06494169,0.024515335,-0.12957132,-0.3828098,0.32142746,0.33793467,-0.14690396,-0.34405452,0.5501393,0.1585601,0.2805626,0.34823024,-0.6669219,0.27221838,0.13563475,0.12388038,0.11747743,-0.013544194,-0.4159072,-0.32146627,-0.8525512,0.25208458,-0.012238665,-0.14654064,0.17932409",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-1.224631,-0.26759005,0.14495628,-0.18535925,-0.32980815,-0.13782822,-0.24257876,0.0114030205,-0.12016284,-0.03137221,-0.2570599,0.26900786,0.28746578,-0.031047318,-0.2612845,0.69547963,0.025090357,0.21546413,0.29254803,-0.59140986,0.12206373,0.0696511,0.0531835,0.24854417,-0.13584787,-0.4295873,-0.10076664,-0.7751374,0.22722697,-0.10644788,-0.064594634,0.27846947",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-1.2512952,0.060545556,0.15409872,-0.25071684,-0.37706557,-0.4564817,0.0070484737,0.18617874,0.109996945,-0.0985696,-0.21415675,0.19343466,0.5280514,0.04133758,-0.30177835,0.607764,0.24806984,0.18180989,0.0031712397,-0.47046688,0.14275579,0.07019486,-0.029566549,0.07774035,-0.021711547,-0.4435275,-0.21272132,-0.64759165,0.2122515,-0.018157542,-0.15698779,0.23884213",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.5428586,0.55884093,0.07924114,-0.7673363,-0.82520974,-0.24614298,0.27098462,-0.21020113,0.046691578,0.2825813,-0.5721569,0.12774007,-0.23653965,-0.39204615,-0.06944283,-0.42800927,0.03923375,-0.03437371,0.43752182,-1.1161395,-0.45483363,-0.11088792,0.09059007,0.87293106,0.48879105,-0.64088374,0.45413417,-0.0101192705,1.0531545,0.35097742,0.57966906,-0.10212008",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-1.1182493,-0.09685673,0.07409896,-0.1407661,-0.3616442,-0.40188718,0.16346599,0.24720564,0.15294214,-0.13402997,-0.3215608,0.31022888,0.40203375,-0.02387327,-0.5941379,0.59494805,0.38498792,0.2466285,-0.10824368,-0.56763065,0.17605355,-0.0774279,-0.0043851077,0.09509587,0.056125883,-0.2967577,-0.23262958,-0.5284061,0.3091913,0.05341076,-0.060725752,0.3818496",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-1.159824,0.15129288,-0.035591476,-0.37027875,-0.29811049,-0.65914816,0.21296877,0.21031056,0.17426978,-0.17950371,-0.33416548,0.098858856,0.34928647,0.11869402,-0.57770705,0.6540311,0.22015838,0.23312642,0.030521035,-0.42689216,0.062668666,0.02999089,0.108776905,0.14543636,0.032994464,-0.26718977,-0.2464981,-0.46147713,0.34131348,-0.12611134,-0.06348413,0.14474021",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.71953356,-0.21705304,0.16606927,-0.13882485,-0.29932928,-0.2189261,-0.23960668,0.064911425,-0.109361164,0.039179616,-0.29757768,0.21097934,0.22838356,0.14681953,-0.32740662,0.30453056,0.12375152,0.26227003,0.2935666,-0.70288795,0.1450494,0.097365595,0.16260071,0.29533064,-0.17393014,-0.29352254,-0.32711515,-0.9032791,0.21839587,-0.092122525,-0.026693499,0.17350246",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-1.1079512,-0.1668324,0.15793599,-0.1702193,-0.321936,-0.28723636,-0.2516697,-0.01376246,-0.06219341,-0.112085186,-0.3578806,0.34148273,0.2479857,-0.17812315,-0.47899655,0.6241688,0.16294757,0.2085141,0.21019965,-0.5426658,0.33638698,0.13393469,0.18499719,0.17027389,-7.172297e-06,-0.30273592,-0.28592822,-0.7852586,0.31988117,-0.07656019,-0.052714236,0.2706924",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.29414928,-0.16818953,-0.20894124,-0.071754,-0.22968188,-0.32754603,0.26671174,0.50293463,-0.15090671,-0.030714935,-0.267481,0.10986975,0.13549258,0.26873764,-0.43708348,0.3059037,-0.06776081,0.35956332,0.31771624,-0.44625375,-0.24662578,0.3188642,0.23675822,0.41597942,-0.17889963,-0.31816912,-0.37417403,-0.49318117,0.35263905,-0.08095607,0.030272737,-0.24408835",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.14483014,0.06357236,-0.30601782,-0.12884334,-0.2682848,-0.44845322,0.2861252,0.6210021,0.055384684,0.09332711,-0.15165137,-0.11787543,-0.09656317,0.3903395,-0.2517409,0.27700073,-0.3082521,0.025114555,0.23238838,-0.3988076,-0.3523769,0.39713287,0.07492497,0.33561063,-0.05332497,-0.2126196,-0.7495184,-0.42167655,0.5052338,-0.16634603,0.05064963,-0.1529269",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.46479338,-0.08209167,-0.32516903,-0.34122407,-0.27581358,-0.3810948,0.5743859,0.40010795,0.106031425,0.08934746,-0.22584365,-0.17178252,0.13566953,0.39823517,-0.60094017,0.41044018,-0.02953831,0.3478039,0.64331746,-0.46889746,-0.3556989,0.0057851425,0.1301186,0.40648234,-0.31541556,-0.5715901,-0.17517413,-0.41086882,0.41134262,0.21237372,0.22317073,-0.3276273",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.09493807,0.020115513,-0.49043038,-0.15366642,-0.14033724,-0.35638016,0.35708556,0.71305716,0.042312678,0.14305,-0.14624481,-0.13891165,-0.13147621,0.54010177,-0.27683625,0.41501087,-0.37844804,0.09247147,0.56677437,-0.43576077,-0.39264655,0.5949679,0.07862875,0.22445796,-0.25380224,-0.18455176,-0.9626247,-0.38051167,0.6177355,-0.052216314,0.11417628,-0.27422625",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.5455944,-0.13056089,-0.26619884,-0.24304536,-0.15371612,-0.40581706,0.47233143,0.43932262,-0.024616534,0.055245228,-0.17099924,-0.031376313,0.24779174,0.3502694,-0.44829223,0.4644893,0.009857902,0.5467089,0.40231696,-0.5098102,-0.28912407,0.023110924,0.11956687,0.44100276,-0.2551057,-0.47166473,-0.12454903,-0.46031553,0.30881268,-0.043761514,0.018541772,-0.1415168",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.22059098,-0.10270277,0.06298219,0.09774548,-0.17108136,-0.104132466,0.21324669,0.57126445,0.0231005,0.06075994,-0.14039063,0.19862893,0.04599117,0.009849089,0.015939346,0.12440927,0.12888926,0.13309854,0.06755136,-0.52830344,-0.14267059,0.15355402,-0.104204945,0.34900996,0.14040542,-0.2903234,-0.5711813,-0.31238255,0.38617006,0.09255993,-0.07137959,0.08265248",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.07802467,-0.12446864,-0.05164114,0.041081287,-0.37982777,-0.2881551,0.25403792,0.6364722,-0.008281758,0.0052829566,-0.33263645,0.004955557,0.006813604,0.18387604,-0.534982,0.116269425,0.025716892,0.60505,0.047198042,-0.6226447,-0.16423431,-0.1571123,-0.027627524,0.13748337,-0.11055205,-0.23825014,-0.31651783,-0.48056987,0.5391603,0.24567576,0.081785,0.10480021",""
