"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.2005869,-0.024909908,0.27976075,-0.1845919,-0.11845567,-0.20579566,-0.3460896,0.19749244,-0.33128312,0.31363577,0.20120472,-0.02863594,0.06718312,-0.35046247,-0.22263084,0.22423938,0.6359918,0.24261266,0.6156429,0.19177715,0.18185204,0.19998255,0.26391146,-0.006741943,0.11958002,-0.33994865,0.3801624,0.1330107,0.018247677,0.24216855,-0.563225,-0.24254663",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.262472,0.10399071,0.2165389,-0.06001435,-0.040141847,-0.21035533,-0.18516828,0.06576696,-0.36349908,0.19793916,0.19055507,0.02369594,0.15457675,-0.44168878,-0.056810845,0.19626401,0.636351,0.13523532,0.3845763,0.18110283,-0.005478112,0.0013412738,0.053247157,0.03815326,0.17572868,-0.36497632,0.5606665,0.16247122,0.15876435,0.19258386,-0.65838945,-0.1417845",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.014732771,0.00858526,0.48019803,-0.18648191,0.051747136,-0.11273758,-0.31047738,0.22378543,-0.31629008,0.48265296,-0.06491608,-0.047284547,0.28528368,-0.21774122,-0.16262531,0.21285222,0.51555544,0.5217715,0.7493336,0.25334242,0.025861243,-0.19074503,0.27811494,0.22240733,0.033741612,-0.37429532,0.37027535,-0.019174384,-0.1876574,0.25480613,-0.52356833,-0.20396584",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.034913864,0.08920012,0.34930912,-0.22676983,-0.14472882,-0.19272345,-0.3568731,0.18496391,-0.18207996,0.42927855,0.06725399,-0.006803942,0.14969698,-0.44670898,-0.22255456,0.2041163,0.49735737,0.1816402,0.66044223,0.22022069,0.17050517,0.012273803,0.36116874,0.20883012,0.21924898,-0.3805399,0.4678238,0.27047694,-0.014257878,0.31163082,-0.51329315,-0.22546667",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.113594815,0.0066638826,0.27627608,-0.11030198,-0.20394392,-0.047527496,-0.301981,0.18446009,-0.18949473,0.07762489,0.19708411,0.11752249,0.036351822,-0.36013612,-0.08685879,0.12268848,0.41701996,0.24944809,0.28117776,0.19556868,0.053744942,0.023836888,0.16707121,0.11989162,0.24953705,-0.3867832,0.41350105,0.22868559,0.12797208,0.35619047,-0.43758956,-0.19718617",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.0756673,-0.15039231,0.29213494,-0.072791375,-0.15796353,0.10825505,-0.2973758,0.102423504,-0.19719301,0.21774437,0.041312136,-0.024515186,0.118132316,-0.42400423,-0.19981977,0.112177245,0.61143005,0.32343605,0.6869721,0.20958799,0.2005413,0.08724398,0.20854959,0.028836181,0.1950774,-0.40857258,0.37894964,0.25505897,-0.07092207,0.30243754,-0.4939179,-0.18399787",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.14130212,-0.004999366,0.43440774,-0.08933241,-0.026107198,0.024871618,-0.14011863,0.041528847,-0.5775754,0.40837952,0.04345658,-0.037283547,0.3381563,-0.22596407,-0.005188033,0.15855779,0.51667887,0.46359697,0.4563804,0.2512565,0.18064678,-0.11779683,0.24362046,0.08485417,0.21718408,-0.52242994,0.33907232,0.29248625,0.13478567,0.32600313,-0.37985975,-0.0011427099",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.19502717,-0.0030733405,0.45622507,-0.13744378,0.02895711,-0.14196828,-0.26687166,0.2356493,-0.44025773,0.42642197,0.030837936,-0.09122055,0.34176755,-0.19188818,-0.10572564,0.05304949,0.51137084,0.4818881,0.48493704,0.20508546,0.02194337,-0.23268455,0.22291495,0.23833117,0.14695102,-0.4801992,0.33524743,0.026665995,-0.04763115,0.24500154,-0.41962814,-0.13652414",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.01685588,-0.13213867,0.34486547,-0.007088433,-0.17508535,-0.09950648,-0.2373644,0.32476777,-0.3733194,0.24424212,0.018702878,-0.13693266,0.059020136,-0.3301867,-0.111551024,0.22470298,0.6961282,0.3184226,0.6354488,0.23897775,0.24044769,0.16219795,0.34227753,-0.0021296332,0.043696042,-0.40975812,0.33607265,0.3248864,0.12500213,0.32222506,-0.41178834,-0.24854892",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.32368731,0.013521421,0.30645156,0.039958514,-0.2173944,-0.3324027,-0.43823177,0.25575235,-0.22019391,0.15238087,0.24409938,0.061133284,-0.051050805,-0.21717343,0.00719424,0.18566914,0.5093526,0.32798028,0.23371238,0.12558903,-0.061465867,0.028962985,0.106362216,0.0006729376,0.058766887,-0.28896615,0.52359813,0.2847451,0.1414738,0.28438127,-0.43553805,-0.31346378",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.10294384,0.03218437,0.15163198,-0.2179885,-0.13955617,0.0068188533,-0.28946,0.16254601,-0.21629764,0.2328811,0.16313499,-0.18569961,0.10404672,-0.40488443,-0.22103581,0.16434772,0.4238711,0.21173994,0.49827462,0.34373486,0.08818872,-0.10613781,0.33420882,0.2075413,0.21918194,-0.41175804,0.38350394,0.059297834,0.050769,0.29704392,-0.5146617,-0.3172677",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.087012395,-0.25724125,0.3421051,-0.11864072,-0.42424864,0.30772537,-0.25091106,-0.09963459,-0.19057986,-0.111184284,-0.060255498,0.28329122,-0.009500035,-0.33146363,-0.21950155,0.2386387,0.02556744,0.37113196,-0.033425998,0.34671947,-0.003629469,-0.21948142,0.4269561,-0.007409525,0.32559985,-0.2536597,0.49917728,0.2968528,-0.01709766,0.3084017,-0.4038747,-0.2656278",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.02489293,-0.3857571,0.18961114,-0.016788155,-0.43144175,0.3583815,-0.2321427,-0.17511402,-0.28705472,-0.14777452,0.22502768,0.24982166,-0.013911568,-0.21615551,-0.2913559,0.26117682,0.07073768,0.30250162,-0.025018716,0.18525738,0.0876153,-0.27736682,0.4850408,0.18290216,0.38370433,-0.23831835,0.30801812,0.23108989,-0.12510693,0.3105738,-0.56560916,-0.38150126",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.21719076,-0.32959002,0.2550192,-0.1317493,-0.50192463,0.34158027,-0.20480877,-0.19235522,-0.42367303,-0.22011764,-0.026606664,0.48831636,0.065275386,-0.22099836,-0.26779684,0.120969936,-0.16934612,0.40615416,-0.12908262,0.16188093,0.17179963,-0.2724519,0.44066018,0.18185095,0.32580674,-0.36803553,0.45592096,0.22163074,0.02506908,0.2532655,-0.46937868,-0.2305563",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.38257033,-0.06297357,0.096278384,-0.35363173,-0.27478534,-0.011292981,-0.3507064,0.010516219,-0.11564551,-0.77530134,-0.10899675,0.14775139,0.0956588,-0.26854712,0.0011697521,0.22471496,0.050906856,0.3540926,0.5512962,-0.30992243,-0.072883755,-0.4070366,0.036829732,0.15443864,-0.07633456,-0.32613102,0.3912672,-0.28833213,-0.16069485,0.4643534,-0.5054376,-0.6823233",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.31903747,-0.16779609,0.14980552,-0.51652575,-0.22268736,0.093132004,-0.42685115,-0.3280229,-0.054468285,-0.5085068,-0.20070626,0.04789363,0.051066387,-0.2691148,0.055683658,0.29421788,0.059991363,0.31399852,0.64008385,-0.17565523,-0.15282181,-0.4839792,0.063450925,0.08038771,-0.054567467,-0.43280867,0.45389095,-0.33950675,-0.39639944,0.5941026,-0.5141088,-0.7920341",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.4836916,0.029668817,0.1934868,-0.55950606,-0.2194943,0.099359624,-0.34956533,-0.128353,-0.16600695,-0.6637668,-0.019662278,0.089848876,0.057651393,-0.21734928,0.05228555,0.09543553,-0.046280667,0.314893,0.32923996,-0.2258345,-0.035305016,-0.3832758,-0.04498774,0.09226892,-0.11162311,-0.49783865,0.3719546,-0.45134288,-0.109219275,0.61137325,-0.4901919,-0.712519",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.11242963,-0.097279355,0.29898432,-0.25771174,-0.19597824,0.24147964,-0.18677962,0.3431656,-0.2203324,-0.83717686,0.05750615,0.11089246,0.35210973,-0.36600772,-0.081249215,0.27941182,-0.10405154,0.31879315,0.11056978,-0.048972193,0.060980678,-0.10669673,-0.20673841,0.40172923,-0.25423902,-0.6776969,0.23844841,-0.23604196,-0.051652607,0.5782158,-0.7732082,-0.5098579",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.5206261,0.11875084,0.21565352,-0.22430392,-0.2842124,-0.07161604,-0.58284754,0.5061756,-0.109833084,-0.8016069,0.44552344,0.5468583,0.02937957,0.1422658,0.076366074,0.38067105,-0.13433519,0.61810917,0.37229323,-0.20758872,-0.2111465,-0.42622375,-0.05842914,0.14493787,-0.08014283,-0.47327504,0.18553331,-0.20807628,-0.0735354,0.43906182,-0.51144993,-0.42120504",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.55622256,-0.015991252,0.0894916,-0.33554825,-0.1317006,-0.16158104,-0.29245096,0.5364557,-0.17075181,-0.8038729,-0.14313853,0.044338662,0.09721113,-0.34071454,0.033748414,0.1558104,0.32042512,0.7261676,0.3346119,-0.0870423,-0.043426465,-0.26648134,0.05706785,-5.1189738e-05,-0.027552443,-0.22085446,0.35297242,-0.28249738,0.051856194,0.32468468,-0.16768165,-0.7505975",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.42265657,0.06427516,0.21721639,-0.25305772,-0.16275072,-0.015344779,-0.48640868,0.45611316,-0.15569264,-0.7390747,0.20072138,0.112922296,0.0802007,-0.021199832,0.08966112,0.35424843,0.05160651,0.6930712,0.36324736,-0.1850525,-0.13043772,-0.45352018,-0.05756659,0.083899066,-0.08749346,-0.39011747,0.2453583,-0.3317566,-0.02938578,0.44624364,-0.32742405,-0.5233313",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.18327224,-0.26933566,0.37665272,-0.10866084,-0.35383266,0.22823009,-0.22553363,-0.0010006381,-0.2605637,-0.13451275,-0.14264895,0.40864238,-0.016272437,-0.3655586,-0.09897589,0.08465862,-0.02219702,0.4857509,-0.06541572,0.23153615,-0.012330082,-0.13203284,0.28347105,0.08383694,0.34181786,-0.32379046,0.48454168,0.25023377,0.05375949,0.29983547,-0.27922514,-0.32623968",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.3610579,-0.19152704,0.37648854,0.08448147,-0.32037887,0.09065902,-0.10853213,-0.020222288,-0.49522522,-0.04605129,-0.053360637,0.2784287,0.037518308,-0.3357151,-0.01368721,0.13480145,0.182097,0.28763545,-0.21469997,0.14522155,-0.017682035,-0.102701165,0.34543163,0.010276842,0.40285364,-0.28036517,0.5982506,0.39704326,0.14647344,0.16384822,-0.49858323,-0.11832056",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.23813415,-0.10619685,0.21054724,0.08467915,-0.31801146,-0.2416934,-0.20715617,0.049405217,-0.109642446,-0.15307792,0.17924516,0.17440768,-0.12104229,-0.27876577,0.157646,0.18059534,0.56245583,0.29499045,-0.061153885,0.21362458,-0.24121512,-0.07302207,0.060062345,0.10197629,0.26638052,-0.40908876,0.63247955,0.29536483,0.19936454,0.44652927,-0.4435405,-0.19312389",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.4268305,0.093757875,0.2639159,0.15302567,-0.22641312,-0.2196153,-0.19177052,0.30145112,-0.055211376,-0.22028315,0.21873635,-0.15537538,-0.24383132,-0.30065864,-0.08771481,-0.24808712,0.607387,0.36543185,-0.24418963,0.24579841,-0.337677,-0.2481288,0.15420815,0.5575431,0.38526976,-0.20714587,0.4861357,0.03569923,0.5125188,0.6827348,-0.46891287,-0.3358099",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.42002878,0.0042160368,0.4702609,-0.015111736,-0.38333434,-0.061807264,-0.26095107,-0.059194516,-0.38726935,-0.12596515,0.12075864,0.09930592,0.054444883,-0.2803797,0.1879963,0.12439776,0.21411222,-0.053973373,-0.24540351,0.20270386,-0.18243612,-0.29093435,0.058642138,0.06955969,0.14686221,-0.35959867,0.6126018,0.18968321,-0.111726716,0.38865685,-0.57362163,-0.22278507",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.305082,0.078889124,0.2803988,0.13532935,-0.10437649,-0.04575836,-0.03556558,0.3076717,-0.06609502,-0.33186752,0.34581783,-0.33211347,-0.3091268,-0.31721666,0.16024815,-0.05530124,0.5635412,0.37250668,-0.4861918,0.09840989,-0.3883877,-0.30307698,0.05120351,0.44159898,0.45509672,-0.34546784,0.6514075,0.076735005,0.519682,0.67566514,-0.42426127,-0.38956106",""
