"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.055813305,-0.051749356,-0.2105782,-0.012658419,-0.32197765,-0.4046918,0.0190611,-0.084357105,-0.09166485,-0.07419541,-0.1605153,-0.08132703,-0.37846464,-0.09244352,-0.017080728,-0.20858571,0.28433874,-0.1432967,-0.13366324,-0.3799136,0.2685987,0.36037463,-0.0025630628,-0.33249882,0.14072442,0.20838404,0.11005124,-0.32326898,0.1658944,-0.6799792,-0.14204346,-0.17990717",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.09427901,-0.27323803,-0.22776431,-0.32852438,-0.07693883,-0.36837053,0.048230298,-0.13816397,-0.13182162,-0.1578601,0.045368113,-0.042129897,-0.1826769,-0.16976684,-0.03563466,0.043059986,-0.025620556,-0.32848465,-0.000668741,-0.21122961,0.8117328,0.3599695,0.029254733,-0.24127749,-0.062340654,0.11099251,0.51648,-0.36333674,0.088637315,-0.49102128,0.115311496,-0.5168338",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.07338126,-0.15701105,-0.31439543,-0.43477446,-0.09176164,-0.39106372,0.0139029445,-0.06446127,-0.20249543,-0.24184547,0.12223485,-0.021016907,-0.016047915,-0.19656554,0.13844864,-0.004274306,-0.12532958,-0.37253594,0.01775615,-0.19834638,0.82844806,0.2976195,-0.045056935,-0.1878318,0.004992497,0.19564974,0.44773284,-0.35191637,-0.0050041922,-0.56404364,0.26716396,-0.67549974",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.23114227,-0.028315928,0.104308926,-0.36820406,-0.60201347,-0.15242822,0.41102862,-0.19547923,-0.20898578,-0.085768126,-0.013319452,-0.055197857,-0.23279783,-0.015271363,-0.11208858,0.17427436,-0.055494163,-0.44390446,0.23199452,-0.4201384,0.6885395,0.3262215,-0.24196711,-0.3721668,0.1429577,0.13638762,0.634971,-0.19246554,0.3566828,-0.7525389,-0.14239076,-0.25518653",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.38824368,0.48274094,-0.34954238,-0.21739705,-0.47409275,-0.28557235,0.15140036,-0.5345432,-0.27188456,-0.10291498,-0.12474785,0.4157003,-0.14938542,-0.11803264,-0.028683223,0.41129366,0.06250669,-1.2028439,0.40859807,-0.43135738,0.28940532,1.1088089,0.25662118,-0.22314718,0.14985955,-0.45528898,0.9901844,-0.43896124,0.40621513,-0.17330764,0.424128,-0.9603205",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.003128183,0.1777924,-0.08220052,-0.20100352,-0.44093484,-0.35297263,0.29859567,-0.23666205,-0.057015218,0.012325344,0.09711807,-0.050817363,-0.4285754,-0.1599507,-0.12817338,0.1890565,0.03390195,-0.23674123,0.18387866,-0.38518074,0.7974574,0.3677622,-0.02566341,-0.10586404,0.32396296,0.045961026,0.33316246,-0.19167148,0.3097332,-0.4583514,0.041207578,-0.3138183",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.059273314,0.08119328,0.49104735,0.23458837,-0.73203313,-0.3436286,0.7338643,-0.7193921,0.17538741,-0.51728886,0.16762635,-0.19750993,-0.7511291,0.35506552,-0.15876569,-0.08145958,-0.07632143,-0.65408677,0.07022385,-0.16122699,0.43960926,0.38855463,0.11342684,-0.45780322,-0.37435368,0.10926985,0.42669687,-0.37610057,0.14675431,-0.46222666,-0.38886213,-0.072521076",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.044329576,0.2577378,0.31745255,-0.15619168,-0.62669706,-0.18281566,0.47761697,-0.2868679,-0.00043503384,-0.28314868,0.08190043,-0.019605536,-0.22763745,0.18565921,0.014759117,-0.13103499,-0.13598794,-0.61652136,0.10011791,-0.2953239,0.683378,0.4396001,-0.19956467,-0.36402762,0.029591955,0.18790674,0.5378523,-0.37717313,0.22680031,-0.5135999,-0.09542357,-0.29541537",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.12667535,-0.029270623,0.09439812,0.08056287,-0.66478926,-0.3249743,0.4363809,-0.50510305,0.02203769,-0.3507789,0.11127781,-0.07710298,-0.56962955,0.10756423,-0.1119667,0.019273419,-0.01805225,-0.5662435,0.1488919,-0.3856179,0.45108634,0.5186514,0.041615743,-0.38762033,-0.13086937,0.03638693,0.42940858,-0.26241308,0.26255372,-0.5415166,-0.19709185,-0.20380782",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.06727204,-0.07529778,-0.121174216,0.0043815365,-0.28482303,-0.32957533,0.0103290025,-0.1257927,-0.106464446,-0.043107282,0.036313705,-0.016683552,-0.35999194,-0.18248257,-0.14500639,-0.03679103,0.09884158,-0.25319928,-0.055908468,-0.3496101,0.45444036,0.49494728,0.04232128,-0.116049744,-0.0185178,0.05120143,0.23946443,-0.4212689,0.15146446,-0.41324615,-0.082339406,-0.21084994",""
