"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.3051366,0.07068177,-0.18642677,-0.026154451,-0.18410547,0.16195953,0.15857227,-0.10029063,-0.16343503,0.037278187,-0.068285234,0.12513134,-0.16054894,0.67308825,-0.5536432,-0.41274813,0.09752082,0.31325647,-0.3824792,-0.124142565,-0.4880061,-0.4589613,0.00894083,-0.40642008,0.1874948,-0.012409002,0.2983767,0.2856781,0.0063764625,-0.059510812,0.26292604,-0.2336382",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.2516296,0.17627892,-0.34154767,-0.10364291,-0.49148023,0.2801604,0.15815008,-0.2860771,-0.06790331,-0.064753026,-0.24560517,0.26354438,-0.14086372,0.6961483,-0.32248127,-0.19006042,-0.14975092,0.07093348,-0.16809423,-0.25575233,-0.31230733,-0.4335906,-0.45750165,-0.2525349,0.26345387,0.009450077,0.1591131,0.6019913,-0.23433217,-0.13885228,0.28361157,-0.19241181",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.13560046,0.45318207,-0.17865613,-0.13523978,-0.44734746,0.13865308,0.11251093,-0.26048067,-0.070304126,0.20477319,-0.2835755,0.34910312,0.15582226,0.780987,-0.3164388,-0.1169,-0.16233575,0.25063464,-0.26955894,0.033136,-0.32743168,-0.2902363,-0.28018034,-0.3603068,0.26830187,-0.00029246195,0.115444645,0.52043927,-0.14318283,0.020490583,0.53099316,-0.2854337",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.3797779,0.003058704,-0.11757247,-0.2628752,-0.029629748,0.21126677,-0.2868399,-0.12893988,-0.1446818,-0.022694726,-0.28414702,0.22371425,-0.39061227,0.6629428,-0.44793156,-0.020162687,0.08767747,0.5200075,-0.40407854,-0.35182184,-0.0946715,-0.23755337,-0.3665656,-0.11824814,0.2839476,-0.37244254,0.04206586,0.29632404,-0.3392712,0.17515375,0.36129546,-0.306931",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.076750025,0.042628005,-0.20776089,-0.12550741,-0.09244067,0.22680521,-0.18035802,-0.096162155,-0.23992673,0.09567076,0.04458214,-0.03404876,-0.32996085,0.7323712,-0.5755464,-0.12509462,0.20450884,0.3455955,-0.42734206,-0.33682862,-0.27159074,-0.17768158,-0.24750803,-0.22587444,0.19363786,-0.119481094,0.25126225,0.13729708,-0.49944037,0.1733758,0.20330736,-0.27741078",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.025883403,0.3506989,0.09092471,-0.03773652,-0.3650514,0.052515868,-0.16075176,-0.19515818,-0.4330157,0.39097908,-0.5724226,0.1675584,-0.15895662,0.6405603,-0.52541775,0.1170695,-0.19649172,0.42345998,-0.68156964,-0.41653132,0.1178066,-0.09548041,-0.23645905,-0.045674305,0.07107788,-0.34429008,-0.008247564,0.4860306,-0.567504,0.25153983,0.50802773,-0.31613588",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.035946723,0.43792972,0.06956168,-0.31797057,-0.2804962,0.19810942,-0.30174643,-0.17594391,-0.47119907,0.51655114,-0.45973176,0.098357335,-0.19713047,0.6991355,-0.5187542,0.25194407,-0.13717309,0.2922679,-0.98076475,-0.44857034,0.13200013,-0.27695578,-0.3558358,0.13892938,0.29333735,-0.5987981,-0.06263019,0.2698005,-0.5922431,0.31569818,0.54503644,-0.36737975",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.1789024,0.024414688,-0.22538391,-0.044704836,-0.045535833,0.13411257,-0.13059632,-0.19502495,-0.11074374,-0.02951969,-0.21145079,0.05982942,-0.3483687,0.7317068,-0.66678154,-0.15236919,0.18134062,0.38656068,-0.3450197,-0.37540478,-0.14588834,-0.28957695,-0.18254262,-0.31655595,0.18444861,-0.18896008,0.29939774,0.25585735,-0.2628708,0.13580127,0.2519715,-0.19765742",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.23265237,-0.0633266,0.09077037,-0.18658075,-0.048886005,0.069352135,-0.25031522,-0.2977444,-0.26349065,-0.17184232,-0.29488578,0.28546372,-0.7120693,0.7761962,-0.5788913,-0.08049294,0.14111032,0.57461417,-0.43374243,-0.44647953,-0.1664129,-0.11776858,-0.33825395,-0.024622254,0.011758316,-0.23130229,0.32268336,0.32695267,-0.45756122,-0.011694834,0.087295905,-0.017028391",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.15380843,0.1449232,-0.3184463,-0.05389273,-0.041729532,0.12370626,-0.1190567,-0.11176154,-0.058354367,0.008556956,-0.30790168,0.17603868,-0.08643063,0.52218807,-0.46632504,-0.123061016,0.13615394,0.4634531,-0.20360139,-0.30236185,-0.37761506,-0.3606462,-0.26660922,-0.25347778,0.109190576,-0.23848264,0.10652146,0.09544558,-0.42796236,-0.07548884,0.40567705,-0.45117578",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.5772677,-0.008752469,-0.1129335,-0.0048724725,-0.2789757,-0.018414915,0.18666346,0.19654164,0.21497647,-0.13514635,-0.44209772,0.30346054,-0.0816858,0.3239386,-0.4365793,-0.2722006,0.1371671,0.58420783,-0.16858914,-0.43141362,-0.4121535,-0.22507615,-0.13019624,-0.47823745,0.09362322,-0.3840349,-0.09733297,0.0968614,-0.49542373,-0.2103453,0.37206963,-0.58516616",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.65236264,-0.107292876,-0.10407837,0.096588545,-0.11287978,0.19529597,0.10563861,0.21643507,0.23370154,0.031982377,-0.5476253,0.058342397,0.18361431,0.3678987,-0.38365814,-0.13625045,0.16901448,0.32367122,-0.13759734,-0.22644149,-0.5691531,-0.5334438,-0.19722056,-0.49641013,0.08052006,-0.09604945,0.050966833,0.24569565,-0.63238657,-0.17472565,0.4443348,-0.31796664",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.8262938,-0.18517612,-0.027974369,-0.010409176,-0.11191248,0.17525277,0.024062281,0.28146672,0.3520189,-0.1061469,-0.57919496,-0.12995048,0.0033597855,0.39197195,-0.4833581,-0.21685506,0.07177,0.38245684,-0.17415598,-0.5138891,-0.37832087,-0.46982887,-0.12902778,-0.5222867,0.17314643,-0.40522456,-0.047615133,0.04308304,-0.5971724,-0.25311866,0.37970614,-0.46654326",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.1967857,-0.06631689,-0.20645152,0.002539635,-0.14351842,0.07999198,0.09935074,-0.085361086,-0.116378,0.13584879,-0.2769942,0.12050332,-0.023837859,0.45269787,-0.3404198,-0.16503051,-0.03732366,0.30204433,-0.29778945,-0.2707691,-0.2940084,-0.26797435,-0.20688294,-0.27869308,0.06701334,-0.20245214,0.04095231,0.34661537,-0.37775266,-0.0011594995,0.35620257,-0.44512084",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.6765837,-0.23428161,-0.076090775,-0.0854883,-0.20590487,0.0880148,0.10714035,0.18170305,0.19333205,0.018879848,-0.44569597,-0.012601199,0.031809706,0.42832318,-0.3899819,-0.16969153,-0.0020203078,0.3252123,-0.30461007,-0.36534864,-0.3781487,-0.27789515,-0.08830357,-0.49152428,0.1351853,-0.39205608,-0.05395415,0.08530935,-0.36346135,-0.16401033,0.47255763,-0.5196909",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.52013737,-0.2541615,-0.10387379,0.036143333,-0.12604831,0.046313554,0.117261305,0.2332672,0.07256609,0.248554,-0.38057354,0.16329847,0.36274937,0.21498066,-0.385282,-0.15698749,0.07567352,0.3187865,-0.20179589,-0.48861054,-0.47126606,-0.45786333,-0.20618086,-0.48379564,0.18096381,-0.1301643,-0.012353751,0.35337618,-0.72130543,0.058730204,0.3979612,-0.40145785",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.628415,-0.35624644,-0.09968374,0.16315779,-0.26439753,0.18435532,0.06746902,0.2190895,0.23720059,0.15668619,-0.47218037,0.08345131,0.22439532,0.26410034,-0.3309394,-0.12205162,0.076276064,0.3239452,-0.23310669,-0.35645905,-0.5726764,-0.40356964,-0.1289992,-0.5617104,0.11239506,-0.16367456,0.048625074,0.14993599,-0.51763004,-0.09017908,0.5914572,-0.31506062",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.46831647,-0.18568292,-0.28770226,-0.22415434,0.051110424,0.13433914,-0.009080749,0.013382335,-0.09245234,-0.061123494,-0.18310305,0.065897085,-0.23592655,0.65010834,-0.5681572,-0.2186121,0.06854924,0.47822505,-0.14074033,-0.21104868,-0.282035,-0.32389194,-0.28594297,-0.36301288,0.17198712,-0.38428026,-0.011671104,0.19684212,-0.28949368,0.123044096,0.2134268,-0.5044814",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.76529217,-0.04852651,-0.08451217,-0.17416634,-0.26557618,0.14371568,0.22691798,0.3290675,0.19816804,0.0089140525,-0.37675124,0.15736915,0.1501816,0.4619649,-0.4429798,-0.35357055,0.013179,0.3198867,-0.2078706,-0.28026763,-0.5151687,-0.46946043,-0.10590774,-0.36276776,0.1512056,-0.18508564,-0.1358409,0.376974,-0.5101667,-0.14012347,0.22672834,-0.49877995",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.7309738,-0.12697156,-0.23834209,-0.060695432,-0.0849537,0.08672443,0.10297828,0.18104109,0.01772213,-0.10302716,-0.37041733,0.084635146,-0.13607179,0.49833396,-0.38762113,-0.2272494,-0.062676124,0.4160844,-0.22218184,-0.32834154,-0.47037804,-0.31931698,-0.23479034,-0.41967276,0.182474,-0.43588552,-0.078551605,0.20609102,-0.4630496,0.030334547,0.26496416,-0.5720948",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.42398897,-0.026363514,-0.18226473,-0.17463288,0.02803828,0.14793906,0.050374612,-0.02360942,-0.010300647,-0.06310519,-0.25673473,-0.037174366,-0.041806348,0.6616352,-0.48533788,-0.2314114,-0.11056103,0.44791722,-0.20688172,-0.121991046,-0.32982433,-0.47486696,-0.18482792,-0.46211645,0.18385263,-0.3156446,-0.023692938,0.117111504,-0.34312984,-0.14680055,0.334295,-0.49372098",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.26117367,-0.42363274,-0.11310774,0.23467526,0.06275893,0.063096076,0.009484264,-0.06263253,-0.01347449,0.025273424,-0.5547912,0.004579834,-0.19015189,0.41654548,-0.41293463,-0.19535574,-0.046836104,0.4468187,-0.21349923,-0.39215425,-0.4096345,-0.2719659,-0.14665481,-0.4406327,-0.15769649,-0.26126948,0.08356825,0.19766198,-0.441157,-0.062209744,0.37323678,-0.3503023",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.3374871,-0.42148873,-0.14105782,0.36759,0.18751134,-0.02988306,-0.098788925,-0.05305289,0.042605296,-0.016934158,-0.7779303,-0.06719969,-0.26735693,0.455671,-0.47430462,-0.20116614,-0.1409538,0.49880713,-0.19283187,-0.56084806,-0.4428092,-0.23950401,-0.080131926,-0.6090263,-0.22164086,-0.496069,0.0773597,0.048210576,-0.4455696,0.0706392,0.35600403,-0.4249052",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.06554799,-0.5291585,-0.13953735,0.04111729,0.2070625,-0.26156265,0.09956315,-0.39020976,-0.1603122,0.3406948,-0.7132813,-0.08089219,-0.024583023,0.5893112,-0.5306007,-0.24547318,-0.23018159,0.5468332,-0.38936973,-0.33027026,-0.16038242,-0.4019257,0.19418138,-0.4206453,-0.2484931,-0.11313532,0.10681441,0.49438182,-0.11259937,-0.047672253,0.26634815,-0.17047167",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.06124092,-0.35145995,0.13818063,0.3004868,0.18378428,-0.19549684,-0.10243774,-0.32565677,-0.2787405,0.030619282,-0.84921753,0.040287733,-0.5435499,0.31877804,-0.5903657,-0.30865964,-0.21703716,0.5828737,-0.44848242,-0.6623836,-0.11821631,-0.3769118,-0.0478494,-0.14002532,-0.36514023,-0.45209044,0.19175443,0.4629611,-0.35852414,-0.20919669,0.24959879,-0.27214518",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.21553922,-0.3485981,0.1682974,0.01634467,0.02578543,0.16555224,-0.1007772,-0.17473277,-0.27384767,-0.031345922,-0.25893277,0.14981526,-0.5653634,0.573551,-0.54448,-0.08509259,0.12786897,0.59458125,-0.43788254,-0.4336901,-0.046265047,-0.22527282,-0.2752562,-0.16432025,-0.054413043,-0.12187928,0.26438022,0.4666341,-0.5371521,-0.051615596,0.23104194,-0.067120716",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.09757789,-0.20208779,-0.035107695,0.04720956,-0.22822697,0.024550887,0.050331067,-0.15736452,-0.11974513,0.2109548,-0.37375817,0.052587043,-0.07173329,0.36345017,-0.33543307,-0.113815166,0.05720236,0.31033334,-0.47460374,-0.24422775,-0.22530894,-0.28745016,-0.05918741,-0.2867997,0.018638458,-0.09263955,0.21777225,0.3297705,-0.24418208,-0.18004806,0.49270952,-0.27224967",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.13849987,-0.340292,-0.3859096,0.45610675,0.091800824,-0.039435726,-0.3741426,-0.4988784,-0.03829957,-0.001731013,-1.4271328,-0.06405464,0.00042671885,0.30343872,-0.10217356,-0.033676803,-0.06890417,0.68386686,-0.37153774,-0.40710348,-0.67953104,-0.6660459,-0.35838327,-0.17480935,-0.5073526,-0.39916193,0.3471522,-0.15385136,-0.5022445,-0.78274477,1.1842217,-0.64701265",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.19095422,-0.34112963,0.113628834,0.16610074,-0.29734054,0.22434537,0.14426789,-0.111228704,-0.08769693,0.20585565,-0.42192537,-0.19483228,-0.23576878,0.33213276,-0.77130437,-0.2940663,-0.15689984,0.1537689,-0.17444599,-0.37813276,-0.18623385,-0.32351416,-0.10434385,-0.28886625,-0.116203316,-0.49187246,0.16239083,0.4180242,-0.19224463,-0.24069911,0.45587695,-0.6382674",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.044597633,-0.5331476,0.1955381,0.16927175,0.011035242,0.06385862,-0.0711632,-0.31535122,-0.45818445,-0.10549207,-0.32549715,0.23531231,-0.689332,0.47509554,-0.52738315,-0.21911883,0.123976514,0.5320405,-0.35956612,-0.5660275,-0.09190225,-0.2994618,-0.36068252,0.03954656,-0.29846016,0.10376877,0.4615716,0.8434984,-0.7083397,-0.1929488,0.08977898,0.063484736",""
