"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.15069686,-0.06743333,-0.034013703,-0.14503574,-0.10679567,0.3442938,0.25145984,-0.14639623,-0.18248165,0.35488904,0.13569805,0.1951135,0.09914126,-0.10333903,-0.59325117,-0.47981176,0.08367271,0.26130107,0.093339354,-0.22728734,-0.09152868,0.055640347,-0.24218492,0.37970886,0.079724975,0.12347889,0.10648481,0.039158046,-0.2565562,0.1607697,0.7057379,-0.16570385",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.1304806,0.12177144,-0.15448901,-0.02779917,-0.32991797,0.6546454,0.47537506,-0.1594101,-0.11757058,0.2271342,0.042932693,0.32595953,0.1611772,-0.16480933,-0.47617075,-0.25092107,-0.12918171,0.29712638,0.11610891,-0.29699787,-0.16972108,0.05914845,-0.23378304,0.3492029,0.12816048,0.19801176,0.25780526,0.22225495,-0.056594204,0.13490903,0.78051734,-0.033326507",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.098678134,0.103323765,-0.10958695,-0.19823456,-0.30989718,0.3829802,0.53120714,-0.11632249,0.037605084,0.52936995,0.08780956,0.24157628,0.5260605,-0.21621114,-0.25361928,-0.3956482,-0.14232166,0.09064781,0.17506953,-0.07598144,-0.09695918,-0.031856477,-0.18866177,0.10663027,0.22065696,0.15699385,-0.10222243,0.36993057,-0.09789279,0.243091,0.7189263,-0.042390227",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.09326393,0.05525511,0.11991771,-0.38834625,-0.091183566,0.46062347,0.016889999,-0.20462798,-0.04705076,0.5447334,-0.23763289,0.36036193,0.24093217,-0.1450175,-0.5656131,-0.26219454,-0.0048998967,0.24643533,0.14713992,-0.15299621,0.34170756,-0.074392855,-0.5597878,0.5776291,0.006351599,-0.012078834,-0.20896786,0.13789743,-0.5024101,0.28398493,0.5670627,-0.21558364",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.22207877,0.022581195,-0.01633166,-0.19970295,-0.2286821,0.098862365,0.114467,-0.13784917,-0.21040818,0.23538575,0.2221159,0.08470108,0.16635348,-0.14655916,-0.8008817,-0.25583908,0.2465191,0.26791453,0.2803235,-0.02600358,-0.04757254,0.21038157,-0.38625348,0.5607968,0.0010142478,0.24626784,-0.025697175,-0.057664942,-0.35834736,0.5349151,0.6586392,0.1575882",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.27862707,0.43084565,0.25421223,-0.054421525,-0.13611576,0.18869376,0.20427245,0.051093344,-0.28191558,0.5164931,-0.20448509,0.07626074,0.08648574,-0.37018347,-0.63995355,-0.22144824,-0.18454696,0.22861008,-0.12711178,-0.27991974,0.41168445,0.023757828,-0.2958789,0.87797403,-0.1417846,-0.13341771,-0.26225385,0.056984864,-0.27528855,0.4947092,0.89250135,-0.14299922",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.4975086,0.4777665,0.146258,-0.092503354,-0.17152898,0.17533839,0.2475868,-0.026940294,-0.2868159,0.5783247,-0.32153618,0.14374577,0.19502121,-0.344883,-0.67490834,-0.36391085,-0.13077162,0.20640482,-0.33810917,-0.26962528,0.48054793,-0.20964837,-0.30464914,0.9288086,-0.08531436,-0.13424307,-0.34109825,-0.09659933,-0.4491761,0.5050144,0.84554374,-0.16021541",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.16332147,-0.0840262,0.08939557,-0.22316489,-0.08646835,0.51023245,0.29430038,-0.031091774,-0.17193358,0.29003447,0.053687017,0.25607803,-0.026577327,-0.09187776,-0.6870796,-0.2830485,-0.09591654,0.42592728,0.23641536,-0.24859512,0.10435484,-0.022867749,-0.30785757,0.43665496,0.05728603,-0.072018184,-0.0049841516,0.15947618,-0.18257383,0.291382,0.66999125,-0.15680331",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.18170105,-0.06715358,0.3232919,-0.19741088,-0.07203415,0.334432,0.06259253,-0.18877833,-0.008646686,0.20432505,0.11402699,0.288637,-0.12819636,-0.16580927,-0.82503754,-0.317738,-0.07404607,0.42860547,0.2734842,-0.28690955,0.20123726,0.20973915,-0.34873393,0.7283196,-0.042418715,0.031165093,-0.10871881,0.1252115,-0.28133717,0.45548147,0.6226274,0.03197081",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.15776096,0.07776786,-0.03103207,-0.11473902,-0.092426136,0.18002576,0.22113484,-0.35832462,-0.028096827,0.28825915,-0.12781891,0.25114635,0.16168018,0.02185085,-0.57268345,-0.5220573,-0.079950824,0.17695796,0.19945528,-0.21894506,0.018929742,0.089105904,-0.40893653,0.41448054,0.1727266,-0.013373152,0.031348992,-0.04092662,-0.3687513,0.1305939,0.6914411,-0.07097952",""
