"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.6931328,-0.3103956,-0.38662034,-0.20978394,-0.10500692,0.14248177,0.23151423,-0.5481923,-0.4676857,1.078171,-0.1328242,0.46757832,0.34024528,0.2995632,0.689028,0.34420347,0.07498363,-0.118306205,0.68122447,-0.38045174,-0.41191012,0.35103223,-0.0016360754,-0.33155096,0.39550894,0.75935006,0.1812428,0.55104053,0.58718574,-0.11892143,0.31248128,-0.054484993",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.66823626,-0.21382391,-0.3514259,-0.24777026,-0.14736815,0.15722805,0.23002322,-0.5398581,-0.45430738,0.9527994,-0.080487244,0.38179553,0.28648397,0.3170429,0.7225297,0.3015957,0.028636444,-0.056834795,0.6606099,-0.41266346,-0.41111925,0.356994,-0.031759083,-0.3192233,0.33667225,0.7256934,0.21264438,0.5993618,0.50927764,-0.15587243,0.2639305,-0.050523393",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.6508525,-0.52536833,-0.21551907,0.1308904,0.019815702,0.023677846,0.10553016,-0.23809059,-0.48268092,0.5847143,-0.4061542,0.3477432,0.33631384,0.11139461,0.30979756,0.07438127,-0.1472788,0.05092205,0.5898884,-0.4438323,-0.33045024,0.34039024,-0.11432321,-0.10907203,0.20105405,0.26363358,0.15191859,0.14032269,0.45521793,0.16513751,0.23071627,-0.07483785",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","1.1302825,0.14127925,-0.33021906,-0.036351085,-0.4964382,-0.3311002,-0.68958133,-0.27559322,0.5778423,1.4872025,-0.5688245,0.2411552,0.33283433,0.3583372,-0.10976912,-0.24506845,0.0038913717,-0.36845893,0.9722519,-0.27430412,0.19123578,-0.012796829,0.38533106,-0.011690258,-0.24389161,0.42040774,0.3222949,-0.13637057,0.2311679,0.22334766,0.13688415,0.165532",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.7207938,-0.49328202,-0.22902928,0.0050306716,0.18859197,-0.053178377,0.043898057,0.012925477,-0.42014167,0.62826693,-0.35302982,0.21823092,0.28828055,0.033778746,0.32066384,0.015177231,0.10085059,-0.22179115,0.15807122,-0.12833479,-0.06998244,0.056481335,-0.16127706,-0.17218073,0.17167361,0.19497994,-0.021769868,0.039750524,0.27247694,0.016376426,0.13195506,-0.060416058",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.85693926,-0.40274274,-0.42581224,0.49657276,0.010122147,-0.096364506,-0.029001798,-0.8549561,-0.64713967,0.4789683,-0.24960901,0.23353471,0.8029092,-0.34764954,-0.032316178,0.16790763,0.24244854,0.26064414,0.3853473,0.044572636,0.090001926,0.22303338,-0.37976974,-0.36739928,-0.06589556,0.0027360602,-0.11572155,-0.41421244,0.006056673,0.4435926,0.05705233,-0.1123639",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.7717722,-0.42754236,-0.26888296,0.22817948,-0.00090864155,0.019910056,0.17730983,-0.52797735,-0.63889194,0.67565924,-0.2677349,0.26239842,0.3855064,-0.106536485,0.18591267,-0.036352586,0.11128852,0.18507771,0.65377146,-0.27033934,-0.09759355,0.41081992,-0.38146016,-0.26713455,0.11663593,0.10326846,0.033061326,-0.07784128,0.3022527,0.25685382,0.13420264,-0.041622233",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.70734584,-0.24305047,-0.3673499,0.30336282,0.015630627,-0.046414364,-0.019518038,-0.60398537,-0.36557826,0.49216834,-0.2980368,0.30159098,0.5872059,-0.19563633,0.066626444,0.22424689,0.17694972,0.14427938,0.25838333,0.047586177,-0.028476292,0.33146966,-0.18456234,-0.33098486,-0.017399514,-0.029616285,-0.16705035,-0.13440163,0.057253312,0.52570707,-0.048574846,-0.035941873",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.67190963,-0.23594068,-0.30555198,-0.02747202,0.15463574,0.00600196,0.028872738,-0.2502342,-0.23470302,0.6610556,-0.23218523,0.30327722,0.2478797,0.12133475,0.2557268,0.09899275,0.03373515,-0.020300137,0.25970823,-0.1439178,-0.08791989,0.28953758,-0.07189454,-0.21347453,0.05353933,0.15485728,0.08598105,-0.0021405162,0.3102931,0.26046613,0.22724265,-0.0070826854",""
"org.axonframework.config","config","embeddingsNode2Vec","0.4033995,-0.2675919,-0.13074636,-0.1312244,0.117562406,-0.14289992,-0.09077375,-0.14857256,0.030542621,0.59487367,-0.184078,0.49602893,0.28706792,0.16767503,-0.046965785,0.31777775,0.22927845,-0.09172927,-0.093705446,0.08571992,-0.18722063,0.33865207,0.031211967,-0.14240628,0.10425821,0.026139595,-0.16407256,-0.20218153,0.34645355,0.26946327,0.00026311242,0.027852785",""
