"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.46555537,-0.37680972,-0.2909528,0.13131697,0.34438536,0.3186762,0.18566065,-0.2735124,-0.12378412,0.16933286,0.37723163,-0.62096703,-0.37533742,0.6796603,-0.1394408,-0.11840705,0.61440676,-0.5152369,0.23831931,-0.48527914,0.33462092,0.51725876,0.26812345,-0.09871744,0.63338923,0.27732617,0.38782257,-0.26096925,-0.2240601,-0.199978,0.18642199,-0.38680828",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.33355355,-0.4158804,-0.14331646,0.17658553,0.38350013,0.35015947,0.16748233,-0.20407411,-0.13841155,0.19111097,0.41908118,-0.45140138,-0.26401964,0.71025944,-0.16952248,0.054911338,0.5950702,-0.53162587,0.24123411,-0.34638378,0.29063356,0.4230455,0.29890913,-0.19258763,0.65405905,0.30888748,0.32750273,-0.31354207,-0.29603043,-0.23785484,0.14295319,-0.35592568",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.22560737,-0.32101658,-0.17924444,0.23178326,0.31266856,0.298251,0.2102998,-0.18956146,-0.056053508,0.027697098,0.25805122,-0.63008696,-0.26144242,0.61442965,-0.2449165,0.054980017,0.71894366,-0.38009602,0.12645455,-0.3354136,0.1713546,0.4793322,0.26274014,-0.2626069,0.5688989,0.32756746,0.23170923,-0.30803862,-0.17481819,-0.22651573,0.13574602,-0.07900447",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.47126842,-0.39270404,-0.12400376,0.019384433,0.33733103,0.35840663,0.14492612,-0.31177926,0.0344211,0.037816137,0.3327096,-0.63753533,-0.32675135,0.7294066,-0.16822384,0.12171791,0.57203794,-0.5159042,0.24157731,-0.1850239,0.38025877,0.5771563,0.29682547,-0.29207855,0.5322305,0.09281772,0.46719018,-0.3108642,-0.10552323,-0.18973789,0.18048094,-0.2466554",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.56165355,-0.11420379,0.013587486,-0.11127947,0.3317946,0.3721732,-0.09815559,-0.17703366,-0.15535596,-0.083714895,0.45165688,-0.52805144,-0.08932226,0.74088836,-0.2671136,0.017353697,0.18022297,-0.49094948,0.29218066,-0.27976605,0.023119757,0.3416647,0.3125052,-0.14989285,0.7704259,0.05054798,0.17548814,-0.3895869,-0.15239736,-0.059397485,0.3140037,-0.41559055",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.7399667,-0.23376243,-0.33914608,0.03518183,0.22146608,0.51680994,0.14268415,-0.3144977,-0.123182885,0.22285701,0.31437713,-0.58090204,-0.19012961,0.7331133,-0.018394344,-0.17173697,0.52370375,-0.43494844,0.19555816,-0.36688203,0.27638784,0.5084258,0.43623072,-0.06867023,0.8801337,0.24177365,0.28485212,-0.019759757,-0.3422483,-0.09162791,0.21410273,-0.38720265",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.23627268,0.40608874,0.19631793,0.4695734,-0.290789,-0.0060592126,0.15601219,1.2314782,0.05773531,-0.9928003,0.9313169,-0.3723664,-0.5719572,-0.45090196,0.33722666,0.23473772,-0.40042797,0.23805894,-0.41135812,-0.9401165,0.62236786,0.3040191,0.62224793,-0.19282705,0.008576532,0.06757315,-0.11363985,-1.2876455,0.076236695,0.31641114,0.18958263,-0.2658282",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.6012676,-0.38766456,-0.18902215,-0.10778479,0.31128597,0.41697067,0.08931709,-0.2924591,-0.22477476,-0.02646354,0.42190018,-0.6495901,-0.24235655,0.7534709,-0.12592426,-0.070414975,0.5226546,-0.5856846,0.22676635,-0.31046033,0.20966606,0.5340101,0.277645,-0.05641205,0.77873874,0.112828955,0.3930129,-0.30070853,-0.11950687,-0.20844805,0.3133551,-0.27300796",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.21618,-0.28142607,-0.15451916,0.3729145,0.20411074,0.35268667,0.15254538,0.16753605,-0.23314999,-0.28201458,0.22099428,-0.32829618,-0.1658637,0.31027168,0.0004285393,-0.18797581,0.25435442,-0.15782748,0.065560676,-0.39021003,-0.01601388,0.41373208,0.30476254,-0.06488345,0.41280216,0.3602905,0.046621934,-0.49175194,-0.26415494,-0.37977132,0.18831353,-0.13186307",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.15306889,-0.35586298,-0.21776459,0.321115,0.26355353,0.3701302,0.033004444,0.27122495,0.0160877,-0.35084322,0.078807905,-0.29075056,-0.23482567,0.27425474,0.033802122,-0.16213477,0.42381784,-0.08460375,-0.11616277,-0.4648392,0.12539305,0.36834636,0.23455004,-0.10532994,0.41545135,0.39164612,0.15300587,-0.46505037,-0.16751,-0.41025835,0.1505188,0.03739873",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.0020096437,-0.28488886,-0.31373858,0.34660816,0.26646695,0.5188897,0.18475729,0.16763937,0.024762275,-0.14636636,0.16792029,-0.14054285,-0.23825233,0.28391144,0.036389656,-0.13699365,0.34891087,-0.19096275,-0.17309573,-0.4474844,0.13711436,0.36032116,0.36788672,-0.21531121,0.35436895,0.31706616,0.09569804,-0.25246903,-0.253634,-0.25140336,0.15527496,-0.02310647",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.014990424,0.009909398,-0.3192529,0.49105397,0.1314147,0.40538394,0.23904389,0.17830934,0.09781549,-0.15133443,0.03464745,-0.24056563,-0.48520923,0.23918477,0.43487453,0.022304296,0.20343606,-0.012463368,-0.19094421,-0.24658473,0.08699569,0.35464743,0.3934204,-0.21021071,0.5337194,0.21156536,0.36324978,-0.19457066,-0.13198127,-0.23513229,-0.059599295,-0.4318309",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.010074733,-0.11172214,-0.48111936,0.13037305,0.39065805,0.49470013,0.40932915,0.2540337,0.21284693,-0.12278242,0.31453106,-0.23487945,-0.1429347,0.24121578,0.34051248,-0.1217081,0.3330768,-0.1693977,-0.255297,-0.34704202,-0.03250599,0.54442793,0.23667535,-0.25840616,0.11703637,0.23071669,0.05435895,-0.117448,-0.115565576,-0.29777563,-0.07378228,-0.0981449",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.15810022,0.3954127,-0.30828586,0.40255293,0.4042468,0.47863835,0.065532655,-0.03279731,0.09363757,0.053027257,0.26038247,0.31203246,-0.43178096,0.020936446,0.40771452,0.21108507,-0.020234047,-0.22234346,-0.62891996,-0.379643,0.27788776,0.17337872,0.5819018,-0.09979205,0.5757376,0.09268933,0.3221127,-0.5945268,0.013539069,-0.29908186,0.16931559,-0.49509025",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.24467406,0.4152739,-0.29505274,0.37608203,0.21025817,0.42439687,0.1979073,0.02448332,0.16597593,0.12152445,0.23874918,0.40181112,-0.42550874,0.036087777,0.39258182,0.18007728,0.0060263206,-0.35492307,-0.6721538,-0.3625491,0.36624253,0.22605991,0.675868,-0.14557324,0.47617775,0.11425798,0.49736497,-0.7090004,0.19119364,-0.38043553,0.22824635,-0.62140495",""
