"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.5466268,-0.31620163,0.13393141,0.2813366,0.39795285,0.25241897,0.1012066,-0.92094505,-0.5535066,0.832331,-0.1209295,0.46556693,0.1182696,0.48186374,0.13603143,0.677921,-0.54510254,0.07969802,0.5465853,0.36824426,0.105955385,0.7609574,-0.3344737,-0.007276592,0.4034822,0.12284379,0.6125404,-0.128983,-0.13192508,-0.13336384,0.07459312,-0.6218834",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.49506834,-0.2807698,0.1214228,0.21096896,0.2831596,0.25461084,0.041633714,-0.89644027,-0.5677888,0.78343254,-0.18536124,0.34609377,0.098003924,0.4462825,0.08583273,0.7048868,-0.5007147,0.102857314,0.53481907,0.34717405,0.015080932,0.63262445,-0.3069209,0.027306553,0.4734183,0.104793474,0.57049567,0.11379245,-0.09945791,-0.21077915,0.066477954,-0.55683136",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.1543845,-0.54918987,0.40333527,0.37633562,0.3481854,0.17954563,0.22200756,-0.624176,-0.6300672,0.23507716,-0.15781711,0.15602894,0.30315635,0.25572833,-0.03659254,0.3786757,-0.50762266,0.24837403,0.3099642,0.10759632,-0.06702407,0.5352775,-0.24191076,-0.05866701,-0.12477468,-0.30469877,0.45822242,-0.20562,0.011939562,-0.08017663,0.0161353,-0.3019899",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.58329797,0.21572576,-0.004389723,0.5979026,0.09768518,-0.07146633,-0.75455195,-1.0593395,0.2159875,0.8947898,-0.6428247,0.2657527,0.34435686,0.6979189,-0.6233352,0.11266757,-0.6559538,-0.1786773,0.51166415,0.16161565,-0.07182502,0.24343926,0.27640882,0.23265219,-0.00502339,-0.21591175,1.0080565,-0.37543914,-0.32877463,-0.03580848,-0.08697153,-0.060389314",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.12363628,-0.41972786,0.34886253,0.28686264,0.31615296,0.22867987,0.19187678,-0.2990004,-0.46063364,0.29366502,-0.2796721,0.22181767,-0.0023039759,0.34135395,-0.1284945,0.2527262,-0.42361277,0.1088756,0.25109494,0.18136367,0.048400577,0.46225145,-0.19958963,0.1399892,0.10415885,-0.3279138,0.20557195,-0.49488407,-0.09468618,-0.15438782,-0.054204613,-0.34323874",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.16150285,-0.054126404,0.1515662,0.45282298,0.1804524,0.13325752,0.23624437,-1.0823025,-0.63291675,0.031363457,-0.20109186,0.16526528,0.72264916,0.16484614,-0.039780743,0.08472412,0.16187447,0.2926174,0.24489291,0.39993697,0.119417034,0.013899237,-0.22690049,-0.3543406,-0.53388816,-0.34749946,0.4027833,-0.6817816,-0.20674382,0.31993034,-0.21556418,-0.23615839",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.18024604,-0.35858673,0.2845094,0.44854912,0.17700256,0.14245194,0.41000453,-0.8623051,-0.66486263,0.2706901,-0.1589489,0.14491415,0.37792,0.20526972,-0.15419331,0.16070521,-0.26274258,0.36007136,0.39163375,0.25267228,0.015365757,0.28678027,-0.32387444,-0.21125546,-0.26925695,-0.47553238,0.48860228,-0.29903546,-0.19806147,0.058760155,-0.17854564,-0.17793708",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.12990412,-0.05803252,0.119604215,0.40548456,0.27654198,0.064591885,0.2646657,-0.8189029,-0.38940936,-0.03241061,-0.1690675,0.1585484,0.39186475,0.27647793,-0.088366486,0.23337622,-0.12831317,0.10398096,0.2060326,0.40581742,0.09074254,0.12618338,-0.18301344,-0.1501061,-0.16943628,-0.3352771,0.35495165,-0.49507517,-0.2799523,0.2029123,-0.26273045,-0.25955677",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.12183272,-0.21307401,0.18460712,0.2259834,0.28916627,0.077756345,0.0830356,-0.52958167,-0.18395887,0.2540083,-0.18933585,0.25469244,0.15106438,0.3887326,-0.041505605,0.3068276,-0.35330778,-0.023020208,0.17674619,0.21852401,0.039128937,0.3773092,-0.08191778,0.08954343,-0.0069018784,-0.25795,0.33792013,-0.4495,-0.091561794,-0.015110752,-0.10943116,-0.2068817",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.06448459,-0.13690205,0.31014377,-0.027203783,0.37833726,-0.031144451,0.19467236,-0.26392648,-0.047262594,-0.13742971,-0.032519646,0.19380407,0.2091492,0.49542975,-0.19327421,0.3161127,-0.2921443,-0.099759795,-0.07813255,0.31947643,-0.06448751,0.28348646,-0.08635173,0.14683516,0.10809709,-0.39671475,0.07502945,-0.5452304,-0.11199415,-0.17694032,-0.28568625,-0.10936432",""
