"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.24945801,-0.13298842,-0.030235294,0.006913085,-0.08532367,-0.5181545,-0.15421934,0.23964384,0.75054187,-0.47261494,0.027308904,-0.025168508,-0.3420777,0.2304509,-0.26176313,-0.21834913,-0.05198759,0.07780883,0.35679808,0.07002848,-0.27642083,-0.09832922,-0.21545406,-0.07967115,-0.41168037,-0.17800501,-0.10850735,-0.36557427,0.21496445,-0.18760754,0.31704265,-0.3038535",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.45745522,-0.0934078,0.09260652,0.053226937,-0.22040334,-0.31206423,-0.07398798,0.24121842,0.80738723,-0.2990371,0.19985211,0.0015848766,-0.32140824,0.2762138,-0.214328,-0.17793103,-0.14792974,0.17613249,0.31682843,0.037114713,-0.0687097,0.02314057,-0.4320935,0.19761378,-0.20755333,0.029635064,0.11027264,-0.39050367,0.3494724,-0.1584957,0.042989984,-0.25053784",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.39469087,-0.1725235,-0.15019214,0.25074354,-0.31249934,-0.7305068,-0.09376576,0.19672514,0.6833146,-0.35202616,0.10595374,-0.12913013,-0.0056350827,0.26575595,-0.23522374,-0.3077781,-0.019940272,0.11767734,0.18647265,0.21415311,-0.18002346,-0.22846572,0.14818837,0.116874814,-0.4745517,-0.38454968,0.20508602,-0.2290622,0.3714114,-0.19068801,0.4912095,-0.51236033",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.33454677,-0.10661914,-0.08544964,-0.065815344,-0.20928693,-0.6996623,-0.04083046,0.18689786,0.6459904,-0.31478518,0.13444345,-0.16957684,0.027874326,0.25241333,-0.20543602,-0.22348273,0.0594941,0.2725573,0.22754765,0.10708181,-0.14974481,0.018342962,-0.097454116,0.1380719,-0.14309865,-0.19873874,0.38144264,-0.46020678,0.46498016,-0.11661133,0.23178856,-0.41001904",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.24064033,-0.24923255,-0.34295484,-0.11431409,-0.021123398,-0.8631314,-0.09831026,0.26130152,0.7231931,-0.2641212,-0.0064813322,-0.08326951,0.251076,0.321492,-0.1484245,-0.3910696,0.089631855,0.010784159,0.24286665,-0.0951651,-0.16080062,-0.37332627,0.037539538,0.13672252,-0.19050245,-0.41399097,0.24929218,-0.46188918,0.42185727,-0.25201306,0.53663826,-0.4081643",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.22886205,0.17919925,-0.10779224,-0.26336035,-0.48129395,-0.41458443,-0.3223842,-0.010969533,0.30812296,-0.21513681,0.06667876,0.07120918,-0.20540702,0.99780476,-0.32731482,-0.28493515,-0.16300012,-0.08931209,0.15788913,-0.10616757,-0.5757372,-0.016035289,-0.095860675,0.34190348,-0.036103,0.09769479,0.33734992,-0.0062592975,0.3054765,-0.13198197,0.02125984,-0.65303594",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.8295638,0.28041208,0.112261415,-0.027515305,-0.40022886,-0.37879264,-0.2666377,0.25854188,0.09962218,-0.75756013,0.00866635,0.029141368,-0.31544188,0.45604184,-0.36154944,-0.38512653,-0.1603581,-0.017711574,0.22245418,0.10491974,-0.6734083,0.06510424,-0.054570317,0.12838824,-0.37277403,0.16985576,0.2863592,0.25472528,0.18257976,-0.06570458,-0.11740375,-0.5982275",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.20742154,0.5152982,0.11254825,-0.46384683,-0.23478498,-0.23559183,0.009986355,-0.15953687,0.5512291,-0.27871135,0.008221024,0.26823834,-0.295249,0.6762864,-0.7867394,-0.27094835,-0.38975286,0.09838962,-0.020714136,-0.03605337,-0.4022856,-0.0005610323,0.03344543,0.3173315,-0.24174055,0.07608158,0.13991615,0.28938118,0.42367688,0.13441311,0.10195447,-0.39319354",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.12981701,0.1386176,-0.18292195,-0.13496348,-0.655157,-0.3591084,-0.5307724,-0.054501563,0.35622343,-0.020049758,-0.069355965,-0.13488825,-0.10033628,0.9502748,-0.26418027,-0.6052377,-0.003759449,-0.21462525,0.3493705,0.21801,-0.591638,-0.04509148,-0.24298157,-0.039981037,-0.2249678,-0.089642,0.3745154,0.02249598,0.36100173,-0.32655594,-0.13501407,-0.9220353",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.39703667,0.1959405,-0.13982569,0.07668516,-0.58411705,-0.19090183,-0.5052198,0.12156939,0.38715488,-0.16005965,-0.01922564,0.1207482,-0.15568623,0.77342457,-0.3334282,-0.29058596,-0.081310995,-0.13831213,0.26835057,0.09884709,-0.4214285,-0.20728451,-0.29438195,0.27007735,-0.30237645,0.050317485,0.32057697,0.21873213,0.4106881,-0.25834137,0.021012288,-0.7717718",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.28204107,0.33111155,-0.19915304,-0.4869833,-0.483164,-0.17945209,-0.48463273,-0.23135476,0.43240112,-0.27173823,0.055487785,0.21661545,-0.089813724,0.7169464,-0.64417046,-0.1423439,-0.50184715,-0.0051764376,-0.12048141,0.10859303,-0.40937245,0.051621277,0.15679114,0.159348,-0.20590685,0.2728843,0.3774438,0.10271101,0.43351233,0.046389848,0.1763769,-0.65417266",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.47377422,0.08417608,-0.41499153,-0.21618542,-0.5876335,0.054750964,-0.70812374,-0.1362411,0.25708026,-0.19089286,-0.15363085,0.25457683,-0.11924299,0.9305644,-0.62821025,-0.06897112,-0.2825565,-0.09892081,-0.32707748,-0.12676615,-0.3675549,0.081401005,-0.026822764,0.057486966,-0.14136739,0.36028564,0.4285207,-0.019520735,0.3530588,-0.0010412309,0.20018157,-0.78275716",""
