"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.01850618,-0.019216834,-0.009029617,-0.35300308,0.024257671,0.0858889,0.04553148,-0.62774,-0.5024216,0.0043165274,0.1597883,-0.026363844,-0.0961158,-0.10078651,0.22612439,-0.33399603,0.12137589,0.20441344,-0.22201872,0.53373617,0.050986677,0.10902131,-0.13458781,-0.16983764,0.457614,-0.14458632,0.07464899,0.19683953,-0.028742744,-0.2552829,0.0054294458,0.028288366",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.01603184,-0.20522194,0.21416214,0.122521155,-0.41213042,-0.33443072,0.008975037,-0.626252,-0.29179743,0.18117939,-0.21853778,-0.4583544,-0.29561627,-0.35892856,0.55330753,-0.067517504,-0.10691147,0.03942578,-0.42269918,0.7314757,0.13522288,0.12574472,0.06046999,-0.22657105,0.18440898,-0.13165219,0.5943427,-0.0019783939,-0.11904756,-0.3628424,-0.30882695,0.18620443",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.10177753,-0.18851233,0.26271915,0.19266404,-0.53488815,-0.3188875,0.04842677,-0.61967796,-0.20865859,0.18002138,-0.30781856,-0.5289735,-0.24597092,-0.40186474,0.6336996,-0.13264728,-0.09034023,-0.0066235294,-0.5303149,0.7468004,0.13798,0.21374433,0.090027004,-0.352726,0.14162065,-0.14001349,0.59509784,-0.053014338,-0.1096583,-0.36976966,-0.33199868,0.33277205",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.4370795,-0.1468898,0.24963784,0.043313794,0.03695871,-0.11006058,-0.3438985,-0.47664654,-0.039828133,0.33107904,0.017725836,-0.33183956,0.05018388,-0.2921961,0.4167378,-0.08144775,0.0068541327,-0.08457663,-0.4033176,0.71612936,0.08053997,0.24529506,0.11255352,-0.2322925,0.18759102,-0.34068406,0.4783222,0.026415022,-0.15468942,-0.71940506,-0.03757508,0.6953619",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.072307,-0.21374516,0.072742976,0.13065457,-0.0034519415,-0.59036285,-0.41241592,-0.7133871,-0.10473478,0.07581179,-0.2723045,-0.37994063,0.22518398,0.1252896,0.95997417,0.124421395,0.6735268,0.15502718,0.034746874,0.60002255,0.2532459,0.03171649,-0.44405898,0.49205375,0.5376607,-0.19648913,0.19181994,0.3820719,-0.19069728,-1.1853538,-0.42651147,-0.1282802",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.23652834,-0.23052426,0.37894377,-0.051646803,0.073718265,-0.145857,-0.024849689,-0.81605506,-0.32962358,0.338132,-0.104420155,-0.2832623,-0.13942038,-0.2499718,0.42089266,-0.034922674,0.20562014,-0.20841274,-0.31886467,0.588776,0.022457384,0.13915765,-0.011588141,-0.17354794,0.12380383,-0.2856814,0.23954497,0.020010822,-0.043310795,-0.3042785,-0.027103774,0.14443567",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.42139643,-0.18211262,0.2842526,-0.06170814,0.6120399,0.22581673,-0.40827364,-0.547423,-0.37610668,0.46730807,-0.14630537,-0.019828448,0.100920394,-0.02282387,0.4264096,-0.13437046,0.49037907,0.008334345,0.1206049,0.50193405,0.41728628,0.40555686,0.094671056,-0.24082659,0.26228416,-0.4577584,0.08610037,0.17963034,-0.05608041,-0.6941126,0.31717265,0.5346371",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.468604,-0.14659944,0.19299257,0.08915522,0.27581736,0.058867175,-0.3172856,-0.7147558,-0.25793794,0.46929294,-0.010758223,-0.12877662,0.28402212,-0.10658636,0.4781463,-0.1896506,0.1300606,-0.099465996,-0.29547098,0.62741566,0.05297099,0.39639527,-0.0441972,-0.16039513,0.13417053,-0.3387721,0.2733006,0.08286972,-0.082554564,-0.7520682,0.108232595,0.6105977",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.36623123,-0.16305804,0.1907,-0.11668822,0.27156267,0.035405595,-0.23799343,-0.63540965,-0.2819251,0.3455348,-0.01591927,-0.116532326,-0.018556928,-0.1399222,0.39273977,-0.12270167,0.27939564,0.020024708,-0.056732584,0.5848324,0.2277377,0.26671228,-0.012951662,-0.24603817,0.34577823,-0.39710686,0.18648048,0.11119612,-0.11000457,-0.6391903,0.1040514,0.39932603",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.12731387,-0.14862789,0.032249328,-0.12860249,0.0005392668,0.009843398,-0.19485237,-0.6562753,-0.23360598,0.051413454,0.069003366,-0.16100831,-0.05878543,-0.27533403,0.38851127,0.04692088,0.11289534,-0.04443691,-0.051990017,0.41753155,0.1476843,0.027259978,-0.040825058,-0.18470785,0.34428918,-0.28488454,0.34701452,0.25097203,-0.13816915,-0.39890036,-0.028988566,0.08812255",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.01404548,-0.18040796,-0.040746056,-0.25056943,-0.075916864,-0.030976316,-0.08462589,-0.54528755,-0.32565388,-0.35410923,0.1396397,-0.09721021,0.0071228445,-0.4851303,0.26442042,0.20878515,-0.033848576,-0.029629003,-0.18845846,0.52688044,0.11646951,-0.13338716,-0.12551288,-0.054440357,0.51020074,-0.18749516,0.3429031,0.26401806,-0.11619615,-0.30595163,-0.045120157,-0.18985671",""
