"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.13502242,-0.31114075,0.34736985,0.007659482,0.02153148,-0.25755796,-0.4267998,-1.2153275,-0.06603379,0.1015509,-0.26606783,0.07965172,0.33440858,-0.31071916,-0.3114495,0.4854079,0.6556847,-0.15697299,-0.34131035,0.107404836,-0.17927134,0.21358015,0.4279502,-0.3706944,-0.059930693,0.45347017,0.19237883,-0.20950787,-0.031196108,-0.5173997,0.34397316,-0.52572364",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.15074673,-0.32840112,0.28755823,0.011996042,-0.011129889,-0.25358966,-0.54403514,-1.2560902,-0.01924488,0.05826906,-0.2618966,0.05197049,0.34884107,-0.33244088,-0.2233567,0.31654802,0.62970746,-0.04197677,-0.34033406,0.16363195,-0.1479357,0.38163817,0.3780512,-0.39196977,-0.1473447,0.42564183,0.32422808,-0.40336624,-0.06592527,-0.48536447,0.36572608,-0.38260734",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.029932842,0.13127114,0.11320106,0.12006737,-0.14200485,-0.37404346,0.0003288474,-0.8334114,-0.42317295,0.274821,-0.058009554,-0.24329025,0.35592467,-0.34493127,-0.42532158,0.2963659,0.92330927,-0.06895747,-0.0950188,0.41515467,-0.16071703,0.15801194,0.07399963,-0.050700873,0.36530384,0.30071715,0.013471027,0.005113121,0.25478554,-0.41246417,0.49631795,-0.07461389",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.44370386,0.40651548,0.14272963,-0.43354258,-0.74335504,-0.7374532,-1.1004102,-0.8850666,0.13854875,-0.27916315,-0.81730825,-0.3126967,0.715394,-1.0317688,-0.54842854,0.19635348,0.17057833,-0.06611755,0.048568755,-0.06813705,0.3108672,-0.10798867,-0.12741508,0.06672426,0.5054364,0.041676622,0.37004542,0.49524623,0.10128619,-0.2954227,0.6406014,0.033075072",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.1105646,0.10831936,0.014107099,0.07008774,-0.027845137,-0.32700542,-0.12225809,-0.62115127,-0.03287041,0.147238,0.07494509,-0.28409228,0.25826743,-0.21339881,-0.2760453,0.615404,0.40593874,0.18277125,-0.106639825,0.11161096,-0.12818949,0.1714431,-0.041508865,0.078722134,0.13602774,0.55272573,-0.016322281,0.012289881,0.1070526,-0.56481034,0.35742217,-0.32982194",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.09781336,0.2803776,0.65063727,0.036947187,-0.1057898,-0.61100686,-0.079131536,-0.41845736,-0.5700515,0.12152015,0.2167162,-0.32707432,-0.031486843,-0.1327951,-0.20403336,1.0136728,0.45393556,0.23007165,0.15865554,-0.06800076,0.060274888,-0.06781635,0.111235514,0.7657731,0.0710868,0.17934322,-0.094723195,0.05518065,-0.25374958,-0.30174768,0.30789882,-0.06450801",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.24111277,0.22196046,0.25850403,0.057695024,-0.18115568,-0.71916044,0.018590188,-0.5641842,-0.48362476,0.52655834,0.1746475,-0.2627751,0.26338726,-0.18108998,-0.32750306,0.6521283,0.7290464,-0.002451891,-0.084744036,0.19112806,-0.1748264,-0.032183718,0.060461253,0.35805503,0.14616163,0.30647576,0.18885714,0.260981,0.09285152,-0.5557983,0.47650367,-0.040215366",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.009781114,0.10931891,0.5793303,0.02441181,-0.21875113,-0.6167351,-0.19081502,-0.4911426,-0.36858916,0.046391908,0.08677422,-0.28688014,0.2372349,-0.2279294,-0.2616798,0.75206906,0.391201,0.12640125,0.06265698,-0.05156774,0.039196502,-0.101979375,0.0767526,0.35362524,0.06243315,0.19140497,-0.12852381,0.12618113,-0.12432462,-0.23809858,0.29466054,-0.24001715",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.10315885,0.053978905,0.20238705,0.028294047,-0.1843898,-0.45415035,-0.25322926,-0.5196025,-0.10386699,0.033403292,-0.119538,-0.22855471,0.37892407,-0.31386235,-0.30829942,0.33261377,0.45235962,-0.00053870433,-0.21171732,0.05694978,-0.077576086,-0.07273247,0.05891409,-0.006124864,0.17876838,0.23450528,0.032027096,0.18068376,0.06257264,-0.3524025,0.3335181,-0.26325607",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.83396095,0.29118153,0.13024217,-0.30158713,0.04376874,-0.25220764,0.07127995,-0.60395336,-0.2256743,-0.6225202,-0.14843456,-0.64291227,0.15313898,-0.15460636,-0.14503294,0.36194927,0.24410205,0.4254058,-1.060843,-0.04402855,-0.10075248,0.16979979,-0.248297,0.14708282,-0.023874486,0.17280775,0.6026517,-0.30942678,-0.19892389,0.24487315,0.008545326,-0.3335825",""
