"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.062116284,0.19574258,0.41703,-0.08692594,0.36541337,0.5573805,-0.10207305,-0.12690505,0.042379294,0.248378,0.22635658,-0.7345087,-0.3341773,-0.15861918,-0.48626974,0.45745695,0.17773302,0.08364616,0.010817402,-0.2295806,0.2720847,0.44239354,0.18627279,0.18862532,-0.26702598,-0.12343366,0.27190927,0.08881006,0.13652337,-0.14385737,-0.06431086,-0.2982488",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.0034596403,0.038957283,0.38054675,-0.04904724,0.41565138,0.50703263,-0.07063401,0.013646768,0.09112626,0.224988,0.15983242,-0.5419764,-0.2101286,-0.057067193,-0.4552821,0.5096789,0.15609284,0.31981128,-0.06561811,-0.24390799,0.13868302,0.44544086,0.0018502275,0.045091018,-0.26817662,-0.19348793,0.18671405,0.0022039877,0.12347727,0.07498227,-0.08461582,-0.19571504",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.058580585,0.19653514,0.43275604,-0.1228471,0.35362357,0.33928034,-0.13707359,0.100871235,0.15973157,0.4610278,0.25757518,-0.6954462,-0.22803661,-0.19899917,-0.5235625,0.4024516,0.11284838,-0.017861295,-0.065206796,-0.15785864,0.2952796,0.36242995,0.11601474,0.109982155,-0.41579214,-0.31055406,0.43184865,0.119549766,0.22492367,-0.06438318,-0.053382095,-0.17429873",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.104950614,0.17768562,0.39381862,-0.24637908,0.35648674,0.50388014,-0.24664117,0.027764397,0.042515773,0.61137426,0.16081625,-0.69387066,-0.30436233,-0.024562836,-0.6049708,0.43810874,0.24409845,0.06481886,0.19894455,-0.20539752,0.36451295,0.40099266,0.051248223,0.23538394,-0.25211748,-0.29675785,0.4774731,0.089309506,0.32474887,-0.07179932,-0.06351185,-0.24617416",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.030701876,0.114935555,0.26249686,-0.06928959,0.26090628,0.39121968,0.037560087,0.053302955,0.09927308,0.046631586,0.29320136,-0.37686336,-0.16367671,-0.20534305,-0.34824383,0.5208283,0.02240132,0.0038008667,-0.29757115,-0.25872815,0.13921884,0.30924973,-0.095190935,0.14624082,-0.18735078,-0.19926256,-0.009719961,0.063992396,0.18381831,-0.015211081,0.030247673,-0.21249038",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.05318936,0.1283368,0.37943423,-0.04358984,0.3974222,0.5160039,-0.16561526,0.0117215635,0.15316793,0.43862212,0.2548886,-0.5323775,-0.18449053,-0.08025063,-0.48626688,0.46799457,0.1726677,0.115065165,0.018278241,-0.3178396,0.3036876,0.34458524,0.13135758,0.13951951,-0.21433887,-0.20132893,0.3866587,0.080001704,0.21175867,-0.09236192,-0.09780718,-0.35828528",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.029443651,0.15913412,0.34101626,-0.089020476,0.3926706,0.34347457,-0.11396219,0.20232916,0.1728409,0.3340045,0.2602686,-0.52779746,-0.10316436,-0.09749737,-0.44338155,0.43113866,-0.016661441,0.05758966,-0.28670585,-0.12164727,0.3193662,0.35670838,-0.074098006,0.27065125,-0.39686835,-0.413194,0.49722055,0.015621063,0.10049693,-0.0045839795,-0.18156537,-0.14300485",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.080452055,0.1682734,0.33939523,-0.20598565,0.3500449,0.36360908,-0.18459547,0.22928551,0.33155397,0.32506782,0.2689867,-0.7209052,-0.22697808,0.014256903,-0.47432676,0.34063983,0.062800735,0.14940837,-0.14543295,-0.16325453,0.33008778,0.35943478,0.09879327,0.2530698,-0.48237514,-0.36932555,0.40359494,-0.06419506,0.28535196,-0.21053672,-0.15478021,-0.19598845",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.110347845,0.09911101,0.4283836,-0.12139567,0.25956523,0.5743499,-0.08863062,-0.10740136,0.13633172,0.47524586,0.1732078,-0.57374096,-0.34143507,-0.13423622,-0.6406016,0.56599295,0.312343,0.16178587,0.20330758,-0.31219676,0.15670334,0.4841256,0.17127867,-0.010241169,-0.2947045,-0.04362233,0.14732856,-0.055016376,0.26019955,-0.093435995,-0.2757701,-0.28712377",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.003683484,0.14371702,0.24090184,-0.12317514,0.35042903,0.50106215,0.05598591,-0.064283945,0.13094176,0.13036887,0.23293515,-0.29722953,-0.20209746,-0.26578823,-0.47722766,0.57107425,0.20070976,0.17157504,-0.02039693,-0.39411342,0.13829276,0.3719413,-0.012400776,-0.01078126,-0.16750315,-0.06935072,-0.11970309,0.0661475,0.29151785,-0.048524044,-0.004132578,-0.2998672",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.058366634,0.29436004,0.40105554,-0.21143459,0.37920326,0.45638356,-0.055862408,0.07290754,0.022506537,0.25365052,0.19967823,-0.46825007,-0.25327632,-0.14497979,-0.31882015,0.5214754,0.1823614,0.030186798,-0.0853245,-0.24043873,0.159467,0.32618442,0.06971502,0.20803578,-0.32674873,-0.2928953,0.29577538,0.014684811,0.2602453,-0.086855315,0.053542517,-0.36509523",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.036261603,0.063892104,0.20719236,-0.046061717,0.38913107,0.3231719,0.050469346,0.21236189,0.13689767,0.05299313,0.25700775,-0.38602114,-0.004552515,-0.17803521,-0.39448884,0.52611476,-0.25703263,0.010542152,-0.60921955,-0.20663047,0.15293057,0.19046064,-0.2948207,0.21975696,0.008364368,-0.32456005,0.13824594,0.17640585,0.07340258,-0.01752283,0.2947369,-0.072367564",""
