"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.0896145,0.2410495,0.39095455,-0.3399348,0.18589918,0.38655812,0.29902938,-0.24294248,-0.22812298,0.17586856,0.22873534,-0.413016,0.52480656,-0.09083568,-0.13697971,0.060299553,0.50414765,0.32428932,0.27245486,0.11892863,0.2926314,-0.1054158,-0.43379903,-0.049149044,0.20200382,-0.17070375,0.7749591,0.4464994,0.2551259,-0.04600695,0.2454855,-0.5238347",""
"org.axonframework.common","common","embeddingsNode2Vec","0.17903538,0.13120602,0.1990862,0.21298608,0.28429168,0.46834964,0.247295,-0.26998425,-0.24761039,0.10725313,0.5078091,-0.25881904,0.33114424,-0.09080172,0.086809956,0.014983603,0.26804346,-0.0044237915,0.17007883,0.2195558,-0.15170343,0.1834671,-0.049833417,0.08626755,0.33360094,0.1082282,0.6118856,0.3095476,0.21502037,-0.1020435,-0.0031722845,-0.24726987",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.21529731,0.1593805,0.08922962,-0.12419332,0.6026245,0.13278742,0.41700798,-0.32505763,-0.18655913,-0.092361,0.142864,0.17611982,0.9008249,-0.26249805,0.06390843,0.38226154,-0.21990004,-0.3671775,0.4838651,0.7690548,-0.44534484,0.29462114,-0.25436556,0.10057527,-0.21235907,0.07556436,0.64400274,-0.15671526,0.048656616,0.2607087,-0.20029625,-0.7141097",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.16731401,0.09065683,0.31256077,-0.18670613,0.5718814,0.17835873,0.20375964,-0.44996604,-0.7336457,0.09786401,-0.18949981,-0.42822033,0.18510652,-0.0504107,0.22824343,0.045786906,0.025937779,0.34575677,0.061950833,0.32933697,-0.3882263,0.25059944,-0.26180646,0.17622384,0.2945844,-0.11496024,0.437586,0.327658,-0.102690004,0.011503,-0.121416844,0.18359107",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.35542464,0.07356209,0.5596833,0.3502695,0.150744,0.28148693,0.3620278,-0.6172343,-0.45498002,-0.017787233,-0.36625242,-0.30729413,0.40310174,-0.030724976,-0.15057819,-0.2280062,-0.4692519,0.025380809,0.25247678,0.7875626,0.018442087,0.65356994,-0.5925749,-0.0509201,1.0439248,0.090367086,0.3544706,0.383565,0.46127683,-0.41662917,-0.3705546,0.22067136",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.03415278,0.08045446,-0.050985694,-0.4377307,0.8754639,-0.017456515,0.31693664,-0.50545764,-0.010268107,-0.17199028,0.20125517,0.37252533,0.8438463,-0.14297655,0.16328344,0.55106926,-0.39493495,-0.32134247,0.6164869,0.73369634,-0.47379437,0.32541034,-0.28295794,0.057991304,-0.37920594,0.2006198,0.8236119,0.11125749,0.027594324,0.41229776,-0.054705385,-0.7449329",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.1802378,0.123109385,0.10247058,0.15011784,0.15957944,0.21813363,0.51348954,-0.6049208,-0.52723,0.22139655,0.45656255,-0.22879542,0.3131684,-0.14872867,-0.1021296,-0.068471394,0.21705523,-0.18763424,0.18869904,-0.09762319,0.10784078,0.036019605,-0.09628934,0.18207717,0.47637415,0.11513231,0.58666456,0.30750504,0.24081138,-0.19717671,0.16423853,-0.29221663",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.068625055,-0.0052315737,0.14451613,0.07943415,0.2520141,0.31310815,0.40387818,-0.47449493,-0.16905734,0.29924032,0.45926446,-0.13848579,0.30618885,-0.023679573,-0.046447977,-0.08338585,0.1747188,-0.13389383,0.10528579,0.23609805,-0.057172842,0.04217318,-0.13148089,0.2116114,0.47164074,0.12656549,0.587273,0.122399874,0.059401836,-0.109800406,0.03505159,-0.21402737",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.043413095,0.09591301,0.14774886,0.034771968,0.18900274,0.2620464,0.2730829,-0.45836207,-0.29422373,0.14732736,0.35095727,-0.1956032,0.29108492,-0.0397876,-0.044501144,-0.02927614,0.052976526,-0.046462655,0.12473388,0.30158955,-0.1387114,0.24918193,-0.10469266,0.25236863,0.3353356,0.094521955,0.6033611,0.08939566,0.13185519,-0.1993468,-0.09719744,-0.21663372",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.12270317,-0.07904047,-0.14029208,0.05708426,0.0631612,0.2676571,0.17210288,-0.42242512,-0.57536674,0.21259674,0.28943446,-0.2429615,0.24062462,-0.10170745,-0.056334842,0.109094776,0.36302856,0.105350114,0.2500644,0.24918705,-0.11145609,0.16465954,0.10336441,0.3453814,0.04909531,0.15408257,0.72140944,0.20076877,0.34541157,-0.15558079,0.07606031,-0.40638262",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.12984814,0.08520658,-0.0056873844,-0.28443623,0.6415029,0.28816426,0.29228726,-0.25653043,-0.12684734,-0.3645044,0.5405066,0.20557743,0.49319857,0.35955986,-0.050904293,0.085325286,-0.19051938,-0.2333707,0.18716225,0.7929501,0.041440193,0.28337917,-0.18270496,0.17188668,0.05811639,0.17456295,0.9801831,0.06428729,-0.12828593,0.31971315,-0.6267541,-0.49244213",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.017216662,0.076069266,0.23284814,-0.029358191,0.3537776,0.23632605,0.26141372,-0.45418483,-0.24923426,0.21521355,0.34444514,-0.1909401,0.16790342,0.018909473,0.05474261,0.15943286,0.19030778,0.028256407,0.21140255,0.2769246,-0.13528915,0.2088186,-0.08039961,0.16439278,0.38548684,-0.045271203,0.5411514,0.32116392,0.039985016,-0.032128546,-0.11295231,-0.07229957",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.39108548,0.21604559,0.3489211,0.25430766,0.24691598,0.08945958,0.2316274,-0.40126622,-0.32450336,0.48511782,-0.13515237,-0.09380505,0.32199737,-0.12865531,0.035223242,-0.03768219,-0.0016203789,0.040134482,0.5193584,0.7171125,-0.34461275,0.07646415,-0.4094836,0.058145985,0.8659244,-0.050251916,0.20798437,-0.08945526,0.20769593,-0.1135334,-0.03856247,-0.10393666",""
