"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.1980702,0.1054559,0.13612835,0.013306123,0.1539392,0.072788164,0.31204173,-0.42604843,-0.5550616,-0.077531286,-0.3497589,0.00837496,-0.5664349,0.22124474,0.3444492,-0.3534314,0.24411961,0.47186825,-0.2592041,0.15224817,-0.16134602,0.12784404,0.048322,-0.28149223,0.1573134,0.04872728,-0.08687837,0.024707181,0.23913935,-0.100124866,-0.09101215,-0.10211977",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.12657124,0.217832,0.33017144,0.52254456,-0.33755916,-0.40178937,0.43129125,-0.5432559,-0.16353424,0.035122,-0.63657475,-0.47212967,-0.38338587,0.14535819,0.3715416,-0.347227,0.25926176,-0.00975696,-0.4101365,0.040726054,-0.024876498,0.0010430706,0.29983366,-0.49907327,0.273008,-0.13546488,0.09454104,0.15045118,0.2898402,-0.3091524,-0.03171662,-0.05095423",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.0030519553,0.26744947,0.37380135,0.5665917,-0.40219945,-0.48495367,0.4019976,-0.6498686,-0.14317466,0.084937565,-0.6348066,-0.6122525,-0.24080841,0.16296256,0.4563847,-0.38652235,0.18799084,-0.12912464,-0.44272643,0.017648645,0.017608108,0.035155866,0.37890652,-0.5634628,0.2360538,-0.18143994,0.023993148,0.14078704,0.33812433,-0.3634792,-0.04362083,0.038507313",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.4177937,0.09454023,0.5248187,0.3906854,0.10965635,-0.12431255,-0.08799823,-0.60162795,-0.20801087,0.107313715,-0.27179837,-0.54031444,-0.14744921,-0.06349941,0.23090869,-0.36738586,0.69817406,0.03674991,-0.41704202,0.2568169,-0.047774434,-0.17089786,0.3465614,-0.35626352,0.2355293,-0.328689,-0.1931045,0.18907943,0.4415216,-0.36173433,-0.08223302,0.20219578",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.1144634,0.21980292,0.4029734,0.7154279,0.22122324,-0.56608313,0.22076318,-0.27265242,-0.27236056,0.08511923,-0.81601644,-0.4432786,0.017711988,0.06952909,1.0040312,-0.25332212,0.68551636,0.02655289,-0.53367513,-0.28134885,-0.6319225,-0.2182789,-0.23215342,-0.5746946,0.43626773,0.34737116,0.17822115,0.57482415,0.2822135,-0.54040307,-0.15317665,0.1025694",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.27446163,0.13481152,0.39991492,0.24800585,-0.09927094,-0.082262,-0.0634398,-0.38050884,-0.36718696,0.13555872,-0.5237338,-0.28245524,-0.31866923,0.055137705,0.2835136,-0.3443663,0.61919844,0.17566235,-0.2865132,0.11680163,0.08878864,-0.044575892,0.23603009,-0.15411527,0.2181229,-0.09994782,0.19023263,0.02357745,0.45113748,-0.3408552,-0.14453647,-0.11932861",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.5600514,-0.051520593,0.25389126,0.2013054,0.3518463,0.096817985,0.100062676,-0.6126921,-0.22190489,0.111886516,-0.6095541,0.107951984,0.0402036,0.2198771,0.3690886,-0.10365487,0.8778178,0.20598935,0.30815873,0.14898108,0.3927772,0.007226644,0.17391816,-0.25850713,0.27447873,-0.1890643,-0.36496258,0.14064336,0.48311386,-0.78572166,-0.1075332,0.37711507",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.27969697,0.07379478,0.25870603,0.33338258,0.14211997,0.027715696,0.021131054,-0.71031773,-0.37270415,0.19150603,-0.49315834,-0.24449858,0.15370838,0.15864922,0.5076407,-0.35035864,0.6821504,0.05460136,-0.2253579,0.11088237,0.14684607,0.00021893535,0.25673634,-0.3073188,0.27123088,-0.23307201,-0.19071087,0.15471652,0.6157964,-0.4753115,-0.1369959,0.38826445",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.4209955,0.014250591,0.25898367,0.15291792,0.28551334,-0.106189236,0.13124283,-0.48921666,-0.21384901,0.04470254,-0.59091467,-0.10907208,-0.22358985,0.22409706,0.28282568,-0.275634,0.8525809,0.17836587,0.08710965,0.08118357,0.18088008,0.0028072158,0.17246519,-0.3471313,0.2891683,-0.18096142,-0.24252333,0.18271416,0.3062772,-0.6106408,-0.07023689,0.25590056",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.23962797,0.18721202,0.08652849,0.18958881,-0.032462846,-0.093426995,0.031995807,-0.60630643,-0.20856282,-0.13591193,-0.30198056,-0.27087438,-0.28572777,0.15726969,0.22604191,-0.22045356,0.5415207,0.17110759,-0.114239015,-0.0087620495,0.0010180422,-0.097139135,0.10506732,-0.23001587,0.16240667,-0.052010793,0.07959679,0.32679757,0.29455158,-0.2371995,-0.10735625,-0.246194",""
