"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.44886625,0.5935465,-0.047972184,0.25232565,-0.21279062,0.31082696,0.52476054,-0.40980056,-0.15201347,0.4666575,-0.1858203,0.3093009,-0.6261505,0.12009944,-0.33584163,0.43841586,-0.26713422,0.15617655,0.4684826,0.13756959,0.6816365,0.72807777,-0.6462237,-0.12378222,0.20815235,0.110612676,0.3876139,0.10345581,-0.048526913,0.36939692,0.06282788,0.37624052",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.46983898,0.6048623,-0.10723295,-0.04995658,-0.1855175,0.37993926,0.5251342,-0.5384615,-0.09487295,0.41822422,-0.32875535,0.31380278,-0.6183031,0.14051299,-0.3448687,0.33242956,-0.26999804,0.50048965,0.3559397,0.07165196,0.6594441,0.67091006,-0.6992819,-0.17118873,0.41483128,0.17171483,0.16295573,0.09743108,0.060395177,0.36946717,0.10802552,0.3349082",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.49228072,0.6860562,-0.096080594,0.23132043,-0.24367537,0.37066674,0.501983,-0.38114554,-0.17364831,0.6459444,-0.21836737,0.36259106,-0.6655467,0.25813904,-0.4148499,0.44549185,-0.29946047,0.2617826,0.5328951,0.081224516,0.740372,0.91878873,-0.8472881,-0.08849353,0.19865462,0.23670128,0.30210778,0.09011443,0.03674557,0.3544207,0.16768402,0.53874797",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.40810904,0.6523159,0.05774967,0.24470143,-0.05975911,0.37890363,0.481426,-0.45530242,-0.0902291,0.6310067,-0.15835786,0.36923796,-0.47436756,0.38977027,-0.24528314,0.3611442,-0.39581966,0.34620517,0.4562324,0.2671895,0.33799773,0.87499404,-0.77384496,-0.19080342,0.32068107,0.044692263,0.17183317,0.20109281,-0.054026477,0.46546277,0.17952426,0.4904001",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.3876555,0.6447597,-0.117563896,0.08192999,-0.20760389,0.28117058,0.4946151,-0.4323233,-0.11985183,0.44299185,-0.2873845,0.30790216,-0.5298628,0.087146565,-0.3467625,0.39233023,-0.24160427,0.372116,0.33757403,0.098751366,0.6119613,0.6614365,-0.72487444,-0.10904992,0.3159881,0.15364416,0.19805208,0.06323824,0.103262275,0.3969548,0.19515982,0.28933886",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.7776589,0.46284994,0.50160295,0.12231572,-0.36049354,-0.064192854,0.537986,0.30356836,0.15716098,-0.40212294,-0.3754206,0.25434163,-0.34912395,0.032185484,0.35175145,0.41819578,0.018595682,0.38554645,0.24745002,-0.43107793,0.04673068,0.16532509,-0.24885544,0.24077211,0.382125,-0.18227959,-0.3150288,-0.17056379,-0.42650235,0.36474276,-0.07121242,0.024539059",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.6963868,0.43507648,0.3467635,0.19166853,-0.3535259,-0.10996314,0.5105482,-0.03827898,0.093142055,-0.27460644,-0.43435413,0.05564682,-0.36715826,-0.107494675,0.19839376,0.45043656,-0.079108216,0.37199852,0.2655535,-0.41392165,-0.0141560435,0.33389556,-0.35708338,0.2279047,0.33841902,-0.14860515,-0.3390422,0.043907046,-0.46967265,0.22044441,-0.09590006,0.19875805",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.46872133,0.48677477,0.43568996,0.22993366,-0.31848785,-0.0715679,0.5582385,0.13605891,0.20994957,-0.28734568,-0.38788807,0.16922629,-0.34922957,0.1116684,0.1823234,0.52191645,-0.17835672,0.41409,-0.022168545,-0.28123814,0.13489237,0.24390778,-0.294002,0.10646031,0.2602534,-0.15879339,-0.01074883,-0.058311112,-0.17347401,0.17010243,-0.118237615,0.013187035",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.60599476,0.3957456,-0.080766015,0.036196895,-0.05914804,0.13889866,0.6534435,0.16089045,0.0607784,-0.005851406,-0.31573564,-0.023697566,-0.49009332,0.20273885,-0.04568515,-0.17398854,-0.32911566,0.40773568,0.23826262,-0.39487797,0.57077765,0.25746432,0.22701904,-0.32191333,-0.15360485,-0.13334559,0.22518311,0.023160525,-0.16400395,0.13020171,0.055213727,0.142851",""
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsNode2Vec","0.20503442,0.4518888,-0.111228846,-0.027276795,0.15286145,-0.07490081,0.7539619,-0.0017911483,0.0029078564,-0.0935179,-0.26011184,0.11224658,-0.47963434,0.2547876,-0.10539188,0.033288907,-0.52800125,0.39414775,0.15467927,-0.3497403,0.4093034,0.15323453,0.16942686,-0.08684092,0.15815984,-0.016098758,0.024364881,-0.2253402,-0.19776236,0.06806948,0.06288843,0.16242458",""
