"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.40303993,-0.47649577,0.06773348,0.22602217,-0.3669601,-0.396585,-0.10724381,0.47906193,-0.019637631,-0.12254392,0.1342978,0.2390938,0.16999426,0.2649925,0.14307891,-0.3175901,-0.13348874,-0.25468105,-0.29605228,-0.59854877,-0.26932096,0.0972015,-0.17708348,-0.43626294,0.03528644,0.02779396,-0.20019728,-0.09288229,0.23682772,0.20365293,0.092762925,0.007919457",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.44771606,-0.7017929,0.01800875,0.16742688,-0.17847519,-0.42845175,-0.24222443,0.3874661,-0.07209174,-0.03855778,0.009992156,0.33330983,0.12618853,0.22559533,0.19582285,-0.16965158,-0.37801722,-0.19401407,-0.22939672,-0.12528008,0.110898085,0.16132797,-0.36738154,-0.1998693,0.09795461,-0.033316635,-0.13324973,-0.16899943,0.25459877,0.21912368,0.0037033944,-0.07740972",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.651879,-0.7377211,-0.10953618,0.19860858,-0.21935639,-0.44439808,-0.25095236,0.43442965,-0.035793304,-0.10151748,-0.019346692,0.35272256,0.17975642,0.29874197,0.2591995,-0.2351825,-0.4154382,-0.26256514,-0.19184136,0.12970945,0.25816843,0.16355783,-0.36883658,-0.24668293,0.23859574,-0.043525677,-0.099834666,-0.21891387,0.3234547,0.1451532,0.15748662,-0.15392064",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.21021852,-0.70124793,0.27239004,0.18418469,-0.7268257,-0.03448897,-0.07297638,0.26446146,-0.22611968,-0.15521726,-0.07581329,0.12496504,0.2262088,0.723123,0.21472739,-0.2578656,-0.7924235,-0.21051422,0.06381276,-0.24318044,0.15171978,0.27717465,-0.94395846,-0.286712,0.20620997,0.2847214,-0.043170597,-0.033951487,0.4521983,-0.20010237,-0.06010162,0.03943131",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.51049626,-0.5149285,-0.054277606,-0.32277426,-0.45730814,-0.43572906,-0.23642443,0.3250067,-0.19083853,-0.21088953,-0.15406917,1.0532902,0.67140293,0.5169344,0.43122312,0.23254566,-0.8276751,-0.96644896,0.1272636,-0.07004611,-0.23930155,0.74439734,-0.64599127,-0.10389796,0.4737453,-0.47539154,0.26568145,-0.019703547,0.65697616,0.6076063,0.7530711,-0.8113096",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.55046546,-0.6891928,0.03160872,-0.051489133,-0.45703554,-0.436233,-0.08226301,0.26745644,-0.2537701,-0.14655322,0.055616353,0.2347642,0.4859689,0.49178,0.10000868,-0.090956256,-0.5501593,-0.4989941,0.073871985,-0.2727682,0.11686672,0.12083978,-0.68830013,-0.054472025,-0.06803365,0.13623492,0.07983443,0.026604656,0.264469,0.14135939,0.16152547,-0.0155928815",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.24273166,-0.6783062,0.39299214,0.53053045,-0.75925773,-0.49362224,0.029815545,-0.016793007,0.02995689,-0.814599,-0.019251551,0.16973813,0.03813531,0.8255173,0.30902788,-0.39717126,-0.38331774,-0.3706181,0.06311085,-0.12544167,-0.1826204,0.23420681,-0.3531973,-0.42649347,-0.18376002,0.1465323,-0.1641186,0.025856014,-0.045387015,0.22248593,-0.15987778,0.061428405",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.29071152,-0.49478555,0.23236418,0.0015232482,-0.524268,-0.19654265,-0.1475032,0.1398344,-0.10589009,-0.39596528,-0.023241682,0.32208064,0.34187204,0.7278614,0.30968952,-0.30587,-0.7321062,-0.40266663,0.18987843,-0.13303624,0.013465083,0.13919996,-0.7435887,-0.14829603,0.24750686,0.16779077,-0.10537186,-0.05009176,0.30452156,0.03377006,0.08039583,0.0055830264",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.4013735,-0.5761834,0.21199456,0.45639297,-0.62288105,-0.32878542,-0.018208329,0.025134642,0.054742735,-0.41353905,-0.19331113,0.42690283,0.1144578,0.6219182,0.33907896,-0.23435532,-0.5609081,-0.38160732,0.19020316,-0.15974759,-0.08227162,0.22083303,-0.42020664,-0.33485794,-0.19003813,0.12862672,-0.09416265,0.08717861,0.29907572,0.26613963,0.0015527594,0.093055114",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.38022375,-0.45802614,0.12504624,0.22464964,-0.24137832,-0.21645162,-0.17075899,0.30701497,-0.06270713,-0.03262092,-0.04522514,0.34108913,0.1226545,0.34927505,0.16087078,-0.2067912,-0.46933,-0.24265414,-0.08706236,-0.12905636,-0.019690251,0.12739974,-0.36647207,-0.069994465,0.0072629345,0.0017785046,-0.20941667,-0.17393176,0.23777395,0.30132207,-0.062381648,0.09402629",""
