"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.56251353,-0.8668178,0.17098098,-0.23855914,-1.0199215,0.38107342,-0.24248952,-0.6224539,-0.3940134,-0.25083113,-0.232118,-0.10253879,0.16426432,-0.19965881,-0.591945,0.17391536,-0.02175349,-0.4426775,0.1943793,0.5531531,0.0042963536,-0.014171391,-0.13089111,-0.11476391,-0.14515394,0.10363687,0.09477677,0.3332644,-0.07955984,-0.33686575,-0.12491643,0.034014586",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.26651597,-0.67632914,0.15933545,-0.13473031,-0.9144424,0.35067487,-0.16121341,-0.5777478,-0.20058991,-0.21027301,-0.046660606,-0.12802854,0.2728037,-0.0538291,-0.42525402,0.38154188,-0.16359785,-0.45555982,0.12265136,0.47718957,0.07700895,-0.043241065,-0.1081179,-0.0792649,-0.26997924,0.099282645,0.10120776,0.25880417,-0.1591975,-0.2506418,-0.063280724,-0.020944493",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.38559595,-0.8336807,0.004543884,-0.16277781,-1.0484706,0.3736591,-0.17882936,-0.6696767,-0.22789626,-0.21419081,-0.23789005,-0.14905462,0.13656832,-0.2098494,-0.5618842,0.14180931,-0.007948557,-0.39294222,-0.14041586,0.67197025,0.19370182,0.0729389,-0.26119542,-0.18590686,-0.17794183,0.106427595,0.041244,0.21298705,-0.06126965,-0.20659469,-0.07033425,0.006160012",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.010416757,-0.43033525,-0.0032510106,-0.15216166,-0.7146345,0.34569493,-0.16553824,-0.2649727,-0.31307593,-0.5119938,-0.079371504,-0.22359414,0.20893544,-0.01506487,-0.17568704,0.25190264,-0.002525383,-0.34384385,0.3490642,0.22138816,-0.13173124,-0.13696516,-0.163354,0.1651673,-0.26008236,0.058219127,0.15014702,-0.13961005,-0.21500313,-0.2459319,-0.031252827,0.106726184",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.11005019,-0.026353944,-0.07495156,-0.07887087,-1.6022782,0.1519191,0.3989938,-1.212274,0.023140747,-0.8173125,-0.041613013,-0.36776978,0.21645056,-0.6697018,0.12269926,0.7573575,0.36872295,0.54679626,0.049314737,0.407518,-0.5077606,-1.2391442,-0.37335426,-0.42436433,-0.8473744,-0.38006544,-0.64874876,-0.8136208,-0.68256396,0.30351293,0.061007623,0.18213001",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.46678546,-0.70629597,0.08857712,-0.32256538,-0.80450165,0.29922697,-0.23641309,-0.69040346,-0.5219394,-0.1401611,-0.17151293,-0.1764493,0.31613514,-0.19703409,-0.34220245,0.33266407,-0.03875536,-0.30256754,0.25316834,0.41501543,0.06303825,-0.07813057,-0.30771205,-0.20315348,-0.046751015,0.2406593,0.055981707,0.06665904,-0.2166055,-0.36811575,-0.15353829,-0.08039671",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.22664249,-0.27976263,-0.07450395,-0.10788961,-0.6439769,-0.04351995,-0.096983105,-0.3220013,-0.0863794,-0.24188818,-0.010652242,-0.46180144,0.1496412,-0.38310882,-0.19660836,0.4141349,-0.01836931,0.030487107,0.047320057,0.17414804,-0.090873405,-0.39854667,-0.00023196355,-0.06289909,-0.32034028,-0.10384595,-0.1915894,-0.4132495,-0.19309646,-0.24101253,0.053648185,-0.12998343",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.64193225,-0.14331113,0.046385508,-0.09912326,-0.5366117,0.3231445,-0.40645155,-0.15524301,-0.7525433,-0.27075586,-0.18807182,-0.24713217,0.16677065,0.5428981,-0.22264434,0.4541147,0.08511966,-0.07500317,-0.2111677,0.1193022,-0.2390845,-0.45788234,-0.25077918,0.104987346,-0.6679946,-0.27037326,0.3060575,-0.42570558,-0.5775116,-0.29041326,0.032746,-0.093528934",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.16617566,-0.12474495,0.111349404,-0.13355476,-0.5790855,0.22093807,-0.3634414,-0.2990207,-0.029662399,-0.8635408,-0.07424347,-0.06542318,-0.206362,-0.17693284,-0.47499606,0.14917527,-0.23550272,-0.09197964,-0.26620924,0.29123086,-0.10758639,-0.07947107,0.21967702,-0.1354966,-0.4490514,-0.029585296,-0.109239034,0.072274216,-0.10886544,-0.09990063,-0.057463054,0.09495535",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.2666344,-0.119881354,-0.41371349,-0.84432185,-0.9530581,0.3499012,-0.47984686,0.048939586,0.11481514,-0.27716997,0.07851807,-0.2943841,-0.39985654,-0.42565876,-0.117169306,-0.048729673,-0.10818291,-0.28828833,-0.59464455,0.03832593,-0.41919667,0.0464666,-0.24399395,-0.54786164,-0.34876275,0.19995214,-0.46367547,-0.55217105,-0.15911692,-0.52918714,-0.047499865,0.01242681",""
