"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.30771962,0.27585638,-0.0983572,-0.2356399,0.07712179,-0.25562656,0.06989571,-0.30183876,-0.2778871,-0.24833697,0.26821688,-0.12661605,-0.15253298,0.033717576,0.45163745,-0.25250617,-0.30227393,0.1688144,-0.52422154,0.098992184,0.21589988,-0.023603663,-0.24296945,0.016785255,0.48335475,-0.053358894,0.06411727,0.10540414,-0.060127012,-0.008432256,0.10697262,-0.12374977",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.58149725,0.038719837,0.098745085,0.08856848,-0.3227148,-0.647761,0.12241803,-0.31775504,-0.05276061,0.38361356,0.02204548,-0.4971914,0.036344588,-0.09492357,0.4688102,0.09507747,0.043387745,-0.19723868,-0.95365465,0.092556894,0.33756518,-0.035648312,-0.0039221304,-0.0537193,0.39535862,-0.32097992,0.24414392,0.21873844,0.11636489,-0.35883746,0.20409705,0.115654506",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.40813375,0.06377385,0.110980466,0.14423162,-0.43361312,-0.65156233,0.27074662,-0.41058174,-0.12260206,0.43468818,-0.029684654,-0.5975208,0.059475914,-0.13824846,0.47614145,0.16456424,-0.07582964,-0.17816858,-0.99601614,0.15454136,0.40860918,0.013271189,-0.01985785,-0.0032225074,0.36604416,-0.28837833,0.37801,0.20754911,0.15071805,-0.3694851,0.12556827,0.097797796",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.57154065,0.047809634,0.20942819,-0.09985439,-0.15318812,-0.58397967,-0.25783172,-0.42630225,-0.30917215,0.51418275,0.13207467,-0.4302456,0.023037445,-0.07018792,0.45785913,-0.083229914,0.13775812,-0.23178828,-0.8998087,0.14999595,-0.08119529,-0.057652954,0.23551504,0.20581584,0.5569828,-0.32062614,0.09278564,0.2634516,0.0884909,-0.31498107,0.24804388,0.2641116",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.2613293,0.092679694,-0.02251736,0.38193163,-0.112920105,-0.44244322,-0.14053129,-0.251906,0.211354,0.2011787,0.14565101,-0.10770181,0.82518107,0.3025875,0.96379626,0.20991404,0.16810137,-0.004382256,-0.9528372,-0.38502207,-0.07748051,-0.24486004,-0.3055001,0.64226407,0.5982303,0.05162688,-0.15320778,0.49799442,0.11868826,-0.40279183,0.060433906,-0.4552336",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.49480948,0.18999234,-0.16476008,-0.25192842,-0.17798565,-0.28527904,-0.045949895,-0.054811426,-0.25508222,0.3062366,0.30417335,-0.49274978,0.1176345,0.06297237,0.39274615,-0.053289253,-0.05129708,-0.14069664,-0.8370247,0.12994862,0.16832903,-0.11115624,0.020120958,-0.18912882,0.5466953,-0.35132933,0.046975482,0.19599499,0.18948509,-0.16898167,0.09828981,0.044392124",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.8163147,0.3329487,-0.08301636,-0.30726528,0.38999894,-0.16279387,-0.3825229,-0.36427122,-0.31418774,0.19675387,0.21814,-0.4365714,-0.09264675,0.32471478,0.5879644,0.06925334,0.25912917,0.023737425,-0.3738689,0.056760903,0.329394,0.34290403,0.36886328,0.04324137,0.6165793,-0.31380653,-0.03790473,0.14207426,0.016480442,-0.70545954,0.34269205,0.1511968",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.7028624,0.18257874,0.04694406,-0.10295948,0.015757969,-0.19822183,-0.26060763,-0.39763743,-0.31127375,0.37761492,0.103203475,-0.52798885,0.17373632,0.10926717,0.59083086,0.037255738,0.19613615,-0.13468269,-0.81741726,0.16570745,0.06487364,0.27218854,0.30972838,0.23424104,0.54367316,-0.31359658,0.14447732,0.22775447,0.21303715,-0.4224093,0.27892008,0.2828514",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.74432164,0.19070177,0.032832198,-0.23292583,0.13563856,-0.3786608,-0.2902098,-0.30449146,-0.28887123,0.22382645,0.22658476,-0.4216978,-0.022956586,0.13022862,0.54050016,0.072411716,0.13712518,-0.024812171,-0.58250666,0.13102832,0.21380623,0.1351586,0.20355886,0.09494986,0.6683842,-0.27149463,-0.035274882,0.24102728,0.055189773,-0.45259354,0.24368227,0.07087371",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.36508936,0.10753276,0.05709412,-0.112900965,-0.05392122,-0.37790304,-0.17124727,-0.3280161,-0.13919547,-0.08958422,0.28861257,-0.27974212,0.030736215,-0.08278287,0.47176936,0.07525158,0.011648601,-0.094150774,-0.47493383,0.040432952,0.09997299,-0.08423176,-0.06349021,-0.05112306,0.5265172,-0.08998947,0.04407593,0.41050425,0.04294269,-0.2607947,0.14026837,-0.05932438",""
