"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.8883028,0.27095705,0.02809004,0.4933319,0.21066944,0.61657137,-0.6392493,-0.017583642,0.64457905,-0.2160697,-0.34515455,-0.68700606,0.45481488,-0.39434466,-0.11370421,-0.2913251,-0.28385645,-0.34035006,-0.5096213,0.089200616,-0.15689914,0.551366,0.09661815,0.3296169,0.648431,0.0038060676,0.371225,0.037557494,-0.16555928,0.11992761,-0.23883468,0.35167465,0.11219808,0.13141312,-0.63595766,0.13602076,-0.3639453,-0.52387345,0.05639423,-0.59714943,-0.09235235,-0.2347912,-0.08276988,0.10315333,0.09397158,-0.1339856,0.2272423,0.49572632,-0.013465401,-0.17027438,-0.5066403,0.4407247,0.2133049,0.053911444,-0.12700278,-0.042560987,-0.066414975,0.6610737,-0.25476933,0.31250158,-0.28959244,0.45542085,0.20274556,0.5456896",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.4994491,0.09440462,0.13758658,0.4824174,0.2808077,0.3909489,-0.12424975,-0.099840894,0.43902338,-0.12460397,-0.29008055,-0.5384924,0.21487454,-0.60786706,0.6197524,-0.2728126,-0.4074112,-0.18772362,-0.31588373,0.24552047,0.130615,0.1193231,-0.03729944,-0.026154336,0.6563032,-0.04178664,0.24690545,-0.16776799,0.15914048,0.23442341,0.112662986,0.17973141,-0.101083115,-0.069570675,-0.2848061,-0.09779469,-0.06595297,-0.3145366,0.1700414,-0.4686209,-0.22875446,-0.3389222,-0.27788496,0.24991706,0.20504914,-0.25671294,-0.07614992,0.46485138,-0.10902315,0.2324372,-0.44858992,0.38610902,0.3945575,-0.36101186,-0.19140288,-0.06655176,0.22173773,0.29598385,-0.16524948,0.2955849,0.0014366918,0.27583072,-0.10310446,0.16378395",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.30207217,0.0036629185,-0.0427495,0.32019582,0.5132941,0.46504408,-0.38238305,-0.23668407,0.4848465,0.10314684,-0.21041945,-0.8841813,0.514306,-0.20324911,0.4403898,-0.06724964,-0.17735119,-0.21616918,-0.29779917,-0.29004216,0.232533,0.31607953,-0.26628143,-0.18045689,0.54813397,-0.025548166,0.44442597,0.15384667,0.15808752,0.030166235,-0.17463239,0.35886374,0.084734894,0.0973495,-0.40069252,0.24299565,0.15028383,-0.34085378,0.6208121,-0.6812728,0.28429705,-0.46658352,-0.56877714,0.4022547,0.4997138,0.00053890585,0.046661384,0.978101,-0.26834548,-0.09602407,-0.71524054,0.12305518,0.99487334,-0.26913935,0.11415001,-0.37173027,0.18230619,0.08475276,-0.5627169,0.6747355,-0.41013795,0.8135178,-0.38255143,0.30729243",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.48767805,0.10907648,0.14776455,0.0823018,0.50777084,0.49863583,-0.51881766,0.012277079,0.22727413,0.20121099,-0.280185,-1.3793579,0.6381871,-0.100814514,0.33129704,0.42465976,-0.009851043,-0.05982567,-0.2615575,-0.25486413,0.16754662,0.23365547,-0.38382527,-0.1714625,0.2331067,0.1577996,0.14069894,0.46970668,0.52315915,0.039567586,-0.6675404,0.2810982,-0.083077356,-0.46820888,0.0044471743,0.3044993,0.14674166,-0.19808471,0.60896,-0.6006075,0.8271957,-0.26303735,-0.60521513,0.08414814,0.49687138,0.15201275,0.019558158,0.80738866,0.0030465785,-0.36635044,-0.3062668,0.0983067,0.6288655,-0.089175366,0.4280808,-0.5763401,0.37275472,0.17888261,-0.5289693,0.49101132,-0.6967949,0.59370023,-0.2047984,0.49245033",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.49180058,0.08650692,-0.24835216,0.41714856,0.35242295,0.7811992,-0.4122897,0.28079,0.18435737,0.13268292,-0.43397358,-2.0401773,0.9127392,-0.12347455,1.2152041,0.15159623,-0.6106399,-0.771022,-0.48934352,-0.38261974,-0.0022756376,0.1283897,-0.17529152,-0.72478753,-0.19722694,0.5599903,0.6331049,0.2467094,0.52397704,-0.031870775,-1.123425,0.6539972,-0.034237396,-0.124115996,-0.32806426,0.017555932,0.07624936,0.17740533,1.2196388,-0.83648324,0.767532,-0.21478061,-0.35187265,0.23989484,1.0447899,0.30633053,-0.032790538,1.1926309,-0.48168886,-0.3774109,-1.1570169,0.32971227,1.7313843,0.13504507,0.5146201,-0.5423078,0.2680258,-0.021976266,-0.19663274,1.2138331,-0.48190728,0.91388744,-0.5855566,0.47675735",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.4844044,-0.016092062,-0.24265495,0.36680052,0.5790907,0.60886663,-0.45535862,-0.14268976,0.27736673,-0.09891778,-0.22024024,-1.3327878,0.88137746,-0.0789181,0.6151826,0.13870867,-0.04850926,-0.33615234,-0.18783845,-0.45936012,0.16373417,0.29836905,-0.3337025,-0.4605969,0.23686881,0.3057569,0.38760915,0.3425019,0.26162642,-0.15189642,-0.68870324,0.23598714,0.026088994,-0.37302586,-0.37481073,0.17130834,0.16738921,-0.32515162,0.83813506,-0.6768434,0.60023093,-0.60332656,-0.6533621,0.25879645,0.70112747,0.12705979,0.3181903,1.0988698,-0.24944842,-0.46719602,-0.8018877,0.051466744,1.1855462,-0.0014692958,0.40104422,-0.55935055,0.22445054,0.17861809,-0.5608995,0.81767577,-0.47942284,0.83940053,-0.55316305,0.41946036",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.4683237,0.03244566,-0.022959867,0.4874437,0.3568579,0.68787956,-0.4997747,0.27211377,0.22936583,0.23792894,-0.35836646,-1.2714624,0.6244087,-0.10991557,0.6692261,0.21063669,-0.30311412,-0.45952496,-0.38324717,-0.2936365,0.09446269,0.08251962,-0.2615642,-0.30539522,0.43042,0.079638116,0.5156324,-0.032853223,0.40117458,-0.010199555,-0.5788378,0.51537335,0.09166659,-0.044587314,-0.36224186,0.1874397,-0.11473289,-0.23345004,0.72690916,-0.7554809,0.4838787,-0.4085889,-0.7120113,0.30087233,0.62062365,0.19129612,0.15345162,0.9710769,-0.37413782,-0.26904264,-0.86405987,0.3296459,1.0903913,-0.008990891,0.38254988,-0.4949116,0.26011768,0.15484895,-0.3683763,0.7146532,-0.5333725,0.7793671,-0.48987472,0.2636051",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.5205723,-0.09099954,-0.012076919,0.48230106,0.338439,0.560221,-0.5804332,0.026473919,0.3238608,0.30348086,-0.19365112,-1.3525882,0.80263346,-0.0217722,0.46941763,0.3684831,-0.085940085,-0.2676813,-0.42250317,-0.34141806,0.17715888,0.02321505,-0.42190287,-0.31115478,0.3328081,0.12910686,0.50071883,0.21675935,0.36982056,0.2111299,-0.6896295,0.09517129,-0.24371392,-0.023797465,-0.4542731,0.058686245,-0.06920945,-0.28455707,0.8894442,-1.0893826,0.46549448,-0.5414066,-0.7125575,0.3144759,0.6352163,0.27950418,-0.09985577,0.9952777,-0.65818536,-0.23531848,-0.6423966,0.004883917,0.8577301,0.14225383,0.4150014,-0.4841809,0.4050992,0.2867201,-0.72710186,0.66996866,-0.5649866,0.87327,-0.4148306,0.30174056",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.29458436,-0.20912421,0.008901249,0.35522264,0.5263405,0.44398662,-0.43187302,0.09710529,0.39536068,0.72336864,-0.38680062,-1.294258,0.5758678,0.2546399,0.41621032,0.26892382,-0.043285355,-0.4426676,-0.53452164,-0.6761742,0.5670332,0.07642475,-0.34752205,-0.13555813,0.6239086,-0.1586814,0.63897437,-0.16693033,0.2749016,-0.11932474,-0.80298465,0.59996927,-0.2563516,-0.13818313,-0.13088709,-0.06781251,-0.094305314,-0.18468075,0.81855917,-0.67006505,0.6626153,-0.57829875,-1.0625366,0.5198565,1.0548484,0.35856435,0.25452453,0.8890533,-0.5335293,-0.25831807,-0.7676332,0.04596249,1.0907804,0.00031391994,0.3421638,-1.1005479,0.5436119,0.1072385,-0.44312605,1.0998465,-0.75786185,0.98035884,-0.64414567,0.09828904",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.41274744,-0.038569465,0.07033607,0.41253605,0.10424078,0.21441594,0.06488359,-0.09235723,0.28510603,-0.17694832,-0.147226,-0.34632453,0.18726291,-0.41986915,0.29262197,-0.16940391,-0.32628345,-0.10194327,0.024107335,0.045660343,0.10823794,0.12853923,0.052660424,0.20737009,0.33833337,0.058109853,0.2865603,-0.19282034,0.0291946,0.10557864,0.19457005,0.6549478,-0.010083339,-0.40635774,-0.52410513,0.016518578,-0.02360133,-0.39425668,0.29289958,-0.35190168,-0.28195667,0.19143958,0.06861176,0.29225954,0.24590103,-0.30848283,0.07362921,0.8415186,0.03766728,0.48500413,-0.3974297,0.30426046,0.3620509,-0.17229706,0.1946911,0.02538468,0.4240309,0.14133416,-0.47317627,0.22874726,0.15482606,0.33646324,-0.09908271,0.19756237",""
