"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.15074748,-0.14083558,-0.19146048,0.22229083,-0.09876291,0.46220723,0.21225002,-0.26249456,0.06653186,-0.6848617,0.25721297,-0.829864,0.22659372,-0.61276037,-0.12277567,-0.34249204,-0.17257148,-0.13080598,-0.5474628,0.04312367,0.21270151,-0.024495892,-0.0019517033,-0.15825373,0.41344553,-0.003506476,0.7575378,-0.42567784,0.02346599,-0.038783632,-0.50071985,-0.022356184,-0.16414249,0.7424934,-0.22675146,-0.11037184,-0.31374598,-0.17283112,0.33127347,-0.781935,0.15937334,-0.6532948,-0.55051535,-0.22043927,0.14832097,-0.09967733,0.56453043,0.7125977,0.36548164,0.0464309,-0.4690173,0.47377113,0.587144,0.25604424,-0.25657412,0.16643944,0.35227826,0.03557527,-0.19918649,0.3212217,0.103316374,0.5864696,-0.24059957,0.46741417",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.07787544,-0.15525094,-0.20073323,0.18987028,0.10772255,0.19790089,0.08174,-0.45270157,-0.26492277,-0.45114478,-0.018594349,-0.703688,0.123839125,-0.28933427,-0.066425405,-0.09007428,-0.17272103,0.08266506,0.009601964,0.12499082,-0.0017306294,0.022546144,-0.024187494,-0.38980526,0.218077,0.51876235,0.5517215,-0.19099036,0.11175519,-0.049231954,-0.27716917,0.27382022,0.040864717,0.71773446,-0.22093414,0.10149825,-0.014767326,-0.19349386,0.39599457,-0.55451566,-0.06904526,-0.057159554,-0.12974936,0.010392448,-0.081898086,-0.07151111,0.1879434,0.6439012,-0.0043101003,0.22287884,-0.22802077,0.2866277,0.35593814,0.12891966,0.12806627,0.17054354,0.32949397,0.048801325,-0.22002293,0.29728514,0.09986158,0.5025929,-0.4598167,-0.19708344",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.18605807,-0.14698118,-0.21492207,0.37460577,0.26158085,0.49811852,0.28608784,0.14364968,-0.44577536,-0.51279724,0.044973142,-0.6446316,0.21649915,-0.064538084,-0.42103264,-0.47302523,-0.30332887,0.021546472,-0.04992767,-0.39002922,0.13696699,-0.3348127,-0.32003874,-0.69466513,0.6506364,0.37534168,0.6279695,-0.43256104,0.15631601,0.07572337,-0.06964222,0.2356536,0.24618882,0.6646378,-0.18849602,0.24628718,0.38683438,-0.47112858,0.25926313,-0.4974698,0.09303612,-0.4737475,-0.50121474,0.22660857,0.25828856,-0.14518982,0.50244135,0.83922875,-0.29248115,0.51781076,-0.6419872,0.3441191,0.2565697,0.6242811,0.46748003,-0.23688819,0.5012739,-0.15486585,-0.2221757,0.51609,-0.13249004,0.22404298,-0.5772777,0.17061508",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.1190903,0.01883458,-0.42189804,0.30938086,0.3237827,0.5145733,0.2903524,0.46077776,-0.52102554,-0.29769817,0.08791043,-0.9850434,0.37558943,0.023849888,-0.3745679,-0.23810673,-0.2072786,0.14397034,-0.45747888,-0.6141317,-0.08445168,-0.71112406,-0.16683604,-0.48842388,0.63380945,0.451235,0.78070605,-0.4255188,0.12636808,0.07348599,-0.39998323,0.5114832,0.1459384,0.64058006,-0.12930205,0.2366794,0.5832296,-0.5402145,0.7209058,-0.48384997,0.61395705,-0.54575217,-0.34910738,0.64539707,0.6140805,-0.020410283,0.6160522,1.3520681,-0.2711608,0.31976885,-0.7832174,0.23989996,0.27258992,0.87045264,0.30954137,-0.26029104,0.55283797,-0.20592107,-0.2810869,0.64490324,-0.44742608,-0.09526754,-0.60308176,0.16391526",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","0.032839593,0.17752667,-0.25166783,0.3485515,0.33239174,0.6347987,0.4250336,0.73431903,-0.6296163,-0.13492845,0.14025547,-0.62961894,0.3533944,0.06314436,-0.46722138,-0.21692699,0.22792304,0.26291305,-0.47137663,-0.84679633,-0.136999,-0.7624416,-0.04545446,-0.33088568,0.8282067,0.4301953,0.47473347,-0.38756502,0.18656138,0.09595884,-0.43395355,0.7689603,0.030503396,0.28141233,-0.053715892,-0.016693832,0.24167533,-0.5212955,0.78692913,-0.23704071,0.17075482,-0.629102,-0.6567039,0.6519937,0.66097254,0.013697027,0.74674714,0.8829206,-0.16074866,0.24417678,-0.5277722,0.017201781,-0.32284877,0.6033219,0.28372696,-0.36508527,0.5980322,0.04015229,-0.107472435,0.40236536,-0.42269936,-0.1492982,-0.1886507,0.084970735",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.07767517,-0.1184802,-0.54641217,0.2844099,0.47250095,0.73264784,-0.023365678,0.6393398,-0.4446589,-0.3934721,0.08487236,-0.7556761,0.35212654,-0.19449297,-0.5784213,-0.17145607,-0.0060749757,-0.004048203,-0.4270981,-0.72750586,0.028205818,-0.5981032,-0.06938366,-0.37912273,0.56549054,0.40603784,0.8082158,-0.46180552,0.0852616,0.10012831,-0.30356342,0.4232576,0.20618103,0.53861046,-0.30725768,0.12307619,0.5422499,-0.6899943,0.48198,-0.32852688,0.054105673,-0.6859716,-0.63023674,0.43730956,0.69808555,-0.01936839,0.38630146,1.2110626,-0.34515092,0.39043814,-0.6277004,0.39993718,0.2399866,0.8152808,0.47009093,-0.48887286,0.38468754,-0.24878982,-0.4311166,0.7756504,-0.4866174,0.038770907,-0.3918611,0.3316615",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.57332885,-0.0027048606,-0.59342796,0.12712842,0.7639116,0.73839355,-0.14773278,1.1830962,-0.59293675,-0.88395685,0.06488448,-1.5244375,1.0387728,0.32548487,-0.4548958,-0.30807853,-0.5647996,-0.018175798,-0.67112046,-1.2028958,-0.13364886,-0.74529576,-0.41032347,-0.46063766,0.3514421,0.87608826,0.72739625,-0.24851526,-0.057527088,-0.21564217,-0.97630686,0.66992605,0.929232,0.9347764,-0.2393949,0.33943203,0.682374,-0.5203268,0.8941616,-0.31671503,0.4237354,-0.59188485,-0.5488237,0.5490942,0.96371937,0.24708669,0.46282297,1.7365214,-0.5761648,0.64496475,-0.8207768,0.32387453,0.71227175,1.1360043,0.6514744,-0.62259597,0.09318291,-0.24736765,-0.42295167,0.82171345,-0.28591052,-0.37202045,-0.6066336,0.64758945",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.13889264,-0.28907418,0.080800965,0.4946996,0.32051963,0.63806546,-0.026694067,0.6507936,-0.43589953,-0.21880364,0.12289931,-0.4258747,0.46833843,0.14273201,-0.68059176,-0.6419814,-0.08931427,0.1138434,-0.5345216,-0.9967741,0.02308192,-0.44447643,-0.37288254,-0.66898817,0.86918724,0.41145006,1.1444719,-0.78624564,0.16121513,0.31103948,0.07118642,0.36878696,0.7675248,0.80402744,-0.52390033,0.4049817,0.4067869,-0.53773445,0.6501486,0.18368545,0.031967804,-0.46947944,-0.6753786,0.76026416,0.35128602,0.0725484,0.7758233,1.4118189,-0.3246414,0.94176984,-0.69056404,0.17529655,0.35165775,0.69160074,0.4972847,-0.56966645,0.2963257,-0.32106128,-0.51590997,0.85276735,-0.49926412,-0.17428361,-0.49098644,0.18052594",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.23010139,-0.18515943,-0.3730051,0.25463602,0.6342887,0.56172884,0.11999771,0.5548712,-0.46514037,-0.29357773,0.11804643,-0.8552967,0.5641923,0.02334895,-0.4119563,-0.2456193,-0.019051034,0.15507153,-0.5727345,-0.7515573,0.096755706,-0.34527037,-0.15058652,-0.6159721,0.4584909,0.45472473,0.6660753,-0.45456004,0.104646325,-0.016028238,-0.3276639,0.16275285,0.5659064,0.71398205,-0.26880538,0.32218632,0.19093281,-0.6411051,0.545147,-0.19314647,0.26785982,-0.3686337,-0.5120815,0.53232414,0.43127486,0.091924906,0.5239114,1.0772979,-0.21014236,0.58809614,-0.65936685,0.32554397,0.4750627,0.8293116,0.50474405,-0.33470893,0.32130885,-0.123289965,-0.35537845,0.6824056,-0.39390114,0.13037874,-0.5328393,0.21532357",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.06893467,-0.21959426,-0.06935915,0.39037094,0.1189096,0.10078808,0.016484657,-0.34040415,-0.5053082,-0.3042878,0.16458334,-0.6781767,0.121241234,-0.15883009,-0.49854094,-0.31833953,-0.16168599,0.008986336,0.17879951,-0.05704626,-0.026240423,0.052337483,-0.09801624,-0.0063097957,0.32610387,0.28729984,0.23465484,-0.1084484,0.069859594,-0.24159464,-0.13268834,-0.21662247,0.11400292,0.3976428,-0.43583333,0.29914716,-0.17921156,-0.23748809,0.1847783,-0.054896478,0.017668212,-0.045431525,-0.14397594,0.39672676,0.19364835,-0.03799227,0.20722197,0.5195032,0.21383433,0.34681326,-0.4574101,0.36997047,0.302516,0.30077767,0.25269607,0.25736693,0.55098283,0.38979393,-0.081989035,0.41176027,0.24504624,0.4709176,-0.30157003,-0.17150761",""
