"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.48453963,-0.07644012,-0.4758223,-0.31385002,0.4816988,-0.18555187,-0.13131307,0.5388057,-0.5772565,0.40297967,-0.13721308,0.0710936,0.3101623,-0.4877447,-0.19602333,0.22218534,-0.7773814,-0.12910715,0.0063988464,-0.31661558,0.096272476,-0.47181246,0.066284284,-0.40873545,0.10025784,0.33897102,0.23787612,0.35729447,-0.24144983,-0.006842593,-0.20271288,-0.24425872,-0.22687627,0.46918347,-0.4382324,-0.049466144,-0.2495151,0.6290281,0.028982788,0.624355,-0.49104297,0.36698127,0.26622608,-0.23645698,-0.42760307,-0.31737265,-0.24245006,-0.17615785,-0.07888558,0.57655054,0.64439756,-0.017850036,0.39802834,0.3575675,-0.07724159,-0.08972047,0.07323251,0.0040112087,-0.4459956,-0.081889644,0.009351586,-0.27317432,0.14353502,-0.09388964",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.018484838,-0.10939767,-0.10638839,-0.52627194,0.08933868,-0.18234503,0.042784486,1.1187257,-0.38684618,0.9776671,-0.25600293,-0.06546365,0.38099897,-0.6664921,-0.36974403,0.13282432,-0.33385223,0.18657695,-0.13571435,0.09770247,0.44070145,0.44509524,-0.08501028,-0.03395206,0.029937018,0.119328626,0.10011566,0.92399627,-0.4586252,0.007848366,0.16195676,-0.24326287,0.17915392,0.066942774,-0.21102037,-0.06684205,-0.3858878,0.04736712,-0.27687234,0.7817907,-0.29105633,0.14930832,0.1421198,-0.5534092,-0.5601973,-0.19902888,0.07505974,0.15593329,-0.20537902,0.39759576,0.62808746,-0.16034256,-0.22726153,0.21682854,0.4338674,-0.5955742,0.67790216,0.25969946,-0.09635467,0.2302388,0.39246055,-0.59815365,0.17914362,-0.41708004",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.12671979,-0.3386973,-0.111946,-0.16772045,0.52561086,0.047025267,-0.19615278,0.9059892,-0.61200047,0.0653797,-0.35739994,0.47497022,0.35745955,-0.19921823,0.04090764,0.5070681,-0.43945283,0.05199983,0.26724234,0.07480649,0.27213648,0.14272751,-0.19403866,0.050236374,0.38822162,0.58092535,0.31820223,0.9431557,-0.5960828,0.019920602,0.6489955,0.021095265,-0.088072725,0.3304028,-0.00081900624,0.0013844024,-0.42311707,0.008040968,-0.022440774,0.53410685,0.042215362,0.6628797,-0.018369898,-0.26488668,-0.5825483,-0.3966927,-0.046596877,0.009438172,-0.047345646,0.28315368,0.4551197,-0.011912044,0.062286448,0.60924304,0.29393628,-0.40435335,0.7349293,0.49986708,-0.6927189,-0.4505476,0.039291963,-0.14849517,-0.06894688,-0.361493",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.365559,0.041385293,-0.3610701,-0.060088526,0.27478895,-0.24558617,-0.6075527,0.49330556,-0.7431682,0.49052075,-0.34861258,0.06657744,0.13482404,-0.25433418,-0.33768967,0.24929665,-0.27767736,-0.28095233,0.2591163,-0.2323638,0.089364976,0.092559315,-0.054244947,-0.31052163,-0.26714274,0.37544146,0.32246816,0.4399711,-0.51788694,0.00403449,-0.5625634,0.83040917,-0.0003396319,0.4419576,-0.25946188,-0.41073728,0.28292072,0.34657425,-0.016227534,0.85508174,-0.77291656,0.57788837,0.32325304,-0.4362119,-0.12974381,-0.02226047,0.1160087,-0.6113207,-0.09323657,0.061847072,0.5855709,-0.31458348,0.55824566,0.6229684,-0.015525306,0.062847786,0.36779493,0.28205162,-0.35929188,0.33599204,-0.5109923,-0.3059358,0.20518692,-0.011623389",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.40753353,0.03696449,-0.03126343,-0.08401396,0.55542,0.0512985,0.052049167,0.49457636,-0.596987,0.49283227,-0.12741752,-0.030026177,0.3031076,-0.45077986,-0.35856003,0.16114366,-0.75223714,-0.2701036,0.11853673,-0.30318454,0.3020172,-0.15455905,0.20104636,-0.2450213,-0.06296362,0.26798722,0.16407146,0.5930362,-0.0016787265,-0.038078662,-0.27785945,-0.349122,-0.2712894,0.79016984,-0.3724976,-0.23641738,-0.081728734,0.44889444,0.25953856,0.12980223,-0.53876287,-0.24454299,0.52483004,-0.47001988,-0.4129653,-0.18928543,-0.29063037,-0.41750318,-0.26005143,0.3470553,0.78407735,-0.25247985,-0.080580354,0.56292516,0.020990094,0.25001264,0.061424986,-0.053977743,-0.034825124,0.0010190093,-0.0825534,-0.67103153,-0.07499029,-0.07858196",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.2997199,0.2044704,-0.41751912,-0.005484253,0.47999638,0.16905291,0.015939195,0.400065,-0.5486682,0.4180673,-0.52573866,0.023376675,-0.064319864,-0.1792608,0.0493726,-0.056901272,-0.6823054,-0.083502784,0.16858648,-0.31893915,0.31464592,-0.1836956,0.19919558,-0.17629226,-0.05779346,0.45921755,0.021774758,0.58104295,-0.2579856,0.03865807,0.021531252,-0.13472342,-0.39022812,0.4654388,-0.26072147,-0.11629222,-0.15968403,0.36143723,0.18894154,0.39894345,-0.1704633,-0.025599914,0.3065304,0.053938203,-0.41820052,-0.29557446,-0.27759752,-0.31204802,0.17805366,0.34420326,0.66116416,-0.3737102,0.32354155,0.36161634,-0.122076765,0.08959504,0.059147898,-0.13152681,0.10549717,-0.17246427,-0.23443915,-0.29037067,0.077408165,0.17783268",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","0.23575403,-0.056979194,-0.18293169,-0.3018381,0.17619926,-0.20192413,-0.088318706,0.5690859,-0.51345056,0.44987488,-0.27367976,-0.1601748,0.15061212,-0.5383014,-0.22723109,0.1500682,-0.70697266,0.07059714,0.1289579,-0.43847078,0.017548827,0.19628361,0.27208328,-0.675603,0.07468237,0.11030344,0.19674367,0.18167886,-0.046369612,-0.12936041,-0.134574,-0.055765938,-0.15483041,0.5403997,0.008611799,-0.030658761,0.011285762,0.36178157,-0.086240724,0.2574727,-0.477498,0.091550775,0.10774101,-0.01913728,-0.5372648,0.0916706,-0.39583766,-0.46009946,-0.123476855,0.48811266,0.3233211,-0.14266813,-0.36312622,0.49901256,-0.06361045,0.09590138,0.24236175,-0.20467599,0.14711848,-0.14282219,0.031692997,-0.25920743,0.27904722,0.30597034",""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory","embeddingsNode2Vec","0.49062264,0.004491303,-0.53668123,0.120637335,0.51196027,0.19021155,-0.062841535,0.045750584,-0.59773326,0.081827715,-0.57360095,-0.2255343,0.35959917,-0.24339549,0.13747661,0.20977531,-0.63942677,0.38982472,-0.22144705,-0.26222876,-0.40387496,0.3880817,-0.11117043,-0.46661013,0.2308905,0.5461836,0.4764804,0.54135984,-0.3438655,0.009157735,-0.5955128,-0.5785974,0.016275255,1.1267834,-0.12115184,0.11234788,-0.26843157,0.20868123,-0.16998559,0.25452754,0.36997628,-0.14344986,0.5555164,-0.03096957,0.10243621,0.050652016,0.085245535,-0.5348268,0.07748004,0.22105972,-0.015390201,-0.37823883,-0.37053716,0.30467778,-0.5791398,0.30157784,0.24964567,-0.12360405,-0.16383499,-0.19384468,0.14280607,-0.39841238,0.69945365,-0.1431814",""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","embeddingsNode2Vec","-0.060322914,-0.14987245,-0.40131417,0.030496167,0.33686432,0.274894,-0.42293513,0.16868445,-0.72157127,0.50839263,-0.014263654,0.5822822,0.76751274,-0.03633689,-0.07467386,0.059906233,-0.81888074,0.1478124,-0.008286398,-0.052671887,0.26348135,0.3531098,0.37500226,-0.057905484,-0.116816774,0.69617146,0.03514565,0.6565993,0.10694434,0.094824985,-0.30299574,-0.13457546,-0.4817468,0.2036251,-0.15444219,0.103678614,-0.24735673,0.39835924,0.5990386,0.2826854,-0.073624685,-0.050932683,0.0948258,0.21749586,-0.33179882,0.063632734,0.1457518,-0.15114062,0.24102417,-0.2936631,-0.22961088,-1.3745788,-0.5323025,0.43345198,-0.43489796,-0.33117643,0.63028884,-0.39844114,-0.160708,-0.1538554,0.04359898,-0.07216989,0.45995235,-0.27913803",""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder","embeddingsNode2Vec","-0.42017272,0.35080197,-0.4746483,-0.12128942,0.21313073,0.04838846,0.033377767,0.43340138,-0.4736241,0.24965273,-0.35362422,0.72986084,0.5815571,-0.39083496,0.03674326,0.759972,-0.5292746,0.21533075,0.10180348,0.18490656,0.052914787,0.23823337,0.37298167,-0.50294745,-0.024098268,0.770105,-0.15416545,0.71510166,0.048241876,-0.44360203,-0.15045853,-0.16646215,-0.45329797,0.69383913,-0.14018115,0.54895425,0.42801458,0.17763127,0.36961257,0.52691245,-0.6387097,0.20219101,0.6522062,-0.13455334,-0.23183212,0.11813458,-0.253206,0.106775016,0.20939575,0.78734887,0.40680426,-0.8217152,0.053624026,0.116119124,-0.29155976,0.07235548,0.18872264,0.16656174,0.1920774,-0.18464585,-0.33393666,0.12007273,0.24274758,-0.2019785",""
