"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.48268116,-0.54806036,-0.33748752,0.30534622,-0.0024662141,0.645337,-0.15679838,-0.11727162,0.23682082,-0.3202563,-0.37215644,-0.3202922,-0.34782514,0.06439592,0.30192655,0.38987193,0.15882938,0.3597959,-0.31407022,-0.5571969,-0.049172886,-0.3100817,0.10764199,-0.4339974,0.26916882,0.2146438,-0.7135303,0.42596707,-0.15592103,0.44193518,0.111782596,-0.18488769,-0.32989687,0.15391548,0.06662445,-0.36926234,0.19674572,-0.24230456,-0.70172846,-0.3825718,-0.4290101,-0.11606222,-0.066028595,0.11186602,-0.08439225,-0.10214603,-0.19952074,-0.14114273,0.011799642,0.63793695,0.6395207,0.35317925,0.055786192,0.0316604,0.043943252,0.09641299,-0.30182597,-0.13861963,0.6716182,-0.11109575,0.044681475,-0.4326914,0.3421809,0.34672505",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.38820997,-0.33667514,-0.18239331,0.15483056,0.61151534,0.7036604,-0.08593487,-0.14199807,0.26847172,-0.27344447,-0.20811822,-0.36002812,-0.12217368,-0.081673495,0.51013976,-0.042041935,-0.10522891,0.0028528199,-0.058605988,-0.056682963,-0.1956286,-0.40467873,0.19283602,-0.39850825,0.081707835,-0.008345546,-0.70536435,0.6737906,-0.112863824,0.29814827,0.015490035,-0.15451871,-0.41755864,0.2321649,0.028906444,-0.26131132,0.28895977,-0.14050843,-0.44222704,-0.2454357,-0.09641762,0.3092014,-0.11681458,0.23046505,0.23910029,0.079507545,-0.13041264,0.06491037,0.15865695,0.4931365,0.3645563,0.39610097,0.35992894,0.13930139,0.03801614,0.45707497,-0.34396517,-0.24854614,0.055338066,0.026420746,0.13263395,-0.1875452,0.24337961,0.2580523",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","0.2054984,-0.59578013,-0.074463986,0.05989852,-0.061348487,0.64927554,-0.49721682,-0.405181,0.3063032,-0.26630872,-0.4389395,-0.15097773,0.0820179,-0.26179335,0.21071658,0.2713522,-0.15916483,0.36203456,-0.093621984,-0.25817382,0.04212272,-0.1796257,-0.011249874,-0.5164704,0.40561378,0.064165115,-0.7939965,0.47284192,0.037725843,0.25481755,0.009077111,-0.2881984,-0.42407256,0.07573731,-0.046758063,-0.46389678,0.4735225,0.021849055,-0.7460091,-0.02513237,-0.078073405,0.008834616,-0.12074833,-0.16566807,-0.13714482,-0.340868,-0.21322204,-0.19615492,0.10330124,0.44902307,0.37083423,0.3437542,-0.086448945,0.013761504,-0.109026566,0.34925583,-0.5567122,-0.4598443,0.35229996,-0.039646596,-0.20916684,-0.21734522,0.113105334,0.4679393",""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver","embeddingsNode2Vec","-0.27615273,-0.36045548,-0.46887937,0.11273454,0.027858043,0.44235715,-0.2723721,-0.32274643,-0.2458594,-0.443204,-0.56908596,-0.53368145,0.28956404,-0.21910541,0.5653607,0.3586907,-0.29035762,0.09859224,-0.53359365,-0.7433908,-0.11734039,-0.09860603,0.113848984,0.023089038,0.39109457,-0.3292179,-0.67782664,0.5062751,0.34660512,-0.29034746,0.29397848,-0.20533173,0.4998693,-0.00326413,0.37404984,-0.27790964,0.5120784,-0.37772575,-0.564392,-0.14129253,-0.62281686,-0.14860348,-0.29166773,0.16304271,-0.1357979,0.0277543,-0.39850724,0.0931562,-0.5652892,0.0123577565,0.65155,0.5073879,-0.07553561,0.17933394,-0.5709958,0.15576074,0.060542144,-0.23999415,0.29791012,-0.35281733,-0.22404382,-0.22902659,0.15929551,0.06815123",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.23481156,-0.4785048,-0.046653334,-0.1865119,0.21893437,-0.103158884,-0.20556518,-0.34523398,0.24209642,-0.5755067,0.35742322,0.37731877,-0.19127358,-0.13998482,-0.26721278,0.08064791,0.10324918,-0.15152656,-0.20706217,-0.12650871,0.045780882,0.39788142,-0.12654868,-0.38756683,-0.027912717,-0.4547348,-1.2916455,-0.23910403,0.08444756,-0.17829585,-0.18884218,-0.2879453,-0.052520927,0.18938982,0.21241277,-0.5451963,0.5778484,-0.16439688,-0.09193016,0.5298509,0.27179867,0.3207211,-0.3170844,-0.037067603,0.037475068,0.40760735,0.25282833,0.26479664,0.038060084,0.79460365,0.27690318,0.1005557,0.12092481,-0.25843656,-0.06860557,0.61886436,-0.3632337,-0.32025635,-0.08451485,-0.053181194,0.5260251,-0.34208068,0.42741057,-0.22413939",""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder","embeddingsNode2Vec","-0.21924789,0.21179654,-0.13242026,0.28773546,0.16278683,0.3662659,-0.22801171,-0.060913645,-0.11755651,-0.7170998,-0.37115815,0.5486054,0.2007102,0.34091896,0.023989014,0.44929048,-0.18761979,0.28608158,-0.54653007,-0.31571612,-0.06545936,-0.37245217,0.42506218,-0.4707566,-0.2875687,-0.18270293,-0.8388848,-0.033167377,0.098696075,0.22083615,-0.1749283,-0.37880442,-0.13843761,0.7276661,0.44474268,-0.3903729,0.61012346,-0.08855172,-0.36721927,0.21312627,-0.49424863,0.28941458,-0.06993139,0.07516757,0.30665997,0.090223104,-0.41296715,0.025671924,0.45634755,0.8902544,0.42368108,0.40356675,0.27884084,-0.22625154,-0.5881053,0.043695394,-0.21686986,-0.05239132,0.43290335,-0.33842748,-0.36337972,-0.3513388,0.6710317,0.30000377",""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus","embeddingsNode2Vec","-0.007758156,0.20225316,0.3182932,0.51375294,0.30226183,0.7546817,-0.49417645,-0.6742599,0.07413249,-1.0030495,-1.0024049,-0.020768106,-0.73249936,0.34384513,0.27767283,-0.15081698,-0.20637915,-0.16513182,-0.58294237,-0.26352555,0.032258425,-0.16815585,0.058440655,-0.45053697,-0.12700029,-0.25331867,-0.80165124,0.383696,-0.19100979,0.53048784,-0.6366983,-0.32508427,-0.15573338,0.64993197,0.19019513,0.2775653,-0.024688473,0.5799495,-0.13770601,0.04098381,-0.41970873,-0.7295117,-0.17634383,0.30279237,0.2938,-0.3515652,-0.05975964,0.08699576,-0.4973801,0.23734303,0.2675862,0.073877215,0.1939635,-0.39070055,-0.11566532,-0.35985932,-0.5858465,-0.44508085,-0.11793229,0.06451739,-0.06774858,-0.8310288,0.04074836,0.20397337",""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway","embeddingsNode2Vec","-0.39091754,0.29911286,0.25579226,-0.16191609,0.19440675,0.6125368,-0.354203,-0.46503007,-0.44236287,-0.3656661,-0.41763562,0.28238174,-0.52901274,0.061131332,0.8635026,0.73665845,0.16762586,-0.21386258,0.39856666,-0.7611129,-0.37917683,0.00024691827,0.38393456,-0.5037128,-0.04220004,-0.9620725,0.03238605,-0.040102288,-0.20309502,0.09490523,-0.3243717,0.013256938,0.015280699,0.019306805,0.015673146,-0.46069354,0.73924035,-0.022514679,-0.7894393,-0.36554396,-0.5092769,-0.28845242,0.050245333,0.09549344,0.012360769,-0.18394865,-0.39028898,-0.4496862,0.16804674,0.85251004,0.3474666,0.3555587,0.07481897,-0.1679577,-0.11681705,0.23873594,0.0804311,0.16228779,0.26319185,-0.040611967,-0.108125806,-0.17219517,-0.03286962,0.60771686",""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","embeddingsNode2Vec","0.06152743,-0.6816753,-0.12105747,0.040254112,0.07911397,0.5608142,-0.80155635,-0.008243798,0.042309746,-0.8624265,-0.5200413,0.44551226,-0.47222522,0.05579905,0.13354266,0.4844597,-0.49208614,-0.45345128,-0.47228333,-0.47650245,-0.15325992,0.048024625,0.17960297,-0.5644931,0.06043872,-0.23326874,-0.8140781,-0.60897744,-0.36774853,0.50758344,-0.42368263,0.20591535,-0.22729845,0.5223732,0.28705287,0.35918227,0.20588425,0.2519553,0.07606038,-0.08280703,-0.52657694,-0.11126523,-0.32019234,0.2900338,-0.13452387,-0.07610347,0.33938268,-0.23067895,-0.31609398,0.43822914,0.54346645,0.014232404,-0.055080593,-0.06499095,-0.37998277,0.14450143,-0.5651189,-0.38828254,0.26439282,0.32849294,-0.060383122,-0.7833908,0.6199267,0.17323002",""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder","embeddingsNode2Vec","0.33160055,-0.2987745,-0.31599826,0.26562107,0.2202093,0.60764503,-0.6070179,-0.14872055,-0.44759482,0.02540065,-0.40383726,0.09817736,-0.19541995,-0.11405807,0.0888255,-0.023550054,0.37831417,0.27710974,0.14992946,-0.8109879,0.104022905,-0.043727573,-0.17844196,-0.1583062,-0.054903526,-0.22798917,-1.1920956,0.47203523,0.11408286,0.023414101,0.38403013,-0.047671515,0.15105505,-0.21593828,0.32763243,-0.10021449,0.7713462,-0.045046553,-0.31435144,-0.2163953,-0.13132179,0.42848384,-0.4178277,0.25451303,0.21900934,0.2136272,0.62776846,0.058556616,-0.117618896,0.16506056,0.21911798,0.29841033,-0.044856552,-0.22645979,-0.8207323,-0.3092842,-0.13459252,-0.32628605,-0.13509263,-0.46157143,-0.13274896,-0.15371515,0.4913242,0.4692593",""
