"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","1.3645135,-0.56913286,1.2165731,-0.4717396,-0.60890627,0.53174603,-0.46035537,0.6233666,-0.5878829,-0.52607065,0.08906769,-0.27322194,0.5407982,-0.68466383,0.77932775,-0.94602853,0.32562333,0.53938085,-0.62267953,0.36843905,-0.8260367,-0.3604464,-0.4530535,0.0449455,-1.1996603,-0.56772,0.07687194,-1.074234,-0.46273437,0.23644894,0.1564912,-0.03948097,-0.43292427,0.027619286,0.14074244,-0.30675337,0.9654447,0.11335945,0.02232495,-0.3662498,-0.37016252,-0.6664404,0.45715874,0.67804486,-0.3475287,-0.46722555,0.09988513,0.07975431,-0.655639,-1.1376482,0.52594537,0.4474469,0.4588051,-0.10405863,0.14295821,-0.5962956,0.56694156,0.26115286,0.16321155,-0.3476405,1.3121688,-0.84924376,-0.08946277,0.5495311",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","1.245383,-0.5064463,1.0062829,-0.36618787,-0.4751546,0.58667934,-0.24162214,0.3437079,-0.50214696,-0.50700706,-0.08611424,-0.23858342,0.5884772,-0.63141525,0.6337214,-0.7538118,0.15685889,0.5906132,-0.46804786,0.40820044,-0.7561779,-0.23664182,-0.38344166,-0.029335858,-0.968447,-0.30207402,-0.06167868,-0.895572,-0.4114511,0.29114777,0.15109868,0.011892771,-0.41280347,0.043919757,0.12650765,-0.2371218,0.92571104,0.086242534,0.10027113,-0.2199557,-0.2958984,-0.6461746,0.48399228,0.531388,-0.37921172,-0.31112915,0.16124918,-0.02694241,-0.4780668,-0.91433924,0.41015604,0.47643602,0.36598605,-0.030073112,0.19112091,-0.65260935,0.44907632,0.17318407,0.26129672,-0.1409047,0.9680464,-0.70010775,-0.046780262,0.3923139",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","1.2783093,-0.5569853,0.9545645,-0.40020004,-0.42397586,0.5065036,-0.20298952,0.07196834,-0.8122472,-0.1955596,-0.21553597,-0.20991507,0.6258504,-0.7638385,0.4911013,-0.86659884,0.2970339,0.73087174,-0.5038774,0.5033522,-0.8035421,-0.1503971,-0.5043153,-0.14860517,-1.0957551,-0.2643809,-0.25095457,-1.1650816,-0.43477198,0.3256447,0.06714345,-0.16799535,-0.74533725,0.16668084,0.31918523,-0.2144241,0.86015356,0.23903248,0.044612188,-0.22667722,-0.37432095,-0.62754554,0.23701005,0.39033073,-0.28193966,-0.18941234,0.28759876,0.0046256157,-0.49407458,-0.9936681,0.25468773,0.5607833,0.38747793,0.10026475,0.27327806,-0.69707984,0.6159701,0.18713777,0.16616073,-0.019687247,0.99765736,-0.5314764,-0.101892896,0.5641374",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.92285883,-0.43270183,0.778936,-0.21670046,-0.27122974,-0.21287416,-0.30338994,-0.15605779,-0.67376554,-0.35036287,-0.37977907,0.024379235,-0.060889598,-0.4356181,-0.027809618,-0.3670552,0.0628695,0.6414612,-0.20869945,0.5202002,-0.6005539,0.26222154,-0.3615342,-0.19501804,-0.6462944,-0.27252755,-0.0025101406,-0.7153299,-0.09919442,0.24384771,0.13033572,0.08573893,-0.3022444,0.20668627,0.39297172,-0.39447463,0.657709,0.33950156,0.015232727,0.102068365,0.0010081484,-0.25355193,0.120795436,0.2673988,-0.23884849,-0.1634024,0.40170428,-0.1540905,0.06821951,-0.480221,0.18716727,0.43059322,-0.06674061,-0.016461613,0.3952537,-0.4988286,0.32909465,-0.061843373,0.16016419,0.20647503,0.5347472,-0.5751295,-0.22872974,0.37783864",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.2619597,-0.3232385,1.1682618,-0.36757237,0.037242893,0.041438527,0.11994025,0.42462495,0.3214113,-0.5345719,0.2249458,-0.31623307,-0.30094168,-0.5475341,0.38879555,0.09537816,0.5128797,-0.24731907,-0.40028954,1.0433543,-0.39579093,-0.11967972,0.6208924,0.7882527,-0.1694025,-0.039224014,-0.44521996,0.9023312,0.09086035,-0.22707696,-0.49747622,-0.10748148,0.5556731,0.32302642,-0.41810438,-0.44481778,0.52778196,-0.12915708,0.9363536,-0.6518499,-0.075268485,-1.6025313,-0.49841496,0.20776483,-0.44891304,-1.1297681,-0.21751478,0.2983072,0.70666033,-1.036153,0.94222903,0.34753177,0.15459132,-0.089913405,0.10242301,-0.12922399,-0.48033783,0.56829727,0.69423157,-0.25202742,-0.58875513,-0.41423306,-0.0985619,-0.3266522",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.628722,-0.73271435,1.2111808,-0.4768629,0.024019994,0.20623142,0.052910235,0.4814368,0.5199126,-0.503868,0.338783,-0.3386888,-0.30115053,-0.6009907,0.60670996,-0.14439431,0.6760649,-0.24509716,-0.40634668,1.1326829,-0.51775485,0.06878051,0.4663128,0.9209753,-0.35635245,-0.20073883,-0.28189263,1.1071507,-0.08989248,-0.27460623,-0.5055023,0.07991344,0.50816494,0.17011076,-0.5216385,-0.54825103,0.6481896,0.061821006,1.2284099,-0.83566654,-0.18799156,-1.9453189,-0.6334764,-0.025620872,-0.79026693,-1.4608374,-0.2724878,0.5585041,0.48953864,-1.2864876,1.1261903,0.59500456,0.027927656,-0.22867337,0.14554344,-0.40421507,-0.5647225,0.56365395,0.8332516,-0.30650774,-0.51394737,-0.70906556,-0.072868474,-0.39388788",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.2974724,-0.3541381,1.1654496,-0.36031836,-0.017317116,-0.051068574,-0.0045132954,0.47718468,0.51787007,-0.5274665,0.30849826,-0.31895423,-0.34588745,-0.59286726,0.3977396,-0.1292697,0.61785275,-0.3396579,-0.3589123,0.9942793,-0.5527019,-0.014963516,0.48748145,0.7739505,-0.36146086,-0.21173143,-0.40770507,0.94683903,-0.0069929943,-0.19989103,-0.49472103,-0.07843576,0.55894583,0.3240485,-0.50815153,-0.54997146,0.6136162,-0.14657718,1.0683724,-0.5332873,-0.09520079,-1.7424883,-0.42946437,0.045409173,-0.5605402,-1.2988994,-0.283245,0.4984431,0.6206492,-1.0611516,1.0939009,0.36063278,-0.03443066,-0.09253814,0.07392356,-0.22862053,-0.43473434,0.5681977,0.8759026,-0.21598881,-0.3679765,-0.44715127,0.0038763157,-0.33587557",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.782495,-0.6308718,1.3258497,-0.3721663,-0.003201889,0.17203693,0.023077665,0.42418325,0.64189875,-0.4817815,0.43915448,-0.3684088,-0.32770586,-0.64353234,0.64980394,-0.2932024,0.7581515,-0.28729653,-0.4756799,1.1338687,-0.60027176,0.08784896,0.39762786,0.92336243,-0.37232652,-0.32560706,-0.32364133,1.0850382,-0.041936282,-0.22478461,-0.5067918,0.07218413,0.5473514,0.08253583,-0.5227018,-0.61032516,0.6989769,0.048634417,1.3929297,-0.7615471,-0.3315114,-2.0787625,-0.559488,-0.077272765,-0.85734135,-1.4397497,-0.3176091,0.7532812,0.4856785,-1.383967,1.2582009,0.53989613,-0.047922976,-0.14361604,0.091346756,-0.41934732,-0.46545503,0.48723966,0.8853832,-0.24016531,-0.44059262,-0.81906503,-0.010503501,-0.30547076",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.3284725,-0.6813903,0.6728733,-0.26295403,-0.04850395,0.21827221,-0.18115449,0.19149354,0.027006553,-0.79892355,-0.018578373,-0.21163684,-0.061817076,-0.05338739,0.33283126,-0.077559344,0.41896328,0.26081625,-0.7100386,0.33771393,-1.1453781,-0.19370894,-0.1246603,-0.26137894,-0.65366626,-0.21025002,-0.19891746,-0.25314325,-0.33288097,1.0765505,0.20061176,-0.059298072,-0.13785934,0.17731565,0.6754076,-0.356984,1.309559,0.3702722,0.55318344,-0.390184,-0.18935148,-0.4608775,0.3700634,0.009924691,-0.4445185,-0.239697,-0.39472103,-0.54401135,-0.2133023,-0.7543351,0.30637506,0.19275825,-0.28644767,-0.08833635,0.44419312,-0.9834187,0.48664495,-0.23031743,0.41828483,0.4787759,0.7934742,-0.8933295,-0.49709672,-0.08907986",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.1984406,-0.5691791,0.6992484,0.039872535,-0.20089175,0.34099615,-0.17523457,0.29805028,0.008225218,-0.35013926,-0.39269787,0.18976113,-0.26328856,-0.16848283,-0.14242797,-0.15169854,0.23522198,0.73912734,-0.3939447,0.42026207,-0.61530554,-0.3795106,-0.1355341,-0.23308782,-0.70022583,-0.39579216,-0.10006851,-0.33429298,0.04615709,0.6653854,0.020749573,-0.006166536,-0.12217631,0.17258899,0.2520931,-0.46429986,1.0324403,0.50148493,0.104589656,-0.27221557,0.0013617623,-0.21437965,-0.016146332,0.30542046,-0.16276357,-0.07832044,0.21321744,-0.4314974,-0.44556153,-0.40115556,0.014324355,0.27158794,-0.36132059,-0.47640046,0.46796468,-0.4323043,0.29968807,-0.49143118,0.33886012,0.26070145,0.18920395,-0.3319141,-0.0806463,0.0764092",""
