"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.25051004,0.46914062,-0.15943721,0.46595362,-0.30381855,-0.080758266,-0.059976317,0.26858908,-0.18794525,-0.2174058,-0.2699534,-0.6076359,0.5934611,-0.077643804,-0.2062283,-0.004326601,-0.77882963,0.39257318,0.886842,-0.44532174,-0.27260873,0.25093672,-0.13674398,0.7486457,0.015032285,-0.11054526,-0.17659608,-0.26198313,0.6863421,-0.15154158,0.07669829,0.46792036,0.691019,-0.68851477,-0.48527896,0.027382238,0.50736034,0.5390552,0.060815748,-0.08854755,0.11469254,0.7357704,-0.27246082,0.031361394,0.53112054,-0.049726583,-0.053390168,0.36984745,-0.23106198,0.071189664,0.27391353,-0.08492373,0.14616877,-0.43861157,-0.067777604,0.17914124,0.021124933,0.14440037,0.030243602,0.69731206,0.330264,-0.34717414,0.27131057,0.101410836",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.3190036,-0.03482551,0.06205334,0.3627548,-0.043626737,0.19709179,-0.10647927,-0.44188532,0.0016287623,0.0034190444,-0.22353023,0.023649039,0.4141917,0.3664135,-0.66692066,-0.0721211,-0.5213591,0.3032168,0.25369698,-0.95938075,0.03230733,0.5264849,-0.34612656,0.93304193,-0.07395874,0.2180126,-0.10479423,0.1401603,-0.12300938,-0.22312811,0.32613093,-0.12518835,0.47667277,-0.65546066,0.13214368,0.20452884,0.7300089,-0.0373648,0.015251957,0.0012171627,-0.24650437,0.63591224,0.29770172,-0.16740096,0.37266192,0.12982574,0.43781444,0.047354206,0.43130225,-0.18152076,-0.13015363,0.1679204,-0.16061316,0.2875274,0.043592744,-0.2981635,-0.20687293,-0.00637907,0.3061271,0.40682223,0.13203007,0.22518143,0.28853714,-0.16604918",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.5565451,0.31971127,-0.49183318,0.77147454,-0.042189855,-0.0672715,-0.36695564,-0.30294257,-0.6970951,-0.020982215,0.0748309,-0.18842694,0.5267934,-0.06234337,-0.11056684,0.105186544,-0.9361606,-0.23990299,0.748974,-0.5244625,-0.37601167,0.17215261,0.07961507,0.96145976,0.21706173,-0.3405382,-0.12582137,-0.45739803,0.53279173,-0.757509,-0.5550325,0.821759,0.09967131,-0.6905364,-0.50598806,0.08293353,0.201077,0.43971336,-0.53366053,-0.38678953,0.6698331,0.60944796,-0.6420723,0.38223046,0.91026556,-0.23481439,-0.4003268,0.37838075,-0.3033298,0.26119104,0.46894324,0.1461368,0.44320777,-0.6006868,-0.20493487,0.50615823,0.08527787,0.31787872,0.18978855,0.90769625,0.06275117,0.20954652,0.3652733,0.42918935",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.68697506,0.31109175,-0.9354129,0.7065738,0.20941967,0.069133855,-0.21059176,-0.21200934,-0.42536098,-0.019057997,0.027552884,-0.25359976,0.31714427,0.2911045,-0.048210096,-0.07495941,-1.0932034,-0.5518257,0.7331795,0.019949416,-0.34329757,0.39630628,-0.15713602,1.2924846,0.07350761,-0.28926274,0.11050584,-0.8351067,0.5663321,-0.912604,-0.74968094,0.24152334,0.29020625,-0.49618167,-0.4916305,0.38238811,-0.031871073,0.014493045,-0.804314,-0.44195712,0.44068947,0.5249891,-0.449769,0.18322171,0.90822995,-0.55592597,-0.1227823,0.7005394,-0.4604772,0.35816717,0.17737402,-0.1328708,0.4009949,-0.5589384,-0.070437,0.5936287,0.23757713,0.24846965,0.20243463,0.77753496,0.12696868,0.03639309,0.6329627,0.47332227",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","0.8932105,0.56378543,-0.5736127,0.38375995,-0.13066113,-0.06403496,-0.4227949,-0.03182591,-0.5225185,0.16235968,-0.027957125,-0.4009116,0.4250166,0.005722532,-0.35729194,-0.10302341,-0.91521037,-0.29309785,1.0983827,-0.38295573,-0.3514248,0.24196348,0.029396852,0.6599661,0.2782075,-0.2727129,0.17963122,-0.5447462,0.8125616,-1.1033093,-0.58210367,0.73708457,0.51792413,-0.45012715,-0.52838784,0.056252897,0.33116382,0.3914779,-0.7366975,-0.23837991,0.6073067,0.54834056,-0.44438717,0.080268405,1.0362328,-0.45232567,0.029206848,0.45676476,-0.508803,0.41939968,0.7035626,0.11947099,0.26644543,-0.6913443,-0.16094737,0.24773169,0.25785604,0.1966364,-0.27870917,0.9071253,-0.027796257,0.1171,0.42689395,0.3592873",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","1.073081,0.42015865,-0.36075893,0.3260968,-0.04355647,-0.10878089,-0.26692522,-0.3661998,-0.80316365,0.043861575,-0.450594,-0.4312618,0.44255137,-0.21343435,-0.269811,-0.11152704,-0.9834092,0.1384777,0.9074485,-0.2670099,-0.38487837,0.43318063,0.19873638,0.70116067,0.4126973,-0.2696996,-0.106927484,-0.65670466,0.2965168,-0.85719407,-0.8861534,0.89732057,0.4008616,-0.15773684,-0.10485044,0.0898028,0.24258024,-0.04136883,-0.8721219,-0.054925967,0.39996734,-0.012429477,-0.41514876,-0.0250722,0.6538738,-0.04213284,0.2754826,0.21191125,-0.01691446,0.19080478,0.58311784,0.25672382,0.18557435,-0.6146205,-0.70693403,0.26135147,0.09857521,0.108885854,-0.30663407,0.8108556,-0.0072966386,-0.34696606,-0.111432776,0.08531938",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","0.7448712,-0.024086963,-0.14870177,0.7733024,-0.3392393,0.3568195,-0.62260014,-0.3261402,0.26747057,0.17845812,-0.260261,0.015487747,0.10367742,-0.32314396,-0.11244667,0.031424806,-0.2064607,-0.33074746,-0.2855798,-0.6589942,-0.3470759,-0.07707368,0.47206712,0.59758127,0.38581565,-0.10378711,-0.21517071,-0.12466731,0.04564557,-0.7897591,-0.70430297,0.48636678,-0.35299224,-0.44573095,-0.5959032,-0.14027308,0.13693881,-0.010341653,-0.4962506,0.001753463,0.42597017,0.06282853,-0.04886052,0.484814,0.76819426,-0.15309651,-0.32562628,-0.049588393,-0.08219424,-0.25577667,-0.04828953,0.1280562,-0.14279123,-0.16112056,0.1544995,0.39273837,-0.5662105,-0.0038300648,0.20784013,0.4303748,-0.2193445,0.5926861,-0.1606861,0.35835966",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","0.24205868,0.1333224,-0.21121985,0.15165257,-0.30522665,-0.49830934,0.009009342,0.431319,0.06331645,-0.15876715,-0.5608397,-0.40579212,0.5533631,-0.31367642,-0.14429264,-0.06850603,-0.15281883,-0.13463199,0.20012917,-0.017150322,-0.3161075,0.04441591,0.18167922,0.39226297,0.48344982,-0.54106677,0.15307227,-0.075672716,1.0595218,-0.46308938,-0.25368184,0.691564,0.2686976,-0.28029498,-0.3118955,0.11892068,0.4847277,-0.02133888,-0.00011442682,-0.17923395,0.19030474,0.036530737,0.25628123,-0.055863988,0.9987578,-0.56118226,0.25321236,0.26744133,-0.4685265,-0.01794226,0.06657481,0.2080872,0.21155584,-0.5385,-0.0025901073,-0.24820597,0.20816036,-0.12527478,-0.4689279,0.9699733,-0.21337715,0.46987382,-0.012742891,-0.08222445",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.063414715,0.16001603,-0.25358906,0.11557057,-0.53308225,-0.14808261,0.102925315,-0.035287447,0.46544147,-0.32534686,-0.60109454,-0.627755,0.43281898,0.09934291,0.12580547,-0.102926426,0.076858126,-0.36152375,-0.13618687,-0.29378608,-0.027519839,0.03564939,-0.3074537,0.5524273,0.47753176,-0.623586,-0.20009826,-0.07860771,0.2717932,-0.9757158,-0.11450376,0.40186337,-0.25440916,-0.26153216,-0.06859547,0.00083068694,-0.084688276,-0.17635725,-0.0900343,-0.056228958,-0.215537,-0.26153314,0.49456346,-0.16577601,0.3237657,-0.5242001,0.20453498,0.21675164,-0.10239721,-0.15892406,0.027075091,0.4833251,0.016942315,-0.26810265,-0.11266191,-0.10933146,0.12864004,-0.19186743,0.06700292,0.20226596,-0.17903863,0.33037385,0.23340194,-0.341282",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","1.0939937,0.58681995,-0.4657935,0.039850224,-0.08952538,-0.2836419,0.0006260171,0.31576246,-0.08146682,-0.22847171,-0.37011355,-0.19828886,0.7425316,-0.48128545,-0.4366298,-0.17164697,-0.430897,-0.08398792,0.92865694,-0.57456344,-0.10837848,0.1419764,0.1734374,0.44935495,0.6593538,-0.2867496,0.19175947,-0.82591325,1.2683975,-0.6451977,-0.3344245,0.92328006,0.5557619,-0.07250994,-0.8288734,0.02865775,0.25371584,0.4558674,-0.67010194,0.097150415,0.35274175,0.6160623,0.050312568,0.10535574,1.3072304,-0.40520963,0.04906011,0.6463484,-0.36983413,0.26348513,0.625056,-0.28119263,0.12847213,-0.72589564,0.05042571,-0.15613,-0.075119935,0.33822063,-0.09452843,1.1104684,0.19336858,-0.25779945,0.5305329,0.015794948",""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","embeddingsNode2Vec","1.3869933,0.78536344,-0.32224345,0.056754056,0.034728862,-0.2817581,-0.035077814,0.59104395,0.048077777,-0.43287912,-0.4303723,-0.122418076,0.9014472,-0.52573615,-0.48286995,-0.25861096,-0.5090788,-0.19296588,1.1827353,-0.72766024,-0.042143166,0.23291601,0.21450335,0.57987845,0.63915914,-0.2654182,0.36315784,-0.81958395,1.3878427,-0.6963947,-0.34052828,1.035487,0.67325795,-0.13165925,-1.0648192,-0.08032796,0.028623117,0.41249162,-0.8147586,0.2205047,0.19694334,0.96496403,0.057686713,-0.039961763,1.55728,-0.7172549,0.1364744,1.0237691,-0.5125294,0.44227618,0.79851407,-0.510364,0.23097488,-0.9230435,0.09778182,-0.14942433,0.10319314,0.4210071,-0.093164325,1.1835204,0.33013383,-0.31126603,0.55712235,-0.12510282",""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","embeddingsNode2Vec","0.93442255,0.7209944,-0.27362564,0.013435471,-0.2022066,-0.25080067,-0.03074806,0.35852122,-0.08335023,-0.3739493,-0.47442108,-0.15596296,0.81866413,-0.43369073,-0.2191531,-0.23986326,-0.35689038,-0.05904416,0.9196866,-0.6005304,-0.08278008,0.13098508,0.061059017,0.49828205,0.55299306,-0.37913868,0.39830938,-0.67071253,1.2044567,-0.70075613,-0.35228568,1.0600889,0.5659521,-0.15109757,-0.74231064,-0.08407042,0.13976881,0.2184457,-0.6123073,0.1531428,0.19644628,0.69869417,0.03732423,0.029975263,1.119289,-0.54425853,0.07696888,0.76489735,-0.43471074,0.26621503,0.6044402,-0.23159036,0.3079351,-0.70756024,-0.022448484,-0.096239686,0.12284845,0.2882398,-0.07922391,1.0129092,0.21349014,-0.27593595,0.4968609,-0.091889724",""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","embeddingsNode2Vec","1.0872905,0.66611576,-0.17955308,-0.02238409,0.023742048,-0.32541382,-0.08721419,0.35478124,-0.1189764,-0.35992846,-0.43663862,-0.11025618,0.7683261,-0.45221692,-0.30225092,-0.24830838,-0.71719056,-0.16628762,0.91251665,-0.45070627,-0.028763209,0.25999224,0.19810532,0.57870084,0.51295143,-0.41013074,0.07723031,-0.70763505,1.2040776,-0.537808,-0.15785073,0.93735,0.6615468,-0.31209764,-0.83278024,-0.072998755,0.21796478,0.3366822,-0.5800618,0.04000478,0.22321802,0.6420825,0.03837325,0.18728903,1.1783872,-0.4110443,0.19903669,0.70541686,-0.35773197,0.18451259,0.5769619,-0.29312408,0.2018335,-0.70563364,-0.07360715,-0.10552246,0.04917126,0.3521536,-0.0796959,1.0544801,0.16694263,-0.14279376,0.41749167,-0.0362563",""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","embeddingsNode2Vec","1.2422308,0.6360523,-0.31209484,0.067842826,-0.15541273,-0.1980815,0.00031838854,0.3748981,-0.11661536,-0.26000768,-0.32706222,-0.12131171,0.7288708,-0.41236797,-0.35128516,-0.32118607,-0.58061993,-0.19437544,1.1816876,-0.45949873,-0.190511,0.1937495,0.18877754,0.5302551,0.635972,-0.32645836,0.29512313,-0.68033415,1.2699881,-0.8589332,-0.34755278,0.862244,0.5649205,-0.09716576,-0.94823873,-0.0418479,0.22506484,0.24187315,-0.80826294,0.015371604,0.21331617,0.7367383,-0.035630777,0.00011815743,1.2869021,-0.67441,-0.03916163,0.841213,-0.44982862,0.24473973,0.8249379,-0.24344532,0.17949373,-0.74595964,-0.123493195,-0.034328565,0.17484921,0.23764212,-0.12333573,1.1647313,0.2562109,-0.21509705,0.4856372,-0.13329345",""
