"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","-0.09858132,0.46654043,-0.5463393,-0.31345555,0.1540194,0.17755023,-0.7321862,0.9392118,0.39550084,0.018666046,-0.84447205,0.21419257,1.0798614,-0.3768504,0.078347914,0.05367602,-0.21893695,0.5015692,0.21638691,0.3637013,-0.2574605,-0.35329688,0.5235614,-0.14121151,0.26420724,-0.16400664,-0.9951267,0.031670805,-0.37215865,-0.50974697,-0.02401835,0.013448045,0.34174618,0.76727605,0.18401131,0.513983,-0.2894356,0.49864504,0.44885492,-0.060448524,0.2395302,-0.11227164,0.046329476,-0.4463271,-0.456441,-0.34156114,-0.3954658,0.081425615,-0.250329,1.0764211,0.22063254,-0.21937484,0.42093724,-0.21949711,0.15275176,0.27676806,-0.80991906,-0.036425933,-0.025250329,-0.4341617,-0.22662705,-0.47422126,0.5388455,0.66095823",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsNode2Vec","0.5261186,-0.011026545,-0.6392225,-0.31514746,-0.29449517,0.24628356,-0.27070755,0.34904316,-0.31750026,-0.1210956,0.08672516,0.1343568,0.20599978,-0.29682198,0.38202795,0.019778615,-0.13763772,0.5978911,0.0062329844,-0.097274944,-0.019299956,0.3076854,0.21432015,-0.11382026,-0.45912787,-0.11835279,-0.07193711,-0.3137153,0.06211353,-0.7902262,-0.17482506,-0.07386891,0.054826237,-0.18325873,-0.27475634,-0.0036822846,0.43009153,-0.035059486,-0.110967405,0.26618433,0.2835321,0.024050228,-0.26730245,-0.29998887,0.4191398,0.30067125,-0.3187076,-0.04591332,-0.24853225,0.23284541,-0.31231797,0.27617815,-0.09302308,-0.47622305,-0.25987825,0.23803027,-0.3978235,-0.28393725,-0.109279566,0.3256746,0.05459718,0.2299137,0.26477566,0.34782562",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.41007483,-0.11542663,-0.06152326,-0.29274055,0.082244776,-0.05540904,0.26512095,0.5059281,-0.18633585,-0.046654772,-0.10038439,0.034189876,1.0650568,0.16766994,0.25129807,-0.14439347,-0.1672699,0.5347347,0.65935725,0.22383426,0.24861102,-0.5005536,1.0033457,-0.28378046,-0.12962477,-0.06620488,-0.2128816,-0.43548834,-0.044651538,0.0012738467,-0.028149672,-0.4967528,0.07470516,0.09557337,-0.35124776,0.4742748,-0.69257194,0.2591575,-0.10177076,0.19740626,0.18174869,-0.2224456,-0.9295921,-0.068296924,-0.3118294,-0.7159567,-0.3123176,0.20389336,-0.2931673,0.4056806,0.0624545,-0.059751835,-0.22679205,-0.083560914,-0.24167281,0.14428194,-0.627006,-0.23886952,0.5986285,-0.2050919,-0.05862225,-0.27583587,0.4388456,-0.41714698",""
"org.axonframework.common.property.Property","Property","embeddingsNode2Vec","0.23702274,0.7306047,-0.7070419,-0.34841645,0.34022036,0.07663556,-0.7581985,0.5474373,0.24841991,0.07759743,-0.60611373,0.12680657,1.1012764,-0.28108948,0.31348437,0.30600962,-0.6334706,0.31361824,0.2547075,0.20424388,-0.45580852,-0.6510544,0.36158177,-0.14030404,0.4867983,-0.3623932,-0.7657106,0.043947592,-0.06671568,-0.80458474,-0.029316438,0.2490669,0.1267962,0.38840678,0.22424783,0.6409717,-0.0070218514,0.16462846,0.7716965,-0.4281465,0.031531256,0.18586336,-0.02891863,-0.05029696,-0.4107753,-0.29536724,-0.23157786,-0.34579957,-0.0054397546,0.73209906,0.034056257,0.45011958,0.17471495,-0.28587165,-0.1398966,0.44434512,-0.94634545,-0.34511167,-0.021900577,-0.6007102,-0.57709926,-0.19029857,0.46509793,0.81854516",""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsNode2Vec","0.29190928,0.79167336,-0.7076496,-0.31908342,0.61089444,0.0032494587,-0.5956006,0.82922924,0.13286416,0.32126364,-0.7583605,-0.19881383,1.3323975,-0.10720435,0.35155818,0.24464996,-0.3508767,0.18226148,0.6040681,0.38202417,-0.37654883,-0.47176346,0.2954391,-0.42182112,0.30488908,-0.3291839,-0.7127231,0.002917827,-0.31727776,-0.85826623,0.17325431,0.0054194536,0.38552147,0.6914299,0.49622205,0.63435584,-0.5204037,-0.059331913,0.69330084,-0.5014559,-0.036731705,0.14434226,-0.00022527919,-0.18791263,-0.26727292,0.035228834,-0.03146622,-0.4451032,-0.2408585,0.68074155,0.29606274,0.5037207,0.012253143,-0.15854447,0.11883201,0.35840482,-0.91353834,-0.50589794,-0.0886772,-0.47966915,-0.6508098,-0.21466066,0.42929423,0.9195541",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.094867244,0.37934917,-0.06243212,0.18815765,0.061203834,-0.12897326,0.15938078,0.8207093,0.1448447,-0.07636618,-0.06150345,0.16621721,0.2222993,0.41899097,0.1183908,-0.1522392,0.23458229,0.30523792,0.25870827,0.08184189,0.08946064,0.06579414,-0.11435405,0.14718316,0.347327,0.2748387,-0.33737642,-0.17355165,0.2591148,-0.21018039,0.08742004,0.13635044,0.50020015,0.63598114,0.3194045,0.07752297,-0.0073533375,0.06902869,0.1021768,-0.29765132,-0.09855942,0.071066074,-0.07604706,-0.20711233,0.5246636,0.16716975,0.07013682,0.36744606,-0.15353805,0.6270563,-0.50854886,-0.058207233,0.16173023,0.27261087,-0.1304151,0.52821326,-0.526237,0.011173614,-0.18664417,0.57221204,-0.09407293,0.22437452,0.2106312,0.50518394",""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","embeddingsNode2Vec","0.09717281,0.45145708,-0.6031481,-0.24290557,0.4059133,0.13634567,-0.5125478,0.71260166,0.16025688,0.12684794,-0.74013484,0.06033226,1.120046,-0.1470489,-0.12048433,0.11349934,-0.1574774,0.4923079,0.40743908,0.36965325,-0.23190607,-0.6524063,0.22003293,-0.029238619,0.18686935,-0.21459125,-0.86099446,0.1713687,-0.2359134,-0.6902839,0.15328294,0.019615037,0.3853177,0.6962244,0.18669234,0.44159588,-0.07936698,0.18677992,0.65540993,-0.08230405,-0.081927516,-0.12321477,0.056499716,-0.41927734,-0.334539,-0.1337288,-0.20063663,0.004968857,-0.29378325,0.9562162,0.25632483,-0.0911627,0.46246025,-0.19724862,0.09973104,0.29293042,-0.4692374,0.051323652,-0.0900755,-0.26898408,-0.43376142,-0.1804349,0.47235206,0.74915516",""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","embeddingsNode2Vec","0.7340549,0.09774258,-0.26301685,-0.34948164,-0.024036484,0.48767528,-0.3809021,0.50561345,0.40785056,-0.55263543,-0.6748504,-0.15359926,0.83279896,-0.31492394,-0.16259651,0.13672021,-0.009509716,0.9410545,0.15463023,-0.15826693,-0.12078079,-0.59712774,0.32914695,0.09371934,0.21918185,0.44253856,-0.82112926,0.19109611,-0.052461132,-0.4187286,-0.29023588,-0.111296184,0.3829083,0.32988092,0.32216284,-0.026340175,-0.11492015,0.035659272,0.52055043,0.31252706,-0.047405727,-0.14813331,-0.24764308,-0.16614719,0.0127297165,0.04410594,-0.25307837,0.19802077,-0.24142669,0.6333817,0.3536393,-0.28114823,0.19871205,-0.13088794,0.02320199,0.124676585,-0.22056374,0.035888676,0.097710885,-0.4304344,-0.5313248,-0.1049098,0.29371512,0.69497526",""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","embeddingsNode2Vec","0.18380566,0.23184335,-0.047132388,-0.29055452,-0.12126888,0.5069148,-0.33094665,0.87755007,0.4633576,-0.25269267,-0.9008402,0.1497119,0.81928456,-0.6125743,-0.13586733,0.28179947,-0.14304815,0.6192038,0.42555583,0.19923258,-0.35340273,-0.47161356,0.41840953,-0.13634124,0.27014628,0.16689406,-0.6971699,-0.50559336,-0.543756,-0.27046034,-0.23209614,-0.08924059,0.46115956,0.3577389,0.32983318,0.5983183,-0.20268117,0.3333267,0.6791504,0.33287665,0.16720021,-0.391779,-0.24936882,-0.24065666,-0.38681754,0.113003165,-0.24424623,0.048314802,-0.12660608,0.992335,0.31611335,-0.20419168,0.2163431,-0.21972309,-0.08007677,0.5201974,-0.67657596,0.15767771,-0.14127098,-0.32853907,-0.6497859,-0.117888935,0.3315208,0.78329337",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.47228286,0.09216698,-0.2194366,-0.048408814,-0.03607631,0.8710918,-0.319293,0.70231277,0.5102724,-0.38847265,-0.36091468,0.37437633,0.7053072,-0.6567347,-0.1670505,0.40252838,-0.16501561,0.71210223,0.39895013,0.25661927,-0.24731319,-0.38875204,0.5789007,0.08543167,-0.03906561,0.05242173,-0.6693429,-0.01884687,-0.17055857,-0.39770305,-0.31910944,-0.4273193,0.30047992,0.40996337,0.11551956,-0.100157134,0.21434827,0.24071623,0.2253311,0.18389237,0.147454,-0.231896,0.38783783,-0.48052934,-0.02023769,0.46981195,0.14889328,0.25977856,-0.37904614,0.5315999,0.37409315,-0.102489404,0.37385774,-0.1830827,-0.022845136,0.3537725,-0.39547685,-0.07290873,0.01297103,-0.1261389,-0.25003865,-0.08878116,0.4602476,0.600867",""
