"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.23943447,0.21337035,-0.10272282,-0.5387858,0.2555373,0.44067106,-0.013708245,0.30932063,0.12149658,0.39539087,-0.42356387,-0.38767952,0.2830991,-0.05342695,0.11026129,-0.26033947,-0.4254316,-0.2728069,0.45157948,-0.35792682,-0.20113961,0.2689311,0.20218547,-0.3397892,0.61010355,0.63963103,0.115578495,0.61085516,-0.03149642,0.3150131,0.067415036,-0.24736454,-0.027461857,0.8709073,-0.23059188,0.19948886,0.32334006,-0.33815208,0.13204461,-0.43314618,-0.18880662,0.3777447,0.37673384,0.26454413,-0.52602625,-0.024250524,0.09311935,-0.41429415,0.49137476,0.074342765,0.5197062,-0.43697378,0.025841167,0.57776123,-0.3206862,0.2768628,0.057472587,-0.49266693,0.15574718,0.114191994,0.32651135,-0.024252467,0.6503414,0.009351776",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.045027617,0.088018306,-0.19837174,0.0333749,0.2278331,0.2496381,0.19757521,0.35655102,0.13267463,0.46579555,-0.51612127,-0.2752763,0.03104634,-0.1217914,0.20733228,-0.07107602,-0.3294563,-0.118770726,0.027189523,-0.46077165,-0.07525434,-0.1142399,0.06690164,-0.10841832,0.32532752,0.55041337,0.26906884,0.4035642,0.04034062,-0.119518846,0.3492747,-0.18573286,-0.16309492,0.9621558,-0.220051,0.12004738,0.23533288,-0.34659263,0.06821893,-0.12049717,-0.33670792,0.44776902,0.35324064,0.45380703,-0.5904643,-0.1746396,-0.055570908,-0.078052625,0.46434793,-0.08996706,0.48990867,-0.39464346,0.3280599,0.07791692,-0.22653155,1.3320212e-05,0.07347252,-0.19589934,0.16243693,0.28097832,0.08589441,-0.17370756,0.24316247,0.10972867",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","0.2083032,0.19973367,0.09131482,-0.24143852,0.3041501,0.18560773,-0.35325682,0.1143954,0.06779694,0.077262945,-0.40432242,-0.19074422,-0.23491177,0.01479041,0.17318922,0.03712142,-0.40963584,-0.17925242,0.17876194,-0.3558035,-0.2010232,0.45564482,0.026634704,-0.18021485,0.33832476,0.45052564,-0.03412753,0.40946582,0.34217823,-0.09178861,0.1043902,-0.017242528,0.3441197,0.79216695,-0.45652962,0.10977931,0.48447546,-0.3354816,0.35312515,-0.16086116,-0.33367944,0.35853067,0.12937406,0.11865518,-0.64902985,-0.06800796,0.13931522,0.16103253,0.29656073,-0.21091568,0.5182826,0.049232606,-0.17935126,0.022600222,-0.37100425,-0.02573707,0.06960471,-0.3306434,0.511385,0.06334121,0.40044183,-0.046725437,0.3862114,0.22241707",""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder","embeddingsNode2Vec","0.20728147,0.116426475,0.54741067,-0.33771178,0.27515227,0.20371042,0.11621223,0.68592983,0.41423237,-0.32717103,0.21991266,-0.36326414,0.21806504,-0.25357166,0.18481775,-0.4976556,-0.114095405,-0.7232668,-0.23414841,0.0035587174,-0.4497789,0.71149,-0.16377218,-0.52851415,0.46294856,0.18451674,0.3117205,0.3952157,0.37392482,0.11709316,0.3473785,-0.46314242,-0.05887516,0.16424227,-0.4085483,-0.16220526,0.04173567,-0.30386236,0.45772722,0.017067414,-0.58397007,0.3382159,0.3290889,-0.25481597,-1.2025661,-0.31733593,0.0107393935,-0.11326518,0.36875793,-0.40632424,0.76196957,-0.110099286,-0.21544114,0.2435505,-0.0018253291,0.40660432,0.51305854,-0.14096148,0.2815423,0.11803163,0.716289,-0.0060489094,0.09293549,-0.13322778",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","-0.13199206,0.40264168,0.4208482,-0.10363692,-0.002250782,0.28209683,0.4127873,0.027478157,-0.3330688,-0.5889007,-0.058001883,0.25319505,0.35981518,0.25940514,-0.471922,0.473356,0.04242323,-0.4244448,-0.40373135,-0.4834843,0.14244066,-0.09111732,0.23774093,-0.28292134,0.37261376,0.5942357,-0.0561822,0.24464898,0.5413664,0.17728637,0.23098163,-0.21953924,-0.029947687,0.80699307,-0.70846534,-0.43284974,0.10164489,-0.219925,0.1769065,-0.271408,-0.9022587,0.7260144,-0.00670883,0.32991883,0.23658645,-0.19078499,-0.09726515,0.10643966,0.314536,-0.30413148,0.57356644,0.2483095,0.0031681207,0.37050402,-0.32370183,-0.23214377,-0.23345494,0.4372033,-0.057519946,0.3586269,-0.14503507,0.0072423895,0.7040476,-0.14485607",""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","embeddingsNode2Vec","0.0036457295,0.07928793,0.09772232,-0.041934215,0.09838469,0.033454802,-0.20031057,-0.35304326,-0.40433457,-0.066037886,0.13151647,0.2809087,-0.0026783561,0.23760758,0.44166332,-0.1989361,-0.8696919,-0.34818378,0.5219715,-0.11983919,0.11692668,0.110213764,0.100986555,-0.64513713,0.5608801,-0.18525536,0.14800401,0.031729948,0.3999281,-0.34579977,-0.2371994,-0.44851765,-0.553833,0.34265748,-0.2057754,0.17104986,0.38547814,-0.46736473,0.5794679,-0.48878407,-0.49833897,0.11094914,0.07343695,0.28240573,-0.59857994,-0.28541273,0.15198547,0.031218464,0.5348818,-0.59319204,0.4278383,0.4409836,0.12476989,-0.33722842,-0.39418182,-0.2308767,0.22217114,0.10373106,-0.053271584,0.31741062,0.24544956,-0.5773833,0.40718108,0.20602229",""
"org.axonframework.serialization.Serializer","Serializer","embeddingsNode2Vec","0.34843248,0.3958517,0.6137572,0.23127295,-0.374876,0.3354577,0.18607384,-0.3392943,-0.5089224,-0.021530041,0.017895997,0.6336283,0.06276939,0.30625656,0.097883284,0.3283429,0.058251973,-0.31798196,0.3879526,-0.1940611,0.046789173,0.21260734,0.20991345,-0.35410574,0.29656178,-0.2628287,-0.023540637,-0.124363184,0.38618055,0.025950903,-0.32807854,-0.28418082,0.16725628,-0.056435913,-0.32804847,0.1778398,0.49518883,0.34421247,0.5237524,-0.233055,-0.11440889,0.10808576,0.086617514,0.41342285,-0.36444607,-0.36906728,0.0444342,-0.05254837,0.11386318,-0.6970307,0.18351275,-0.48835602,0.01789083,0.7409191,-0.1331061,0.11649509,-0.0264786,0.71197385,0.03216304,0.7067068,0.42629772,-0.029055309,0.41370264,0.12051853",""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder","embeddingsNode2Vec","-1.014771,0.23146686,-0.0933866,-0.07255295,0.27169204,0.41858986,0.0623923,0.69244295,0.05244325,-0.12141133,-0.28888193,0.2123202,-0.033447243,-0.6494086,0.333619,-0.4049228,-0.5984971,-0.5303005,0.5032053,0.20932777,0.048737783,0.057959676,0.11843518,-0.5500585,0.58722967,0.36447158,0.0679891,-0.121184774,0.3074591,-0.21375968,-0.34753537,-0.44462347,0.10695424,0.8908723,0.23672661,0.2898089,0.6894459,0.114633545,0.494964,-0.024331417,-0.3030465,0.65433115,0.19333899,0.60341775,-0.2904654,-0.3497578,0.63671184,0.01936828,0.074251376,-0.32119703,0.3559031,-0.22329189,-0.44070572,-0.08906093,0.28703177,0.13453446,0.16329072,-0.029847877,0.1639294,-0.16019532,0.32197788,-0.4820813,0.312131,0.43578017",""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","embeddingsNode2Vec","0.25882894,0.3561711,0.29254517,-0.09692611,-0.12429845,0.05868067,-0.21268946,-0.50054514,-0.095949754,0.2624659,-0.032868728,0.2015255,0.3077411,0.39648566,0.52305394,0.046295665,-0.6290733,-0.5300203,0.36962116,-0.44908914,0.19139622,0.33111167,0.37991324,-0.47298017,0.78690016,-0.05351402,0.13547783,0.036955953,0.3491922,-0.29822227,-0.33718342,-0.21691555,-0.43423426,0.46295005,-0.37572432,0.33858538,0.5672711,-0.46640897,0.50527644,-0.19310424,-0.46336085,0.16588137,0.40402564,0.14243887,-0.21837446,0.0054898267,0.22924845,-0.2663155,0.56082577,-0.5569143,0.3754322,0.00091716455,0.38141072,-0.14461273,-0.48284292,-0.44047618,0.40743938,0.23871252,-0.29518372,0.22445185,0.3273236,-0.35490045,0.47824028,-0.13198029",""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","embeddingsNode2Vec","-0.16752039,0.45433885,0.39397803,0.4406117,-0.22859,0.31375676,0.18353468,0.2665696,-0.44747886,-0.0248016,0.02707393,0.23832338,-0.0137109,-0.35568565,0.0056099156,0.14529513,-0.82616645,-0.3201982,0.31136695,0.39870965,0.41776067,0.42278332,0.1956112,-0.30324757,0.3001855,0.77404165,-0.083493434,0.04266764,0.4006778,-0.05896064,-0.06981571,0.042558547,-0.22885469,0.6907254,-0.26496658,-0.1584466,-0.051885694,-0.1221803,0.5079661,-0.6339977,-0.41780883,0.07216056,0.24046543,0.010759193,-0.3805398,0.7800859,0.2203945,-0.013691442,0.47231242,-0.47341606,0.056906212,0.006664096,0.06267568,-0.31571278,-0.53521085,-0.04051891,0.3352975,0.29667112,0.107472084,0.10513239,0.724034,-0.2677644,0.0881382,0.43617868",""
