"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.5378376,-0.5073385,-0.19977188,0.18443136,0.13853693,-0.22296229,-0.100214034,0.59523946,0.37364945,0.3002261,0.14853913,0.8938981,-0.7264646,0.033767503,-0.1470466,0.95115614,-0.079847634,-0.30874324,-0.6383691,-0.20263466,0.5692577,-0.12376961,-0.1326356,0.26966572,0.45232865,0.0058275815,-0.026717251,0.14350092,0.35146123,0.010264559,-0.045106042,0.28143883,0.4833094,0.33650354,-0.7539535,0.10501934,-0.22566462,-0.5230604,0.08776061,0.52961284,0.4087632,0.56544936,0.21728799,-0.052507732,-0.16107835,0.21493372,-0.44739956,0.24504155,-0.28332996,-0.07832337,0.9633886,-0.9506026,-0.6130817,-0.28888425,0.05546212,-0.49938118,-0.1657622,-0.63041866,-0.14594221,0.12177864,0.09841415,-0.084082276,0.09753334,-0.11384366",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","0.6132035,-0.6740986,0.013360777,0.044743486,0.3122149,-1.2920637,0.4945563,0.7960519,1.0279856,-0.0664085,0.69264746,2.1325486,-0.82738477,-0.26993856,0.19470763,0.9380563,0.39004013,-0.57938147,-0.15617767,-0.65364075,1.1275231,0.498712,0.4154768,0.63553333,0.43672073,0.31578273,-0.3329939,0.32207593,0.1142203,0.06744962,-0.63710505,0.15469816,0.21808788,0.054224767,-0.65677637,-0.0056896703,-0.18710314,0.20023161,0.3208081,0.62984467,0.81866086,0.7160812,0.4276318,-0.43508875,0.48647302,-0.07868217,-0.9606644,-0.20702158,-0.5690033,0.011807672,0.97862506,-0.9581434,-0.66526675,-0.3220995,0.041706696,-0.3141952,-1.1300309,-0.6224258,0.39757776,-0.36285266,-0.074130215,-0.18067567,0.34886643,-0.7911474",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.31780136,-0.37685046,-0.31402493,-0.20458677,0.28104725,-0.48123646,0.108919114,0.575547,0.26372817,-0.03198666,0.04418729,0.76238453,-0.33386585,0.21524367,-0.2793325,0.558288,-0.069026664,-0.08543002,-0.06778667,-0.2527238,0.5743917,-0.39789525,-0.1063689,-0.2641799,0.6187986,0.40314865,-0.050915282,0.16428946,0.6650363,-0.34107676,0.13074672,0.3307516,0.16925028,0.169997,-0.29003525,0.24493653,-0.17174128,0.13513806,-0.23989318,0.43456936,0.6150328,0.34246042,0.18169847,-0.16713913,0.06244442,0.4000055,-0.52064764,0.111456364,-0.63416857,0.10231099,0.8499737,-0.6626528,-0.47611505,-0.15767112,-0.21791661,0.023799594,-0.5752153,-0.26292774,-0.08335873,0.0075471955,0.32220605,-0.48009273,0.34647962,0.08657763",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.3436852,-0.85221165,0.61349124,-0.33441702,0.06683091,0.08189365,-0.37671986,0.64536047,0.1094667,0.15933283,0.9653632,1.0284312,0.17906879,-0.20284927,-0.10546248,0.61166596,-0.038681183,0.3926663,-0.052772153,-0.8846677,-0.15250245,-0.33362305,0.038417723,0.2896846,0.5166293,0.10344513,-0.69965583,0.27404857,-0.13528892,-0.098278925,-0.0059232386,-0.00828449,0.7354886,0.28897357,-0.5365172,0.8233999,-0.083281495,0.1261143,-0.22465058,0.007599014,-0.337655,-0.20871292,-0.07192027,-0.07837913,-0.018093199,0.4457841,0.10513499,0.4769686,0.20834032,-0.623073,0.41081893,0.09934637,-0.3269912,-0.45667478,0.4732448,-0.40916613,-0.15327564,-0.35042906,-0.01772572,-0.70562834,0.14995426,0.027624158,-0.5535211,-0.23147427",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.21409722,-0.6032734,0.46627846,0.6811098,-0.0077377385,-0.0656572,0.17364313,0.7622628,0.49529177,0.020739209,0.3418335,0.43213278,-0.30839762,-3.8564845e-05,0.00047735768,0.55161244,0.32037878,0.18764357,0.10287114,0.030951578,0.19831018,-0.18728144,0.24446116,0.02307631,0.8231525,0.23234671,-0.20196041,0.14717372,-0.006908622,-0.046218604,0.26070338,0.36643463,0.035642818,-0.25998366,-0.10568497,0.13455625,0.18759874,-0.6745822,-0.007959846,0.21357594,-0.22331214,0.24097735,0.773942,0.366202,0.40520784,0.021773867,-0.021956407,-0.17797898,-0.2021962,-0.47323698,-0.40837938,-0.25790825,-0.7848138,0.09064711,-0.11893541,-0.07106454,-0.1958173,0.19707957,-0.68646556,-0.24327339,0.55787253,0.03013871,0.08681631,0.034989346",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.22395891,0.20193681,0.39252028,0.4680945,-0.1864018,-0.18947351,-0.18506986,0.8414005,0.06617331,0.35230786,0.3034806,0.2688899,-0.16344626,-0.46497586,0.15088959,0.32203373,0.20181279,0.34957224,-0.44766685,-0.22955568,0.20737952,-0.36617944,-0.060236882,0.21634953,0.33112487,0.42356753,-0.044140883,-0.31388897,0.33264512,-0.13511236,0.19701067,0.002711272,0.6361804,-0.050815206,0.32771203,-0.19236733,-0.2693276,0.2803353,-0.66143215,0.5028527,-0.10886538,0.04842621,-0.07805405,0.25480455,0.43747833,-0.08831759,-0.089063615,-0.1042845,0.10503283,0.081606455,0.055774845,-0.578048,-0.29599443,-0.39389795,0.36598572,0.042631026,-0.37125248,0.27651265,-0.44262925,-0.27704546,0.36574802,-0.11097883,-0.100041345,-0.8967152",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.49573186,-0.14279987,0.23772301,-0.08814262,-0.16662969,-0.5092146,0.25638634,0.25124627,0.19196992,0.25938013,0.31383124,0.45209283,-0.54182696,0.5535532,0.28722814,0.7216124,-0.24265584,-0.023816448,-0.67185485,0.080604196,0.20118938,-0.03306246,-0.04639193,0.5707883,0.32355013,0.026615147,-0.279305,0.3772353,0.10426972,0.14968404,-0.00913198,-0.21272813,0.5620427,0.2663739,-0.7266804,0.06573793,-0.016654633,-0.050434045,0.20605183,-0.055644155,0.60460633,0.23842144,0.73330575,-0.121117584,0.026117206,0.03824273,-0.5955326,0.39462322,-0.3410826,0.12815681,0.6075547,-0.8329438,-0.52871186,-0.26884806,0.10494123,-0.05978329,-0.086686954,-0.4054367,-0.06255337,0.03608986,0.37617353,0.05033985,0.50957286,-0.12160343",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.59396327,-0.16957156,-0.19228409,-0.3022384,0.18058616,-0.5609469,0.14953476,0.37216172,0.07089362,0.4029925,0.32256582,0.6391696,-0.33230913,0.17043804,0.35800892,0.34529474,0.21215731,-0.52745247,-0.561498,-0.022448814,0.5302649,-0.067853354,-0.266083,0.50695306,0.37239912,-0.07410217,-0.10950961,0.073066644,0.3400146,0.28866035,-0.3136878,0.38838804,0.37246275,0.27839446,-1.0145859,-0.12334677,-0.17952864,-0.17471737,0.18903619,0.15058333,0.29253212,0.7490917,0.55403435,-0.08633028,0.018895682,0.39781663,-0.23537567,0.27167004,-0.034262817,0.2933728,0.636675,-0.9806165,-0.10941599,-0.21722235,0.22288018,-0.42843372,-0.058132652,-0.40263563,-0.37662822,0.23835388,0.015478092,-0.17295837,0.36531988,-0.16864708",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.2917643,-0.4173175,-0.27549002,-0.32527575,0.10410195,-0.35383284,0.088682555,0.21475059,0.16517417,0.40850022,0.56043833,1.1299548,-0.79644346,0.13469881,0.18049061,0.37097266,0.12602092,-0.5257868,-0.5573477,-0.011815824,0.44347236,-0.013500609,-0.33619967,0.36103767,0.5844229,-0.36813956,-0.109375045,-0.06020782,0.2387548,0.24653313,-0.5130276,0.4275427,0.060395993,0.39077076,-1.3143301,-0.12540437,-0.3060534,-0.31047988,-0.026303122,0.4419861,0.3994173,0.8885821,0.6131204,-0.35934156,-0.08745513,0.08640867,-0.4051766,0.33014914,-0.0039803986,0.14864478,0.35392177,-1.2260791,-0.14834987,-0.41570985,0.13762322,-0.19629893,-0.23068795,-0.4932408,-0.3878003,0.10680234,0.11667494,-0.29042432,0.3912705,-0.007276589",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsNode2Vec","0.8004147,-0.04513292,0.23570587,0.23600608,0.60020214,-1.121684,1.4278744,0.65831363,0.6541538,0.4272335,0.75702995,0.96226746,-1.0219136,0.9549957,-0.26981553,0.32258552,-0.05103623,-0.57942474,-0.8826876,-0.667228,0.14755379,-0.13334298,0.51559746,0.70635885,0.72388524,-0.1731077,0.6077006,0.12553962,0.007952633,-0.64130723,-0.705915,-0.4174982,0.31945306,0.28306323,-0.3867483,-0.45198724,0.22061057,0.87221277,0.41160056,-0.071609914,0.5422605,1.2905535,-0.15160401,0.713724,-0.07482787,0.20533407,-0.55440694,0.9311019,-0.98443407,-0.13152032,0.95017034,-0.78590196,-0.5856491,-0.3161596,0.13423762,0.23138602,-1.6739883,0.03333385,0.27311552,-0.4991757,-0.14776254,-0.050133284,0.27914602,0.28089884",""
