"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.4848359,-0.11352086,-0.13716418,0.23222724,-0.06819622,-0.44698328,-0.13455409,-0.30195326,0.00013936771,0.1495556,-0.044723205,-0.75247747,-0.24625777,-0.5025474,0.463483,0.123676844,-0.19857977,0.26528847,1.3254801,0.38837102,-0.5377394,0.20628919,0.8659679,-0.123989224,0.786121,-0.17327368,0.32491285,-0.20965731,0.70454156,-0.42489648,0.2683758,0.35706326,0.17714067,0.56677353,-0.61732584,0.05102372,0.0153758265,-0.16600154,0.5625581,0.7135915,0.3661662,0.40959972,-0.5069858,-0.18431768,-0.09006866,0.0036550711,0.9373222,0.01908436,0.010205922,-0.6325215,-0.33433828,-0.39125288,0.5856726,-0.3154539,-0.39223456,0.454137,0.18325639,0.5498474,-0.21861435,-0.04726627,-0.59875435,0.16959485,0.52018905,0.49805212",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.82917714,0.09252383,-0.4315648,0.06619178,-0.28350273,-0.32747865,-0.15205361,-0.12313202,-0.17718327,0.28782895,-0.08038821,-0.65823823,-0.2891602,-0.21764886,0.2975344,0.21484755,0.16987857,0.2991719,1.0944066,0.1301198,-0.24734776,0.19153626,0.6757613,0.1509169,0.45438784,-0.29052454,-0.09311477,0.029709235,0.15440099,-0.47194484,0.061080497,-0.038549893,0.09324378,0.6336529,-0.81741136,0.3860377,-0.20427012,0.050904155,0.511829,0.25883016,0.42567843,0.27731508,-0.49381548,-0.25285432,0.0153638115,0.28537816,0.5308161,0.2052543,-0.50751877,-0.6238415,-0.5002178,-0.21095018,0.35957134,0.15205035,0.07272884,0.35858065,0.33815256,0.39967078,-0.11971777,-0.17560852,-0.046969287,0.26326835,0.1936592,0.41016692",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.4085177,-0.2249762,-0.41845766,0.5260396,-0.42956108,-0.29799816,-0.22704022,-0.39445436,-0.22347769,0.121519975,0.43613604,-0.80794,-0.10816676,-0.3566189,0.75967205,-0.17379841,-0.24779664,0.29883653,0.98535264,0.27416733,-0.31007943,0.35530546,0.82084143,0.07357128,0.7995845,-0.21004443,0.39199153,-0.29256925,0.7949341,-0.50873077,-0.18376508,0.2384278,0.049915873,0.5313517,-0.25065207,0.20257922,0.3401792,-0.2190259,0.6946086,0.35812676,0.24350919,-0.09452211,-0.5822893,-0.7521441,0.07804387,0.21164502,0.57864296,0.2075499,0.1860197,-0.54726464,-0.7728627,-0.5646494,0.7106551,0.108460724,-0.22963014,0.59146565,0.07352926,0.26384372,0.0012426405,0.19850166,-0.32711664,-0.0011172497,0.16647296,0.23153183",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.2409029,-0.35819042,-0.5454257,0.13401161,-0.15625417,-0.6988457,-0.22999339,-0.3776713,-0.16263454,0.03276266,0.23011474,-0.9461491,-0.43143255,-0.56840545,0.75528586,0.16110156,0.14099267,0.34092492,1.2830364,0.6593453,-0.42794105,0.23907252,0.5985869,0.0022650303,0.48094636,-0.22528556,0.498425,-0.20573443,0.5205624,-0.33270833,-0.011684085,0.03180765,0.0659277,0.34778094,-0.72091883,0.0660261,0.21611385,0.02301738,0.4544224,0.59218484,0.17348944,0.2117181,-0.652919,-0.42852435,-0.0074850223,0.14259182,0.8120342,-0.063047804,-0.16474359,-0.72448,-0.7211716,-0.3496944,0.27565008,-0.184056,-0.2391106,0.57509935,0.19633982,0.7539424,-0.31443635,-0.003082401,-0.48318905,0.24929675,0.4030788,0.6017644",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.6449791,-0.4770148,-0.6161415,0.3526896,-0.12648308,-0.60807645,-0.17020132,-0.34425008,0.35279083,0.3743639,-0.17554794,-0.6475922,-0.3712897,-0.69795036,0.4704036,0.0062747463,0.015709592,0.0025943774,1.264175,0.26949516,-0.329766,0.28513795,0.89326495,0.031415377,0.96313894,0.14973943,0.24396864,-0.43108013,0.48738417,-0.58996964,0.07672557,0.35774776,0.416317,0.5095966,-0.67899966,0.13084036,0.33153448,-0.10836142,0.5351635,0.6620733,0.3606537,0.24138035,-0.8211424,0.030769221,-0.38713253,-0.08228736,0.6816695,0.11442512,-0.61599064,-0.6529892,-0.66577286,-0.26300478,0.2710329,-0.6214109,-0.22062935,0.2517974,-0.043129597,0.7301079,-0.3705984,-0.3112512,-0.6554468,0.073436685,0.57227457,0.7197836",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.1112118,-0.093226776,-0.32443076,-0.08990725,-0.03100253,-0.42515013,-0.37731463,-0.3757113,-0.21917792,0.010064887,-0.07705125,-0.8337723,-0.17544343,-0.36496472,0.2154166,0.20029186,0.10114661,0.16496299,1.145525,0.2435343,-0.4213873,0.35177705,0.7297402,-0.100646,1.0441601,-0.11129994,0.46860236,0.089457676,0.5281268,-0.37117,0.45671627,0.26450372,0.0054355413,0.19469436,-0.7548972,0.06303256,0.082281314,0.0018663722,0.13996956,0.3915686,0.15808363,0.43965936,-0.31467408,-0.117562406,0.10794764,-0.12038905,1.0323375,0.40936145,0.11883755,-0.7610016,-0.35920727,-0.15571153,0.69519645,-0.23962295,0.08308776,0.62993795,0.15888444,0.5055425,-0.104884416,0.11241778,-0.71338373,0.52105474,0.4893609,0.6101914",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.3807466,-0.41678968,-0.10332496,-0.077878155,-0.15292038,-0.3563795,0.058116052,-0.55130005,-0.3396462,-0.096744664,-0.0061040353,-0.7586771,-0.4228123,-0.41453302,-0.095618345,0.11817289,0.1617856,0.24062355,1.3994877,0.007267124,-0.49275026,0.5566548,0.769912,-0.23839025,1.0897107,-0.04380585,0.6079133,-0.17885342,0.657613,-0.5092869,0.41179648,0.49031466,0.07918949,0.14030111,-0.6932106,0.1758491,0.19521806,-0.1231667,0.5317693,0.3566029,0.32754597,0.54809725,-0.23777097,-0.0906602,0.2187361,-0.20383288,0.9384031,0.26276216,0.1382641,-0.252116,-0.2835194,0.038863473,0.86569977,-0.29560322,0.05117325,0.36178526,0.07983234,0.38414353,-0.35177177,-0.06881842,-0.41965052,0.28964308,0.66953576,0.6459678",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.3915644,-0.2642264,0.14048734,0.095151156,-0.04649662,-0.34043625,0.072346285,-0.40616757,-0.3883408,0.10170045,0.06768331,-0.57172215,-0.38221428,-0.43675992,0.23372643,0.0979,0.03827468,-0.21304123,1.365001,0.055291668,-0.5050856,0.366148,0.8017613,0.024996966,0.8693852,0.2142566,0.5271833,-0.11546102,0.40565583,-0.29168412,0.36847085,0.18460095,0.033635996,0.21749972,-0.20049672,0.072541796,0.00857847,-0.38948667,0.2052497,0.18536621,0.10874657,0.36782578,-0.24267384,-0.031055126,0.10202896,-0.35432976,0.8091275,0.6446026,-0.21178915,-0.27532122,-0.10700532,0.04930818,0.61655843,-0.40403965,-0.29378042,0.10546493,-0.01918095,0.42708403,-0.10410389,0.08800719,-0.74359953,-0.094130635,0.6469893,0.41586328",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.6826079,-0.041746154,0.13970147,-0.431047,-0.5211437,0.17937334,0.12208638,0.062717065,-0.20497128,-0.22424555,0.08942708,-0.2650634,-0.79829526,0.00073908246,-0.19543183,-0.018460156,0.1634146,0.3824648,0.05837484,0.07633588,-0.3868288,0.4853527,0.35663602,0.3769222,0.5270392,-0.3838629,0.22060874,0.24274036,-0.21581103,-0.0007399194,0.24976812,0.55827874,0.27207616,0.13101242,-0.19093138,0.51544,-0.007613129,-0.28695607,-0.013369458,-0.002488663,0.052285127,0.19055429,-0.36257437,-0.10959113,-0.09773573,0.24773863,0.56436855,0.39950457,-0.019828586,-0.21463878,-0.44057918,0.11402455,0.54425013,-0.0044870446,0.19418056,-0.36412057,-0.11859162,0.3577428,-0.066633895,0.044770613,0.38585636,0.34561512,-0.14936206,0.13966578",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.9071385,-0.45339724,0.42858443,-0.36158434,0.07631605,0.16203599,0.3794054,0.07779295,-0.29559842,0.25355464,0.09638065,-0.5003979,-0.48837838,-0.4862049,-0.45332825,0.33370513,0.52111924,-0.3685108,0.93820107,0.23343776,-0.71352834,0.6685799,0.5747428,0.19811139,0.21645449,0.2709541,0.67699796,-0.062003538,0.5828996,-0.014066628,0.23556098,0.44408068,-0.105480075,-0.17473993,0.013969583,0.32076526,0.04906702,-0.38819635,0.08025353,0.76150644,-0.50236326,0.2922629,-0.30642006,-0.21277232,-0.5618635,0.17982687,0.5689597,-0.10653959,-0.03291291,0.15337922,-0.23666736,-0.22147039,0.21571794,-0.20362616,-0.2572125,0.11169965,0.21205464,0.05988075,-0.076528445,0.0074409586,-0.4831819,0.23187636,0.17664081,0.2515871",""
