"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.19393678,0.31360698,-0.6812793,0.27888766,-0.01200027,0.44462076,-0.22205259,0.037103362,0.2901981,0.06950106,0.06588891,-0.5444133,-0.08181498,-0.10363743,0.59838647,-0.07983384,-0.546685,-0.21793713,-0.055422053,-0.24771035,-0.15968722,-0.20046294,-0.2514943,0.15238173,0.18217623,0.53533274,-0.053795632,0.19029662,-0.11225292,0.2154378,0.11261402,-0.3568855,0.06294039,0.2904702,-0.519397,0.03500328,0.09235514,-0.18042608,-0.09303875,0.021250097,-0.5851847,0.40910345,0.14034168,-0.1263315,-0.770292,-0.0020777232,-0.24868971,-0.25576162,0.43376192,0.60345787,0.67820853,-0.3510968,-0.143654,0.03314786,0.12942708,0.32561278,0.030298851,-0.29225728,0.26421192,-0.040797018,0.36888355,-0.38692066,0.7256182,-0.30093017",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.013099003,0.51071626,-0.6033968,0.35130486,-0.046179034,0.4905404,-0.17239554,0.21873634,0.0627388,0.28986478,-0.17277926,-0.48073027,-0.22678638,-0.030206062,0.44377404,-0.07794474,-0.38233182,-0.30930015,-0.019069122,-0.06425415,0.15888366,-0.15548536,-0.19915685,0.15023872,-0.1930992,0.6051248,-0.23360373,0.23604323,0.081861764,0.17426552,0.41125032,-0.17344762,-0.2640209,0.5441706,-0.77311134,-0.24178219,0.03351486,-0.21408144,0.03161,0.07873129,-0.3889843,0.0839485,0.05809384,0.022687426,-0.61563116,-0.12402144,-0.15282637,0.010664532,0.31188384,0.0049545933,0.5151328,-0.13780434,0.08662662,-0.2323664,0.42594078,0.36201948,-0.1677001,-0.026562512,0.2525256,-0.0093656145,0.24302141,-0.22840637,0.44694546,-0.007809832",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","-0.32261413,0.52900994,-0.704513,0.2374588,-0.06121056,0.6200112,-0.43466347,0.0238764,0.13277636,0.04120576,0.053652342,-0.29221317,0.14932767,-0.045147825,0.52123195,-0.04043365,-0.35316873,-0.6718127,-0.23410653,-0.03307984,-0.039246123,0.024994368,-0.57752615,-0.35820708,-0.031018605,0.5214286,-0.16611117,0.24772829,-0.28622502,0.11074255,0.010123813,-0.51294494,0.03549547,0.23576471,-0.5018557,0.10167425,0.13876791,0.14081492,0.30927643,-0.011770322,-0.42845088,0.40244243,0.18437646,-0.07047563,-0.17776851,0.0947426,-0.26212254,0.18522826,0.38626367,0.2646746,0.41028562,0.013045733,-0.37836713,0.11451889,-0.11072795,0.32440132,-0.18563667,-0.47917897,0.36006707,-0.085121416,0.5188176,-0.17439015,0.7390878,-0.35526767",""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","embeddingsNode2Vec","-0.7085934,0.24386129,-0.31254008,-0.034171715,-0.312689,0.15690823,-0.58623487,0.06701107,0.27749556,0.6908016,-0.37311122,-0.6289681,-0.042036016,-0.1064835,0.7986003,0.4789787,-0.68343157,-0.16317186,0.2856823,0.15399545,0.48619244,0.0802479,0.4588243,0.053041894,0.16302462,0.461476,-0.010237272,0.7517692,0.4175172,0.4542901,0.243947,-0.5757002,0.073752336,1.0692071,-0.9860504,0.025915625,0.124271244,0.8567041,0.1664102,0.09052634,0.066822045,0.37404358,-0.1585981,0.5051631,-0.36564392,0.1720398,-0.23487289,0.3251455,0.6431989,0.19480214,0.42049477,-0.10263121,-0.4218673,-0.525518,-0.42117772,0.014054793,-0.3038672,-0.7958581,0.30577952,0.08036399,1.0586427,0.49571767,0.6470587,-0.82471704",""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder","embeddingsNode2Vec","-0.33139876,0.07169663,-0.3448825,-0.17608646,0.09796813,0.11884374,-0.16673404,-0.6571651,0.14660586,-0.17872457,0.005090415,-0.23784944,-0.024094569,0.17705762,0.6069464,0.33976966,-0.28560498,-0.8629927,0.33363375,-0.32963225,0.009775546,-0.21121664,-0.03667714,-0.12965977,0.0002255677,0.15690681,-0.069265485,0.040147554,-0.17562409,0.30846635,0.773901,-0.3648692,0.524621,0.37382424,-0.4755755,0.052867573,0.46424788,-0.27428108,0.67530227,0.27186823,0.020339474,0.6812572,-0.04098579,0.34163597,-0.27632582,-0.03424123,0.26603237,0.26300395,0.17626911,0.79282063,-0.20043875,-0.09372597,-0.7059917,0.31296104,-0.12882648,0.47554365,-0.4432435,0.036337953,0.6646186,0.22816797,-0.08444919,-0.2406553,0.88477945,-0.424003",""
"org.axonframework.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","-0.8167978,0.14395721,-0.6094421,-0.08589358,-0.18117437,0.374112,-0.07778817,0.26884103,0.2564204,0.05510613,0.17834242,-0.08748234,-0.037732046,0.0062803095,-0.0014751656,0.20945787,-1.0389425,0.05366622,-0.19326103,-0.07216076,-0.07187399,-0.2877392,0.31434816,-0.77797693,0.6551199,0.33946943,0.090391465,-0.09794927,0.23252758,0.17040473,-0.0023829793,-0.68512136,-0.14134777,0.4011836,-0.292056,0.19664341,-0.1381571,-0.26021093,0.4917058,0.3395468,-0.29711464,0.16338462,0.22511064,0.43515936,0.035874493,0.1771818,0.24442789,-0.5408836,0.6511809,-0.19794929,0.32986915,-0.29297084,-0.55349183,-0.4621259,0.04995268,0.19093753,0.4194673,0.039226674,0.64420986,0.10857455,0.20863298,-0.24848664,0.7782824,-0.33617637",""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","embeddingsNode2Vec","-0.579072,0.67016,0.11199748,-0.3034838,-0.10049378,0.7349958,-0.25432393,0.46111634,-0.021642825,-0.05360492,0.10263949,-0.256722,0.18513888,-0.46876818,0.28064334,0.49661025,-0.64680064,-0.43609565,0.7089483,-0.38813746,-0.18453033,-0.66257507,0.35061315,-0.0676144,-0.10874699,0.38907212,0.050777692,0.7063822,0.15492707,-0.08822216,-0.14588112,-0.39786887,0.4764376,0.22011696,-0.89858204,-0.013487346,0.3003131,-0.2034086,0.021045774,-0.42974383,-0.45419776,0.29402918,0.11706171,0.06795677,-0.48433638,0.1336081,-0.13923165,0.5322222,1.3406394,-0.17154397,0.17894149,-0.5549332,0.019234344,-0.075597346,0.15474455,0.5261247,0.3046282,-0.20673724,0.38045853,-0.06577941,0.43496552,-0.20721282,0.27184847,-0.34009042",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsNode2Vec","-1.136708,0.26800683,-0.29148346,-0.094916545,-0.20840959,0.1676065,-0.5596534,0.40731293,0.4801879,0.053427782,-0.43955666,-0.16631833,-0.26896718,-0.37570167,0.07200364,-0.31880316,-0.7289746,-0.07053064,-0.23000164,0.23712526,0.06893588,-0.3572856,-0.044144116,0.326656,0.20007664,0.13493875,-0.022684801,-0.16634049,0.025081562,-0.0023071698,0.13685879,-0.28040066,-0.30754247,0.5359737,-0.6315948,0.5400979,0.07637336,0.60189044,-0.0931274,0.37169513,-0.17467962,0.46080318,0.109356344,0.07680552,-0.39961392,0.069866545,0.77968544,-0.11358764,0.07183484,0.41245133,0.19041505,-0.22917113,-0.38719323,-0.6030116,0.0031116658,0.37863305,0.17166395,-0.27518284,-0.17826596,-0.16770506,-0.10663121,0.1336359,0.5739479,-0.39731202",""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore","embeddingsNode2Vec","0.10641665,0.698445,-0.3664192,0.11452536,0.08607527,-0.22344753,0.19229761,-0.36427775,-0.12020908,0.0746968,0.3400633,-0.387412,-0.06417953,0.26778603,0.7663998,-0.067954406,-0.5340945,-0.92076266,0.6678933,-0.55976826,-0.1960897,-0.2858968,0.52914333,-0.15180801,0.13507196,0.21797532,-0.47511727,0.033059597,0.12678286,0.111400634,0.55022573,-0.5409731,0.372398,0.5361345,-0.48068193,-0.048868485,0.53978544,-0.48764828,0.87922645,0.33753702,0.027308159,0.5737612,-0.38444147,0.607763,-0.30988872,0.059956796,0.6300874,-0.0076228324,0.05016282,0.9550616,-0.36830765,-0.4330696,-0.6325253,0.4534823,0.11365301,0.5129151,-0.71130735,0.29795536,0.44623214,-0.10296383,-0.110791825,-0.3032289,0.7411248,-0.23766315",""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","embeddingsNode2Vec","-0.14799105,0.20317568,-0.19407815,-0.08428372,-0.17101803,-0.0415175,-0.5557025,-0.3448983,-0.03963868,0.22344154,0.077384636,-0.13067724,0.17022578,0.041204505,1.1631703,0.18799812,-0.7709477,-0.25520298,-0.1364561,-0.29425627,0.035008606,0.0023837562,-0.30135503,-0.4345506,0.44756153,0.2839176,-0.13896878,-0.3160951,0.031011695,-0.21480002,-0.0077664414,-0.71736896,-0.07167389,0.41610456,-0.5110941,0.32511285,-0.19635645,-0.2558071,0.12632348,-0.015277515,-0.64076555,0.5240883,-0.140838,0.056453153,-0.24065611,0.57785434,0.19396697,0.41166657,0.90066975,0.1540895,0.44300058,-0.17667387,-0.3580365,-0.4899966,-0.2885229,-0.12595315,0.19627218,0.06643359,-0.3908515,-0.03338338,0.033592753,-0.74520755,0.7178681,-0.197761",""
