"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","1.0111161,-0.40470988,-0.14752902,-0.47239912,-0.7469385,-0.40445074,0.06266687,-0.31716153,0.69958746,-0.663322,0.53597707,-0.1899278,1.288884,0.17183457,-0.04140833,-0.031703506,-0.96677995,0.33533433,-0.6554418,-1.0315739,-0.6889762,-0.7649975,-1.4082739,-0.28414035,0.9715818,0.20823866,0.21251036,-0.28344133,0.43580619,-0.6319243,-1.0038344,0.38903254,0.45391217,-0.2875033,0.32752162,-0.022189353,0.9981304,-0.35525542,-0.3965792,0.5616576,0.34507284,-0.32553607,-0.11310042,0.48057756,0.24332784,0.68198615,-0.2134082,0.1265097,-0.60830677,0.043624606,0.6227986,0.39532483,0.22958396,-0.28893694,-0.13007405,0.38043126,-0.37045145,-0.21660516,0.19154549,-0.26973364,-0.45854738,0.72628206,-0.35362524,-0.047385614",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","0.97836554,-0.1772156,-0.25454107,-0.1188104,-0.7658271,-0.48241255,0.1240247,-0.25917584,0.8479472,-0.2995498,0.549554,-0.14759666,1.2414408,0.42444277,-0.02795276,-0.25124323,-0.89785993,0.15875538,-0.6934118,-1.0645058,-0.5692745,-0.7551334,-1.369665,-0.16899867,0.82457465,0.16480114,0.075820185,-0.28878695,0.46186608,-0.663962,-1.0912944,0.19495752,0.46746525,-0.08632582,0.2167224,0.12888868,1.0569228,-0.23703323,-0.26731068,0.4105042,0.51782304,-0.21584764,-0.1206842,0.48654687,0.26812154,0.9222449,-0.22525933,0.21555457,-0.6130835,0.11074087,0.6250205,0.45654765,0.32415983,-0.3309021,-0.058434494,0.36301956,-0.48730236,0.03183622,0.19669726,-0.23617665,-0.4282836,0.6850978,-0.33960858,-0.2099653",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.7793513,-0.14179184,0.15690123,-0.55405366,-0.685032,-0.39351436,-0.095709264,-0.092552945,0.47232303,0.079279564,0.80308115,-0.14198452,1.164009,0.17559063,-0.1775477,0.10329259,-0.16089515,0.18129557,-0.38529027,-0.9529317,-0.4161663,-0.6541625,-0.4651412,-0.34431967,0.55001813,-0.004135948,0.21439652,0.09647533,0.3076633,-0.044450887,-1.0090394,0.21052751,0.107827604,0.0075938837,0.14763588,-0.37180638,1.0593138,-0.31265545,-0.2643715,0.4089121,0.24837543,-0.40165526,0.034633648,0.12554684,0.1408734,0.4468103,-0.12885027,0.04410747,0.07551464,0.20536621,0.6916502,0.17956819,0.18084055,-0.4587564,0.0027729901,0.41268677,0.5090428,-0.44354847,0.28987408,-0.13243307,0.026010128,0.8645873,0.17712557,-0.49628916",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","0.76067746,-0.18692438,-0.17964274,-0.8264759,-0.68691313,-0.26952636,0.056853805,-0.1385471,0.2848953,-0.18341208,0.43992978,0.08182506,0.720747,0.10870749,-0.31117785,0.28922,-0.60148466,0.26857293,-0.39263168,-0.60675544,-0.6283751,-0.23353933,-0.8583665,-0.20893328,0.25043342,0.33006307,0.25593364,-0.120953724,0.43781596,-0.18935804,-0.7862475,0.5477939,0.050131507,-0.11290106,0.026431447,-0.07516136,0.88529587,-0.4942929,-0.18029107,0.37398005,0.14819157,-0.3548797,-0.16060092,0.33792606,-0.17568177,0.32479388,-0.2946162,-0.14971355,-0.368922,-0.06411335,0.49700627,0.27342206,0.05152081,0.05231432,-0.17345776,0.5521243,0.0802453,-0.5556211,0.18829529,-0.10463222,-0.27123097,0.4190203,-0.08247793,0.028569039",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.7008495,0.32401407,-0.31047136,-0.26225278,-0.19910178,0.3846432,0.053691022,0.066556305,0.14483085,-0.22078985,-0.06409261,0.115479834,0.19726463,0.004217171,-0.473344,-0.079541266,-0.23061462,0.26900747,-0.2482758,-0.93041736,-0.23046552,-0.05475104,-0.51252466,-0.22138955,-0.24306427,-0.3648594,-0.12192576,-0.15662594,0.7249545,-0.32420406,-0.11423611,0.4809984,-0.254904,-0.12548195,0.1006788,0.18888673,0.09845053,-0.14676854,0.21498717,0.327412,0.22686571,-0.10521463,-0.6787228,0.30560538,-0.29502106,0.27642444,-0.08741224,-0.46766904,0.04681853,0.12770475,0.46379954,0.5846273,-0.0297083,-0.094424464,0.14324805,0.16423416,0.34968996,-0.23796795,0.30119753,-0.42682862,-0.7512564,0.5389121,-0.43432707,0.772851",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.6483975,-0.13612737,-0.063777864,-0.6342088,-0.4449147,0.41465583,0.35260397,0.10367597,0.4440126,0.23540862,0.38720384,0.18226378,0.060330484,0.60650855,-0.100234374,0.4699592,-0.18954764,0.4933857,-0.09294053,-0.5275922,-0.08588923,0.07985753,-0.50488603,0.17063594,0.35755035,0.4089739,0.30294004,-0.08503313,0.052077726,-0.49873978,-0.7228963,0.045935933,-0.19507605,-0.571637,0.24568051,-0.22185181,0.19405706,-0.1160301,-0.40021822,0.16095151,-0.030624054,-0.0031467245,0.16047196,0.25578475,-0.27433148,-0.23619556,-0.16255635,-0.102298945,-1.0657398,0.14321403,0.13392606,0.29541537,0.03564232,-0.36474693,-0.15371194,0.5802024,-0.30809507,-0.07993975,0.34629005,0.17489052,-0.82080525,-0.026790436,-0.40363526,0.12861922",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.20868221,-0.0033599949,0.20294811,-0.78175116,-0.36188567,0.39613515,0.13276327,0.10171354,0.08567244,0.04195767,0.38992223,0.35670373,0.31073144,0.47005203,-0.116369784,0.38206962,0.123685144,0.930805,0.11223727,0.0686575,0.08448694,0.17250325,-0.7028098,0.048058648,0.23993376,-0.003911234,0.48136124,-0.3921037,0.18688601,-0.21875615,-0.29185963,0.13867946,-0.3733642,-0.58425254,-0.108623855,0.047077477,0.2944661,-0.25898615,-0.25898287,0.07673095,0.18497027,-0.37900183,-0.14564158,0.437944,-0.39549425,-0.07938207,0.20704567,-0.16017038,-0.86508536,0.21938986,0.13287887,0.061171774,0.11521358,-0.22954024,-0.34738904,0.42358866,-0.23141922,0.101932526,0.26174605,0.5123649,-0.35401484,-0.16497578,0.02356642,0.035292853",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.10336247,-0.42467123,-0.34304446,-0.24743296,-0.056734927,0.14501609,-0.27652484,0.5251404,0.014771698,-0.11148544,-0.041132383,-0.04071363,0.2925504,0.14387184,-0.49868298,0.03914681,-0.22373487,0.513156,-0.26184466,-0.59685224,-0.415198,-0.13609271,0.030846713,-0.6116897,-0.17428704,-0.442388,0.70704204,-0.35116073,0.16443658,-0.10452528,-0.03359553,-0.23471504,-0.010313476,0.10164338,-0.42691866,0.3239342,-0.120219834,-0.3003526,-0.22622958,0.50967425,0.059695,-0.11739619,-0.11882544,0.1272061,-0.2677372,0.30182102,0.3670533,-0.11536546,-0.28365022,-0.17701137,0.9154349,-0.3369588,-0.1072216,0.08320637,0.056922115,-0.40034673,0.25735995,0.44814754,0.17350538,0.1134488,-0.17815158,-0.030236645,-0.39670756,0.18519689",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.72652286,-0.37798926,-0.13931741,-0.569419,-0.6914233,-0.36794603,-0.013189802,-0.24760418,0.1952588,0.1649937,0.53837615,-0.4560782,1.2157389,0.5810297,0.17183702,-0.72434527,-0.81484926,0.57472634,-0.6919481,-0.6151644,-0.5200541,-0.26377833,-0.9044404,0.26897323,0.33740962,-0.11566475,0.1137823,-0.50068116,0.29890552,-0.9339882,-0.75104535,0.025581898,-0.31999397,0.01043986,-0.040118765,0.50439227,0.77119416,-0.36314327,0.39189845,0.18670604,0.1597456,-0.35612684,-0.20370965,0.34499142,0.006248432,0.54820275,-0.06657488,0.15348287,-0.5648439,-0.18962723,0.7029842,0.43031144,-0.101275764,-0.34113398,-0.10902888,0.40637425,-0.7683175,0.19077608,0.060497206,-0.14533703,-0.81922144,0.3985283,-0.147855,-0.32258692",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","0.8387747,-0.08051799,-0.50149125,-0.3177737,-0.5956527,-0.39295647,0.37531972,0.64132375,0.80471826,-0.16702528,0.53576386,0.14450486,0.6249898,0.15348051,0.26616177,0.21252264,0.8667444,0.87772995,-0.095328934,-0.986144,-0.22243392,-0.58156204,-1.2502159,-0.07481068,-0.13447739,0.39788052,-0.28505144,0.02515268,-0.05408603,-0.8278264,-0.66282696,0.11179671,-0.46179697,-0.8105409,-0.10714889,-0.4551307,-0.118377075,0.052021805,-0.13195935,0.45525485,0.023275064,-0.30687168,-0.18869208,0.02172158,-0.41684988,-0.24884549,0.6113695,0.030250674,-0.7976254,-0.28470853,0.43500996,0.84330237,-0.23591074,-0.20389217,-0.15554968,0.036227565,-0.20398746,-0.6520917,0.6810183,0.11545616,-0.3076375,0.95879006,-0.043626547,0.8600063",""
