"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","1.3770447,-0.29737297,1.3041441,-0.44589317,-0.24914663,0.16576128,0.071816705,0.81613994,-0.11969774,-0.95949733,-0.08635089,-0.30783093,0.242379,-0.70889413,0.32412627,-0.53390396,0.49753645,1.0339668,-0.3384334,0.79347104,-0.8722829,-0.21448289,-0.1376271,0.35030103,-1.2323747,-0.28567937,0.07302219,-0.6049195,-0.17066468,0.7452075,-0.03653283,0.31142023,-0.29273468,-0.29788095,0.81172806,-0.28543153,1.3584479,0.4947508,0.19774054,-0.21930893,-0.6514262,-1.045111,0.8280563,0.9356644,-0.3921972,-0.18087198,0.3160911,0.46001425,-0.30480516,-1.1012391,0.23831078,0.31085974,0.11909975,0.4954039,0.26847252,-0.44333756,0.39796382,0.06993902,0.57671815,0.17777888,1.0419614,-1.0983311,-0.18558475,0.06923701",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","1.1133792,-0.27361092,1.0687038,-0.43268147,-0.24239747,0.1523791,0.021289058,0.5787614,-0.22018594,-0.89969003,-0.111521915,-0.36560905,0.33828828,-0.7671944,0.1863245,-0.38627627,0.37835804,0.814745,-0.31272027,0.7738826,-0.7414784,-0.14869852,-0.11247415,0.20985398,-1.0766013,-0.16966839,0.10439587,-0.42882165,-0.20715417,0.598732,-0.0040150397,0.21654889,-0.23654944,-0.17660671,0.7231113,-0.18225789,1.13618,0.37136552,0.20192625,-0.07533482,-0.5036637,-0.89079565,0.7427815,0.6991934,-0.3801757,-0.2642407,0.21625938,0.35304907,-0.28964707,-0.8526092,0.08423976,0.38501576,0.04286721,0.3128978,0.28889853,-0.46717545,0.3470719,-0.0420267,0.59449506,0.17737237,0.82169235,-0.83632374,-0.25664893,0.16318226",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","1.0977763,-0.22503354,0.9679788,-0.4574577,-0.21695437,0.24792407,0.051354643,0.30133682,-0.3343412,-0.8154615,-0.29934675,-0.29774338,0.45166096,-0.8205516,0.039432656,-0.3665522,0.12431727,1.224683,-0.3836717,0.8671994,-0.7333096,0.026671072,-0.2922397,0.22344705,-0.98365873,-0.082742594,-0.11405128,-0.48813987,-0.32650772,0.60054016,-0.027187672,0.14751764,-0.38040698,-0.14249514,0.8730864,-0.051358417,1.0981148,0.5274056,0.06495614,0.054735918,-0.47682595,-0.9378367,0.43609712,0.7910518,-0.24668509,-0.10862794,0.44210762,0.3176051,-0.3680941,-0.83743167,-0.0049178135,0.53243774,-0.057908718,0.58914787,0.36823463,-0.6137229,0.37558,-0.16820645,0.39206687,0.38832608,0.670402,-0.88624626,-0.24574257,0.22122435",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.7312872,-0.38734183,0.3308185,-0.15236099,-0.22347026,-0.20656177,0.03987303,-0.049722947,-0.51364595,-0.55392367,-0.25622663,-0.0145082185,0.28572944,-0.63955945,-0.044185627,-0.059569772,0.2794036,0.63101566,-0.2516389,0.5328689,-0.4917777,0.2186576,-0.3009061,0.1477723,-0.47880906,0.049411803,0.11499084,-0.24901138,-0.22886059,0.48195374,-0.020341763,-0.20281865,-0.18288824,0.041312687,0.6938082,-0.29020473,0.8636669,0.291227,-0.085011706,0.062172085,-0.1880445,-0.23726422,0.2542748,0.57868767,-0.35021257,-0.18025512,0.45223817,-0.18950178,0.079252236,-0.3685253,-0.034624226,0.4276736,-0.33093113,0.30634642,0.3979794,-0.5897587,0.3813242,-0.38909474,0.34397447,0.3013838,0.5022226,-0.5493913,-0.17001131,-0.06276798",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.1457686,-0.8923723,1.118133,-0.24247807,-0.14844008,-0.42430478,-0.098421514,0.13596103,0.6766194,-0.40753588,0.37591392,-0.24949718,-0.3714218,-0.4641232,0.56401205,-0.11809651,0.093204446,-0.6741525,-0.6088876,0.35361403,-0.25971583,0.2734963,0.32955816,0.55355823,-0.75164694,0.2904069,-0.43449852,1.3371307,0.21879561,0.04445881,-0.5381987,-0.05389904,0.88976794,0.63089067,-0.43639952,-0.13561897,0.4415021,-0.263561,1.0823746,-0.63594216,0.029552571,-0.84028363,-0.4677892,0.22991687,-0.27984688,-1.4482062,-0.24714582,0.20067155,0.7046754,-0.81459236,0.59351104,0.5567714,0.073953524,-0.024376499,0.3967282,-0.52832437,-0.29304293,0.431411,0.7954515,-0.12596321,-0.61442137,0.17940073,-0.41269755,-0.5580096",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.603707,-1.0925196,1.2240717,-0.3384696,-0.17732048,-0.2668004,-0.14929265,0.16032648,0.9001953,-0.5167198,0.58922505,-0.25512573,-0.33836526,-0.5309924,0.7540319,-0.35157883,0.26654452,-0.9343134,-0.7589223,0.24108747,-0.2559609,0.51847047,0.18075207,0.5798816,-0.8039589,0.25911853,-0.20130984,1.5738503,0.09764191,-0.07407408,-0.5567076,0.06703103,0.85398316,0.62553406,-0.62597597,-0.36030653,0.4943349,-0.23660386,1.4848148,-0.73522514,-0.1376441,-1.18052,-0.5272349,-0.02612205,-0.5600798,-1.9129969,-0.26405668,0.35859224,0.5327809,-1.0872796,0.8997176,0.8769527,0.020352548,-0.13739443,0.32502496,-0.87459874,-0.2615806,0.367921,0.90012586,-0.33441398,-0.60731715,-0.045504384,-0.28299382,-0.48060235",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.232122,-0.8004795,1.043345,-0.22945982,-0.20212911,-0.45608366,-0.17356373,0.38640973,0.83915526,-0.6351722,0.36522192,-0.29687133,-0.4112605,-0.52266604,0.6198188,-0.2890908,0.17017083,-0.7615255,-0.6370981,0.35605195,-0.3536898,0.3335039,0.24539877,0.5917765,-0.8461883,0.22522372,-0.36494935,1.4019644,0.23017696,-0.02485198,-0.5615434,-0.1402769,0.948526,0.56970435,-0.44715157,-0.26865435,0.4391049,-0.38223457,1.3941262,-0.6081342,0.023667967,-1.063373,-0.4368145,0.13363467,-0.32315078,-1.6163802,-0.14634427,0.39975616,0.6976595,-0.76946825,0.7395445,0.74227357,-0.08705215,-0.03867775,0.33626643,-0.6431256,-0.27599442,0.20412636,0.79556596,-0.22627781,-0.5098488,0.11859915,-0.20812257,-0.50725424",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.76159,-1.0069089,1.2624087,-0.27999565,-0.30645484,-0.24924292,-0.16575857,0.29744697,0.9196137,-0.5664577,0.5621137,-0.27096626,-0.32057756,-0.6209797,0.89957315,-0.35286137,0.3825467,-1.0009187,-0.7601935,0.35425588,-0.31248257,0.54229504,0.11184429,0.73574847,-0.871165,0.10547055,-0.16787474,1.5564117,0.17854455,-0.12414161,-0.57856905,0.0060097007,0.96490914,0.50918,-0.5195781,-0.41037259,0.5889194,-0.30494818,1.754477,-0.81342006,-0.14927128,-1.2545671,-0.56174546,-0.0006834949,-0.62933016,-1.9860997,-0.31930438,0.5946166,0.53937006,-1.1393899,1.0040946,0.89328057,-0.15861703,-0.12218905,0.2990278,-0.9952756,-0.31650487,0.1481125,0.86569417,-0.4083017,-0.6098139,-0.07130357,-0.11564077,-0.5408453",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.3931986,-0.7642147,0.77502143,-0.04632342,-0.062993325,-0.2768157,-0.02105207,0.30786252,-0.13141024,-1.148026,-0.1746517,-0.118316874,0.011800615,0.19703624,-0.027068283,0.25250748,0.42796317,-0.057447523,-0.69776624,0.11277511,-1.0329546,0.12007343,-0.21107844,-0.17362894,-0.76375604,0.020055357,0.01290036,0.16468656,-0.3239573,1.0437659,0.28024453,0.035832003,0.17882958,0.26607215,0.68268657,-0.17775,1.374201,0.2635279,0.4717755,-0.34522712,-0.26373565,-0.16392583,0.4951502,0.26954243,-0.33317807,-0.5511182,-0.3659358,-0.23079388,-0.14477514,-0.21615666,-0.009644936,0.45821923,-0.35145956,0.09452291,0.57597136,-0.8693964,0.5063243,-0.557387,0.5925575,0.47240704,0.5953447,-0.4668285,-0.5670698,-0.12217049",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.1530256,-0.5965282,0.6843731,0.11156066,-0.22958305,-0.085013844,-0.0026832374,0.44668937,-0.25158754,-0.542219,-0.19171275,0.24088694,0.009086296,-0.26962912,-0.2690077,-0.08731093,0.05212851,0.38144106,-0.13963899,0.20952876,-0.79977053,-0.14600421,-0.26760617,0.15983677,-0.41278616,-0.33572826,0.07811322,0.25420627,-0.17880996,0.72371846,-0.045750294,-0.11439254,-0.2122799,0.17932555,0.36226672,-0.424957,0.98937553,0.54134965,0.11633657,-0.08252056,-0.053400572,-0.1765713,-0.09603546,0.6750717,-0.06588874,-0.108133554,-0.06716965,-0.30680233,-0.16891056,-0.046731576,-0.25433567,0.5798739,-0.4111441,0.033824768,0.56897795,-0.57127607,0.30307084,-0.54261845,0.5560804,0.27723214,0.26424664,-0.2868341,-0.39396816,0.07936406",""
