"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","1.3592937,-0.79781806,-0.11121405,-0.585284,-0.71633756,0.2518175,0.05863637,1.56092,0.5639804,1.7633655,-0.613252,0.22295673,0.5631436,-0.4521708,0.34216642,-0.21309026,0.656283,0.96004206,0.5268348,0.33249244,-0.18244253,0.28496587,0.64220434,0.35115093,-0.043848716,-0.1762429,0.37019855,-0.11779531,-0.10865289,-0.6803058,-0.06464841,0.2559789,-0.8908607,-0.7492157,0.021696055,0.08050882,0.45362213,0.32988253,-0.6439618,0.03404296,-0.051572718,0.36224058,1.482112,0.5079681,0.5141621,-0.024709063,0.67410195,0.021610696,0.7033429,-0.08486878,-0.21551754,-0.30643407,-0.54058987,0.10001952,0.33146384,-1.0344874,0.2352237,-0.5597502,-0.62896585,-0.42105675,0.06819617,-0.12769333,0.109643206,0.04194643",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","1.1816456,-0.6799813,-0.17777833,-0.4744448,-0.69516873,0.372647,0.0890266,1.4279308,0.44065073,1.6497024,-0.4345414,0.15247844,0.60756624,-0.60490113,0.34954405,-0.30206046,0.6826103,0.8847506,0.63714135,0.09934199,-0.10280566,0.19356732,0.6638447,0.3805631,-0.039879162,-0.10077846,0.31543657,-0.113339856,-0.019819599,-0.69274336,-0.054344572,0.23787095,-0.8461651,-0.57108396,0.05155136,0.07936765,0.45924294,0.34995788,-0.4917852,0.016699312,-0.15538846,0.65994555,1.174853,0.41241398,0.395446,0.08333184,0.6695336,0.20524591,0.5229912,-0.14599842,-0.23871616,-0.19872244,-0.6226629,0.000635966,0.2904331,-1.0315987,0.29165262,-0.4555546,-0.49603593,-0.37287232,0.2583614,-0.103663936,-0.009143975,0.17410833",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","1.1051357,-0.7384455,-0.17380722,-0.3772659,-0.8355705,0.35547084,0.24728699,1.5303289,0.86436146,1.6237663,-0.503089,-0.0755554,0.3092965,-0.5791395,0.31610858,-0.332143,0.52312225,0.7295047,0.68253446,0.06758039,-0.08814982,0.08873759,0.51816237,0.430645,-0.03849783,-0.287532,0.38880295,-0.23393948,0.112481706,-0.52143806,-0.1930371,0.3683395,-0.8662313,-0.760991,0.12937702,0.3163242,0.6573303,0.3109175,-0.3537597,0.15302406,-0.19168852,0.60979617,1.1537688,0.4667962,0.2914108,0.063835785,0.5041186,0.14731765,0.5312237,-0.03667266,-0.41720235,-0.15614916,-0.5799965,0.109484784,0.39127356,-1.038851,0.35730737,-0.5779258,-0.36224186,-0.16852385,0.20929253,-0.052370463,-0.09932351,0.10115505",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.6836147,-0.14205821,-0.43058497,0.03575207,-0.45761102,0.18492633,0.3826865,1.0023863,0.1090076,0.725118,0.04560496,-0.03613029,0.24905965,-0.547161,0.20649381,-0.13420333,0.25979015,0.31860593,0.4754133,0.0712242,0.2225481,-0.41988194,0.7811197,0.46245182,-0.152092,-0.009710402,0.11905869,-0.028625315,0.24934857,-0.37269437,-0.08387813,0.19151779,-0.5251978,-0.5295306,-0.05755468,0.25833356,0.616293,-0.0060485825,0.012446952,0.084392406,-0.3183981,0.33243832,0.6163863,0.46215704,-0.05379901,-0.09866204,0.48448846,0.33291337,0.1701982,0.13552926,-0.22616579,-0.20313993,-0.8526258,0.10047194,0.18724775,-0.7111005,0.510321,-0.20253831,-0.11402841,0.009931996,0.5740039,0.040914703,-0.10703987,0.07516317",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.5438528,-0.0403527,0.39153865,0.0045804484,-0.098800145,0.10187654,0.8667196,0.6236963,0.5382201,1.7480781,0.14029305,-0.4725669,0.40560886,-0.5061612,0.566524,-0.4339078,0.124244325,0.26588568,-0.28564054,0.9523663,0.34875032,0.15282606,-0.2036581,0.56008315,0.15505199,-0.14725386,-0.91455376,0.38946927,0.21795842,-0.13304672,-0.14264981,-0.64215523,0.36501703,0.043547954,-0.27395982,-0.96939224,0.46536675,-0.15507993,0.591176,0.35576054,0.28033558,-1.119762,-0.06880036,-0.5566671,-0.8662321,-0.92925876,0.43756303,0.6899715,0.32327098,-0.32667676,0.79530394,-0.029827522,-0.109429926,0.46069467,-0.2680457,-0.7888098,-0.47172832,-0.050672483,0.14891313,-0.32945567,-0.8550414,-1.287468,0.38299382,0.5003446",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","2.0158348,-0.07959719,0.20370087,-0.14797193,-0.071445964,0.15328789,0.7715049,0.9088957,0.5085282,1.9658555,0.20949385,-0.25391346,0.2650024,-0.6046322,0.61407703,-0.4263824,0.27897924,0.5275072,-0.112607755,0.9640296,0.29439923,0.41934747,-0.21660355,0.69066554,0.2619722,-0.025868522,-1.0756259,0.44545957,0.29440457,-0.14577915,-0.38867542,-0.6336801,0.39193118,-0.00040712202,-0.3225902,-0.957135,0.5626658,-0.08329291,0.6684329,0.41360816,0.38757676,-1.0435039,0.027786113,-0.4579595,-0.76224464,-0.9327662,0.442431,0.9108115,0.16868684,-0.22818159,0.87793165,-0.09306387,-0.15785928,0.4138763,-0.48745048,-0.8604545,-0.46271968,-0.17340498,0.19872487,-0.3894856,-1.0004268,-1.2814567,0.53204423,0.46276784",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","2.1019583,-0.24526249,0.2802135,-0.0423731,0.15193221,0.16176122,0.73121107,0.7138187,0.5830715,2.2638965,0.3565181,-0.46401674,0.33380008,-0.44570342,0.50372934,-0.48506773,0.29686934,0.5718296,-0.13468207,1.0339297,0.22738342,0.38502666,-0.2619511,0.6039,0.41322768,-0.3018358,-0.8986237,0.52317214,0.2542897,-0.11984912,-0.24668975,-0.72992224,0.27432323,0.041177183,-0.5925369,-1.1308594,0.5948818,-0.16161637,0.63616395,0.12064845,0.31205678,-1.1800615,0.28900874,-0.6793668,-1.0111862,-1.0657138,0.44546956,0.65870327,0.23949057,-0.1520642,0.9584879,-0.09346263,-0.1318372,0.57966727,-0.47388104,-1.0742493,-0.61844856,-0.032403164,0.124966815,-0.48956063,-1.0162195,-1.2874559,0.52176386,0.55595374",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","2.2491667,-0.17626187,0.161229,-0.06344439,0.15202671,0.22353566,0.61043537,0.7628397,0.5303807,2.3197963,0.35941598,-0.3559558,0.30051383,-0.44930774,0.5513193,-0.46701828,0.36489916,0.72826034,-0.06895765,1.0719317,0.15781714,0.4523603,-0.30407074,0.6128758,0.37924486,-0.20215437,-0.85728776,0.4872066,0.271898,-0.15569487,-0.38613865,-0.65653604,0.20625482,0.047106385,-0.5767997,-1.0940626,0.6207487,-0.09619151,0.686714,0.11319057,0.38302395,-1.1552874,0.30920535,-0.66021913,-0.9838752,-0.9818218,0.4244631,0.7732648,0.23005475,-0.06413961,0.92906684,-0.16753273,-0.1256063,0.49614874,-0.52090013,-1.1879764,-0.6196627,-0.0627455,0.19900271,-0.50220054,-1.0076889,-1.2104865,0.65739197,0.47341684",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.1872504,-0.84924215,0.07344868,-0.13929996,-0.30291596,-0.17292474,0.12469007,1.2332035,0.4947884,1.2555563,-0.20475192,-0.16078407,0.2988875,-0.079357386,0.26132372,0.018674945,-0.18127818,1.153329,0.4293381,-0.2579298,-0.08484158,0.0114287855,0.7597902,0.09202248,-0.24138816,-0.54273444,-0.41632998,0.009005701,0.28931943,-0.5415539,-0.39083007,0.49172744,-0.15326549,-0.857611,0.28665832,0.27550998,0.9401194,0.285504,0.40291148,0.17705518,0.63061565,0.24639341,0.8735168,0.5480632,0.021980362,-0.40106428,0.5029427,0.2896499,0.18335049,0.051185664,0.42401862,-0.14121373,-0.68600905,0.65002537,-0.07903606,-1.3244092,0.5735244,0.034718264,-0.008666344,0.12290571,0.12682438,0.042179234,-0.26836458,0.32585973",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.7245559,-0.324172,-0.2868274,-0.15492514,-0.2719329,0.0770106,-0.18914586,1.3151691,0.018351492,0.46378288,0.34518123,-0.1444081,0.5111041,-0.37827942,0.034489743,-0.0269565,0.059733633,0.5468953,0.46912247,-0.101705745,0.0820034,0.056545824,0.85184634,-0.110331446,-0.15499529,-0.2159977,-0.46051002,0.04664563,0.23556148,-0.46050742,0.18701199,-0.13889867,-0.10535825,-0.6436304,-0.031763215,0.13686147,0.6237144,0.046051938,0.29704642,-0.11168368,-0.16295207,0.21236902,0.49998647,0.75089234,-0.01292518,-0.29829308,0.8001255,0.43520814,-0.10731713,-0.08883029,0.3161931,-0.23494616,-0.3357637,0.38388184,0.07646053,-1.0766538,0.3688902,-0.1410714,0.1970808,0.051077947,0.07332935,0.054342378,0.03331972,0.13403165",""
