"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","1.5466663,-0.41690466,0.92370653,-0.053856812,-0.562964,0.16945492,-0.26894018,0.5978605,0.070583254,0.11581437,0.64197034,-0.65692776,0.22632909,-0.6668141,-0.03358181,-0.661419,0.14241098,1.1193773,0.29899982,0.33678558,-1.16084,-0.47584078,0.4775749,0.61352813,-0.7447432,0.02929194,-0.3944004,-0.998685,0.11215131,-0.30474037,0.26440907,-0.03152285,0.5389302,-0.051579043,0.648835,-0.17721099,1.0283462,0.7871686,0.2924534,-0.69749624,-0.81963545,-0.08894866,0.5000104,1.135826,-0.12078165,-0.34406233,0.16880007,0.6754682,-0.43470296,-1.3206669,0.8781232,0.6922456,0.2984441,1.2649686,0.43478784,-0.27345303,0.46716115,0.33543763,0.27048227,-0.19146553,0.54492146,-0.5378511,-0.53703547,-0.25278565",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","1.4002358,-0.25228924,0.7517596,0.03442224,-0.529636,0.12146962,-0.23619398,0.5033283,0.016024068,0.03497242,0.45593122,-0.6144741,0.20572707,-0.5576357,-0.064472444,-0.57233256,0.15272933,1.0458857,0.19965868,0.26759484,-0.87765414,-0.3679217,0.4263303,0.66368437,-0.5756051,0.025063034,-0.19723302,-1.0027535,-0.013510018,-0.25750944,0.09951435,0.12571575,0.46967885,0.0012325875,0.49908152,-0.10249515,0.81351054,0.5075741,0.18021674,-0.707846,-0.6832471,-0.05480684,0.53491473,0.9871015,-0.09936879,-0.29369652,0.17268147,0.5595468,-0.4743823,-1.0264437,0.61709636,0.68192655,0.23549287,1.0117453,0.3272337,-0.19117922,0.5011819,0.3697022,0.2743637,-0.11618841,0.6311348,-0.67025197,-0.5048186,-0.31518435",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","1.4541227,-0.47361848,0.7322208,0.023708869,-0.47266483,0.41072592,-0.24484432,0.5169127,0.081470415,0.17484163,0.20629546,-0.5267789,0.32581723,-0.63520294,-0.16736525,-0.4428063,0.17441842,0.8611183,0.11597698,0.23104793,-0.62451243,-0.6462773,0.41581258,0.608841,-0.3172441,0.15423492,-0.36905897,-1.0071903,0.059812926,0.07467399,0.15161088,0.13412735,0.35226056,0.068524934,0.5017441,-0.23262444,0.883614,0.53354836,0.23650596,-0.65688705,-0.67526054,-0.24652351,0.62358767,0.9980469,0.16918796,-0.15361388,0.057823073,0.57293165,-0.33145484,-1.0582488,0.87941015,0.51014936,0.20983222,0.9447257,0.622006,-0.27676576,0.30795434,0.6037564,0.06559411,-0.15967213,0.4375395,-0.5910988,-0.49252248,-0.13001205",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","1.2244456,-0.11168533,0.06058539,-0.042646646,-0.33801696,0.2938779,-0.11121067,-0.021954898,-0.067247696,-0.09142387,0.07866301,-0.38540807,0.20090023,-0.35749918,-0.0250268,-0.5478463,0.2182786,0.42871144,0.16844806,0.19202738,-0.34928823,-0.413632,0.41510746,0.7254459,-0.12335294,0.267891,-0.13125627,-0.9424986,0.22361098,-0.3056969,-0.13706167,0.19846243,0.21070495,-0.11019316,0.50383496,0.23242351,0.5534066,-0.18245284,0.0020521502,-0.7904048,-0.117681354,-0.045675494,0.3749378,0.6198291,0.21966878,-0.10583377,0.107754424,0.3530212,-0.18828419,-0.51229423,0.79850835,0.024667142,0.3554912,0.56861866,0.12274608,-0.03434048,0.2945382,0.48629323,0.0099484455,-0.08520102,0.2786176,-0.5991257,-0.21167965,0.07445086",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","0.85501504,-0.48118,-0.0067334496,-0.23494163,-0.11861585,0.105726995,-0.07061527,0.7686131,1.2318596,1.1937512,0.7236252,-0.52570367,-0.17956246,-0.21590053,-0.2774098,-0.4905829,0.030027375,0.051884048,0.70218647,0.69101995,-0.35853916,0.15884767,0.906045,1.3994563,-0.048670318,0.03436259,-1.1396934,0.22422658,-0.26795378,-0.06126474,-0.119223535,0.37151232,1.3464165,-0.023758404,-0.106125765,-0.69383943,0.26407865,-0.50637656,0.7581691,-0.28812376,0.019359928,-1.103656,0.1192924,-0.42789516,-0.22606455,-0.94378895,-0.42476478,-0.030084347,0.83105475,-0.66747385,0.85148686,0.6970929,0.12488112,0.107133314,-0.27208373,-0.10601006,-0.6731123,0.65209574,0.759686,-0.34769255,-0.23773113,-0.9351434,0.26712084,-0.7442827",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.0057946,-0.41917115,-0.1446463,-0.36015028,-0.004661845,0.2327086,-0.23025264,1.0311823,1.4368148,1.7011243,0.8588624,-0.6450414,-0.2740579,-0.28660843,-0.4383928,-0.758179,0.024300382,-0.017658163,0.62460977,0.8669019,-0.5950094,0.21557954,1.0099574,1.6092578,-0.18159862,-0.054190397,-1.1357234,0.3638533,-0.42433482,-0.26637393,-0.30742332,0.29172057,1.5685486,-0.21929333,-0.13810585,-0.77976364,0.39556786,-0.5293949,1.0537099,-0.45134425,-0.18754683,-1.0537887,-0.00023737403,-0.6376118,-0.46204767,-1.1089422,-0.541094,-0.13811047,1.094756,-0.6906224,0.97275186,0.72122556,0.06392724,0.18464218,-0.46340087,-0.16311876,-0.6493445,0.5204035,0.7981239,-0.6916968,-0.25629523,-1.1396062,0.1979758,-1.0068799",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","0.9973978,-0.47971833,-0.11407697,-0.25779358,-0.08946297,0.1937733,-0.15161085,0.8037203,1.2152497,1.3809605,0.891981,-0.5342238,-0.22306213,-0.32455036,-0.2565895,-0.57292694,0.025963824,0.053796656,0.61436284,0.673951,-0.34749198,0.14656642,0.829868,1.450148,-0.08820653,0.05818585,-1.2216295,0.28948087,-0.24827774,-0.18538362,-0.14576748,0.21002719,1.4686356,-0.045525786,-0.1559087,-0.7173865,0.24475126,-0.58994025,0.8868278,-0.4190454,0.035397988,-1.0219477,0.1205801,-0.53047216,-0.38329732,-1.0342753,-0.37303934,-0.10375737,0.936008,-0.66988343,0.93997747,0.7510434,0.08415422,0.18343413,-0.2339623,-0.13070552,-0.61179715,0.508979,0.7256724,-0.5087044,-0.3357994,-0.9366926,0.32312208,-0.75649023",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","0.98180443,-0.44974703,-0.1427014,-0.42526358,-0.024162875,0.20916839,-0.15324171,1.028223,1.4519085,1.724785,0.85358274,-0.61498636,-0.3217502,-0.33021346,-0.4951786,-0.8008195,0.11579115,-0.06727206,0.5421484,0.96384877,-0.5716699,0.2195943,0.9429514,1.6569169,-0.24405307,0.03357181,-1.2300652,0.33009422,-0.50343955,-0.36185342,-0.3906007,0.2331569,1.6315372,-0.2834657,-0.099862,-0.7042581,0.50857514,-0.4931787,1.1203613,-0.5887434,-0.19787024,-1.0928727,-0.10285796,-0.75713915,-0.5587987,-1.1934797,-0.5042127,-0.21717328,1.0646924,-0.6791778,1.1013722,0.76958096,0.07847112,0.16670097,-0.500428,-0.19677506,-0.64340043,0.40626848,0.7992341,-0.7248961,-0.31659514,-1.192738,0.22530907,-1.0522903",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.6138805,-0.29043704,0.10953382,0.059453998,-0.08325297,-0.12331145,-0.35489693,-0.37059024,-0.025241058,-0.018741433,0.5244853,-0.69741195,0.49639803,-0.45047656,0.22153962,-0.86001074,0.1013247,0.7757622,0.39011216,-0.2248636,-0.7067897,0.039170604,0.67703766,0.5369463,-0.24276085,0.28582475,0.054396547,-0.23648775,0.05725833,-0.047196735,0.27013147,0.2641619,0.74187785,0.2385023,0.8672124,-0.15188976,1.1151634,0.18123439,0.32920897,-0.86203486,0.22948354,0.043222502,0.41475615,0.12287189,-0.36200222,-0.80143565,0.26302105,-0.2252607,-0.29619738,-0.57104915,0.5337961,0.9516609,0.3541247,0.61947143,0.08463859,-0.25247192,0.795724,0.5748529,0.30083334,0.35527804,0.79568446,-0.55725414,-0.39822617,-0.4184638",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.4311578,-0.17815551,0.054178696,0.22548184,-0.59412956,0.1963714,-0.4107513,-0.27912414,0.19940965,-0.16604272,0.14873864,-0.46417764,0.074378155,-0.17688605,0.4777626,-0.5809077,0.031297434,0.34385097,0.16049877,-0.12957494,-0.21504782,-0.116999395,0.43511143,0.69711524,0.03579374,0.09639639,-0.07831472,-0.6227008,-0.20390144,-0.4732454,0.17586468,0.24411514,0.3602896,-0.06691066,0.810229,0.118484825,0.6860328,0.258068,0.014654275,-0.4656817,0.07458214,-0.0823755,0.6180309,0.3555609,0.15320243,-0.3953092,-0.057817046,-0.10610246,-0.16194195,0.034399647,0.3568834,0.5077547,0.23108308,0.65655506,0.069311984,0.44161963,0.48326352,0.39665142,-0.11214329,0.0048550055,0.21483558,-0.48952428,-0.30599657,-0.06211422",""
