"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","embeddingsNode2Vec","0.820347,-0.49160302,-0.8060164,-1.1525413,0.5257724,-0.41656062,0.5141799,-0.41382,-0.40922338,1.7956796,0.6092025,-0.77140933,0.46766666,0.59812,0.6542551,0.06652836,-0.47188708,0.9472668,-0.3575832,-0.9254205,-0.94682115,-1.0464007,-0.33256233,0.7187582,0.23061728,-1.1373577,0.015533702,-0.2143414,0.46457127,-0.63393754,-0.17678154,0.58308655,-0.9104864,-0.652049,-0.8556004,-0.82517886,-0.92571,0.026743619,0.30967984,0.26333597,-0.13000427,-0.1191959,0.064095534,-0.024225947,0.63000566,-0.56928277,0.35031936,0.46932873,0.038600598,-0.9800612,0.49820608,0.33771765,-0.33282915,0.0010567476,-0.51250833,-0.2671492,0.8488061,-0.096286796,0.90058947,-0.22158656,-0.08312474,0.12875007,1.1112813,-0.3616023",""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","embeddingsNode2Vec","0.77833337,-0.69997394,-0.64069015,-1.0880778,0.4333,-0.31104413,0.4828806,-0.24909538,-0.30285498,1.7797215,0.47788996,-0.7655958,0.4007012,0.61094,0.31250572,0.030097004,-0.5878746,0.87271917,-0.2836553,-0.985992,-0.825814,-1.0616992,-0.42807695,0.6705052,0.34172016,-1.0275671,0.15470183,-0.30094385,0.4111081,-0.59441763,-0.42281526,0.41808528,-0.83447266,-0.45499936,-0.6781026,-0.81110024,-0.7964396,0.042023152,0.23725036,0.3178429,-0.43395922,-0.13936621,0.03924277,0.03778367,0.6206384,-0.46852517,0.16335312,0.5461632,-0.018990938,-0.83112633,0.46030068,0.48754105,-0.18653204,0.12619908,-0.5330871,-0.2616991,0.8864525,-0.17870937,0.6693829,-0.1008276,0.032498132,0.17951518,0.9342516,-0.31435478",""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","embeddingsNode2Vec","0.81439406,-0.33768553,-0.7644784,-1.0831821,0.37137946,0.10139947,0.46796694,-0.41768625,-0.15355037,1.9194087,0.5967314,-0.34965742,0.42913735,0.21285194,0.5960514,-0.011325089,-0.33025202,0.90581274,-0.34537354,-0.7837567,-0.9314288,-0.8287264,-0.05200583,0.7376132,0.3264873,-0.8296115,0.05462991,-0.10875199,0.6007525,-0.38868144,-0.17382033,0.41351768,-0.58576125,-0.16157545,-0.6105237,-0.7566563,-0.8407466,-0.16835609,0.40210322,0.1436427,-0.22353135,-0.20894472,0.2696601,0.05309857,0.5148639,-0.41966313,0.27362248,0.3494513,0.114191525,-1.0960816,0.79667115,0.3746383,-0.11181457,-0.07533937,-0.5216952,-0.25000265,0.6274367,-0.0776261,0.75328934,-0.14515074,0.20343353,0.12923987,0.8736769,-0.33501852",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.084024854,-0.68278074,0.24544592,0.20822316,0.16786182,0.16894679,0.3263523,-0.665664,-0.43990508,1.3137033,0.34057245,-0.68181247,0.13215928,0.105922595,0.021007804,0.05209093,-0.7314438,0.27737394,0.12692384,-0.36683437,-0.34782594,-0.8138174,-0.23915191,-0.13491867,-0.11733964,-0.752067,0.12536152,-0.5829553,-0.1919983,-0.31579024,-0.13690223,0.49994424,-0.048401743,-0.5652489,-0.30752712,0.05165242,-0.5437931,0.21843275,-0.24609166,0.21166939,-0.24085201,0.61325204,0.18114997,0.07431612,0.32418823,-0.1712632,-0.0060950313,0.3826175,-0.31466365,0.14285338,-0.17819974,0.25070137,-0.6861081,0.40571183,-0.109354764,-0.027205558,-0.17014194,-0.18376309,0.19625704,-0.13070692,-0.53785884,-0.0345516,0.7014226,0.2032034",""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","embeddingsNode2Vec","1.217212,-0.11334319,-0.65016216,-1.0324662,0.72392476,0.12533493,0.21194533,0.1308955,0.14963171,1.5811398,0.7544057,-0.23573808,0.19566615,0.14234805,0.58275205,-0.1315233,0.029474933,0.58830535,-0.5467837,-0.58929694,-0.48249403,-0.4380303,-0.23771477,0.72050613,0.14858636,-0.83294606,-0.10779565,0.34241453,0.39505213,-0.12391268,-0.059966102,0.34727454,-0.4770146,-0.24541879,-0.46235916,-0.5110074,-0.40427405,-0.11407268,0.44807923,0.0437344,0.17545497,-0.1156759,-0.09188987,-0.36519903,0.2783305,-0.46269336,0.2728749,0.24940556,0.15286635,-0.8049748,0.49798402,0.12369351,-0.3611044,-0.43252516,-0.68730265,-0.43920884,0.22614457,0.07287671,0.51254094,0.018714888,0.043377638,0.16990864,0.86791813,-0.36203465",""
"org.axonframework.conversion.ConversionException","ConversionException","embeddingsNode2Vec","1.0345974,0.041656528,-0.32959777,-1.0982453,0.65650064,-0.010019714,0.014947255,0.2428558,0.398076,1.4903911,0.6524044,-0.55516845,0.052250564,0.34905362,0.35441488,-0.045125525,-0.114992626,0.09193933,-0.3742804,-0.63686407,-0.26127532,-0.48090297,-0.20226277,0.65748113,0.4740716,-0.6719767,-0.051381193,0.47521883,0.5032721,-0.0078443885,0.07814889,0.023648683,-0.28095827,-0.1651371,-0.12583838,-0.519357,-0.41936207,-0.49745938,0.71294606,-0.30309072,0.18817265,-0.19418013,-0.35182807,-0.12412851,0.5987792,-0.87151283,0.59000826,0.23412326,0.15296528,-0.44761297,0.54295003,0.16571283,-0.32118693,-0.31811485,-0.40532377,-0.5204941,0.46797174,0.2734762,0.34953076,0.08980209,0.3492959,0.5378044,0.5807119,-0.34954602",""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","embeddingsNode2Vec","0.8801222,0.13525945,-0.50436753,-0.8081167,0.49230626,0.19975016,0.38332126,-0.049048115,-0.35583323,1.5016513,0.6624083,-0.28750736,0.46006072,0.31773853,0.8129093,0.10044926,0.26346296,0.64194673,-0.5065197,-0.5484508,-0.58810186,-0.54422426,-0.18192084,0.66770333,0.08176276,-0.648248,0.11410373,0.17210136,0.14889027,-0.42456964,0.117308274,0.268076,-0.480651,-0.14328428,-0.8663309,-0.5240749,-0.20303944,-0.1043456,0.07475612,0.15053613,0.13062735,-0.2302078,0.3946297,-0.24936412,0.2218643,-0.20271124,0.28939602,0.29618683,0.17822495,-0.9299959,0.46498376,0.001757743,-0.054008882,-0.1832917,-0.44811827,-0.42932135,0.6983341,-0.1602274,0.65296084,0.03998004,0.07031725,-0.14181517,0.80970305,-0.50956833",""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","embeddingsNode2Vec","1.2343712,0.03211545,-0.55175453,-1.1587112,0.5377935,0.015886033,0.25575563,0.12760463,-0.19757217,1.4349145,0.6096541,-0.07974688,0.56114197,0.25555804,0.51480097,0.24535933,0.26473266,0.4748368,-0.56919855,-0.8153278,-0.43221867,-0.25434464,-0.156173,0.6695025,0.16158584,-0.6880887,-0.2356892,0.3210763,0.38090718,-0.26188257,0.1616962,0.17918468,-0.73310417,-0.055872325,-0.3670302,-0.38551012,-0.15939619,0.002941443,0.26694453,0.035599165,0.03283809,-0.23275673,0.17029163,-0.42314872,0.22502773,-0.48803598,0.4536731,0.31146157,0.17770095,-0.97957844,0.64638984,-0.0710906,-0.18245018,-0.33871418,-0.4013922,-0.5625814,0.5110982,-0.07163031,0.50333524,0.0068140384,0.30265635,-0.23648638,0.8448307,-0.4766378",""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","embeddingsNode2Vec","0.6068638,-0.028023202,-0.8273062,-1.0144323,0.5922884,0.30069953,0.2999835,0.040117588,0.170464,1.588115,0.7559348,-0.2191115,0.48001948,0.17608592,0.7503757,-0.00426358,0.12927328,0.32265428,-0.3953403,-0.51698726,-0.3396542,-0.4288596,-0.24299514,0.64870924,0.15683608,-0.6380147,-0.070160136,0.1914199,0.1754466,-0.23687433,-0.0031622604,0.16979156,-0.39498517,-0.24960324,-0.34750712,-0.5410904,-0.47370785,-0.05796326,0.3594356,0.11578858,0.19433545,-0.0973431,-0.040436752,-0.32114124,0.4063731,-0.15834856,0.3300041,0.124026254,0.16474126,-0.91247284,0.5268234,0.38726607,-0.063886434,-0.15711603,-0.6144636,-0.74802464,0.58645207,0.014299073,0.7002474,0.0190318,0.12896186,-0.06129772,0.68380517,-0.30807266",""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","embeddingsNode2Vec","0.68507236,-0.09509153,-0.5943695,-0.71009314,0.6073931,0.35361943,0.17263669,-0.20647743,-0.03174292,1.2598318,0.58414674,0.07659858,0.57749766,0.23011163,0.56689703,0.014493691,0.26713103,0.4764138,-0.7181665,-0.49013612,-0.19838919,-0.19878775,0.013822443,0.14850692,0.24965115,-0.28140864,-0.09115042,0.16439064,0.46248937,-0.40151703,0.16949561,0.027177203,-0.26183358,-0.114483014,-0.51103705,-0.22453691,-0.094203115,-0.29338175,0.10950886,0.15110236,0.13884471,-0.15864848,0.032448586,-0.3314689,0.18622702,-0.09189211,0.08625987,0.41260117,0.13016543,-1.0832076,0.58253294,-0.022891998,0.31156728,-0.27148888,-0.38358304,-0.3110583,0.6039181,-0.12445853,0.55173004,0.010003944,0.10275845,-0.17320755,0.81313866,-0.5884961",""
