"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.12571253,0.4635567,-0.21877417,0.5278476,-0.11917545,-0.21201283,-0.042631548,0.065650426,-0.2704857,-0.44095352,-0.16383322,-0.11039066,0.5568073,0.12503865,-0.28749156,-0.18977112,-0.895428,0.36094525,0.94264394,-0.10477857,-0.37075138,0.48175603,0.13554454,0.60702264,0.022276042,0.1296345,-0.25686273,-0.26509565,0.89529324,-0.52570677,0.13192298,0.37007552,0.58493555,-0.58665603,-0.45369536,-0.11664905,0.50517356,0.29026765,-0.015688723,-0.11809796,0.032065254,0.7822215,-0.31381312,-0.024405345,0.26887155,-0.14960916,-0.057183255,0.5717059,-0.321381,0.10926698,0.16502523,-0.15045832,0.2907161,-0.45662025,-0.28188932,-0.1757756,0.051795658,0.29801357,-0.08378616,0.59067136,0.07668451,-0.066955835,0.18096003,0.25585815",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.755073,0.033863295,0.11644899,0.484536,0.24426661,0.14391868,-0.039025903,-0.44387227,-0.20521636,-0.37160227,-0.35280222,0.29526517,0.11598723,0.08314404,-0.5332959,0.2099225,-0.73829824,0.025347512,0.72954595,-0.2741492,-0.11730898,0.5922119,-0.40462574,0.40812138,0.2996903,0.23533101,-0.18338555,-0.17826346,-0.039042335,0.00067949423,0.039648004,0.078142814,0.38500905,-0.66288996,-0.456254,0.32799602,0.64474857,-0.08867849,-0.18180199,-0.114572845,-0.42383036,0.05091669,-0.10748016,-0.30470908,0.061367437,-0.001381604,0.26568297,0.032312028,0.19467337,0.3372039,-0.027870666,0.3849072,-0.19946036,0.44394475,-0.41010103,-0.03503481,-0.019583011,0.19831017,0.106827945,0.06899382,0.03255545,0.0069683893,-0.3620754,-0.35437796",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.63118017,0.60104185,-0.45201185,0.7104867,0.054326322,0.018195657,-0.39546442,-0.39876285,-1.0170535,-0.107388414,-0.12959385,0.12922128,0.41271105,0.050159544,0.0075777764,-0.29657817,-0.6715606,-0.15524851,1.0164403,-0.041864574,-0.5454968,0.42938012,0.39104316,1.0326629,0.14259164,-0.02262518,-0.11473349,-0.49557966,0.6601357,-0.93142366,-0.46757877,0.49514398,-0.12891291,-0.4424997,-0.5370323,0.12365914,0.30772057,0.35105616,-0.32174462,-0.37035176,0.47467294,0.42971492,-0.66302556,0.35888255,0.426604,-0.35539976,-0.48693082,0.46248487,-0.2656615,0.22856243,0.25013235,0.026456874,0.26796603,-0.8684673,-0.42092022,0.17952774,-0.027882803,0.40836704,0.18153213,0.7081018,-0.18799457,0.45317146,0.50426143,0.47073668",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.37160018,0.41880897,-0.90930116,0.54217196,0.65002555,-0.29201198,-0.16326135,-0.36258426,-0.7684013,0.049812093,0.25206286,0.22326757,0.10996667,0.42964315,0.06734353,-0.46737716,-0.80479896,-0.52672046,1.0250292,0.09425233,-0.30879885,0.44089532,0.37776306,0.97587,0.010773164,0.023395594,-0.11334488,-0.5380554,0.8691846,-0.98326576,-0.52345973,0.03874428,0.24835114,-0.38860452,-0.3569971,0.058347568,0.083756,0.082611084,-0.8472187,-0.1899671,0.18465842,0.37614864,-0.6644224,0.19598152,0.6856423,-0.27823097,-0.15140827,0.76095194,-0.56263506,0.2564397,0.13442695,0.20076618,0.6037764,-0.49385127,-0.35523412,0.44950464,-0.018056104,0.62911296,0.14130783,0.6847735,-0.18098745,0.23264524,0.79753464,0.6221787",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","0.7295563,0.72820187,-0.5384776,0.4636401,0.26610914,-0.17021814,-0.4883353,-0.13178912,-0.7793357,0.021593634,0.028241098,-0.08873672,0.42863998,0.057090454,-0.22632703,-0.34755164,-0.77909493,-0.23271109,1.3890144,0.03882928,-0.38628596,0.36711556,0.3096565,0.6774004,0.25394797,-0.092317656,0.2119244,-0.6482547,0.64747006,-1.1440231,-0.48332182,0.51679343,0.34226096,-0.22083686,-0.56558144,0.1536484,0.5050517,0.3711915,-0.6716349,-0.21848316,0.3582326,0.47489268,-0.6034511,0.23051418,0.57444566,-0.5431411,-0.1379409,0.5852978,-0.59990495,0.21089989,0.54785615,0.07144933,0.3374395,-0.7458192,-0.31313947,-0.12571715,0.103113785,0.30467707,-0.16035983,0.842458,-0.2702428,0.2660058,0.5033146,0.50317454",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","0.8465899,0.75126606,-0.35281268,0.33280024,-0.12771888,-0.050449815,-0.29891092,-0.36383703,-0.98807156,-0.009567955,-0.3060706,-0.21036996,0.6093031,0.093804054,-0.0017758851,-0.34907243,-0.57062227,0.2468786,1.3038423,0.22308062,-0.27208123,0.51293653,0.29456457,0.7465058,0.22979867,-0.3785125,-0.12381855,-0.5645376,0.5357153,-0.9144339,-0.6403236,0.7007744,0.015689947,-0.2535918,-0.4040691,0.17026868,0.44308877,0.0078140935,-0.79813075,-0.26930112,0.19763374,-0.24559605,-0.3909734,0.3607023,0.21100836,-0.31653216,0.22631752,0.17390876,0.034786705,0.04759069,0.572479,0.16898388,0.31127158,-0.62138855,-0.48750585,0.097943805,0.233152,0.06614581,-0.09936866,0.80196863,-0.21303208,-0.036164425,0.42147237,0.25146",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","0.7910817,0.08728512,-0.089700386,0.8786464,-0.16778159,0.2004961,-0.6012396,-0.7100914,0.19887622,0.2344172,-0.30693418,0.07101437,-0.08303961,-0.2875926,-0.10368568,0.21513733,0.14151414,0.016116157,0.15157741,-0.07399062,-0.43889123,0.11362245,0.53748333,0.4750585,0.35253403,0.07022485,-0.40849307,-0.19881077,0.34780404,-0.93400174,-0.62959284,0.54154813,-0.31233186,-0.27605367,-0.8380193,-0.057463583,0.19069764,-0.17927629,-0.21862532,-0.17606612,-0.1323632,-0.44866696,-0.30026048,0.2578011,0.5182745,-0.19804488,-0.46636364,0.09755043,-0.2512304,0.10827486,-0.016377812,0.01632138,-0.050699335,-0.40818775,0.14506899,0.0818993,-0.31520042,-0.041505523,0.29284063,0.4518576,-0.24026278,0.6140727,0.053206753,0.54326046",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","0.22067773,0.41392452,-0.24514477,0.4761702,-0.12934655,-0.5174112,0.11616186,0.40000647,-0.0322661,-0.25586256,-0.58925337,-0.049091525,0.5785046,-0.18329673,-0.096109524,-0.051332213,-0.53808457,-0.080952324,0.35557124,0.26492953,-0.45463058,0.08192524,0.21113653,0.35684153,0.5129483,-0.3586241,0.22620724,0.017552303,0.93824804,-0.6317399,-0.1881363,0.65045416,0.1741782,-0.24719468,-0.21400048,0.21096767,0.36930105,-0.15341961,-0.049934722,-0.15169732,0.37107974,0.0678922,0.22835976,0.007162623,0.62381834,-0.6390836,-0.0035410058,0.35618302,-0.46708322,0.17294218,0.30431688,0.25278884,0.33793458,-0.60732156,-0.14294577,-0.18817899,0.037037056,-0.19033423,-0.6962856,0.6247473,-0.24145013,0.65175486,0.11401106,0.079701",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.31658992,0.15695629,-0.40519932,0.31554797,-0.11228984,-0.4067053,0.10774105,-0.023557935,0.51181656,-0.15078178,-0.8583371,-0.1636006,0.30585846,-0.07170312,0.18354958,-0.08483519,-0.5348448,-0.41816223,-0.101272866,-0.07276621,0.090161234,-0.2191028,0.122923136,0.3742648,0.65592486,-0.32130274,-0.008868996,0.46328804,0.39575067,-1.0492353,-0.32969457,0.27782646,-0.015991917,-0.04436083,0.11801601,-0.36696216,0.065822616,-0.24102251,0.13715531,-0.04778633,0.013313404,-0.3615251,0.263698,-0.44164783,0.22656946,-0.24393672,-0.030050965,0.44230127,-0.3808069,0.25060135,-0.14145316,0.611717,0.42074966,-0.38588828,-0.2991417,-0.16754705,-0.194177,0.002148554,0.004457116,0.23430873,-0.116584174,0.22363296,-0.017045325,-0.20079364",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","1.0691191,0.749968,-0.609933,0.109927565,0.047696155,-0.6387331,-0.0071845213,0.08374115,-0.15495063,-0.41826713,-0.16874747,0.044408638,0.7058781,-0.41215432,-0.49675605,-0.20526539,-0.58906555,-0.14425589,1.2411214,-0.105985016,-0.12504779,0.36366126,0.3506583,0.29298583,0.6815222,-0.1725456,0.23428981,-0.62826085,1.345506,-0.83311266,-0.41816062,0.824685,0.4295377,0.117871046,-0.88109446,0.2204092,0.4639909,0.31772783,-0.59462327,0.12646651,0.28152245,0.40358022,-0.0634026,0.08794946,0.8131782,-0.6315682,-0.08241563,0.970676,-0.55095154,0.09764032,0.45541468,-0.38977158,0.3686139,-0.82752484,-0.09825165,-0.1353567,-0.024324195,0.30626798,-0.088570006,1.050367,0.052195344,0.015439296,0.44028127,0.15288359",""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","embeddingsNode2Vec","1.3180379,1.0295067,-0.64862156,0.17815624,0.24336775,-0.7443199,-0.12311067,0.22434795,-0.14090522,-0.6002207,-0.13827355,0.21179357,0.7091919,-0.48277393,-0.47445378,-0.24858388,-0.84470934,-0.26901597,1.4600122,-0.004349122,-0.2173054,0.39914614,0.47583044,0.3865571,0.75139433,-0.20611651,0.37448576,-0.6467124,1.4015867,-1.0441337,-0.42468283,0.8453529,0.46780187,-0.0067548193,-1.0444878,0.119021624,0.13295881,0.33691782,-0.728423,0.08274296,0.14937793,0.56243753,-0.12429786,-0.10545657,0.95221764,-0.9349834,-0.022816882,1.4233822,-0.5591144,0.13673402,0.49769267,-0.67420584,0.52003706,-1.0018415,-0.06714325,-0.1475761,0.040766142,0.34339982,-0.17671305,1.2279165,0.27580845,0.0020176666,0.54577106,0.18390809",""
