"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.6643155,0.19287015,-0.13330236,0.74186826,0.34217656,0.07426773,-0.8211618,0.27932337,-0.42643675,0.81821537,-0.15192217,0.27625963,0.4586919,0.84611225,-0.21352783,0.43157047,-0.55455744,0.29475406,0.6578428,-0.12195519,-0.03524934,-0.70782703,0.51825166,-0.4305208,0.08536494,0.33302155,0.11356528,-0.8373776,0.12928477,0.0096998,-0.32732758,0.23461184,-0.32817146,-0.0070180553,-0.29532957,0.20363759,0.31821507,0.28274396,-0.65643096,-0.112179786,-0.8658489,0.6085792,0.05160572,-0.535184,0.13545032,-0.09634799,-0.034236874,0.38809693,0.2026892,-0.5435758,-0.4852737,-0.37098947,-0.37895304,-0.014212868,0.22853237,0.064833015,0.10076448,-0.07016292,-0.17749348,-0.2710017,-0.93783677,0.3148269,0.12565026,-0.886048",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.422558,0.16462646,-0.31012362,0.6975775,0.30514643,0.06519087,-1.0197973,0.51820606,-0.6713616,0.40726662,-0.29907995,0.39493755,0.555175,0.7727916,-0.07905074,0.35283548,-0.4226287,0.04014613,0.4629677,0.033259194,-0.07040737,-0.5590338,0.6587923,-0.08757187,-0.31661898,0.3896293,-0.052216213,-0.4658834,0.25987318,-0.15862794,-0.217931,0.43467548,-0.0008163158,0.2866148,-0.41950643,-0.17960256,0.10245508,0.046239134,-0.5504759,0.010705488,-1.0185065,0.60120505,0.014466758,-0.42659855,0.030672047,-0.05805523,-0.13625817,0.039347835,-0.17839156,-0.68441796,-0.3580591,-0.6778799,-0.46213174,0.24058321,-0.059621286,0.36155477,-0.15468343,0.25306347,-0.009617206,-0.3097285,-0.79414487,0.39550498,0.30818757,-0.6441562",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.6480657,-0.049130287,-0.4521532,0.8280856,0.6691108,0.15840319,-1.0721338,0.33360502,-0.36415672,0.35542795,0.024522938,-0.20100884,0.48912337,0.5193857,-0.16823168,0.4321876,-0.35255522,0.16589779,0.3743102,-0.17595051,0.030944403,-0.6340235,0.5543155,-0.4361823,0.035642356,0.6054651,-0.05532058,-0.3412883,0.24236412,0.3029975,-0.14172255,0.3966566,-0.12383451,0.402095,-0.30834496,-0.6235098,-0.05855878,0.2026501,-0.3022731,-0.1102323,-0.6455311,0.48769474,0.08969775,-0.6714744,0.55571127,0.20242387,-0.2240026,0.09974305,0.0047135516,-0.32569176,-0.56285703,-0.21865262,-0.0371751,0.25621453,0.05071667,0.3984416,0.0065920237,0.020233218,-0.064230725,-0.15271647,-0.9233151,0.5489941,0.20263366,-1.1295235",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.4262078,-0.092344284,-0.21749917,0.6248047,0.44382155,-0.044465907,-0.9882318,0.66816705,-0.49862012,0.54647774,-0.18339905,0.5955732,0.77201545,0.8014798,0.06760652,0.5606861,-0.6251024,-0.024899008,0.56413484,0.0431525,-0.14179465,-0.7613226,0.5363134,-0.4569428,-0.21217735,0.26835972,-0.11398385,-0.8479665,-0.0027550508,-0.32815424,-0.34117687,0.19933243,0.19309562,0.061854325,-0.73226875,-0.12001059,0.19437478,0.44380742,-0.6191577,0.043744724,-0.8450076,0.5809011,0.18837638,-0.53224015,-0.18714876,-0.24917826,-0.17321077,0.24518524,-0.35954535,-0.7245973,-0.2710107,-0.6714951,-0.5717482,0.08177046,-0.16231838,0.55752003,-0.24494259,-0.01110153,0.19589068,-0.21717173,-1.078321,0.19753444,0.6016622,-0.39272544",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.5550085,0.3988999,0.019304084,0.2924542,0.10955814,0.17367221,-0.60506076,0.4274232,-0.40383798,0.91598755,-0.11339992,0.502044,0.62620515,0.79623,-0.13544972,0.51537675,-0.55931354,0.27695426,0.48114544,-0.37402013,0.28285828,-0.57568926,0.5039873,-0.28317204,-0.18102469,0.20436524,0.14702833,-0.77889204,0.24882098,0.0055868723,-0.52893275,-0.26027703,-0.34620315,0.029589234,-0.35396227,0.16734947,0.100580156,0.39610356,-0.4613532,0.09728451,-0.88005614,0.65380824,0.049866278,-0.22224483,0.06397683,-0.121842116,-0.011934611,0.40542838,0.29248235,-0.3888451,-0.09150332,-0.33774403,-0.42564413,-0.03796884,-0.14077999,0.33125868,0.045680083,0.08482695,-0.22276106,-0.36403906,-0.80246544,0.15821098,0.5518069,-0.7823507",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.9146752,0.15794483,-0.39941874,0.6039351,0.22826281,0.15450336,-0.5515539,0.32707605,-0.25266036,0.55622363,-0.3395945,0.35954952,0.3388584,0.72496456,-0.13764773,0.34980667,-0.40465882,0.15762019,0.26988208,0.11744807,0.05469383,-0.80888927,0.44279537,-0.07972825,0.2148945,0.34509054,0.098421946,-0.52120465,0.05580624,0.19684568,0.060403988,0.1320812,-0.24756342,0.2630437,-0.40205696,-0.035282448,0.093509026,0.07436382,-0.49452108,0.06832975,-0.844614,0.2330283,-0.10623993,-0.49329132,-0.3758323,0.37092793,0.1405537,-0.11773568,-0.2596764,-0.5807961,-0.3396666,-0.46491915,-0.66132957,0.3049005,-0.19093752,0.08794955,0.075463526,0.2704557,-0.20552544,-0.121228024,-0.39596522,0.03238002,0.14032349,-0.31131127",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.5510799,0.30171272,0.094045736,0.46252605,0.40986943,0.040111035,-0.7724416,0.4742481,-0.14322716,0.86303484,0.40512788,0.39255735,0.5893742,0.62879485,-0.14486955,0.8628301,-0.4374126,0.14387834,0.21548131,0.0038898827,0.24197486,-0.6250798,0.38608268,-0.46045023,-0.085184254,0.12483395,0.03145719,-0.9513918,0.413456,-0.06834958,-0.58249176,-0.3281745,-0.34113157,-0.26341075,-0.3597819,0.09501115,0.14318268,0.52955914,-0.59227526,0.31435275,-0.60648334,0.77814496,-0.18250866,-0.36289817,0.33849585,-0.303229,0.23280308,0.27818617,0.38655272,-0.48078611,-0.19835372,-0.31797218,-0.2880923,-0.037189387,-0.060132667,0.72679085,0.050707974,0.036765933,0.008693006,-0.19679597,-0.67508596,0.52373415,0.5055309,-0.99058986",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.2394636,-0.03975897,0.12540354,0.38735303,0.43117058,0.14764705,-0.7620256,0.2936856,-0.15429865,0.5490588,0.05163437,0.22203335,0.7650644,0.9421255,0.078181654,0.27712342,-0.63357276,0.16338448,0.29616517,0.038486708,-0.20905031,-0.3172629,0.1509453,-0.54646957,0.04038243,0.082290545,0.22616701,-0.8005719,0.8197706,-0.17372023,-0.2290426,-0.2573214,-0.19251001,-0.15472612,-0.21778311,0.13922232,0.1494481,0.54919827,-0.5700122,0.43679115,-0.54416955,0.6116642,-0.028241113,-0.45433888,0.3768852,-0.20585741,-0.1506437,0.33696997,0.281272,-0.39785495,-0.22346476,-0.3576353,-0.2332451,-0.080610335,0.15544938,0.72787404,-0.15452088,0.13997062,-0.0029326112,-0.32578686,-0.70241344,0.59812045,0.45745254,-0.8304921",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","1.2114198,-0.032743465,-0.13706097,0.08487915,0.22619957,-0.3579471,-0.38425344,0.5019716,-0.17436877,0.17184862,0.16112027,0.3918027,0.8915252,0.8872412,-0.05180155,-0.059625775,-0.22101928,-0.14106905,-0.24517262,0.02640611,0.022391334,-0.25094545,0.040530276,-0.40492964,-0.16702731,-0.36454564,0.10806754,-0.36505124,0.6164724,0.02674323,0.07071706,-0.2688132,-0.5216435,-0.37539503,-0.19168608,-0.13858068,0.07344475,0.57196695,-0.29082182,0.8729189,0.110684074,0.47212142,0.16169566,-0.43006584,0.55190057,0.16351034,0.03570737,0.4379649,0.3225625,-0.38327467,-0.32909828,-0.19024776,0.011454285,-0.3449935,0.468643,0.3779182,0.27097067,0.0085714385,0.19380596,-0.20809409,-0.19010156,0.33111843,0.5917822,-0.5899068",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.5779146,-0.0060095936,-0.24592121,0.068087235,-0.09993736,-0.38067037,-0.06513607,0.38283816,-0.24769452,0.23763351,-0.014603721,-0.059261974,0.23310688,0.71849626,0.42734233,0.3670571,-0.27196717,0.41847008,-0.05183105,0.08981706,0.08446122,-0.8345329,-0.050058763,-0.03774427,0.6524056,0.069747604,0.17688632,-0.3752084,0.21363509,0.22270869,-0.3498889,-0.0317118,-0.22384237,-0.22556773,-0.3409445,0.025156423,0.12746675,0.15460707,-0.1287401,0.02767131,-0.2806597,-0.023246733,-0.18778127,-0.017882148,-0.30906639,0.8082115,0.33968905,0.18705195,0.12689991,-0.30015033,-0.06573308,-0.25874758,-0.21540451,-0.11920681,0.13243037,0.5267427,-0.43846655,-0.15845041,-0.049074966,0.26257226,-0.14541508,0.4378256,-0.19680779,0.020094873",""
