"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.317706,-0.4893092,-0.21133405,0.13675047,-0.3514207,-0.2642849,0.083119355,-0.374378,-0.35485286,-0.1880925,0.11901944,-0.25250077,-0.5190613,-0.65087736,0.28031406,0.13142645,0.026434908,-0.053044997,1.3138173,0.51469207,-0.3299996,0.19851851,1.0271854,0.07498206,0.5281376,0.16822326,0.70725846,-0.12980862,0.84041643,-0.69042575,0.040276464,0.52956706,0.6999778,0.7246894,-0.5091576,0.13386618,0.30083266,-0.02811036,0.25475037,0.21269768,0.24287355,0.49355313,-0.5217586,-0.38837087,-0.27207753,0.44155237,0.7113952,0.49557087,-0.1287386,-0.53827155,-0.6426186,-0.019187743,0.65455115,-0.46807268,-0.06711007,0.1603136,-0.23290262,0.39271104,-0.4070712,0.24700813,-0.36864164,0.3265852,0.3668228,0.48924527",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.73321646,-0.050569743,-0.33122548,0.049212806,-0.34120077,-0.25745836,-0.15496846,-0.24316318,0.06932746,0.093916334,-0.031744596,-0.40989488,-0.32290387,-0.21116044,0.3874617,0.33062127,0.31749135,-0.025363885,0.7725349,0.17801315,0.01637706,0.0894308,0.79091996,0.104770936,0.079874165,0.046304118,0.21581246,-0.1352782,0.54308,-0.6254071,-0.042287704,0.27541196,0.56110084,0.563618,-0.7019806,0.65145427,-0.11742198,0.09373466,0.22300582,0.1141463,0.18442051,0.22688693,-0.7048418,-0.37603164,-0.07771916,0.37091196,0.5485314,0.41622913,-0.55250645,-0.4028896,-0.74411273,0.13469246,0.41035375,-0.14464152,-0.3038227,-0.15254351,-0.07864425,0.25310934,-0.20063333,-0.22807622,-0.16095889,0.24307188,0.03212815,0.6893751",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.2292271,-0.57573307,-0.4101225,0.004993033,-0.2936437,-0.14183916,0.039420296,-0.3433333,-0.25700703,-0.024321377,0.65129733,-0.54484636,-0.3368551,-0.4343067,0.62583554,-0.3384143,0.27151167,0.089419626,1.0255624,0.27703527,-0.20172396,0.42727715,0.71633196,-0.2919971,0.58039355,-0.041380867,0.51747155,-0.16236527,0.79950887,-0.73615396,-0.3573756,0.49540484,0.6877878,0.6053897,-0.252313,0.35863847,0.541589,-0.32947648,0.50101703,-0.0304009,0.30615196,0.33401367,-0.52891016,-1.2169718,-0.13507183,0.45229682,0.50226355,0.30037385,-0.17688711,-0.096342295,-0.5834784,-0.23788173,0.8654493,0.056607045,-0.18460265,0.21479665,-0.23012425,0.15324251,-0.19358294,0.39801797,-0.08122926,-0.057688132,0.08130131,0.36869007",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.1066985,-0.37196833,-0.5680838,-0.18753581,-0.20106548,-0.48354837,-0.10979293,-0.34591258,-0.21120007,-0.114328586,0.3838806,-0.52945256,-0.5478459,-0.59417987,0.45901147,0.18859427,0.34285837,-0.038050644,1.0125872,0.5818772,-0.15049572,0.24025147,0.7007878,-0.00081978954,0.24552716,0.11679554,0.7191491,-0.27436554,0.5532714,-0.8976554,-0.23621458,0.12282195,0.6562727,0.41305965,-0.56445247,0.57148576,0.43498847,-0.028830575,0.33319998,0.12413914,0.21265285,0.55898887,-0.67395955,-0.58761644,-0.29027703,0.2997705,0.7917195,0.3435659,-0.16165878,-0.6635053,-0.8618364,-0.15967281,0.61276877,-0.359052,-0.059060674,0.24637558,-0.27173817,0.4478488,-0.6330881,0.17112511,-0.2816582,0.3442168,0.24436419,0.5935023",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.4491423,-0.61750925,-0.7370784,0.031941492,-0.36519566,-0.5125548,-0.23510027,-0.12562634,0.18515067,0.14246741,0.23268962,-0.45360076,-0.55182505,-0.8583433,0.25253958,-0.05633851,0.28020647,-0.33798733,1.21626,0.4707238,-0.42285055,0.17223783,0.9810274,0.012287487,0.64115596,0.39247766,0.52269936,-0.280451,0.4031306,-0.841731,-0.15687633,0.27625027,0.78494847,0.64913505,-0.3299972,0.39140928,0.55071026,0.16900799,0.3742972,0.20900331,0.3383832,0.54307175,-0.7178336,-0.1752483,-0.6797512,0.16011056,0.5485054,0.49861333,-0.55986476,-0.6201566,-0.7396163,-0.052759405,0.7141429,-0.71214914,-0.019234905,-0.21964952,-0.20918106,0.5146051,-0.5978175,-0.027677815,-0.44864893,0.3316872,0.4810278,0.568564",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.2191807,-0.3285302,-0.1851911,-0.073816605,-0.12006968,-0.37929603,-0.26732314,-0.30974957,-0.3239766,-0.047520656,0.15911472,-0.5213492,-0.4192879,-0.5440326,0.14293008,0.37655067,0.13742584,-0.09837844,1.1147664,0.30391484,-0.2156345,0.46868354,0.791223,-0.06095645,0.5029935,-0.041906893,0.72256,-0.059384786,0.70764077,-0.73537767,0.25701508,0.45657596,0.5854052,0.15978833,-0.723141,0.1851741,0.27172232,-0.029166514,0.110543735,0.117150515,0.08000066,0.54243505,-0.3485845,-0.32955757,-0.03408409,0.124928296,0.8471242,0.6678183,0.21723007,-0.7173846,-0.57069266,-0.051828068,0.78232706,-0.21735466,0.18335101,0.29929125,-0.2887098,0.290654,-0.2621402,0.08514196,-0.40957934,0.5965271,0.24388924,0.4902214",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.3526021,-0.5647155,0.040793356,-0.0332346,-0.12171994,-0.41977817,0.10400951,-0.5301698,-0.37340695,-0.2718647,0.30259573,-0.5340661,-0.54731995,-0.48283625,-0.09477425,0.006284219,0.063045904,-0.020249091,1.2469891,0.10176681,-0.39660957,0.4558651,0.8736827,-0.21567273,0.75480795,0.2970629,0.7774534,-0.08742219,0.7156264,-0.5936735,0.273821,0.5608065,0.6001521,0.3394155,-0.65832084,0.34277472,0.26501268,-0.12596631,0.25312418,0.14964856,0.13245101,0.58578527,-0.43433365,-0.15123552,0.22260338,-0.13832091,0.692976,0.53634477,0.034763757,-0.2775086,-0.36619768,0.058670096,0.89082474,-0.47646564,-0.023229832,0.021880826,-0.12642908,0.44806838,-0.33788332,-0.122372076,-0.48759022,0.601637,0.43883273,0.7184717",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.3776137,-0.6533808,0.2775152,0.18284623,-0.116386876,-0.26584584,0.05802667,-0.19957109,-0.45896432,-0.050571676,0.43554235,-0.31672704,-0.2845694,-0.5966086,0.11274221,0.040419597,0.18197271,-0.33198988,1.2067932,0.13811252,-0.64364266,0.5997484,0.74310774,0.07556791,0.59462154,0.5173667,0.7829661,-0.1550881,0.46541095,-0.39732626,0.1727823,0.5606999,0.3326254,0.17369002,-0.19655767,-0.09360028,0.14868546,-0.069138765,-0.033131305,-0.23174416,0.07571864,0.3219769,-0.3426779,-0.016000401,-0.076980405,-0.32288584,0.6968491,0.53058547,-0.16748187,-0.4792335,-0.4088511,0.3317909,0.7022122,-0.35245612,-0.16552891,-0.05202762,-0.32762644,0.43477812,-0.14234139,0.22328135,-0.4532587,0.2924265,0.607637,0.67250395",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.35640267,0.41982847,0.20495792,-0.2344963,0.2686247,0.028018696,-0.092335515,0.21167621,0.22243904,-0.116759755,0.44317842,-0.30423027,-0.4938319,0.0633249,-0.13098995,0.14707813,0.34568453,0.37413606,-0.22404513,-0.06482922,-0.18721989,0.5775873,0.05651941,0.15145883,0.071612604,0.08697217,0.30606863,0.087547466,0.36804065,-0.11940459,0.23253088,0.5308078,0.23450102,-0.07097811,-0.33807245,0.42533913,-0.18254043,0.27132058,-0.02940985,-0.055964116,0.012032124,0.040122315,-0.24349093,-0.1516865,0.1028164,0.3104999,0.2237605,0.54101336,-0.39699644,0.002316102,-0.27458355,0.4307491,0.7572959,-0.12264017,0.12441882,-0.6490235,-0.15183881,0.35922733,-0.3166656,-0.2637381,-0.013029429,0.3211004,-0.12580343,0.08203768",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.83739257,-0.09438409,0.61534053,-0.017877022,-0.27595094,0.16974041,0.36886242,-0.0317178,-0.260865,-0.15773068,0.53359747,-0.32345563,-0.5663184,-0.57414633,-0.38999808,0.2316168,0.605635,-0.49679485,0.48408934,0.21707934,-0.44988716,0.6896287,0.61830366,0.12556528,0.21408054,0.49186423,0.82843125,-0.18185338,0.92741853,-0.31735715,0.19427405,0.31290832,0.15194812,-0.3109378,0.010488071,0.12085236,0.21931665,-0.46073684,-0.18427691,0.49832168,-0.24848953,0.20545003,-0.21669723,0.07396747,-0.5911679,0.21224527,0.4041126,0.12339977,-0.018695883,-0.08062655,-0.4991951,-0.005773831,0.079267405,-0.13146073,-0.23916438,-0.09974861,-0.08097361,0.0103708645,-0.27159145,-0.029069142,-0.48729315,0.44273764,0.40515354,0.34041646",""
