"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.79556996,0.21400952,0.035503976,0.0058841836,0.1329914,0.18510248,0.25771627,-0.69205564,-0.0119839925,-0.44886687,0.11526301,-0.64911693,0.03758072,-0.48037282,-0.00990674,-0.2604437,-0.17744218,-0.3820765,-0.24614991,0.0015773936,0.74046504,0.3434388,-0.052272405,-0.024218986,0.46488348,-0.17394155,0.6374741,-0.32214925,-0.20025747,0.056541283,-0.6745437,0.03981043,-0.46689352,0.4328957,-0.16866009,-0.060541805,-0.07280742,-0.00243228,0.35969263,-0.61316395,0.14734574,-0.17292346,-0.6172835,-0.34529555,0.31306133,0.02099624,0.672952,0.8881596,0.2932139,0.16803204,-0.5357019,0.42910436,0.21227537,0.0034338718,-0.6102496,0.60122097,0.40917653,0.43614298,-0.33309436,0.022484593,0.047191486,0.37960222,-0.4049997,0.5073263",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.484914,0.15262061,0.0037691172,3.2120151e-06,0.16952685,-0.07982996,-0.14207658,-0.64279985,-0.33590958,-0.33553723,-0.19819918,-0.6125749,-0.14097476,-0.17055239,0.13094796,-0.09903321,-0.11700507,-0.17966361,0.088925764,-0.11115331,0.44013348,0.14519362,-0.25180718,-0.041839812,0.123665504,-0.024802942,0.21591958,-0.13537003,-0.38865203,-0.15125352,-0.46868318,0.270999,-0.20432346,0.1663633,-0.4058421,-0.10481388,0.118892334,0.16074926,0.25295874,-0.36162812,0.017876497,-0.041711602,-0.20448586,-0.011620196,-0.03329321,-0.16305289,0.24016926,0.7505875,-0.29242945,0.2836021,-0.022216175,0.19744562,-0.040862102,-0.30337188,0.0031036243,0.48382503,0.4569074,-0.032866795,-0.4810288,0.0091315955,-0.24682866,0.14115879,-0.25983295,0.1450535",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.6807452,0.053874783,-0.20607746,-0.081855424,0.3649917,0.23285715,0.15383239,-0.18895422,-0.79814225,-0.7474016,-0.11648475,-0.49208713,0.044694953,-0.25517488,-0.20230481,-0.5308443,-0.1313275,-0.15693395,0.10757001,-0.5300911,0.34118968,-0.14286295,-0.485985,-0.5860408,0.79809636,0.57296664,0.37573195,-0.29224762,-0.3395232,-0.09037841,-0.6266981,0.12509193,0.08025064,0.63845825,-0.31451035,0.025419816,0.25255486,0.010141248,0.49030188,-0.19622035,-0.09370469,-0.44333518,-0.59918267,0.36762863,0.31040144,0.07165419,0.30110028,0.97725254,-0.47883272,0.54473484,-0.6247674,0.3382699,0.14294331,0.12631491,-0.13921787,0.24101444,0.6684376,0.2603723,-0.3526736,0.44688782,0.20996852,0.22795807,-0.68256325,0.43158773",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.94620705,0.15620358,-0.21812636,-0.18437131,0.39881936,0.4572513,0.049010254,0.040937703,-0.6887783,-0.47487628,0.062671155,-0.9198955,0.16177282,0.012775954,0.07723525,-0.27331617,-0.057731334,-0.046558563,-0.1104973,-0.6478898,0.24199647,-0.49845654,-0.5698718,-0.24502532,0.63794464,0.6895051,0.107901335,-0.18606393,-0.39171582,-0.016150273,-1.0865482,0.29299226,-0.04522222,0.46969298,-0.421192,-0.12990786,0.27819642,0.069339484,1.1502898,-0.22154073,0.040808387,-0.28786486,-0.4440143,0.7421469,0.6930219,0.1277395,0.6018382,1.2123708,-0.45151797,0.3436536,-0.8651169,0.19186063,0.29008326,0.3378475,-0.45792663,0.14278245,0.7507421,0.37247175,-0.5312363,0.52683705,-0.10740615,0.010893187,-0.62121344,0.4032936",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.8378603,0.26665935,-0.40958413,-0.0059637697,0.22359987,0.56319314,0.33104023,0.5992545,-0.78398675,-0.40322497,0.0010430502,-0.5500967,0.4035638,-0.032528765,-0.0732402,-0.20770377,0.12257886,0.17511053,-0.2103315,-0.691642,-0.061282784,-0.70138747,-0.5165358,-0.12045676,0.7786036,0.69589436,0.08012078,-0.3295958,-0.058434248,0.0027001756,-1.0885737,0.49760565,-0.122834064,0.27106476,-0.20243432,-0.1849783,-0.11949173,0.0038385591,1.0595284,0.08177074,-0.21915452,-0.22977823,-0.6527695,0.5181269,0.6200215,-0.027485317,0.5541837,0.75416815,-0.16749519,0.06312553,-0.5988281,0.13623904,0.071402855,0.16939096,-0.5065247,-0.016971137,0.86270744,0.4898447,-0.40708047,0.38062063,-0.050626893,0.022684922,-0.37819484,0.4012792",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.9432029,-0.0039080954,-0.36816946,0.006629328,0.49276182,0.58847183,-0.16466835,0.22404037,-0.5960837,-0.6557037,-0.0642138,-0.73662955,0.16721572,-0.11920559,-0.25649834,-0.2631039,0.10716026,-0.19196226,-0.20322508,-0.69643676,0.2678405,-0.58575606,-0.5345836,-0.42812487,0.8333586,0.60701877,0.29292095,-0.29712147,-0.36959654,-0.013270953,-0.99864185,0.27855885,0.1366054,0.46915773,-0.40232974,-0.42470425,0.27846447,-0.043265965,0.6567013,-0.02988751,-0.24766892,-0.53182703,-0.5901398,0.56186426,0.76637745,-0.12112859,0.22686267,1.1122442,-0.50570524,0.34352252,-0.8269326,0.4338039,0.3343613,0.27646556,-0.4146377,-0.057420637,0.6266415,0.33394578,-0.71549267,0.74515545,0.10749602,0.22179884,-0.6807074,0.4385067",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.92882377,0.008773026,-0.20335546,-0.40880358,0.5450936,0.4588117,-0.2035883,0.6081968,-0.66777176,-1.1304451,-0.00012339558,-1.5126721,0.61002785,0.26637426,0.3620209,-0.42511186,-0.35783145,-0.53668493,-0.20918667,-1.0377818,0.30925465,-0.5040971,-0.9231824,-0.2689069,0.45232767,1.1882194,-0.005455037,-0.29015756,-0.64547014,-0.3340708,-1.8765813,0.50590837,0.51605666,0.71289307,-0.7101628,-0.37664193,0.10359287,0.4879739,1.1729342,-0.11519069,0.16314897,-0.41257477,-0.44713214,0.5023916,0.7096709,0.33316657,0.18800752,1.5727978,-0.8090158,0.9323534,-1.0736291,0.38446048,0.7875121,0.42306614,-0.49442983,0.12965523,0.60446995,0.3894439,-0.6740054,0.8789421,0.47469667,-0.07800363,-0.76040095,0.7827942",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-1.0179021,-0.35010415,0.060229782,0.100976415,0.30934778,0.42072108,-0.12835637,0.41125545,-0.7431707,-0.6144305,-0.0011819428,-0.41735172,0.18074475,-0.013204481,-0.08619839,-0.52365005,0.2449058,-0.1868282,-0.2269174,-0.9347661,0.013630722,-0.4238886,-0.9550168,-0.71680015,1.0503618,0.7272573,0.31586674,-0.67903453,-0.50037855,0.29604384,-0.6832425,0.0044765533,0.533737,0.729592,-0.7313692,0.08863641,0.05390508,-0.044889603,0.8173567,0.3766009,-0.24951933,-0.5088846,-0.73695856,0.9366688,0.34990737,0.06847685,0.47648597,1.1510953,-0.49679026,1.0853913,-0.7559063,0.5036857,0.40449503,0.16255802,-0.7122692,-0.121355005,0.8984138,0.34330484,-0.69175464,0.85129654,0.087768614,0.15754622,-0.47401947,0.31399325",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.75302374,-0.09122497,-0.11313504,-0.07818478,0.54590106,0.3929947,-0.13444185,0.038791083,-0.6047041,-0.48147103,0.0059830947,-0.9080772,0.21701583,-0.0765426,0.07988504,-0.35632548,0.1374885,-0.12590379,-0.25780752,-0.78708607,0.47401154,-0.12738432,-0.51229537,-0.39676476,0.6892079,0.6397596,0.09334438,-0.20728938,-0.31344312,-0.03255,-1.0435311,-0.005437582,0.1604274,0.6282394,-0.557873,-0.10392885,0.03611347,0.074292034,0.83351636,0.09338673,-0.12705898,-0.26900718,-0.52812594,0.58506334,0.49971408,0.045425534,0.37146637,1.113176,-0.4436172,0.69835085,-0.6747009,0.39353222,0.49567688,0.19785789,-0.32859984,0.22735575,0.7023651,0.43302065,-0.73186386,0.6411533,0.1419069,0.29307508,-0.65860915,0.27892247",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.30556038,0.07294332,0.047581192,0.14429067,0.23797145,-0.050539676,0.08800395,-0.8411039,-0.55227727,-0.44985077,0.18103914,-0.45516336,0.1626778,-0.07261655,0.045707896,-0.18588145,-0.28297743,-0.28580567,0.69043344,-0.17054762,0.36571655,0.17250848,-0.17321935,0.04836054,0.17085887,0.037204463,-0.077915296,-0.05932639,-0.40528047,0.04588112,-0.5110135,-0.18605867,-0.24072166,0.12505133,-0.37246948,0.20438528,-0.13893344,-0.060738895,0.41352275,0.24124655,0.03756542,-0.2580403,-0.101087734,0.42657253,0.100936286,0.0011373463,0.020204354,0.77109194,-0.21543787,0.21932101,-0.2344476,0.16522144,0.19224793,-0.25311282,0.05960759,0.64762473,0.5220805,0.1740791,-0.48688033,0.10354341,0.15770659,0.46531385,-0.40716526,0.271469",""
