"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.7742205,0.31454286,0.08244951,0.29148728,0.5948521,0.086477205,-1.0402428,0.11665855,-0.5132958,0.65350795,-0.00024553662,0.22970119,0.7218855,0.5940774,-0.3229429,0.4432183,-0.52506626,0.01938514,0.29430947,0.37357986,0.3747317,-0.6715321,0.464754,-0.7117428,0.069412634,0.3752407,-0.113765374,-0.85164905,0.2845894,0.104121506,-0.44526845,-0.19076145,-0.22593805,0.19439213,-0.32384208,0.0230492,0.2867047,0.38172793,-0.71954334,0.29062837,-0.68211526,0.35858652,0.2108898,-0.2414659,0.26948288,-0.07835497,0.21349552,0.5699806,0.076437786,-0.823511,-0.18678296,-0.23390794,-0.18861629,-0.09263404,0.22490735,0.43837625,-0.16965078,0.27162284,0.36334676,0.09373109,-0.8746274,0.6673761,0.6408243,-0.6546791",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.3539451,0.24201867,-0.12332281,0.3871385,0.49919975,0.09354631,-0.9221355,-0.11827046,-0.5330024,0.52506673,-0.2770308,0.04620342,0.68536466,0.65203226,-0.45803562,0.20764609,-0.73929095,-0.17091678,0.3527459,0.33315536,0.09563063,-0.9474416,0.7418897,-0.45777652,-0.052987155,0.15370254,0.15354314,-0.6659392,0.26998198,-0.21201682,-0.13143693,0.26532012,-0.3053487,0.16155794,-0.42322132,-0.09250795,0.16365157,0.06448854,-0.5801059,0.107898705,-0.7726919,0.3001782,0.28197882,-0.4781355,0.022774313,-0.13132332,0.1205393,0.25762308,0.010129051,-0.6732221,-0.3165496,-0.33913642,-0.35805488,-0.013888089,0.29254264,0.42229936,-0.385444,0.08204664,0.1851296,-0.13687465,-0.86044,0.5759131,0.7226298,-0.8897742",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.7187978,-0.071550846,-0.29726306,0.47263148,0.40546408,0.21454754,-0.8986151,-0.25245175,-0.42479035,0.4666343,0.03669737,-0.25522038,0.65136266,0.5680582,-0.4231812,0.3665484,-0.8245065,0.1387184,0.26591605,0.020123253,-0.12326567,-0.6771943,0.55223966,-0.36578047,0.036246426,0.038702372,-0.1982943,-0.4707473,0.24023154,0.058991052,-0.051570263,-0.08884645,-0.6594801,0.43024677,-0.38051593,-0.046546128,0.10971426,-0.18827686,-0.32871518,-0.08914863,-0.332794,0.36170405,0.2827929,-0.5126724,0.27207735,0.2112194,-0.016998492,0.50348604,0.20684649,-0.54340106,-0.19255766,-0.3126692,0.0679925,-0.40283415,0.52233154,0.27680793,-0.16672903,-0.032838304,0.37828702,0.01861638,-1.0054436,0.50264114,0.5678453,-0.68770295",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.4245932,0.21511355,7.57131e-05,0.21560806,0.4898574,-0.109767035,-1.0639359,0.063623145,-0.27251315,0.39681268,-0.2800018,-0.025078883,0.624765,0.95323896,-0.5707023,0.47406486,-0.62359506,0.29988837,0.28646284,0.19063188,0.40461585,-0.80528355,0.8214229,-0.6957186,-0.15365568,0.5772218,0.0031301049,-0.8472361,0.42387435,-0.02633584,-0.2507554,-0.15628432,-0.10932491,0.07024099,-0.5791316,0.2998136,0.19813213,0.54964775,-0.6140145,0.23664375,-0.8387857,0.21176277,-0.047339782,-0.3048839,0.015355234,-0.19672105,0.24906373,0.23510195,-0.13373801,-0.69573534,-0.5680776,-0.38446638,-0.44982606,-0.013957053,0.18398154,0.6093913,-0.45238644,-0.009269838,0.23833461,0.19575605,-1.0097581,0.7670811,0.76198417,-0.7733253",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.5451893,0.5249356,0.122008875,0.47521955,0.65611786,0.06112149,-0.5520277,-0.09443935,-0.34260982,0.91123575,-0.13367166,0.31152102,0.67068046,0.46937943,-0.3702536,0.34532374,-0.30636853,-0.2834987,0.2666484,0.11110685,0.08637206,-0.7341542,0.41509014,-0.41090465,0.031057365,0.24507202,0.15450409,-0.97275734,0.4344707,-0.17560047,-0.57153,-0.080298595,-0.120799564,-0.11409694,-0.25350872,-0.08404238,0.24491705,0.13425921,-0.79469115,0.42218181,-0.50917494,0.2527373,0.07598252,-0.2913082,0.47393042,-0.040061273,0.24181065,0.533128,0.2736862,-0.6224785,-0.18195064,-0.07201777,-0.37903145,0.08090625,0.22409393,0.33854473,0.20364355,0.3811145,0.24848932,0.27780697,-0.8765068,0.5265905,0.411355,-0.41169634",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.8892912,0.20061894,-0.2209075,0.44226974,0.28983927,-0.14284825,-0.9463115,-0.30142587,-0.47193116,0.60403806,0.08245959,0.019061172,0.51185405,0.26694536,-0.36053774,0.29941833,-0.5075127,-0.19695306,0.2753791,0.08981586,0.23975456,-0.7426162,0.45053044,-0.30951002,0.054268617,0.35703552,-0.107716225,-0.68368375,0.13175562,-0.055600815,-0.14884555,0.21217953,-0.23733257,-0.33960742,-0.37719697,-0.019622786,-0.019213933,-0.06355611,-0.39652878,0.2073561,-0.95645803,0.4500494,0.2852854,-0.4184862,-0.11870701,0.37912756,0.1371546,-0.18562011,-0.11778472,-0.30136567,-0.22526912,-0.6311185,-0.40055516,-0.015436345,0.09529485,0.37966532,-0.15497875,0.090217985,0.16449441,-0.10661956,-0.66676575,0.43732545,0.05132149,-0.26163197",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.6029814,0.4689018,0.23506121,0.11044282,0.40277216,-0.007629071,-0.75360274,0.16539103,-0.41551954,0.42107585,-0.15321422,0.29169106,0.65542847,0.7574445,-0.096486904,0.5944702,-0.39689046,-0.054013204,0.32446086,0.007498689,0.05906919,-0.73837405,0.40739784,-0.45054224,0.12358686,-0.08087007,0.0864773,-1.0276878,0.5676871,0.062273283,-0.6976309,-0.40612867,-0.48212427,0.16360995,-0.26734146,0.06601397,0.28802457,0.09898457,-0.71132976,0.49671435,-0.4404191,0.3830073,-0.16221847,-0.17588128,0.19422948,-0.05094619,0.34587407,0.2691431,0.28440204,-0.8000596,-0.37240276,-0.050804693,-0.3266948,-0.11959154,0.30416992,0.20128119,-0.08803809,-0.030503988,0.3255995,0.45419836,-0.80756044,0.79446924,0.56028837,-0.38261244",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.2022641,0.25116038,0.2688879,0.22211851,0.50827056,0.20792446,-0.6569116,-0.053916413,-0.47746384,0.29363817,-0.08889568,0.11288837,0.6312969,0.7214914,-0.1629063,0.2191178,-0.42764825,-0.332353,0.023507059,-0.017499981,-0.081866756,-0.5739433,0.32853666,-0.7202501,0.12251073,0.033938114,-0.05372795,-0.8923772,0.72190255,-0.054279003,-0.36501873,-0.64407873,-0.013852112,0.085890226,-0.28384975,0.31243372,-0.00515178,0.41894576,-0.91210407,0.29102227,-0.28828514,0.2611496,-0.17219989,-0.3490155,0.44919392,-0.3369003,0.5323123,0.270645,0.22183433,-0.72424996,-0.48469058,0.017928967,0.13132605,-0.0042427573,0.31301698,0.24204437,-0.13600335,0.21125332,0.07319824,0.08470477,-0.8562715,0.6869737,0.5910106,-0.45100904",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.6010253,-0.06176417,0.01236331,0.53011155,-0.07933049,-0.23927182,-0.3537542,-0.08088268,0.6068808,0.39411592,-0.08208772,0.18136646,0.2733197,0.4281779,-0.15004045,0.16791816,-0.4618446,0.22433159,0.18091868,-0.3692483,0.15863127,-0.7423067,-0.034660365,0.09511472,0.12838402,0.09032844,0.34882957,-0.3643837,0.68762016,0.10253954,-0.08834083,0.2136808,0.14619373,0.050162002,-0.14776132,0.049453046,0.25345093,-0.1026906,-0.21051309,0.31401473,-0.6508893,-0.24073999,-0.26108366,-0.3682986,-0.111301765,0.4087872,0.6914302,0.017155943,0.6226785,-0.27140933,-0.100231625,-0.45096722,0.14711912,-0.13480206,-0.4476545,-0.03474936,0.27358043,0.27847335,0.15186459,0.19012898,0.03890736,0.30613032,-0.056130093,-0.20404841",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","1.1436933,-0.080202535,-0.079251066,0.25134805,-0.06111278,0.38744578,-0.7934555,-0.0992915,0.16642989,-0.1591045,0.40602872,0.30793995,0.45115918,0.71123904,-0.25579393,0.08135456,-0.3025216,-0.54938114,0.13949941,-0.05476111,-0.4242978,-0.22634728,0.15455489,-0.43522698,-0.10956641,-0.5441886,-0.08584329,-0.3349286,0.8347827,-0.13177203,-0.005866576,-0.3044439,-0.09607368,0.029171733,-0.46030265,0.18816553,-0.12203547,0.24787176,-0.3592353,0.83806884,0.025290046,0.27646038,-0.36858997,-0.052665908,0.5536283,-0.44287086,0.18581381,0.53960955,0.27009395,-0.19900174,-0.32024583,-0.2189057,0.0021712442,-0.43556687,0.3819749,0.3431928,0.027762858,0.3132058,-0.12777545,0.5198449,-0.53205895,0.17062974,0.51812124,-0.36474302",""
