"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.7136765,-0.42092067,-0.102101654,-0.03366362,0.073126875,-0.6718782,0.020348495,0.0006681702,-0.16155754,-0.20363346,0.11779414,-0.30654743,-0.5324553,-0.6746982,0.2603635,0.5012189,0.025142647,-0.13884151,1.0223311,0.20193908,0.01101794,0.05679752,0.7641983,0.015256565,1.0397515,-0.0770764,0.5099395,-0.15502895,0.42977768,-0.62451726,-0.020592058,0.7750085,0.6064446,0.3973031,-0.63971585,-0.021608101,0.35191453,-0.03532985,0.06497688,0.06046635,0.19436482,0.07859656,-0.18875703,-0.35438588,-0.2961746,0.55804044,1.1077843,0.60777575,0.0043586227,-0.6684386,-0.35122576,-0.16764121,0.42081714,-0.51714844,-0.06849261,0.28043684,-0.028327454,0.19014503,-0.59004945,0.22891289,-0.6321043,0.2792719,0.5094461,0.47508773",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.9485985,-0.14540386,-0.39439228,-0.0945249,-0.061279356,-0.33883277,-0.034810048,0.08990221,-0.009837912,-0.024242854,-0.12476687,-0.25132445,-0.4592655,-0.16323364,0.38845456,0.19323629,0.15947273,-0.06607801,0.7200085,0.10330765,0.12392432,-0.09908478,0.57162076,0.37090245,0.71471566,-0.18528885,0.1491948,-0.2927755,0.0399581,-0.5691304,-0.082221135,0.45997587,0.6447921,0.46727553,-0.9204911,0.55977994,0.029388286,-0.024316195,0.12593679,-0.067637205,0.21127634,-0.038045898,-0.36565918,-0.37674862,-0.16244933,0.39984086,0.73686993,0.49135432,-0.6548331,-0.5352411,-0.55443627,0.03727182,0.22244711,-0.020900017,-0.028395887,0.02897545,0.12650536,0.16061771,-0.1414253,0.1489427,-0.39881346,0.66307133,0.10056293,0.47951752",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.5523791,-0.65975046,-0.31636727,0.18487518,0.039967574,-0.42763692,0.06946373,0.028926764,-0.20560549,-0.061302748,0.36146367,-0.53638893,-0.41234508,-0.44910905,0.5872265,0.053950258,0.061683226,-0.16502167,0.894813,0.1806931,0.20787624,0.3422216,0.46322492,-0.14653532,0.8097066,-0.31021687,0.2070508,-0.43233773,0.47905985,-0.7972047,-0.23584098,0.52538526,0.56360734,0.20482698,-0.4861057,0.20443197,0.4491157,-0.12687425,0.35197562,-0.2412028,0.21992016,-0.02117567,-0.14395334,-1.2387027,-0.046889972,0.4681132,0.7468797,0.6005912,-0.39452475,-0.45530644,-0.6313565,-0.35086653,0.46255407,0.065628745,0.0053364774,0.49597952,0.0139851915,-0.031994276,-0.38097578,0.537778,-0.41448113,-0.26000097,0.23895608,0.2173622",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.3340851,-0.38465717,-0.42094162,-0.14066306,0.19570965,-0.6850822,0.160388,0.1802617,-0.08795604,-0.06490788,0.19411607,-0.5534628,-0.53528255,-0.5042165,0.5510246,0.5343157,0.30535057,-0.0020250666,0.8386136,0.34492755,0.027247792,0.025458355,0.47324017,0.16033155,0.747375,-0.14957961,0.622437,-0.3836906,0.254233,-0.7196123,-0.31016582,0.61980593,0.62460697,0.101132296,-0.7914533,0.32048178,0.46577215,0.07409533,0.05786498,-0.12986678,0.15435474,0.16069412,-0.39854673,-0.5237019,-0.25020847,0.30867738,1.0164505,0.40564796,-0.21813226,-0.7240526,-0.6968594,-0.087472655,0.3712374,-0.33249962,-0.012790571,0.5581872,0.03902749,0.06581011,-0.7187951,0.27391064,-0.70217884,0.44198784,0.18918622,0.6578575",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.9076095,-0.5664247,-0.7114448,-0.1578058,0.1408838,-0.84842193,-0.19374318,0.22225133,0.3283167,0.027026974,-0.06528246,-0.44662353,-0.66115475,-0.8087753,0.06861295,0.35262153,0.21995804,-0.24044318,1.0364342,0.081285685,0.029533414,0.047040675,0.78124094,-0.049237587,1.0069219,0.116400115,0.4208053,-0.35129094,0.18164973,-0.5673928,-0.23178297,0.5633179,0.6340127,0.22260717,-0.62617517,0.19336574,0.68054,0.041694753,0.09305221,0.084958605,0.31786934,0.23752096,-0.4703002,-0.56114525,-0.52779377,0.30390128,0.77070624,0.61003435,-0.61066335,-0.591816,-0.34168115,-0.10288987,0.3114085,-0.7597231,0.061826777,-0.09882599,-0.08045998,0.24219702,-0.6449946,-0.016928554,-0.75162834,0.25618318,0.44881573,0.5069675",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.242654,-0.36583447,-0.2516466,-0.16896453,-0.08133411,-0.50706154,-0.18358794,0.039743178,-0.3061427,-0.093549065,0.17461288,-0.5067995,-0.18097894,-0.45933795,0.122400895,0.51875806,0.21947785,-0.18605934,0.7763746,0.12760425,-0.06116772,0.2685254,0.6490034,-0.010441054,1.0886414,-0.12536462,0.45893762,-0.14972876,0.37847507,-0.5229701,0.215412,0.5665263,0.4707105,0.06033644,-0.912658,0.10724297,0.31077623,-0.1787467,-0.09519026,-0.037194993,0.32910216,0.18197602,0.043486733,-0.4083311,-0.14644971,0.13589428,1.1027796,0.63710093,0.17994075,-0.80535865,-0.4213465,0.004970627,0.43894404,-0.38724807,0.051619213,0.34551287,0.03523032,0.11937459,-0.42801338,0.20483945,-0.5329411,0.6369077,0.43054894,0.5260914",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.7476597,-0.6457607,-0.1694567,-0.23969679,-0.26995057,-0.4931843,0.23640145,-0.29695475,-0.063882135,-0.27861306,0.061145213,-0.6007067,-0.48996258,-0.50101596,-0.13066159,0.2916013,0.18281701,-0.16958836,0.98510134,0.022821572,-0.14254795,0.40176862,0.8661231,-0.2188245,1.0463362,0.053254973,0.5527425,-0.28067124,0.5451347,-0.344493,0.30300748,0.75746167,0.5983374,0.061745483,-0.76745075,0.34608838,0.4006667,-0.18027169,0.09988904,-0.15747309,0.35094002,0.26080382,0.1053991,-0.43258515,0.14528896,-0.10047192,0.9243525,0.65526325,0.012852175,-0.32631135,-0.23191805,-0.0729563,0.628087,-0.48746315,-0.082781084,0.23213562,0.12138366,0.3319697,-0.57163846,-0.027388025,-0.48780185,0.26162305,0.557209,0.6540671",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.5026337,-0.51642984,-0.04678817,-0.0356034,0.061619155,-0.593957,0.1314054,-0.032109108,-0.20467968,0.01657493,0.2504181,-0.23847862,-0.17946863,-0.66597706,0.16531166,0.586312,0.30175516,-0.5949098,0.8798791,-0.0769742,-0.32542038,0.45284867,0.8607087,0.035270877,0.87436855,0.3056222,0.4801895,-0.09440637,0.28777212,-0.020576278,0.23258536,0.4340344,0.4605707,-0.008332066,-0.29117322,0.20990488,0.20914595,-0.3785868,-0.07406612,-0.27881676,0.16395524,0.015247141,0.016547102,-0.3161352,-0.013729542,-0.21269695,0.7236152,0.8188681,0.11015951,-0.3299341,-0.24587998,-0.13194314,0.4770929,-0.4964444,-0.2851922,0.18399361,-0.09075536,0.3476734,-0.6767664,-0.0060518975,-0.45937532,0.0659682,0.7039202,0.46350092",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.41681594,0.28570133,-0.038319964,-0.3996517,-0.10395743,0.33653054,-0.094079934,0.15745877,0.21613708,-0.12538248,0.3562485,-0.19327441,-0.30805826,-0.03600736,-0.1113937,0.16408576,0.20897043,-0.035174124,-0.11654483,-0.030176977,-0.07085239,0.47722587,0.14034317,0.12893157,0.39141688,0.06649415,0.18306255,-0.08801796,-0.015265245,0.17151488,0.617966,0.54509866,0.3203641,-0.17479248,-0.5626341,0.086588964,-0.250407,0.29082543,0.058272623,-0.3202854,0.27568164,0.0633133,-0.051063195,-0.30657852,-0.27241075,-0.08645966,0.634273,0.4220066,-0.6282732,-0.19424444,-0.6903508,-0.07655408,0.40341312,0.22875525,-0.17416124,-0.1103024,0.101372555,0.13427356,-0.36949256,-0.3434033,-0.19048968,0.0012629691,-0.2070187,0.15850936",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.9592763,-0.38703918,0.38050568,0.04587429,-0.23031425,0.08263247,0.12779586,-0.3741291,-0.07504379,0.018517356,0.44392103,-0.45508268,-0.4262378,-0.6481352,-0.44558492,0.48546252,0.64615446,-0.36925927,0.34736127,-0.019977184,-0.29372862,0.3502071,0.6449362,0.5077764,0.2456062,0.3240137,0.6255521,0.057734497,0.69904125,0.008923647,0.22734852,0.61507225,0.20022753,-0.48021513,-0.069221444,0.27838558,0.22468318,-0.37985486,-0.2913742,0.24226795,-0.59782684,0.14061311,0.02732315,-0.11200301,-0.61994475,0.33174276,0.48487288,0.48267084,0.10581555,0.05374347,-0.41943675,0.060023144,0.021114089,-0.19753295,-0.40456232,0.14080527,-0.1655028,-0.22601414,-0.6678887,-0.18106727,-0.19017437,0.1747913,0.23650222,0.46364892",""
