"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","-0.01628021,-0.21549758,0.58373356,-0.7686739,0.91462237,-0.040538915,0.26278082,0.20562102,0.8138612,-0.4149696,-0.36790386,0.713257,0.20115073,-1.0150126,0.49512202,-0.59125715,1.0543516,0.3807247,-0.29891458,0.9860138,-0.62254447,-0.17458338,-0.004317485,0.85946107,-0.3894265,0.1923262,0.11451788,-0.8628699,-0.1171716,-0.56607914,0.039985828,-0.19979167,-0.57966256,0.18536167,0.9763037,0.17563233,1.1014163,0.4122399,0.13847767,-0.39767092,-0.63210905,-0.7520333,-0.13140592,0.77613205,0.8832225,-0.018363763,1.004242,1.4580259,-0.17103791,-0.71977043,0.5023783,-0.003917758,0.2681103,1.261924,0.7678805,-0.1423243,0.2154889,0.81024176,0.39154482,-0.33540675,0.635085,-0.36559728,-0.6396281,0.10624759",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","0.12555073,-0.31133783,0.55582035,-0.61688596,0.7572438,0.0702183,0.3678625,0.1505469,0.5872269,-0.25266767,-0.2609383,0.61876905,0.27326265,-0.88725513,0.5429509,-0.5599358,0.99941075,0.34995875,-0.32048044,0.7648399,-0.50533026,-0.22027397,0.0016141738,0.70171136,-0.22857788,0.29595152,0.19854407,-0.776711,-0.06669601,-0.43232727,0.009006028,-0.16355695,-0.5038033,0.11432827,0.8528557,0.03132532,0.8292621,0.38629892,0.21397541,-0.39814684,-0.5028636,-0.64450717,-0.16045225,0.64884484,0.81369317,-0.007850324,0.8422464,1.2885817,-0.09253233,-0.520139,0.3897403,0.00435747,0.25889567,1.0521593,0.5171356,-0.25405332,0.123823404,0.7428992,0.38285175,-0.319053,0.5803761,-0.42197505,-0.55547816,0.057707533",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","-0.10154243,-0.29670936,0.20028423,-0.4179111,0.6338164,-0.056951415,0.4464559,0.038955994,0.80582464,-0.3465283,-0.35056072,0.5191205,0.22548409,-0.9671689,0.4765541,-0.47669703,0.9640612,0.43662125,-0.22250278,0.93325263,-0.5631619,0.061506983,-0.31674644,0.60209805,-0.29789057,0.39843693,0.21695882,-0.72393626,-0.017834472,-0.18066101,-0.10458659,-0.40231788,-0.52589214,-0.15092875,0.9121592,0.2300627,0.85782784,0.43412974,0.30602312,-0.30728912,-0.55746204,-0.56542814,-0.25703418,0.66850424,0.72552884,-0.3266461,0.97029245,1.1685622,-0.17787378,-0.7418937,0.5842651,0.10994059,-0.037268043,1.079494,0.6091973,-0.28102076,0.21904096,0.41692558,0.30838695,-0.16591853,0.41390887,-0.3390797,-0.6751312,0.2847641",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","-0.33984572,-0.05729079,0.21689527,-0.33713338,-0.004265733,0.3630866,0.5894922,-0.13054042,0.5815636,-0.102664255,-0.08353794,0.29028633,0.27388224,-0.37368026,0.059627276,-0.53827834,0.4214692,0.5795875,-0.092902705,0.15898871,-0.25916544,0.00019108059,-0.20735238,0.14720447,0.1054709,0.44956312,0.14478493,-0.31453696,-0.115936354,-0.22798221,0.19888726,-0.14789392,-0.28274512,-0.12133704,0.53476703,0.07122637,0.57430565,0.32268238,0.46313262,0.051314145,-0.5517718,-0.17281458,-0.13045509,0.41568553,0.25457266,-0.032231417,0.7730488,0.7752407,-0.32543844,-0.543958,0.24036857,0.06931049,-0.4646686,0.694819,0.47301197,-0.49481592,0.4609769,0.15566753,0.26275173,-0.045564093,0.10439548,-0.32543814,-0.54702836,0.5642047",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","0.8533192,-0.12453577,0.8906719,-0.4628791,-0.24881934,0.41174623,-0.36172172,0.48505315,0.57002187,0.9468795,0.8504536,0.11858242,0.27663615,-0.85565156,0.38287598,-0.9250483,0.53022444,-0.06875058,-0.3090404,1.75966,0.5332467,0.0979761,-0.40100342,1.4400661,0.14697817,0.43329072,-0.6376896,-0.11416894,-0.12572178,0.49241966,-0.4844071,-0.51686895,0.36364928,-0.17187952,-0.15935394,-0.4545904,-0.04290878,-0.15301439,1.1492474,-0.25984445,0.065590285,-1.2859199,-0.43504855,-0.43970552,-0.4877531,-0.5027381,0.016894585,0.9294532,0.54962075,-1.172391,1.1240497,0.45995274,0.28900862,0.06298694,-0.05013559,0.11989551,-0.3563139,0.71924496,0.99034727,-0.40436804,0.5666502,-0.82255316,0.07948804,0.22900082",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.2130867,-0.19963929,1.0695713,-0.6047168,-0.2823936,0.48328227,-0.25556967,0.6251028,0.6015082,1.1968876,0.9916034,0.15207317,0.37128446,-1.1169809,0.4844691,-1.0195956,0.6291267,-0.00025281069,-0.52888113,2.0381093,0.7017837,0.064960435,-0.41852954,1.5787528,0.1728997,0.44384834,-0.623738,-0.18427418,-0.070596695,0.49839726,-0.67371255,-0.46489066,0.2984556,-0.12103332,-0.14075224,-0.58096004,0.027376486,-0.31269172,1.3346751,-0.38120005,0.17152959,-1.4726908,-0.46674043,-0.46059132,-0.69808275,-0.56118834,0.07684483,1.1537963,0.6323144,-1.2717218,1.3038667,0.6907097,0.44852033,0.132947,-0.11098361,0.047113016,-0.28961134,0.80268365,0.98327065,-0.516079,0.70285624,-0.79926324,0.18345492,0.35105222",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.0578716,-0.121605866,0.96051854,-0.56201386,-0.19065462,0.431497,-0.34194338,0.6718603,0.6252034,1.0261015,0.9880636,0.21226381,0.25143778,-0.9550226,0.5259335,-0.9225601,0.5051185,-0.028259326,-0.45892367,1.859819,0.54831946,0.08955061,-0.22430262,1.4681487,0.13057214,0.4087533,-0.6333711,-0.14655507,-0.18789542,0.34723446,-0.598777,-0.5486098,0.2911762,-0.12353968,-0.06289616,-0.49729457,0.09816618,-0.32256883,1.211255,-0.36129713,0.08057343,-1.4053123,-0.4171251,-0.46861032,-0.5668863,-0.57692546,0.08688445,1.0329287,0.4845403,-1.1542261,1.2291893,0.5051849,0.4009772,0.20942397,-0.029508032,0.0047805053,-0.4382018,0.8521192,1.033307,-0.502243,0.5171591,-0.9165529,0.22562782,0.19136871",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.3382556,-0.16881137,1.1574745,-0.7104836,-0.21668822,0.5355476,-0.31994417,0.7956802,0.73599535,1.2053912,1.081913,0.22537541,0.3966502,-1.257704,0.5864372,-1.1047378,0.68446404,0.07180006,-0.6091491,2.1754563,0.7840075,0.053375274,-0.3566253,1.5711936,0.21416189,0.38947225,-0.7356252,-0.10421748,-0.14164838,0.42589912,-0.8109272,-0.56012994,0.25781843,-0.10736945,-0.010768485,-0.49180225,0.19304135,-0.38006088,1.4402046,-0.3983641,0.2221004,-1.5348881,-0.5792852,-0.481726,-0.79938984,-0.6363487,0.0987989,1.2827227,0.5703153,-1.3769702,1.3335364,0.77810043,0.36548227,0.21677196,-0.07845686,-0.10884284,-0.33243206,0.9534715,1.0700401,-0.5603171,0.6021578,-0.9264683,0.34074238,0.41935214",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","0.28220388,-0.39692485,0.88470286,-0.48228228,0.55458075,0.34373903,0.38988835,-0.34595743,0.28122303,-0.18759358,0.052509464,0.025788086,0.39607796,-0.606673,0.6964836,-1.0236499,0.5821977,0.81133634,-0.4100223,0.01232987,0.19636144,-0.18087125,-0.1658303,0.78473026,-0.1131049,0.2334166,0.18218811,-0.36006287,-0.12404406,-0.17392637,0.21781288,-0.19669089,-0.31553042,-0.34940338,0.5471864,0.48631418,0.3124676,0.3541611,1.062505,-0.48903874,0.05159176,-0.539787,-0.50523275,-0.005181148,0.5023215,-0.0977312,0.11445566,0.93598074,0.19002828,-0.37623277,0.5032115,-0.09236299,-0.0117,0.62898326,0.6512701,-0.56225187,0.4813041,0.30241147,0.53640765,-0.43684718,0.7455987,-0.9505273,-0.80385286,0.43701297",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","-0.41330776,-0.17400257,0.8096893,-0.40800923,-0.3605637,0.14791404,0.37364182,0.069685735,0.12465186,0.04966656,0.25459906,0.24429242,0.09121123,-0.7930192,0.4552295,-0.9534503,0.32656154,0.41620308,-0.24670325,0.06844332,0.08785718,-0.12888552,0.14583874,0.37846616,0.061224144,0.4748371,-0.09324186,-0.40968975,0.053477596,-0.008286225,0.16892512,-0.3510017,-0.5044188,-0.072409846,0.50583655,0.22292878,0.5518069,0.24455953,0.4945065,-0.2190794,-0.24812694,-0.34992447,-0.1862324,0.41800153,0.3079817,-0.3932612,0.34328488,0.7917754,-0.053510632,-0.42907456,0.24214165,-0.5709352,0.0141387945,0.59179217,-0.022951223,-0.5478953,0.30517355,0.17316104,0.59031445,-0.1629232,0.4447652,-0.7320238,-0.68355733,0.5027124",""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","embeddingsNode2Vec","0.61519283,-0.5412002,0.98972464,-0.91911894,0.631998,0.22404613,0.382815,-0.27328527,0.40234867,-0.024123967,-0.23179562,-0.26015842,0.38878545,-0.7657248,0.66376644,-1.4890624,0.57325494,1.1478102,-0.6541388,0.077999204,-0.2019882,-0.061794624,-0.09060228,0.98570776,-0.33555463,0.0099710105,0.22355531,-0.51849604,-0.094737075,-0.2641318,-0.013662717,-0.31587106,-0.4995801,-0.5142248,0.6735301,0.28295216,0.2910036,0.2533259,1.361098,-0.3453555,0.21798527,-0.78265333,-0.74960804,-0.30523333,0.4202307,-0.15123194,-0.25325456,1.0949615,0.27419192,-0.51879865,0.66919476,0.040837545,0.253305,1.0141346,1.0491172,-0.7775967,0.5528933,0.42895794,0.53454274,-0.5841514,0.95954657,-0.6469126,-0.73893464,0.25691485",""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","embeddingsNode2Vec","0.67032546,-0.43486655,0.7953856,-0.80491465,0.60648,0.22390608,0.2874338,-0.17217892,0.346179,0.027712572,-0.2649896,-0.13831359,0.31174198,-0.6341107,0.50346655,-1.2088058,0.5224405,0.9015322,-0.6127623,0.07373715,-0.24091184,-0.19860587,-0.07468336,0.8847171,-0.27636862,-0.06274041,0.13346688,-0.50661033,-0.13781981,-0.24323577,0.058673777,-0.1605732,-0.42307073,-0.3058474,0.5470321,0.31462145,0.34140873,0.12639272,1.1075945,-0.30555606,0.12795345,-0.7209028,-0.54144233,-0.21693406,0.49615023,-0.13090311,-0.07305428,1.0131161,0.1681993,-0.350915,0.6694062,0.17323278,0.35225886,0.9736452,0.69076467,-0.59125423,0.37868863,0.46672666,0.4461061,-0.5453103,0.78817827,-0.5882788,-0.64090884,0.1412163",""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","embeddingsNode2Vec","1.4496831,-0.5616135,1.0817704,-1.1657159,0.7382258,0.15046866,0.39313203,-0.25343168,0.05885164,0.2837977,-0.33927003,-0.30203998,0.36144838,-0.7699619,0.61258143,-1.4378043,0.591375,1.5547321,-0.53509206,-0.06786963,-0.64238304,-0.19836451,0.16455285,1.2119156,-0.4976945,-0.25200525,0.15747653,-0.8580322,-0.24823569,-0.15357906,-0.02436257,0.08723128,-0.56788063,-0.39032158,0.7094604,0.29458895,0.28770056,0.27102742,1.6721886,-0.19972493,0.21308082,-0.78500587,-0.74211097,-0.760749,0.45638558,-0.27746904,-0.15591067,1.313483,0.28721023,-0.6684561,0.8650732,0.5574559,0.64143896,1.1559919,1.0957716,-0.6680987,0.4056209,0.61889,0.589026,-0.75466204,1.088749,-0.4386115,-0.7421214,-0.050654903",""
