"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","0.4326362,-0.11228222,-0.28645235,0.22429076,-0.61162555,-0.32582504,-0.46343872,-0.56576365,0.517613,-0.49507234,0.52486277,0.8319829,0.73949033,0.14719032,0.06698085,0.3737865,-0.44779298,0.7275635,-0.8970317,-1.2282943,-0.28562927,-0.5277428,-1.4603344,-0.21935664,0.6735878,-0.34187993,-0.027322961,0.1006199,0.45630306,-0.60314816,-0.59646827,0.7045556,-0.15568565,-0.45529053,0.509002,-0.02178211,0.8908983,0.43028465,-0.033475008,0.50999254,-0.41508102,-0.6339213,-0.5444844,1.1645676,0.09445233,0.56234974,0.04122026,0.034661155,-0.77136433,0.44773155,0.7089155,0.7461419,-0.22927503,-0.05616105,-0.6411552,0.42192602,0.06850862,0.2437972,-0.21493769,-0.4094183,-0.42924684,0.74633855,-0.4856326,-0.07093987",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","0.28969207,-0.1002675,-0.2717049,0.42057297,-0.5964544,-0.36510128,-0.23859054,-0.5396655,0.5263624,-0.3281765,0.52025056,0.6702917,0.8069021,0.21649809,0.35504708,0.452826,-0.40493262,0.7842756,-0.8715601,-1.1036786,-0.31731677,-0.46883842,-1.3205663,-0.2687007,0.5377735,-0.5721917,0.12201851,0.22214931,0.35358095,-0.45908424,-0.6956978,0.59886193,-0.31597468,-0.2988955,0.2682582,-0.051087514,0.88510394,0.31990662,0.18590765,0.22069232,-0.40032634,-0.4735537,-0.52504516,1.037172,0.084685266,0.59685457,0.12009709,0.1940529,-0.7801464,0.3147799,0.5962865,0.87476057,-0.11047423,-0.2496919,-0.7229376,0.22862121,0.11105334,0.35044003,-0.040048916,-0.29030606,-0.3513221,0.60427815,-0.30691773,-0.12713428",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.12803502,-0.14941964,-0.099052444,0.12965226,-0.5189582,-0.66347903,-0.0731464,-0.414292,0.2758601,-0.0065953652,0.5929634,0.71732926,0.5886994,0.5789042,0.22525759,0.4796232,-0.48415032,0.6363756,-0.50707585,-0.79130524,-0.08656837,-0.30343074,-0.8896999,-0.3717028,0.3326991,-0.09756885,0.1942931,0.37297684,-0.06975384,-0.36773348,-0.6067437,0.632636,-0.0029134215,-0.29866382,0.10458882,-0.24299279,0.7633527,0.22448583,-0.026458163,0.5733994,-0.22021249,-0.06536772,-0.2994036,0.68316966,-0.20964113,0.16954954,0.5028658,-0.13146022,-0.258377,0.079492696,0.62734205,0.5607963,0.23335735,-0.31763932,-0.70103365,0.26412973,-0.13733754,0.14914165,-0.0755595,-0.29968888,0.1562748,0.7024547,0.073865965,0.075360216",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","0.45108736,-0.068945065,0.036954775,-0.10798032,-0.55638313,-0.23023543,-0.4369064,-0.22301602,0.20138423,-0.384032,0.27683425,0.75133073,0.30406034,-0.12657166,0.0543719,0.43268248,-0.1294829,0.49355668,-0.39727238,-0.49724022,0.11352276,-0.19990486,-0.63315666,0.028356297,-0.006610613,-0.15741894,0.1898438,-0.29336208,0.13650207,-0.6970737,-0.34279588,0.64228,-0.34284857,-0.0022440127,0.3897681,0.05426471,0.90964925,0.22564526,-0.07064386,0.6137292,-0.4931096,-0.351741,-0.14560656,0.7582404,-0.32414806,0.1778402,-0.0070247683,-0.25545385,-0.36446217,0.37034628,0.7584784,0.6354358,-0.09592345,-0.14954299,-0.5276333,0.26520118,-0.29694,0.22323209,-0.40266347,-0.06931272,-0.29040703,0.38632154,-0.4015162,0.17875063",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.27897245,0.25579768,0.19265874,-0.20487496,-0.3123601,0.5816622,-0.37023747,-0.36668205,0.20284434,0.29635882,0.39469975,0.6081937,0.13064164,-0.38966572,0.18771859,0.19300961,-0.0769206,-0.0126610845,-0.4315523,-0.08898558,0.6116668,0.32190284,-0.49978772,-0.38019124,-0.17723988,-0.49028084,0.42219302,0.005759837,0.14231552,-0.32159728,-0.25012642,-0.062426243,-0.73275757,0.07276406,-0.481348,0.2882444,0.35988456,-0.10549209,0.031560287,0.3518447,0.23961924,-0.106484905,0.29376048,0.07662259,-0.4101008,-0.3429037,-0.007807568,-0.2527561,-0.2522996,0.0570012,0.22079566,-0.026463449,-0.2415997,-0.2158921,-0.30494773,-0.020754406,0.16472918,0.2731131,-0.56888056,0.12973723,0.1459148,0.10013098,0.027128443,0.31857046",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.45015186,-0.25000393,-0.2917481,-0.41684496,-0.20808555,-0.17010431,-0.15828563,-0.30826443,0.21142529,-0.23010622,0.15079096,0.58966637,0.057385135,-0.17542695,-0.074905075,-0.048828535,-0.095091924,0.8407101,-0.4692381,-0.2945972,-0.5329499,0.34585896,0.009395079,0.15706299,0.44219872,-0.16493957,-0.027603332,-0.19379835,0.24019131,0.17486025,-0.27632996,0.23740275,-0.44578475,-0.013049083,0.38048005,0.2005668,0.28587955,0.48430774,-0.5350624,0.4449224,-0.7249637,-0.6054136,0.09974074,-0.006438763,-0.6203887,0.69147974,-0.8023863,-0.4710887,-0.3723544,0.017172156,0.34405953,0.38685066,-0.24114549,-0.40345663,-0.15510224,0.7374693,-0.22363552,0.47682247,-0.30044276,-0.4342735,-0.2617025,0.098685965,-0.31118888,0.13862261",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.055477962,-0.16842042,0.045884617,-0.38505608,-0.030283893,-0.07237219,-0.38062152,-0.079954624,-0.15931235,-0.10816672,0.019181019,0.5240161,0.21064493,-0.22023422,-0.19096528,0.07126656,0.045779437,0.46842757,-0.64412385,-0.040545844,-0.50122005,0.3748665,0.30200806,-0.010158409,0.15953083,-0.19081104,0.016516918,-0.4759987,0.23308446,0.025087265,-0.19283995,-0.106559984,-0.50137186,-0.18928228,0.45863315,0.33868706,0.4746513,0.26895735,-0.31459272,0.27162284,-0.3853715,-0.357972,-0.38570198,-0.19733925,-0.31325546,0.21272275,-0.32813114,-0.19744249,-0.68651736,0.20827578,0.41216603,0.19913876,-0.27934572,-0.7641947,-0.33118352,0.7305903,-0.22617798,0.48156342,-0.5600727,-0.06738165,-0.2146581,0.4612948,-0.0044547957,0.18188137",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.67887545,-0.1342785,-0.32968512,-0.17327343,-0.78994244,0.2844455,-0.7918305,0.25428674,0.2030946,-0.26865682,-0.11978306,0.43269235,-0.23374167,-0.37668532,0.2381267,0.03961234,-0.15100756,0.2848755,-0.3971738,-0.71167463,0.44083506,-0.048564054,-0.14160661,0.0041721226,-0.377021,-0.48788917,-0.16711996,0.13757373,0.041745126,-0.98850775,-0.25840732,0.79791486,-0.34897122,0.39561874,0.088267185,0.24788642,0.38412145,0.18829887,0.08266425,0.04811108,-0.40592575,-0.33361143,-0.2305565,0.14913723,-0.2958579,-0.040896293,-0.3882989,-0.1571535,-0.44294137,0.28553504,0.86713564,0.5646834,-0.024785144,0.31197262,-0.20375349,0.0054550227,0.18633156,0.2699799,-0.14259012,-0.67645967,0.13636409,0.0732882,-0.4701847,0.5491617",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.49903068,-0.16947278,0.21956643,-0.10501394,-1.1328527,-0.39373344,-0.22570238,-0.6557601,0.56487525,-0.2295005,0.5135025,0.17306961,0.34867936,0.4473282,0.33577308,0.14851019,0.070264176,0.4868585,-0.7725423,-0.99388665,-0.35011384,-0.1600128,-1.0329536,0.03177549,0.7403043,-0.3508888,0.042589135,-0.03442712,0.34473926,-1.0622253,-0.08306037,-0.09270986,-0.59751415,0.08590648,-0.2923941,-0.22339037,0.7711056,0.18395956,0.4753529,-0.061039116,-0.43180662,-0.18940306,-0.35319805,0.47623485,-0.17851259,0.70653516,-0.11611281,0.8605185,-0.8320052,0.222307,0.638387,0.4816735,0.060384367,-0.37322602,-0.28645122,0.028854989,-0.20021912,0.37292323,-0.13364093,-0.39301246,-0.07155495,0.61999273,-0.3079785,0.4089851",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","0.47851342,-0.6928765,-0.5748494,-0.053601578,-0.37653717,-0.8009701,-0.49449795,0.8522959,0.24888687,-0.14237444,0.12048175,0.09700447,0.29131618,0.14869773,0.2079864,0.057122406,-0.19266075,0.8356558,-0.8395558,-0.6380007,0.1303269,-0.3643724,-0.37303814,-0.14812729,0.30335206,-0.12839584,-0.17303725,0.53485626,-0.52305603,-0.058579516,-0.27718502,0.059997533,-0.9061372,-0.2687094,-0.3658796,-0.24435976,0.30029526,0.32601672,-0.19625153,0.9503599,-0.9402058,-0.36568087,-0.7213893,-0.14091174,-0.58177656,0.24156213,0.07344379,-0.5016086,-0.6990275,0.017501384,0.6450589,1.2946491,-0.3251759,0.107853025,-0.36555138,0.4424258,0.30337316,0.13601583,-0.44975266,-0.6857175,-0.32308748,0.31014696,0.23717734,0.14463866",""
