"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","1.4586504,-0.44327092,0.06733956,0.1948242,-0.20207185,-0.7134425,-0.6864561,0.1608914,-0.5878655,-0.274975,0.07648364,0.2015086,0.26238397,0.44160682,0.6219491,-0.04684758,-0.708362,1.1421634,0.1982263,-0.47732747,-0.36159086,0.81987077,-0.5598263,0.1284306,-0.23137997,0.17506944,-0.17717095,-0.41559705,0.80292004,-0.33581775,0.44949353,0.28542823,-0.028775718,0.501339,-0.19234401,0.57255936,1.3271533,0.48088014,-0.08705564,-0.15982433,-0.045944266,0.06935733,-0.04257095,0.15595686,0.6918797,0.42827407,0.9506501,-0.14135553,-0.53066,0.10638072,0.14121436,0.29178956,-0.0014594127,-0.47105086,0.40131545,-0.0740759,-0.17711551,-0.81270087,0.06345896,0.5217514,-0.8486462,1.2008619,-0.39903405,-0.5729742",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","1.4221823,-0.47387654,0.07490367,0.31229442,-0.08987222,-0.67127067,-0.63357604,0.23087911,-0.552299,-0.08449928,-0.06760176,0.12917142,0.1373328,0.48405603,0.39871174,-0.10995255,-0.8169861,1.0074171,0.050375834,-0.4621772,-0.38111383,0.6613052,-0.5030816,0.234434,-0.13952608,0.043079752,0.025605995,-0.3808389,0.65190995,-0.38551673,0.44230282,0.13160916,-0.11100268,0.48020875,-0.25906345,0.4783069,1.2552258,0.37194863,-0.018390516,-0.11232932,0.0628108,-0.09876456,0.21851896,0.1754113,0.646124,0.37123504,0.93757176,-0.19204463,-0.5269796,0.05348649,-0.08717688,0.4614398,-0.029549573,-0.66034234,0.36634263,-0.07989313,-0.25115487,-0.8271665,-0.046420738,0.6301084,-0.8360625,1.1704255,-0.474155,-0.5523349",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","1.0532262,-0.036010195,0.11149789,0.47845387,-0.050893907,-0.88757074,-0.6329318,-0.025897795,-0.2284768,-0.11601523,0.10756613,0.19148105,0.3177959,0.40366137,0.49901772,0.15753742,-0.3918898,0.6147924,0.445883,-0.12817878,-0.28294814,0.52653766,-0.2248533,-0.2704462,-0.12275361,0.31506258,0.07134036,-0.1474508,0.6741511,0.24414362,0.20732075,0.3667546,-0.30429882,0.31695405,0.06929722,0.23076831,1.0837734,-0.039781626,-0.2351556,0.0723514,-0.07861298,0.14203191,-0.13731495,-0.23805253,-0.06062473,0.6544816,0.3656102,-0.105256766,-0.6153161,-0.00085486803,-0.120575845,0.4374057,0.10578023,-0.1006723,-0.033311322,0.022827115,0.0808809,-0.23902583,-0.107398145,0.17259303,-0.52243555,0.6936501,-0.6293361,-0.28776345",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","1.1193568,-0.2256379,0.05250074,0.11173697,-0.36072725,-0.64446783,-0.61699533,0.15558007,-0.6153658,-0.120914645,0.6775653,-0.0104513345,0.08459006,0.4741482,0.21158299,-0.09070054,-0.63124865,0.794663,0.5415351,-0.17605524,-0.035541695,0.46464273,-0.2995258,-0.06430115,-0.34154835,0.041933432,-0.1976623,-0.009338727,0.64831805,0.06712417,0.4362229,0.12892531,-0.3278054,-0.17381436,-0.064565785,0.19848192,0.8149644,0.286889,-0.22965634,-0.12990661,-0.0076936735,0.13765867,-0.45250052,0.04616187,0.29906344,0.3015656,0.15753764,-0.2279109,-0.43451735,0.2845331,0.5452743,0.023208348,-0.03515077,0.044176124,0.41872478,0.025979852,-0.11669526,-0.2841387,-0.022185618,-0.015987528,-1.2048627,0.6494464,-0.2841887,-0.21289138",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.5244828,0.020038607,0.19303752,-0.16627157,-0.26241872,-0.15397885,-0.59923065,0.14084145,0.0031108255,0.23803191,0.25845188,-0.26170167,-0.44755968,0.4707773,0.028817672,-0.22479637,-0.3865425,0.32745975,0.15919173,0.58668315,-0.22336867,0.18187949,0.05487471,0.14558038,0.08725757,-0.13521664,0.1310342,0.14601341,0.16108093,-0.37478912,0.3094209,-0.59103465,-0.16590479,0.08320819,0.06678535,0.02041487,0.4407354,0.22581954,-0.57527024,0.090645306,-0.26604423,-0.035246007,-0.3718344,0.17843944,0.67968243,0.13605551,-0.12489621,-0.5721983,0.113255054,0.33352512,0.2078003,-0.36406893,0.26151234,-0.14584532,0.41483694,-0.36204696,-0.40443304,-0.60997784,-0.23845977,0.62952805,-1.4587548,0.11541732,0.2892296,-0.19478221",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.5625978,-0.65826446,0.06399797,-0.10441232,-0.10273833,0.4330605,-0.09716313,0.34026983,-0.607473,-0.063824184,0.10827485,0.02399195,-0.89563286,0.050078448,-0.32057977,-0.034366436,-0.08410931,0.17843628,0.3951855,-0.12002222,-0.25561315,0.17715026,-0.061449915,-0.034544222,-0.26405638,-0.028198883,0.02103907,0.4704951,0.54060704,0.01013416,-0.064083785,-0.031425174,-0.41874945,0.5308964,-0.3198321,0.23754585,0.22425172,-0.19768395,-0.41837704,0.0024698693,0.27458137,0.3606429,0.013105481,0.07991176,0.66003054,-0.18893918,-0.41334745,0.10115482,0.18974859,0.10976557,0.21752647,0.17190291,-0.28875718,-0.21069649,0.054090366,0.32873648,0.26071316,-0.46221185,0.2897509,0.09425272,-0.068257,0.65004814,0.48877528,0.07359568",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","1.1980655,-0.7443284,0.20632182,-0.10848268,-0.49005595,-0.3758655,-0.44998735,0.41335055,0.062288065,-0.010996901,0.32807386,-0.118182644,-0.22685009,0.5800724,0.076923944,-0.14429033,-0.05189721,0.9269425,0.09699106,-0.5374235,-0.167923,0.074522644,0.41259345,0.05575766,-0.3246194,0.09349607,-0.4580774,-0.14125715,0.07988086,-0.15897578,0.43211123,-0.36910477,-0.19842723,0.092595175,0.06690062,-0.015692228,0.44458312,-0.30280697,0.36102322,-0.40676883,0.031332124,-0.05198612,-0.26773474,0.1488858,0.6891628,-0.0057147047,0.18998775,-0.155408,-0.34493083,-0.16287182,0.70016026,-0.038559932,-0.8070312,0.1313303,0.027477957,-0.115681626,0.0084958915,-0.5071526,-0.09515872,-0.10548507,-0.42189062,0.31481633,-0.37653172,0.18420196",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.51029617,0.02690943,0.04816482,0.06052167,0.015300045,-0.13760737,-0.519823,0.17756385,-0.29412636,0.30877572,0.12762444,-0.3217943,-0.4966404,0.572308,0.08982735,0.26209247,-0.5606849,-0.041991312,0.2127555,0.028928883,-0.039070237,0.1416879,0.1547203,0.029073656,-0.07759695,-0.4527036,0.29148903,0.15050754,0.074419506,0.37547332,0.2553378,-0.5148822,-0.36965537,0.3500176,-0.28207138,-0.13406329,0.27947313,-0.16088629,-0.6846952,0.047890928,-0.26460555,0.27852243,-0.05201915,0.22701392,0.53905594,-0.07506873,-0.0045756698,-0.42646146,-0.269318,0.32564983,0.039908655,-0.15313037,0.084029265,0.18522146,0.75778973,-0.66921484,-0.22520684,-0.28553754,0.0740427,0.6571968,-1.2192638,0.15825947,0.44592795,-0.42218763",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","1.185294,-0.50075805,0.24897386,-0.077549554,-0.1160849,-0.52061003,-0.32584184,0.14384682,-0.50868356,0.6236809,0.09402634,0.31115296,0.23738308,0.39554912,0.32348713,0.1253505,-0.9664007,0.5860711,0.035072718,-0.7663827,-0.66510946,0.50974685,-0.13907938,0.40276656,0.21336249,-0.058070023,0.24388717,-0.33072412,0.34315816,-0.08078776,0.04205063,-0.30366674,-0.33266407,0.45903727,-0.36359996,0.5602954,1.4452708,0.2058588,0.011936813,-0.18352717,0.27787837,-0.074502915,0.43033153,0.39360267,0.63649184,0.014516124,0.6722862,-0.09957984,-0.731239,0.36743382,0.3202785,0.44204572,-0.43180427,-0.95663196,0.00620756,0.18709247,-0.43345836,-0.3920611,-0.10395103,0.64335036,-0.56835854,0.71327597,-0.06510327,-0.23564376",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","1.8565462,-0.11884099,-0.16871932,0.64298403,0.37236547,-0.51040304,-0.7327485,0.55145305,-0.32862204,-0.13729914,0.22852795,-0.49069238,-0.10834243,0.34366992,0.41958657,-0.41204768,-0.70590293,0.6716974,0.8979999,0.12725267,0.31873262,-0.05251002,0.55447674,-0.25666755,0.20083788,-0.21745983,0.3946618,0.088944994,0.21765581,0.026422247,0.5408336,-0.6288282,-0.257808,0.15057203,0.38567743,-0.5474324,-0.23298115,-0.36550492,0.25868312,0.25229785,0.82128406,-0.043761373,0.13524792,-0.62465316,0.39173883,0.29263327,0.04962292,-0.6835665,0.042506974,0.10791213,0.0549893,0.5005488,-0.49605888,0.07436646,0.08736923,-0.35258487,-0.2670561,-0.5744753,-0.36629444,0.8056074,-1.1203518,0.7381765,0.088410445,-0.20362438",""
