"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.14638577,0.35359815,-0.33094856,-0.69446784,0.29853246,0.6762626,0.34157565,0.5533832,0.34983617,0.083333656,0.07374747,-0.25746942,0.40241435,-0.140654,-0.19708526,0.4448111,-0.34776515,0.04117849,-0.044550348,-0.43163863,-0.26985273,-0.15036957,-0.25591686,-0.16818383,0.6296045,0.5181087,-0.0074425456,0.2972652,0.48578787,-0.010804054,-0.057730585,0.12907906,-0.30883825,0.5416299,-0.3499813,0.23494273,0.6828936,-0.15720831,0.13539778,-0.14761518,-0.49154875,0.5815807,0.13441692,0.2788403,-0.44728684,-0.31741163,0.12028567,0.25092256,0.21538436,-0.26531595,0.42097336,0.042149343,-0.15479757,0.2458999,-0.44796464,0.27579585,-0.021438394,-0.4328561,0.37961987,0.38554764,0.6747801,-0.21652763,-0.0037455433,0.037655693",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.29444286,0.31148627,-0.40161875,-0.41058224,0.09521485,0.2851849,0.10130967,0.3876095,0.04510594,0.065957114,-0.10096997,-0.29706907,0.011657521,-0.24855858,-0.35862237,0.16873802,-0.4627985,0.027227333,0.24096903,-0.42830205,-0.15641643,-0.3410543,-0.46466288,-0.20587786,0.19665004,0.6458846,0.2904089,0.29728958,0.3751349,0.11357671,0.17078523,0.03328014,-0.057108544,0.55047405,-0.6836839,0.040058963,0.3052518,0.0380184,0.212162,-0.14172734,-0.2914889,0.14372785,-0.059982043,0.3351221,-0.4921441,-0.4855957,-0.31960854,-0.13664001,0.043202974,-0.27479282,0.26820734,0.11316725,0.2958203,0.33305073,0.055246647,-0.060328364,0.1655071,-0.26138982,0.24363273,0.30217305,0.45938054,-0.2718944,0.072448425,0.066389404",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","-0.20777173,0.20461558,-0.5155423,-0.40065023,0.44325238,0.4082904,0.28006557,0.29077753,0.29682943,-0.20986004,-0.32511806,-0.10246836,0.16891064,-0.2033193,0.10049102,0.2168684,-0.27094334,-0.41088068,0.04518989,-0.49449334,-0.041563112,-0.06079133,-0.2205202,-0.6269272,0.5529903,0.62603116,0.17685813,0.40644395,0.64594394,-0.006984493,-0.070731565,0.31027547,0.11800295,0.43886596,-0.3834628,0.07815334,0.29794157,-0.10373648,0.39735776,-0.2189726,-0.40979955,0.21017149,0.06782239,0.4169705,-0.46621573,-0.18594684,-0.19959827,0.4001546,0.21900058,-0.14854394,0.43129984,0.060839433,-0.20712413,0.03945873,-0.31218767,0.283241,0.07081453,-0.0018547154,0.31903842,-0.05318664,0.22121358,0.25744334,0.13169736,-0.14539996",""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory","embeddingsNode2Vec","-0.8184468,0.100141175,-0.024127292,-0.36506793,0.27784178,0.009961024,-0.12187597,1.1038232,-0.2943192,-0.25702563,-0.57686037,0.12109763,0.28932917,0.18600105,-0.39126894,-0.18559743,-1.0446612,0.33300415,-0.029612776,-0.09107452,-0.17477848,-0.43597528,0.14144023,-0.7580122,-0.09847467,0.1702139,0.5099924,0.49315774,0.31941247,-0.19396159,-0.22625105,-0.34352228,-0.24647649,0.14152521,-0.13776024,-0.2875231,0.401916,-0.09760586,0.88368636,-0.033412226,-0.082302466,0.009293798,0.47810352,0.8956416,-0.10655391,0.050672263,0.10379552,0.13076138,0.18941872,0.12121691,-0.15126438,-0.059684787,-0.35588858,0.13969009,-0.77881163,-0.31454268,-0.35049745,-0.43829584,-0.08983832,-0.35846788,0.68305266,-0.30904585,0.39589286,-0.1904691",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsNode2Vec","-0.7812325,0.49943653,-0.018392151,0.41732138,0.35418108,0.7332426,0.4593429,0.6111618,0.36282527,-0.076655366,-0.29407203,-0.00552863,0.14258574,0.052913927,-0.74457085,0.57114375,-0.21651906,0.0839407,0.26331502,-0.26342642,-0.08291757,-0.32771292,-0.17793088,-0.835277,0.1662362,0.06734079,0.1605339,0.10749811,0.44786352,-0.4522562,-0.18167932,0.23356992,0.044311628,-0.08028028,-0.59141815,0.04027327,-0.0368467,0.20383316,0.36755615,0.2587227,-0.43034726,0.041950576,-0.098348275,0.15896371,-0.1567841,-0.18128468,0.057039443,0.3747618,0.38713104,0.10238391,0.05803189,-0.14758724,-0.18563342,-0.5290574,-0.06867303,0.34712005,0.23481278,-0.3642736,0.5999009,0.065928124,0.31893045,-0.14289513,-0.1461362,0.2861977",""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter","embeddingsNode2Vec","-1.5116943,-0.24628927,0.1445144,0.06034718,0.15954235,0.32991278,-0.062957704,0.13605984,0.23661959,-0.1462536,-0.5340136,0.38802746,-0.07876195,-0.26684618,0.19360922,0.18640926,-0.6422376,-0.2136892,-0.22527403,-0.8295546,-0.05609879,0.226572,-0.74369437,-0.18087552,-0.14000642,-0.021841971,-0.051766213,0.22305083,0.301586,-0.29538342,0.31981903,-0.14755513,-0.07925456,0.46488222,0.037998434,-0.07686014,0.19178818,-0.41617915,-0.19109674,0.22275187,-0.12985076,0.75069785,-0.12923248,-0.03433965,0.094984055,-0.07506006,0.4838305,0.0021509102,-0.18030418,0.39444,0.032745264,0.008671651,0.12894627,-0.066825286,-0.533381,-0.048026033,-0.025493717,-0.27720338,0.27334633,-0.27930227,0.44231114,0.14919414,0.13089928,-0.2158572",""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","embeddingsNode2Vec","-0.48040095,0.4491072,0.17325516,-0.32685274,0.04246108,0.19439387,0.049697146,0.33589125,-0.3740193,-0.266341,-0.12843488,0.10938878,0.041392654,-0.07553384,-0.1999659,0.5392066,-0.57141364,-0.1442936,-0.24015099,-0.24398851,0.6125582,0.11082495,0.005463256,-0.5692235,0.45278966,-0.036119916,0.008493247,0.18898399,0.7361211,-0.36937013,-0.26507336,-0.7817745,-0.40555972,0.36377403,0.16659547,0.17664456,-0.45220536,0.013026952,0.65112555,-0.048277993,-0.71098113,0.14144017,0.32041588,0.7979698,0.013215698,-0.15779254,0.31148514,0.22674401,0.6120547,-0.37290406,0.43173862,0.291462,-0.21764739,-0.11777184,-0.92614263,-0.26889998,0.07183916,-0.06443884,-0.31705782,0.36553985,0.2503807,-0.06930476,-0.34045565,-0.14703064",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","-1.5399816,0.021274483,0.022484316,0.17087527,0.51159453,0.054869246,0.25710985,0.40024978,0.27739444,-0.2518687,-0.3682279,0.24650432,-0.461685,-0.12317085,0.11413576,0.4337373,-0.70362216,0.23122454,0.4608904,-0.38968065,-0.2697214,-0.5066036,-0.2799543,-0.06284745,-0.13609853,0.1376015,0.14240232,0.2218382,0.19949773,0.44497433,0.024167266,-0.094379716,0.19140685,0.40217808,-0.19600248,-0.040798362,0.24544746,0.027991539,-0.09643654,-0.03410369,0.057990726,0.26288334,0.07148872,0.22361724,0.18911408,-0.703817,-0.11051649,0.258206,0.47750366,0.30124468,0.18403134,0.03593211,0.35822257,0.045939136,-0.49877596,0.06495356,-0.13443032,-0.8023805,0.106402464,0.13714398,0.1944522,-0.23972811,-0.28181827,-0.049812682",""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","embeddingsNode2Vec","0.076566786,0.2984944,0.4029401,0.42964032,0.078008406,-0.27625787,0.78539073,0.33791995,0.47249222,-0.20029177,-0.045916878,0.017937317,-0.07485908,0.16666867,0.13934809,0.7925375,-0.44511473,-0.06185855,0.019154394,-0.299318,0.07878276,-0.06914905,0.023492135,-0.40185845,-0.26938167,0.123257354,0.008415637,-0.17090806,0.57165784,0.2508698,-0.3901259,-0.0766055,0.28126204,0.4960042,-0.67761785,-0.3575874,0.6905579,-0.2294388,0.48514667,-0.032059725,-0.7059324,0.5996199,0.04594027,0.22802043,-0.020616325,-0.5148475,0.42871383,0.18490559,0.4091094,-0.3205822,0.29485172,-0.21041851,0.15957682,0.4037414,-0.31408164,0.25154608,0.10833466,0.041619822,-0.14131561,1.3258168,-0.039889436,0.07014628,0.53942704,0.072009906",""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","embeddingsNode2Vec","-0.25081947,0.038784593,-0.011574207,0.02538829,-0.11868235,0.50288004,0.20126082,0.38277537,-0.297066,-0.28767225,0.1140201,0.41140747,0.43608236,-0.008195745,-0.2632724,-0.004689248,-0.97146046,0.09024834,-0.5603163,-0.33742788,0.05171015,-0.24708171,0.19310701,-0.1134866,-0.1855513,0.37338138,0.34861082,0.55205315,0.67125124,-0.4487685,-0.4881765,-0.27925554,-0.10319811,-0.035187617,-0.36929807,-0.83088905,0.2228443,-0.045229796,0.46852168,-0.3056367,-0.026069513,-0.17738886,0.1912026,0.91984236,-0.016226199,-0.22772829,0.17492266,0.42784908,-0.0688737,-0.4770216,-0.4703434,-0.15267883,-0.7731861,-0.29089668,-0.5367156,-0.09174742,0.23095617,-0.36571872,0.083798215,-0.06787225,0.6043989,-0.25281242,0.25323024,-0.4924692",""
