"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.4023285,-0.4423817,0.115469575,0.4555873,-0.11374396,-0.6456791,-0.07468314,-0.43258008,0.05781539,-0.115730725,0.06216108,-0.30046678,-0.40648374,-0.74604595,0.1649819,0.64930737,0.16375957,-0.23695028,1.0663188,0.32590985,-0.28853273,0.33406523,0.5441693,-0.24619628,0.95469755,-0.1395678,0.6915161,-0.21646588,0.7524461,-0.5198594,0.26361993,0.7317178,0.5620549,0.31141767,-0.84996545,0.24869204,0.4049568,-0.1933532,0.23934613,0.30179706,0.43497476,0.22646758,-0.5006039,-0.56327546,-0.16931641,0.30676612,0.27914575,0.67186904,-0.036430735,-0.5767361,-0.60474676,-0.28352997,0.44867668,-0.44934416,-0.113077655,0.24125406,-0.17310609,0.37956083,-0.28615525,0.3017917,-0.32191917,0.40267766,0.1857455,0.6787485",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.7541241,0.04208803,-0.09282995,0.33844307,-0.016952796,-0.45191023,-0.18659763,-0.3134269,0.05481014,0.085994825,0.049335435,-0.39651397,-0.24926406,-0.08964054,0.29629543,0.5130643,0.18144129,0.084908836,0.7568687,0.11632104,-0.18508893,0.38313156,0.49473122,0.29961818,0.45249912,-0.20816535,0.29421622,-0.26460895,0.24106494,-0.518831,0.26702544,0.30455816,0.60205,0.28129014,-0.79644275,0.7168658,0.037986636,0.0049498654,0.51531184,0.01900069,0.43660268,0.1971277,-0.4201211,-0.3047047,-0.1512364,0.33502865,0.11032498,0.48357996,-0.55981445,-0.6343679,-0.67051727,-0.052729383,0.39701897,-0.09536905,-0.089134574,-0.18129897,-0.061426055,0.43061686,-0.097909465,0.09741699,-0.10315223,0.31462544,0.09285372,0.60965294",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.232508,-0.39012447,-0.14045204,0.6802565,-0.15951963,-0.38830656,-0.035075806,-0.3368381,0.34382325,-0.010217139,0.38583022,-0.41498977,-0.13744733,-0.67308676,0.43549863,0.100818805,-0.082482584,-0.11519077,0.7918292,0.12367809,-0.05287683,0.35220283,0.38280427,-0.1791195,0.7111156,-0.10143304,0.4206406,-0.5298154,0.6581305,-0.57290256,-0.17849581,0.5371922,0.46657145,0.25152263,-0.5731997,0.44030955,0.5631226,-0.28227642,0.90711313,0.13289542,0.54185134,0.115232,-0.65284437,-1.3644098,-0.023238959,0.38113323,0.07486379,0.42183083,-0.15359533,-0.35819206,-0.9471596,-0.3735598,0.7892892,-0.09979697,0.05900486,0.3282627,-0.056558765,-0.085323095,0.13411565,0.4004047,-0.41974697,0.042532574,0.034639917,0.5691185",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.1151936,-0.4439087,-0.37033075,0.34698752,0.12985328,-0.8311913,0.06318932,-0.3641688,0.13563132,0.08019091,0.038284168,-0.6036517,-0.44218078,-0.6850282,0.47257346,0.71843636,0.13646358,-0.12846065,1.0217991,0.44052732,-0.34625825,0.06770113,0.34396103,0.043608047,0.7459208,-0.14181554,0.83424336,-0.4310804,0.26750067,-0.63071215,-0.13670418,0.37602785,0.7998918,0.074882284,-0.92191565,0.6082989,0.55125445,-0.17800628,0.45177096,0.29386115,0.44598848,0.33985406,-0.61214185,-0.6152696,-0.06189774,0.207644,0.31681448,0.46555346,0.01299952,-0.52146757,-0.76572293,-0.13435104,0.4231978,-0.36352345,-0.018319122,0.36083838,-0.17514543,0.39256185,-0.40576857,0.2777083,-0.22087972,0.46784037,0.07858417,0.6383297",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.4852765,-0.6357489,-0.38343754,0.2642257,-0.04841963,-0.8964303,-0.025809288,-0.21076103,0.34560153,0.2697789,0.07465355,-0.3113203,-0.48252103,-0.893603,0.38568547,0.4017033,0.1902135,-0.18097608,1.1743773,0.29452386,-0.40698326,0.17177123,0.7154516,-0.26733127,1.0957122,0.2913899,0.4052834,-0.55551225,0.317534,-0.5500136,-0.12604664,0.5616414,0.7165929,0.44967592,-0.8771492,0.49656284,0.64780194,-0.15352148,0.24641058,0.19766366,0.77916855,0.4317816,-0.830252,-0.41514364,-0.4418122,0.1622513,-0.011545806,0.65374327,-0.46206254,-0.5879994,-0.578622,-0.08106857,0.4711835,-0.73935366,-0.18819334,-0.035914157,-0.12102812,0.4607201,-0.37948507,0.16714485,-0.41733962,0.6230649,0.36497137,0.774362",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.106136,-0.4830056,-0.12199089,0.24573074,0.06469673,-0.5949514,-0.23047891,-0.36506757,-0.11292362,0.15973228,0.16344763,-0.46362355,-0.2750466,-0.5156663,-0.0067114625,0.7390902,-0.026101906,-0.15219013,0.9982658,0.21473111,-0.26255023,0.4724117,0.42633674,-0.39265764,0.8780427,-0.3093263,0.557543,-0.24010845,0.6020534,-0.6756568,0.3790773,0.29253134,0.36438012,0.15533921,-0.91183203,0.38802373,0.5078506,-0.25615397,0.34625906,0.09578894,0.18542813,0.43258488,-0.15394713,-0.38400277,0.034573466,-0.0654387,0.47754574,0.8257449,0.18607113,-0.84148276,-0.38680425,-0.22473155,0.71432775,-0.2946672,0.09835852,0.36922327,-0.07285999,0.39950824,-0.25310498,0.19537754,-0.47291845,0.5332824,0.091777265,0.71129423",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.31661,-0.66900575,0.14015143,0.0905901,-0.0710329,-0.54906553,-0.080057316,-0.48155642,-0.15627158,-0.05915884,0.2587512,-0.44992515,-0.2978138,-0.5295949,-0.04562378,0.414228,0.06731562,-0.087393105,1.1839658,-0.041836552,-0.36097044,0.68676156,0.82430935,-0.32062665,0.8781479,0.1511567,0.79463,-0.23579542,0.65540767,-0.49408507,0.5262935,0.501391,0.2738889,0.16323484,-0.82410616,0.47685516,0.5334997,-0.2238653,0.39197817,0.043060463,0.5411132,0.34214437,-0.3448883,-0.26135793,0.017074019,-0.2205799,0.36846808,0.62859726,0.06882312,-0.22825952,-0.2265231,-0.08044923,0.7906554,-0.5787287,-0.18515958,0.008795129,0.14811099,0.3293398,-0.42939,-0.070685364,-0.49311972,0.3440405,0.30470744,0.9286857",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.3915141,-0.81675017,0.30349258,0.13312177,-0.032916356,-0.5474558,0.05220938,-0.30651522,-0.36014843,0.22483617,0.24154477,-0.14867249,-0.32389662,-0.8490602,0.15505509,0.44346392,0.09406803,-0.23007973,1.1039075,-0.04384981,-0.53218716,0.53886294,0.56684065,-0.1819095,0.7451801,0.17723699,0.5690736,-0.13624291,0.42532957,-0.34651393,0.49589556,0.32071054,0.22305065,0.18303372,-0.446353,0.17341456,0.4576764,-0.37218323,0.0772248,-0.20260748,0.44963503,0.24753906,-0.26489297,-0.25345427,-0.004209295,-0.3602492,0.39017272,0.78020495,-0.3021733,-0.33509666,-0.21347266,-0.005546728,0.580382,-0.41748014,-0.13238028,0.05108627,-0.044348136,0.2752847,-0.102901615,0.23918541,-0.5406136,-0.006670809,0.6051618,0.6969299",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.43330497,0.09582485,0.03276516,-0.28421846,-0.10387536,-0.08049186,0.10770513,-0.05933722,-0.14685664,-0.19163437,0.23076685,-0.2673439,-0.14123453,0.046657607,-0.030990178,0.063210495,0.20580998,0.39020884,-0.14395289,0.024996258,0.15460612,0.44869807,0.66726124,0.23962891,0.41385588,-0.055258118,0.3455373,0.017309772,-0.115627505,-0.058109865,0.5578004,0.18027112,0.46417835,-0.20952109,-0.20248072,0.60697645,0.19173306,-0.20728087,0.08802798,-0.3133085,0.04162891,-0.015688311,0.015258753,-0.35986713,-0.0042403364,0.051966637,0.064240955,0.472953,-0.23907265,-0.2796779,-0.3922643,0.47095323,0.6317201,-0.2189529,-0.009183186,-0.74342805,0.12703237,0.34542027,-0.2042968,0.27162826,0.3614039,0.24077031,0.113641456,0.30444735",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.58820564,-0.6090324,0.22261146,-0.16325939,0.06583644,-0.045710236,0.11531833,-0.12444395,-0.24098714,0.23843129,0.33863866,-0.098129444,-0.1866626,-0.8850824,-0.6416829,0.30560187,0.45500052,-0.23626356,0.726767,0.010480272,-0.4560787,0.4574137,0.6975754,0.36747137,0.6122159,0.060079653,0.7629826,0.31005505,0.65465504,-0.10848781,0.18487582,0.19304228,0.038646024,-0.4649706,-0.5266221,0.30848798,0.5537457,-0.74898905,-0.053495996,0.3915297,0.06019498,-0.047184445,0.0735158,0.053223662,-0.23621632,0.20513976,0.32007533,0.36808464,-0.07558165,0.29777446,-0.48402685,-0.19598983,0.1895124,-0.1261123,-0.23698221,-0.073791064,0.21015427,-0.29683673,-0.16612339,0.17533886,-0.4295859,0.23418531,0.18843913,0.34408477",""
