"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.11696086,0.5455995,0.22903048,0.09615137,-0.025940027,0.45052174,0.36030632,0.10070904,0.7520669,0.38412967,0.41222844,-0.04116493,-0.12018051,0.4286182,-0.074194536,-0.26764226,-0.14630835,-0.58730954,0.16073972,-0.47771913,-0.28328642,-0.5390732,0.096608706,-0.24861379,0.46098596,0.42159355,-0.13688348,0.19511375,-0.009103152,0.5362694,0.15733351,-0.18007387,-0.06416966,0.5471458,-0.4021207,0.0037695486,0.29554898,-0.21942075,0.021590162,-0.7975775,-0.46593037,0.19840936,-0.19576906,0.10084865,-0.39719462,-0.36916226,-0.14300978,-0.008855568,0.5136244,-0.08881213,0.51898533,-0.2882589,0.0028864548,0.31777045,-0.1880123,0.19717534,-0.24361837,-0.2305654,0.3518045,0.75192356,0.16065186,-0.56852335,0.4356566,0.04865465",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.40350872,0.5594568,0.27059114,0.16026583,0.36492226,0.15433815,0.08944219,0.25511608,0.417516,0.35326368,0.101186536,-0.24612357,-0.2620158,0.16510674,0.102671556,0.113733284,0.05424212,-0.36213663,-0.28227887,-0.25595778,-0.18246137,-0.41500717,-0.18059383,-0.03357804,0.4286605,0.3966117,-0.034354065,0.13315551,-0.30164772,0.37244165,0.42603767,-0.16042659,-0.050288826,0.88467735,-0.5401361,-0.07730168,0.24369025,-0.23833445,-0.1659613,-0.32762632,-0.2828815,0.046386734,-0.3627762,0.23081063,-0.35250133,-0.337125,-0.18869078,0.28863788,0.36650842,-0.294469,0.1704572,-0.21268815,0.33065236,0.42781055,0.06849294,0.22244446,-0.042456478,0.20122957,0.15134132,0.55895764,0.35967577,-0.22168584,0.3877862,0.22099197",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","-0.27586144,0.7397677,0.30557796,-0.044099126,0.30280983,0.22094698,0.3243109,0.076966494,0.7470273,0.369026,0.08693242,-0.16312097,-0.021408467,0.10203036,0.11037942,-0.31818998,-0.2050493,-0.5228756,0.0047913943,-0.10394631,0.020487892,-0.25984654,-0.13425799,-0.5121734,0.38116187,0.2861822,-0.04487536,0.27799147,0.022996949,0.04674672,0.10108947,-0.60949856,0.43353987,0.4129876,-0.5386033,-0.16648854,0.44521272,-0.14069456,-0.1043941,-0.31866273,-0.36937165,0.13043995,-0.23064363,0.09103109,-0.32360572,-0.2244267,-0.09745385,0.44413134,0.32854953,0.057487305,0.047104597,-0.063870065,-0.11051469,0.23019344,-0.37135124,0.09796899,-0.17025597,-0.12422081,0.18253517,0.80607265,0.2828525,-0.21267612,0.25476068,-0.23715335",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.21491995,0.27368167,0.680026,0.521133,0.3265753,0.29353186,-0.026302995,0.24810408,0.43575475,0.22543342,-0.1888871,-0.03042266,-0.07683002,0.29716775,-0.11268306,-0.22294554,-0.021778444,-0.38315305,0.3289905,-0.589194,-0.055645023,-0.20055085,-0.11665494,0.34115732,0.059041727,0.984788,0.20323905,0.20029001,0.28144768,-0.06607211,0.44288018,-0.50116444,0.184437,0.7113726,-1.2246983,0.123870045,0.48801413,-0.09580222,0.35557267,-0.5262273,-0.19801027,0.42937657,0.14081243,-0.022550069,-0.4521431,-0.4662283,-0.21375643,-0.024165746,0.99413157,-0.10247272,0.33549365,-0.2664821,0.05374117,0.9369865,-0.30590656,-0.5223728,-0.24739754,-0.4147741,0.07323409,0.35837469,0.19557796,-0.25346765,-0.25151435,-0.029272472",""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory","embeddingsNode2Vec","-0.6798881,0.42671123,0.22587153,0.09498941,0.2828337,0.29189852,-0.4017587,0.49631757,0.3155482,-0.17127226,0.44949475,-0.107587986,0.4364966,0.42969164,0.14232127,0.36643976,0.068735704,-0.38341832,0.055145472,0.04592609,0.24581198,0.05680551,0.25139067,-0.32371655,0.43153483,0.64996374,0.09681906,0.18559964,0.33774716,-0.37760565,-0.03500806,-0.9824906,0.17388465,0.38852814,-0.8201907,0.2747029,0.33347422,0.16067788,0.6052912,-0.41469812,-0.114862956,0.2736533,0.27069503,0.0962669,-0.6273205,-0.061293315,0.2393702,0.028367398,0.839264,0.0005431684,0.35233545,0.20564954,-0.29257524,0.44251922,-0.009874884,0.38531455,-0.14300844,-0.28481048,0.53823376,0.5686317,0.1444852,-0.62981087,0.4892498,0.0129996175",""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder","embeddingsNode2Vec","-0.56087154,0.20728922,0.07862195,0.060906745,0.08357811,0.35089108,0.12824415,0.58565825,0.32423046,-0.0019825066,0.111244254,0.022257207,0.092224754,-0.0027238315,0.25207236,0.07881983,-0.37816915,-0.2343391,0.29600602,-0.116909906,-0.17522831,0.08345561,0.24417737,-1.090223,0.26351544,0.5211402,0.117727526,-0.14897136,0.17737724,-0.37010634,-0.53592473,-0.111831814,0.2793705,1.5563598,-0.7312513,-0.094727375,0.35463527,-0.36391687,0.31520173,-0.3612946,-0.4116291,0.39910674,0.061700486,0.6872119,-0.03020948,0.5028668,0.13419318,0.14967659,0.35218808,-0.22785833,0.20937693,-0.2852321,-0.41542196,-0.16357353,-0.23471516,0.025682263,-0.09277057,-0.30539304,0.03379964,0.5181322,0.39663208,-0.54608005,0.48746133,-0.14397623",""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory","embeddingsNode2Vec","-1.0253441,0.32806453,-0.036821257,0.321891,-0.114716135,0.13179123,0.46341094,0.3636108,-0.34593812,0.2643526,0.042538498,0.22959788,0.07689929,-0.065347366,0.17985412,0.28483713,-0.3971192,-0.32776177,0.1678178,-0.16259228,-0.2775728,0.5127219,-0.5483031,-0.6917569,0.4296361,0.12818313,-0.05661322,0.01616092,0.6438026,-0.12824164,-0.051422216,-0.644306,-0.015805515,0.69873554,-1.0705402,-0.1928606,0.28775737,0.04974631,0.34267253,-0.66461515,-0.15657538,0.09628234,0.14938866,0.7114298,-0.5033214,-0.3339957,0.50233924,-0.20537327,0.39582253,-0.011530835,0.20160368,-0.1312525,-0.85143936,-0.0001815809,-0.28484702,-0.24857937,0.16573529,0.08509592,0.4003588,0.58525294,0.21339105,-0.6207033,0.35285613,0.037242036",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsNode2Vec","-0.41669294,0.42100286,-0.0015725145,0.4552983,0.012371056,0.010827755,0.04274298,0.15482719,0.45412382,-0.21500987,-0.31406564,0.53927666,-0.2878725,0.22063534,-0.026403975,0.3435562,0.21772084,-0.72777766,0.11131294,-0.04666204,0.07247142,0.027759291,-0.27713352,0.20173974,0.3335792,-0.11360936,-0.025583249,0.2543524,0.043575514,-0.33176804,-0.26928252,0.27056754,-0.25089595,0.7960925,-0.31992397,0.4249119,0.338878,0.337512,0.18302688,-0.28068018,-0.50146717,-0.11254349,-0.45457995,0.25642234,-0.3874906,-0.5910005,0.09416856,0.01940499,0.13000874,-0.25922984,0.7234207,-0.33110362,-0.33113536,0.16035779,-0.62569714,0.16687551,-0.2287801,-0.424997,0.54448557,0.58538383,0.093574256,-0.57018185,0.24673063,0.05834594",""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter","embeddingsNode2Vec","-1.2902117,-0.19882137,0.1940816,0.21256311,0.36398616,0.23035255,0.34480378,-0.07675961,0.042657163,0.099649526,0.24068706,-0.24924321,-0.54215586,-0.26516834,0.09612331,0.35122448,0.114611395,-0.15145314,0.31038404,-0.46118283,0.17634998,0.5574079,-0.2460603,-0.18344408,0.07611029,0.20438616,-0.24742885,0.44970778,0.08263034,-0.5250548,0.07276241,-0.6650181,0.41430458,0.6288693,-0.5551347,0.23354326,-0.16590643,-0.5542295,-0.09807735,0.068337746,-0.60701966,0.48897395,-0.17543386,-0.17974739,-0.037921503,-0.28019583,0.09090242,-0.19226885,-0.031480245,0.2705028,0.44026408,0.37094378,-0.1830529,0.4469055,-0.38497704,0.41459137,-0.45104405,0.18928684,0.07542622,0.259343,0.6533351,0.21451922,0.09162836,-0.7091466",""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","embeddingsNode2Vec","-0.1697125,0.1993522,0.5561467,0.38419706,0.21374041,0.5146345,0.027854813,0.23005776,0.64910674,-0.20748764,0.3201904,-0.40160146,-0.47738245,-0.33493218,0.382782,-0.35140184,-0.41666958,-0.33702874,0.19046816,-0.27651685,0.034890004,-0.0095759295,-0.126935,-0.43189564,-0.017299855,0.48585385,-0.42375624,0.32692954,-0.36590752,0.38344365,-0.5301256,-0.9223006,0.310275,0.96643424,-0.4844359,0.6008844,0.67554015,-0.5877199,-0.054036252,-0.32530248,-0.6613155,-0.38369805,-0.14417136,-0.3242424,0.03163702,-0.6289401,-0.07938489,0.46265808,0.14211592,-0.53389156,0.3049276,-0.035895675,0.16928053,0.63084406,-0.19267319,0.3190476,0.055669934,0.1232791,-0.16794473,0.34962615,0.22093369,-0.25075728,0.9472487,0.12641765",""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder","embeddingsNode2Vec","-1.106602,0.34571004,0.025065038,0.017044166,0.13770862,0.18948859,0.35648975,0.49699768,0.49968052,0.6645508,0.42149204,0.2697247,0.21743184,-0.13587241,-0.07254237,0.48416382,-0.17302062,-0.51886946,0.013910832,-0.12822309,0.1857328,-0.063561216,0.2371646,-0.96027625,0.14077328,-0.04488469,0.09078834,-0.30896476,0.4024834,-0.51797646,0.029114662,-0.060357284,-0.018113088,0.6049798,-0.59475064,-0.14802906,0.19183429,-0.35722557,0.4725074,-0.15611956,-0.6881238,-0.20537327,0.10113596,0.20309405,-0.4180239,-0.07511305,0.25726736,-0.020271987,0.54378986,-0.16054654,-0.038910616,-0.570819,0.015235337,-0.295921,-0.691025,-0.0249516,-0.23600855,0.06487522,0.34850296,0.6468317,0.38463265,-0.44405878,0.50779605,0.4708597",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsNode2Vec","-0.90951073,0.34853432,0.27932727,-0.40812254,0.6486597,0.16369264,0.30164346,0.7276381,0.38492614,-0.090312146,0.10850392,0.051286623,-0.46602806,0.12874445,0.097634695,-0.20304334,0.047124866,-0.55688906,0.49007255,-0.7333649,-0.12717521,0.24234182,-0.118693866,0.11346343,0.24982813,0.41795745,-0.07146688,-0.14809062,0.23304857,-0.15043433,0.09180465,0.21063943,0.10909851,0.5553378,-1.0027092,0.07816366,0.22179304,-0.26979002,-0.23542663,0.5197541,-0.43751904,0.3417978,-0.31466508,-0.19354151,-0.21397135,-0.38211438,0.27083382,0.37428883,0.17536132,0.4114899,0.6872401,-0.07556028,-0.08113515,-0.4229616,0.016553773,0.049705595,-0.48812672,-0.0366739,-0.20675625,0.5646537,0.106555775,0.08211193,-0.30778664,-0.33891058",""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException","embeddingsNode2Vec","-0.58137745,0.69523716,0.20043164,0.65279293,0.060983233,0.3676258,0.43270817,-0.21476737,0.3180601,0.012737053,-0.042361155,-0.5413142,-0.22471043,0.5743955,0.25669807,-0.4595844,-0.3650564,-0.62922275,0.7435574,-0.7385832,-0.4257438,0.022460457,-0.27842134,-0.028679185,0.6208829,0.23312968,0.25742254,0.35422468,0.8368313,-0.19747485,0.0069691003,0.065575406,0.3124276,0.980428,-0.97796994,0.5668044,-0.0014896676,-0.6306978,0.47500598,-0.16273908,-0.1288102,0.37086353,0.17868763,0.09822469,0.5214251,0.080190636,-0.49045485,0.23875345,0.3446781,-0.0610212,-0.07448136,-0.20401393,-0.07431606,-0.13031778,0.31753972,0.4559268,0.10790033,-0.77295905,-0.5135629,0.44917208,-0.48856133,-0.18546492,0.6621865,-0.7335123",""
