"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","0.915069,-0.030509487,1.0056754,-0.39023283,-0.26690298,0.10732399,0.042283542,0.8521607,0.1455742,0.4888208,0.6358793,-0.7166662,0.17152634,-0.36201903,0.1485028,-0.71357936,0.053529374,0.9259879,0.042150546,0.69561696,-1.3939434,-0.8396164,-0.08514039,0.649601,-0.96413815,0.003087085,-0.5393745,-0.9600294,-0.13448651,-0.46199495,-0.003406032,0.17407863,0.14151765,-0.22458185,0.31937838,-0.052236006,0.93424326,0.5969425,0.005909419,-0.42726207,-1.2163002,-0.0015990274,0.47811407,0.90665764,0.14323694,-0.15158215,0.1635836,0.70724773,-0.5366693,-1.2897083,0.63944525,0.7966994,0.36685315,1.4067471,0.16615304,-0.49873203,0.53352076,-0.010021987,0.0932334,-0.20991011,0.75696707,-0.62834185,-0.51057786,-0.30491996",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","1.0249177,0.026096087,0.71726656,-0.35125178,-0.2386364,0.097585276,0.057397112,0.6590927,0.08676681,0.43715295,0.4184918,-0.678779,0.15166213,-0.31832242,-0.003900232,-0.59290415,0.11760452,0.84664613,0.041915696,0.6812212,-1.1775333,-0.60975295,0.029652447,0.6574914,-0.74188066,0.0009945915,-0.42688513,-0.9623839,-0.17686106,-0.3308672,-0.14607012,0.23638564,0.124811925,-0.109059,0.2203037,0.043825965,0.82288235,0.42320004,-0.028347347,-0.53350544,-1.0927058,-0.01218559,0.5859103,0.7530727,0.1810351,-0.075624816,0.08163692,0.5967266,-0.47328255,-1.0035646,0.4408119,0.689702,0.38654274,1.1972262,0.15018617,-0.23240691,0.55956763,0.062931485,0.1467773,-0.21907173,0.7425399,-0.5956106,-0.48385844,-0.39086196",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","0.9937296,-0.0022625925,0.77070147,-0.36910525,-0.39395806,0.26272875,0.063990474,0.72334677,0.1675897,0.4375774,0.2246002,-0.5615219,0.2567524,-0.43906334,0.15135907,-0.48247337,0.0648234,0.6742608,-0.016345723,0.70465297,-0.92751545,-0.85405815,0.05878521,0.4040788,-0.6283864,0.031900544,-0.33880764,-1.0699675,-0.06112421,-0.13624439,0.091244735,0.35147655,0.02510282,-0.22905844,0.26981503,-0.20557863,0.8471292,0.37900072,-0.018638339,-0.39713204,-1.0218285,-0.11912947,0.51892734,0.8587718,0.27116886,0.026050292,0.093779646,0.6867777,-0.4839663,-1.0491992,0.58936554,0.6326117,0.3021582,1.1481469,0.3497396,-0.43112576,0.37611678,0.39112833,-0.07263805,-0.24034137,0.53890836,-0.40939695,-0.5088266,-0.19655482",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.95547307,-0.029385762,0.2731675,-0.060531832,-0.2783322,0.38920948,-0.13450624,0.22074606,0.048152287,0.022409875,-0.27579942,-0.50057817,0.028702645,0.01586104,0.18381138,-0.4667954,0.061052755,0.43084118,0.20230983,0.5722919,-0.16786903,-0.5374484,0.19500288,0.4822553,-0.10247213,-0.078389324,-0.27349982,-1.0181278,0.086953804,-0.5038763,0.06759355,0.32525504,-0.0051366487,-0.35830015,0.28502813,0.08033605,0.57790935,-0.02201897,-0.18838584,-0.49478915,-0.5472857,0.15864845,0.21094586,0.43715796,0.41815984,0.21862619,0.037897624,0.6114116,-0.350126,-0.47354952,0.47392243,0.16181928,0.3677137,0.8324056,0.19389209,-0.06936572,0.38571677,0.32116812,-0.06936365,0.05106294,0.60394835,-0.1465011,-0.05750092,-0.2439857",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.3867463,-0.5949788,-0.07035812,-0.6437277,-0.0505367,0.38897482,0.18122181,0.40714085,1.116766,1.6509013,0.15282406,-0.24347115,-0.24372098,-0.3414857,-0.21961844,-0.10319631,0.16759105,0.36970472,0.7711058,0.95316726,0.119590886,-0.36596942,0.5054427,0.91482854,-0.62498564,0.40565744,-0.621085,-0.24615984,-0.39662173,-1.0511061,0.08874708,0.01652985,1.1505079,-0.3146782,-0.30461696,-0.9528498,0.3429285,0.21277688,0.32100007,0.13318557,-0.49058428,-0.70054823,-0.17559363,-0.5977775,-0.42218992,-0.51764,-0.7436413,0.21506187,0.5302059,-0.71916544,1.0842308,0.39570323,0.4014374,0.60219574,-0.21854034,-0.2649347,-0.63707286,0.4509914,0.19927317,-0.43000588,-0.69963396,-0.72317755,0.66880023,-1.0966895",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.3536859,-0.65347964,-0.2621747,-0.939965,0.193439,0.50447184,0.1801028,0.80984366,1.3864499,2.2845395,0.04224525,-0.3135619,-0.36919242,-0.2142776,-0.2994595,-0.23689474,0.18176652,0.3968581,0.7113131,1.000473,-0.07789668,-0.25167698,0.5939623,1.0449903,-0.6788531,0.37487775,-0.7050179,-0.24648473,-0.51738954,-1.2377942,0.07494336,-0.11481046,1.3397027,-0.442626,-0.25791684,-0.8009285,0.59041274,0.1965995,0.4683545,0.112079345,-0.66871154,-0.64102954,-0.3811341,-0.9710874,-0.52663916,-0.6529488,-0.91664165,0.03382986,0.6757301,-0.55770546,1.1816659,0.20804615,0.2603643,0.5199286,-0.40788138,-0.31011948,-0.7714232,0.30219722,0.2187341,-0.82206625,-0.86410856,-0.90719724,0.7305325,-1.4032676",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.353935,-0.6665452,-0.152999,-0.67606735,-0.052395202,0.49521953,0.15924604,0.47984064,1.1374843,1.9047294,0.29114383,-0.29493883,-0.23806447,-0.26244235,-0.23496787,-0.16552167,0.008343235,0.39031813,0.73044735,0.81838167,0.044956617,-0.26439586,0.3893814,0.93276507,-0.6061369,0.4117233,-0.8086257,-0.2825016,-0.34916812,-1.0866613,-0.0044049188,-0.16585891,1.2668502,-0.30884796,-0.2580906,-0.92841417,0.38082615,0.24555255,0.4287962,0.031316046,-0.4997938,-0.7404174,-0.15339613,-0.7310979,-0.41737098,-0.50600976,-0.63018465,0.19775127,0.5236635,-0.74032,1.1826181,0.32444516,0.34315977,0.59113777,-0.15936773,-0.24790536,-0.6155204,0.33980784,0.2522726,-0.63728726,-0.8027026,-0.696729,0.765928,-1.1516151",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.3722874,-0.6349495,-0.36445224,-0.9813042,0.07146132,0.54403085,0.26668245,0.81791633,1.3807862,2.3792508,0.1418292,-0.42317832,-0.33483794,-0.099589065,-0.3241516,-0.33150175,0.12738185,0.4405132,0.72209805,1.0019339,-0.089083605,-0.15718564,0.54413146,1.0404984,-0.78793544,0.3331546,-0.8118033,-0.24105406,-0.56761026,-1.2700859,-0.13737111,-0.25189954,1.4234571,-0.46827585,-0.17689565,-0.7569582,0.63989615,0.26245183,0.51940876,0.0053299633,-0.73816127,-0.69157827,-0.4659418,-1.0933785,-0.5314768,-0.6363197,-0.8594821,-0.01272705,0.58316356,-0.5882292,1.2502432,0.26340288,0.21725875,0.5440574,-0.4550402,-0.32655144,-0.7282448,0.23572205,0.21591322,-0.9386883,-0.8135655,-0.9338008,0.740099,-1.4520407",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.6185989,-0.23446098,0.18346013,-0.19860397,0.047666904,0.005596541,-0.19618365,-0.061535116,-0.052728757,0.2736028,0.18149967,-0.6861709,0.27476114,-0.2260455,0.20944329,-1.0102822,0.09238636,0.9540312,0.4191495,0.030212777,-0.95075583,-0.16254449,0.38639632,0.60790735,-0.47689807,0.051177688,-0.10810306,-0.7250359,-0.11245593,-0.40245208,0.13452335,0.029963423,0.50097907,0.1185093,0.5880204,0.20845515,0.992216,0.5437277,0.14958887,-0.65821177,-0.40526822,0.08381959,0.5675618,0.16634083,-0.31559458,-0.106102675,0.0043376447,0.19964485,-0.40005952,-0.7398995,0.3858073,0.75936675,0.5009601,1.1293223,0.044122074,-0.24276638,0.99763435,0.22184289,0.2579216,-0.101353206,0.7322064,-0.6237806,-0.12962586,-0.26542392",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.2983177,0.034885515,-0.25947583,0.24010344,-0.5181084,0.3224414,-0.116718374,0.073838204,0.15434355,-0.1316861,0.107042186,-0.5296113,-0.1622223,-0.22960179,0.52416205,-0.4857946,0.05571272,0.634576,0.5333568,0.11338523,-0.5686626,-0.18422285,0.41309425,0.43406332,0.117139734,0.0280992,0.16301395,-0.8103326,-0.13305989,-0.60545516,0.15710506,0.3685303,-0.02041426,-0.4077641,0.5604165,0.04797491,0.4219681,0.37349185,-0.3526565,-0.2116994,-0.48176295,-0.004619435,0.43183637,0.18066715,0.31348455,0.3178356,-0.03938203,-0.0137473745,-0.29511297,-0.3806181,0.21116999,0.41461363,0.39064583,1.0205926,-0.08959687,0.34497118,0.4466988,0.43668938,-0.09006145,-0.0048481505,0.19886705,-0.26579198,-0.0571946,-0.37447798",""
