"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.052055307,0.07145425,0.11594829,0.3830766,0.4340664,0.50798416,0.0835294,-0.26656696,-0.48155123,-0.28909716,-0.26320806,-0.51997995,0.0046232697,-0.544485,-0.35892752,-0.3767754,0.002419392,-0.24604723,-0.7272662,0.072073214,0.039464146,-0.38831982,-0.27170274,0.04903823,0.29021204,-0.18077454,0.60225344,-0.4032318,-0.018233523,0.47035298,-0.54135305,-0.06881754,-0.16223118,0.11334991,-0.6008737,0.18183151,-0.27322453,0.2564882,-0.071454346,-0.25679335,0.1463664,-0.2473732,0.038526814,0.12203539,0.6872224,0.118707575,0.5544158,0.74282116,0.07753234,0.13481036,-0.39101562,0.32484585,0.20608611,0.36884025,-0.1881609,0.48578793,-0.04014407,-0.12893625,-0.38382795,0.06409695,-0.6257773,1.2980694,0.07033793,0.2310511",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.17505017,-0.038732823,0.18516833,0.3787722,-0.115029044,0.71270466,-0.14241119,-0.16020128,-0.47805393,-0.21825098,-0.60397214,-0.28532803,0.25341365,-0.11735305,-0.17132601,0.036482483,-0.23538315,0.124719016,-0.44513315,0.22381116,-0.31595117,-0.3841986,-0.18541473,-0.24128917,0.5220773,0.01872418,0.3254861,-0.5992674,0.09461382,0.22337393,-0.29485938,0.12908043,-0.37354574,0.22038083,-0.62036437,0.2818562,-0.15542483,-0.010108981,-0.0006796066,0.030216236,0.20077261,0.05787799,-0.29305395,-0.037217528,0.62353235,-0.11955968,0.32270002,0.56756485,-0.57156193,0.19514759,-0.27313143,0.42462295,0.0011351499,0.15532812,-0.16565698,0.4447187,0.062043607,0.12204099,-0.0891263,0.07653669,-0.30779436,0.90351444,-0.04322746,0.18548621",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.7948182,-0.016905995,0.13574174,0.37789872,0.81582963,0.79918677,-0.14160302,0.4116395,-0.6657179,-0.42194948,-0.43710282,-0.21517721,0.6417922,0.035342783,-0.28528523,-0.17712913,0.12458002,0.06463773,-0.37331098,-0.23085703,-0.41090602,-0.6368022,-0.26903117,-0.90484625,0.84062135,0.12784272,0.768046,-0.44933113,0.12787107,-0.22300361,-0.22318,0.27205506,-0.013157949,-0.054728612,-0.6127808,0.4160957,-0.08309928,0.00564405,-0.017911676,-0.31688926,0.45005503,-0.006363668,-0.2776142,0.59818816,0.5379154,0.34095293,0.33859116,0.813415,-0.11564059,0.31451112,-0.35041547,0.28568792,0.45211467,0.12686038,0.29937482,0.13287912,0.43124658,0.12618877,-0.467258,0.4165591,-0.2952808,0.50995743,-0.34115303,0.112215415",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.65186787,0.058061276,-0.12217299,0.43519968,0.68590635,0.78326637,-0.045529608,0.70557684,-0.91224587,-0.62612003,-0.6103951,-0.97286874,0.67569757,-0.09687498,-0.05267108,-0.084654525,0.29218334,0.25665957,-0.1356417,-0.4827717,-0.43415982,-1.071524,-0.30620262,-1.0817908,0.597602,0.19842297,0.8678352,-0.400033,0.2613978,-0.24824004,-0.35521433,0.678955,0.2104354,-0.27301094,-0.27793413,0.29676023,0.21938685,0.3721583,0.21245788,-0.5284339,0.43777713,-0.2393072,-0.70670336,0.639436,0.80374235,0.6081256,0.22203726,0.91329366,-0.13502203,0.54440737,-0.52035385,0.30665752,0.4962509,0.023537233,0.27588892,-0.10397727,0.51432204,-0.12776574,-0.2832483,0.45161,-0.6535011,0.5359323,-0.3778742,0.41054806",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.7289476,0.29017368,-0.2837127,0.2321361,0.93313396,1.0066359,-0.39569786,1.2687628,-1.4503628,-0.67375445,-0.62341994,-1.5581765,1.3895501,0.12492775,0.42500296,-0.21180375,0.13716173,-0.100935,-0.64607495,-0.38261744,-0.23753375,-1.2253767,-0.65883476,-1.4198976,0.528992,0.5398979,1.2121518,-0.39167416,-0.097609125,-0.18178743,-0.70801175,0.6455275,0.54429126,-0.6368158,-0.2488697,0.3876746,0.25986356,0.16786529,0.39430907,-0.7772664,0.95786506,-0.3745353,-0.49584052,0.7724876,0.74352473,0.8550682,0.006803972,1.0088618,-0.17210399,0.35623065,-0.90821,0.16743128,1.0933942,0.2676168,0.29962087,0.06125286,0.5872426,0.041044082,-0.43250522,0.2429103,-0.27316958,0.15648444,-0.2938544,0.54061234",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.55285215,-0.17377524,0.12963296,0.3324499,0.70214754,0.8090182,-0.33660606,0.7122727,-0.8124447,-0.19675605,-0.27537113,-0.4440125,0.3393915,0.21735904,-0.4213011,-0.57260585,0.5634666,0.043032117,-0.481208,-0.4284178,-0.55328906,-1.2326119,-0.62790585,-1.0022311,0.6815228,0.3324143,1.1872594,-0.4857128,0.24449652,-0.17101088,-0.31877345,0.6211376,0.5239601,-0.5165288,-0.115832284,0.59670234,0.27550593,-0.032313243,0.39583644,-0.5420872,0.6867033,-0.2863343,-0.5465989,0.44376737,0.7137579,0.37181845,0.34863338,0.94530076,-0.06986231,0.4648783,-0.4026108,-0.046250414,0.56861615,-0.06286064,0.18633613,-0.25124034,0.08403558,-0.4987546,-0.7599165,0.59602326,-0.82838637,0.64281243,-0.380009,-0.09002175",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","0.37163267,0.24266939,-0.28453365,0.3591503,0.5775039,0.8863676,0.2941641,0.6099048,-0.7863721,-0.5570025,-0.21857958,-0.5900525,0.45655468,0.14374249,-0.29295456,-0.19961447,0.39131856,0.2515752,-0.1058916,-0.52168995,-0.44504988,-0.92969877,-0.5622087,-0.8151919,0.5493532,0.104639,0.9666035,-0.15018983,0.047046274,-0.07391061,-0.39378616,0.43782046,0.1619168,-0.3173584,0.16893116,0.14133354,0.23808992,0.10098946,0.26897433,-0.0070915218,0.46671617,0.039296426,-1.0182875,0.34903616,0.46341616,0.5533002,-0.087826736,0.88371056,0.23909928,0.30446765,-0.24482095,-0.050697323,0.39482555,-0.120059066,0.15692121,-0.37399462,0.79228383,-0.08193413,-0.6802294,0.261353,-0.45534348,0.2843946,-0.036719915,0.4676133",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.49795374,0.011112961,-0.14843254,0.14277661,0.78078616,0.662861,-0.1316367,0.53046453,-0.897044,-0.43916985,-0.20081256,-0.7445741,0.49601763,0.3122366,-0.2685353,-0.40085813,0.22283554,0.17384821,-0.2929138,-0.43443483,-0.64249986,-1.1260298,-0.3927881,-0.8492898,0.81428665,0.3210481,1.2383907,-0.3359646,0.021372925,-0.24781197,-0.55872566,0.5027502,0.3111174,-0.45983604,-0.13372122,0.45346588,0.17832004,-0.11436947,0.37062687,-0.476841,0.5398034,-0.15241474,-0.49036917,0.43372086,0.46281233,0.5326204,0.1336607,0.7889309,-0.20065446,0.46108237,-0.52803373,-0.057000905,0.28869775,0.16902784,0.47923112,0.11696724,0.5555974,-0.025367452,-0.5246309,0.22887024,-0.36693895,0.3799601,-0.47003737,0.35485193",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.61754113,-0.06469555,-0.16878653,0.3383196,0.7007671,0.78509015,-0.0610154,0.5241317,-0.9301336,-0.38678598,-0.36301723,-0.79101264,0.5725332,-0.03142593,0.08308338,-0.17496504,0.22127485,0.1893169,-0.30689994,-0.1884301,-0.24310605,-0.7908817,-0.31419224,-1.0709697,0.72534174,0.2910217,1.0923542,-0.51885563,0.02097776,0.059967536,-0.33014616,0.48208588,0.38865143,-0.33650798,-0.24325445,0.3498608,0.16852105,0.026449986,0.17158894,-0.2419496,0.50027883,-0.24860868,-0.5058359,0.55072874,0.58608246,0.39941812,0.41186914,0.9713802,-0.3538295,0.27221462,-0.44916594,0.374334,0.50585735,-0.029382193,0.4288577,0.025296932,0.27416214,-0.14398348,-0.4194078,0.5720637,-0.5261411,0.5806132,-0.25497273,0.24569383",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.43150714,-0.09163248,0.059322428,0.293686,-0.36465696,0.45437783,0.03943352,-0.13009615,-0.40144673,-0.067998655,-0.27293736,-0.34789482,0.28845498,-0.0602175,0.05786503,-0.3241743,-0.23179345,-0.01819627,-0.10217368,0.16718522,-0.45591694,-0.15862286,-0.19664133,-0.32812807,0.40421897,-0.12664326,0.39746633,-0.23493382,0.074381076,0.01161983,-0.07920109,0.24687976,-0.2693926,0.100753434,-0.6469315,0.48296452,-0.31921244,-0.040375493,0.033583477,0.1809581,0.10919236,-0.0052010976,0.06811389,0.24509321,0.33049208,0.018840864,0.4169846,0.62818366,-0.18692215,0.23889978,-0.41110432,0.42133015,0.18257648,-0.20880152,0.34593424,0.26396963,0.19537567,-0.2052309,-0.4658809,0.26778474,-0.22045285,0.76538515,-0.0010444128,-0.2500863",""
