"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.5100482,-0.5117959,-0.05376498,-0.23628859,-0.2588786,0.8130397,-0.2058657,0.2933706,0.47008842,1.1827427,0.15737748,0.21055856,0.37672126,-0.16506283,-0.3862548,-0.17439345,0.98563576,-0.6650224,0.35688704,0.41845396,0.1573736,-0.2140244,0.18528396,0.091470666,1.1108836,0.45472687,-0.6315451,-0.054350372,-0.25371087,-0.968806,0.14675985,0.23087765,-0.43054703,0.26704434,-0.98546946,-0.27143076,-0.30195302,0.4681114,0.1931475,-0.23693846,0.5715248,0.27109206,-0.93468595,-0.019361455,-0.1419532,-0.061856665,1.0383177,0.11051862,-0.13698058,-0.16713469,0.108172774,0.2977783,-0.59074396,-0.2697041,-0.59641325,-0.73076534,0.059508707,0.060654413,0.32785556,0.47986102,-0.1708127,0.6817251,0.39881352,0.3332837",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsNode2Vec","0.11825339,-0.0021083779,0.33320057,0.11958663,-0.5839552,0.53159356,0.12310933,-0.34648535,0.04097758,0.9226917,-0.05921821,0.034140926,0.32913867,-0.2000151,-0.3204879,-0.015914382,0.78510904,-0.57892776,0.3456277,0.35193524,0.102106944,0.116669774,0.94383806,-0.028633624,0.40647465,0.3829873,-0.7810676,0.20194493,-0.23472166,-0.42626706,-0.36713728,-0.12623857,-0.16927792,0.38663575,-0.08574522,-0.4056985,0.4492068,0.06853038,0.31566697,-0.1949186,0.24209224,-0.0928119,-0.75328195,0.06535707,-0.4436093,0.030062482,0.3054049,-0.37402964,0.17303282,-0.10592417,-0.095236085,0.6146669,-0.05691996,-0.05180145,0.276298,0.10089074,0.08345284,0.068428755,0.11555031,0.15727203,-0.17395566,0.47770897,0.22103001,-0.18221049",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.2170152,-0.24860226,-0.25500816,-0.56721973,-0.7406566,0.49454835,-0.46873865,0.051132396,-0.28303504,0.44046748,0.08559727,-0.56654245,-0.18317017,-0.14012052,0.09035208,-0.48428306,0.44140515,-0.24333878,-0.86445975,0.12390982,0.041117143,0.34921345,0.45861107,-0.4324352,0.9226623,-0.01973521,0.3791072,0.0009616741,0.2853788,-0.34735563,0.4442892,0.19612424,-0.25642285,0.19194911,-0.20317721,-0.29733855,0.25077063,-0.13344736,-0.28268504,0.23286381,0.8877352,0.073877946,-0.23144381,0.029953377,-0.021671876,0.24659345,0.32078677,0.6108513,0.2534154,-0.49345762,0.110215,0.35431424,-0.37259135,-0.11971228,-0.6744962,-0.57664615,0.77465504,0.322976,0.54311544,-0.37272412,0.81683517,0.37446636,0.69955885,0.26187918",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.7252807,-0.6235775,0.014517199,-0.1703841,-0.4404465,0.35293573,0.15490368,0.022085976,0.45918342,1.6419723,0.1580159,-0.10225798,0.364896,-0.50830835,-0.32741892,-0.086679325,0.94093996,-0.48305953,0.64742416,0.4834716,0.58849096,-0.0814424,-0.08955598,0.025956763,0.7368648,0.43334576,-0.70096225,0.0087874215,-0.25877964,-0.8952489,0.042415127,0.3749895,-0.6090173,0.29567462,-0.811696,-0.5920748,-0.12964901,0.28608063,0.41187945,-0.43803206,0.35750723,0.25857162,-0.9246571,-0.032791894,-0.2762153,-0.1703875,1.1806275,0.11448156,0.11961091,-0.19525357,0.19005454,0.13232799,-0.23381025,0.1421256,-0.61143905,-0.2887569,-0.07428344,-0.31006545,0.011563699,0.6409424,0.49694273,0.31184787,-0.017217027,0.44525138",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsNode2Vec","-0.9112687,-0.43101966,0.035887703,0.01876845,-1.0161666,0.84110224,0.04238353,0.61975515,0.4799323,1.218619,-0.30674115,0.27256075,0.48088738,-0.3099784,-0.3557271,-0.010300249,1.3578348,-0.73299086,0.97733116,0.5649083,0.6466031,-0.36349225,0.7367829,0.028850965,0.85180634,0.9526378,-0.6099332,0.07790464,-0.10625028,-0.8086592,0.37278217,0.68704534,-0.23851961,0.47117248,-0.45273197,-0.2793302,-0.36284834,0.6666728,0.2678699,-0.5165846,0.6697455,-0.24293551,-1.0189282,0.62495244,0.07835508,0.38903737,0.30081216,-0.16785501,-0.39980772,-0.051033664,-0.44149455,0.35452712,-0.432082,-0.4125579,-0.3989807,-0.5141575,0.3905675,0.2762438,0.54489833,0.18442318,0.0065442836,0.75942856,0.33852813,0.57688105",""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","embeddingsNode2Vec","-0.4990748,-0.009479122,-0.24590121,-0.24574815,-0.70291215,0.7438087,-0.2321181,0.44591632,0.06938917,1.0202976,-0.34329316,0.3661467,0.48891756,-0.004963302,-0.45819384,0.24951234,1.270727,-0.40566453,0.8028524,0.41487783,0.09676915,-0.023269136,0.74127436,0.14328241,0.7849313,0.6605341,-0.74883914,0.117354594,-0.02447744,-0.75805,-0.16475219,0.58094007,-0.30217683,0.38767654,-0.6725716,-0.46453667,-0.3575149,0.5192951,0.35076797,-0.4524872,0.8493704,0.37098664,-0.9558761,-0.03633871,0.24718718,0.534225,0.5007135,-0.021419702,-0.27256316,-0.07049451,-0.3761739,0.21268533,-0.4493425,-0.10668818,-0.12776904,-0.4232163,0.49511394,0.17724076,0.31361386,0.38140434,-0.27344003,0.751891,0.31299394,0.26748797",""
"org.axonframework.update.detection.MachineId","MachineId","embeddingsNode2Vec","-0.374134,-0.40360436,-0.3026391,-0.13886575,-0.34335396,0.43229368,-0.3086629,0.058222026,0.4993243,1.0308046,0.20695917,0.21604705,0.24726072,-0.40223712,-0.38993603,-0.21787685,0.73404235,-0.43088478,0.40793008,0.22871584,0.24881904,-0.2814287,0.40343457,-0.1670864,0.7635925,0.6097796,-0.80109596,-0.017747097,-0.36000884,-0.8489386,-0.17259437,0.26507607,-0.3953523,0.052379236,-0.9104033,-0.38838607,-0.118342765,0.41803905,0.15285334,-0.4663232,0.5079746,0.20282766,-0.9489677,-0.12589721,-0.06321816,0.016813384,0.795313,0.16109939,0.06377875,-0.0034664413,-0.008330145,0.16730574,-0.38357925,-0.10539543,-0.38256246,-0.47853205,0.16769148,0.17313802,0.6347473,0.51635015,-0.13393202,0.715307,0.3191217,0.20560394",""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.74704874,-0.54646987,0.05296094,-0.080677554,-0.67073846,0.57201976,0.030767685,0.34289768,0.5778967,1.419778,0.04703259,0.13372539,0.36485404,-0.40545204,-0.36284584,0.069010325,0.98438513,-0.30255145,0.7073882,0.41727087,0.289915,-0.30170146,0.04374073,0.22915964,0.5712382,0.8160042,-0.6706727,0.045364738,-0.25207436,-0.9661022,0.0616509,0.18857542,-0.41206276,0.11537672,-0.8686153,-0.2507752,-0.26367584,0.2765728,0.33702478,-0.21009424,0.43323973,0.29101568,-0.77345806,0.078529246,-0.17430903,-0.23755181,0.9743627,0.022761306,-0.073253736,-0.042583026,-0.07079385,0.25104684,-0.07830786,-0.19728065,-0.4699496,-0.557656,0.3137323,0.16351493,0.36368033,0.3280705,0.13253878,0.7691121,0.27647844,0.43746772",""
"org.axonframework.update.common.DelayedTask","DelayedTask","embeddingsNode2Vec","-0.38034925,-0.55587935,0.01594257,-0.1684645,-0.3960584,0.72121936,-0.25983572,0.24701071,0.2542782,1.1988097,0.06601899,0.124240905,0.2606131,-0.114429496,-0.31714636,-0.085275106,0.7782335,-0.30835935,0.55534583,0.47707766,0.37134746,-0.124451496,0.1910606,-0.001387144,0.88645923,0.43752044,-1.0494497,0.055815503,-0.33222684,-0.82965773,-0.0736924,0.37577572,-0.34008634,0.19622266,-0.8654053,-0.5545776,-0.2923174,0.39131826,0.29805487,-0.34478122,0.5400556,0.25474945,-0.90314853,0.009696209,-0.17690817,0.029685184,0.7599157,0.31963506,-0.29388893,0.07719896,-0.07816798,0.09100452,-0.46574658,-0.13211256,-0.36524418,-0.5024341,0.5045826,-0.09881348,0.4669344,0.4036244,-0.07547002,0.65051454,0.36082044,0.30910826",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsNode2Vec","-0.7516032,-0.36297596,-0.04813528,-0.47766712,-0.7484141,0.90456355,-0.15631625,0.4727467,0.47560596,1.4212399,-0.48474988,0.4761892,0.79298687,0.03183546,-0.4415372,0.19277005,1.3140025,-0.44412732,0.8842849,0.3563478,0.33504486,-0.3426153,0.5679221,0.3913187,0.93061984,0.79301673,-0.8234574,0.0060442584,0.080142625,-0.9231414,-0.09682647,0.6738769,-0.30578443,0.4711077,-0.77831805,-0.51994866,-0.21718495,0.579151,0.33975738,-0.343587,0.9103294,0.28210336,-0.7979831,0.21392307,0.081049144,0.15607692,0.81518406,-0.15824978,0.16236591,-0.069688275,-0.2701561,0.04031658,-0.550085,-0.34987608,-0.31185907,-0.63305277,0.36897796,0.10488044,0.1857977,0.22996177,-0.08642813,0.8492064,0.52795637,0.3185984",""
