"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","0.7674556,-0.3960777,1.3110677,-0.36716682,-0.34934357,0.23718138,-0.107290655,0.60240716,-0.6735051,-0.47682112,0.3246886,-0.42719173,0.003962387,-0.8603524,0.31823477,-0.725466,0.60812443,0.43360358,0.0155230155,0.69453186,-1.135252,-0.2196123,-0.37046614,0.3864636,-0.8250359,-0.33726805,-0.022606969,-1.0191679,-0.32996494,-0.302237,-0.5511473,0.6298384,-0.15919824,-0.06060136,0.35189998,0.11353872,0.72389096,0.6008305,0.22826803,-0.34821138,-1.305731,-1.1270225,0.28236085,1.2480137,0.031428568,-0.31179804,0.49471012,0.83310163,-0.46203762,-1.0610844,0.80754244,0.8699756,0.26231143,0.65382934,-0.040032882,-0.85833335,0.373504,-0.09800453,0.17198597,0.14514267,0.46270606,-0.7770712,-0.14717609,0.49445027",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","0.8301836,-0.37601557,1.1327305,-0.375049,-0.34517935,0.2930102,-0.12244915,0.4956429,-0.5476419,-0.49435377,0.29783356,-0.329944,0.10178262,-0.66848016,0.22513115,-0.65036607,0.47945255,0.462222,-0.036894385,0.6249644,-1.0393949,-0.23080978,-0.21526763,0.30685052,-0.7421451,-0.3017455,-0.00024273353,-0.8583907,-0.26658878,-0.20825782,-0.48274666,0.50065494,-0.1075092,-0.033589054,0.23657134,0.113786615,0.7422929,0.512844,0.16855918,-0.23167048,-1.1577114,-1.0236933,0.20249234,1.0738733,-0.060793985,-0.2579517,0.60147375,0.7793097,-0.5024024,-0.8087886,0.603257,0.78270733,0.20011011,0.4747167,-0.06550653,-0.8322668,0.2284921,-0.075042844,0.29350182,0.07916995,0.44049832,-0.6997997,-0.22832833,0.39489827",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","0.74884975,-0.3761524,1.1705972,-0.48076513,-0.72242475,0.093231946,0.12868649,0.2439451,-0.5058048,-0.43213812,0.029430838,-0.05606995,0.2274862,-0.78219503,0.028665137,-0.7478247,0.47964916,0.27964726,0.2137303,0.8719967,-0.7343083,-0.18462238,-0.27850765,0.15954436,-0.6880651,-0.19228335,0.010440305,-0.7459224,-0.11952471,-0.2888192,-0.44590065,0.31780994,-0.26611802,-0.17364417,0.58184814,0.028781606,0.9531216,0.36381897,0.095464796,-0.29463494,-1.0427114,-0.91345996,0.10075031,1.0763342,-0.14104691,-0.1837291,0.7013341,0.68211347,-0.20933975,-0.88367,0.6059722,0.8378394,0.2789301,0.50892556,-0.03134284,-0.8892921,0.32264218,-0.17472798,0.16026668,0.1769464,0.55582196,-0.6772478,-0.12773597,0.27379104",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.7725531,-0.3415338,0.30231383,-0.44602713,-0.2736929,-0.039731745,-0.015398949,-0.112405874,-0.46714902,-0.24370822,-0.301235,-0.32139707,0.067015626,-0.54617864,-0.079670414,-0.30784887,0.22470988,0.3031868,0.13115564,0.7076782,-0.37255,-0.11014969,-0.2731013,0.13823009,-0.4486645,-0.1916877,-0.012773314,-0.6198613,-0.1933383,0.047655985,-0.41735274,0.1009206,-0.51978517,0.05477504,0.51792264,-0.12269133,0.7056819,0.22768164,-0.13087998,-0.20443685,-0.24726896,-0.71633077,-0.037180264,0.6019223,-0.4293285,-0.20437698,0.177815,0.40190187,0.25504166,-0.39118108,0.13603905,0.75168896,-0.07106949,0.35947546,0.18677695,-0.44369337,0.39551952,-0.44026467,0.34319705,0.5115626,0.59736645,-0.621082,-0.12699236,0.09396791",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","0.86325336,-0.68454266,0.50983894,-0.27235806,0.09732054,0.035041284,-0.7036013,0.8244232,-0.1833764,0.083508745,0.15827918,-0.45687926,0.094476566,-0.17302792,0.3087648,0.3182755,0.3860394,-0.19882698,-0.32959795,0.40361205,-0.9909627,0.24482648,-0.32675394,0.8164809,-0.29605752,0.25684822,-0.3653553,0.63306546,-0.44824016,-0.28789705,-0.6256118,0.47910875,0.6312228,0.073884815,-1.1870579,0.045595698,-0.048935957,-0.09398235,0.1095572,0.3953696,0.26886466,-1.633523,0.044686258,0.15412368,-0.68574166,-1.0795815,-0.27682608,0.7242671,0.47287777,-0.8720009,1.2094232,0.6395856,-0.4657343,0.1790867,-0.32308817,-0.3300346,-0.29136586,-0.1146859,1.0301272,0.44135058,-0.7874026,-0.789094,0.19189177,-0.24878864",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.3196422,-0.804862,0.72056174,-0.22237837,0.08476259,-0.064436086,-0.6616201,1.1159972,-0.2440519,0.34073702,0.15899235,-0.5360503,0.29585654,0.0038331363,0.5545551,0.42431492,0.40614206,-0.32122594,-0.29888865,0.28673995,-1.0901856,0.1965012,-0.30635595,1.09754,-0.5800325,0.33269823,-0.41408542,0.88808614,-0.42541352,-0.1593363,-0.9103246,0.6136704,0.6777463,0.030148594,-1.2836221,-0.0030237713,-0.018561913,-0.025841031,0.12263865,0.13268568,0.15981291,-2.016966,0.016321985,-0.031935066,-0.7816165,-1.3839788,-0.33546326,0.7979239,0.3246037,-1.1642199,1.5469799,0.8337341,-0.6503699,0.06350997,-0.55422115,-0.34395045,-0.37162033,0.14532197,1.323136,0.16862732,-0.6014382,-0.8254267,0.04027834,-0.069686316",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.0584213,-0.7450783,0.48601708,-0.32861894,0.13483964,0.038719703,-0.73737335,1.3006855,-0.097433895,0.15824758,0.25924933,-0.5697101,0.109960586,-0.22666503,0.5094822,0.3871198,0.59489834,-0.20651114,-0.11332903,0.40286538,-0.99723464,0.3646254,-0.29960728,0.8205486,-0.5038629,0.16961102,-0.74075615,0.62741023,-0.4051382,-0.23635677,-0.9169548,0.5527183,0.58777606,0.01995291,-1.4023001,-0.17712675,0.2472531,-0.038528904,0.19450286,0.101341784,0.17663343,-2.1466055,0.17585799,0.16093224,-0.8051651,-1.2307595,-0.4536616,0.9694947,0.5646335,-0.8582802,1.6624761,0.798415,-0.5002551,0.2842343,-0.34776446,-0.28384665,-0.20267516,0.016790867,1.1371588,0.21734875,-0.5685203,-0.84605724,-0.03005266,-0.096238635",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.4374028,-0.87806505,0.60320467,-0.2716955,0.089630246,-0.0510723,-0.7540385,1.4351656,-0.17509511,0.46052665,0.19577715,-0.65264106,0.23282805,-0.10751932,0.5110319,0.3949327,0.5278068,-0.28574854,-0.27574095,0.33755738,-1.0307906,0.3208394,-0.26726168,1.1165098,-0.7318666,0.27249134,-0.6924325,0.90810865,-0.49015734,-0.18196975,-0.97018635,0.7618216,0.6937355,0.0777247,-1.3093584,-0.15435615,0.18934692,-0.015274358,0.35750905,-0.023463005,0.090180665,-2.38149,0.16570966,-0.028045407,-0.9046027,-1.528667,-0.4773179,0.93153805,0.47100207,-1.1539658,1.8092458,0.93061864,-0.7598172,0.2019159,-0.51269716,-0.2986117,-0.29804415,0.2112158,1.2267984,0.060173295,-0.45524508,-0.8645611,-0.064385176,-0.021649133",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.75987,-0.5619335,0.844283,-0.15393613,-0.020804562,-0.28232408,-0.18283781,0.2934361,-0.082318544,-0.6029161,0.08991273,-0.7052051,0.25992697,-0.38312644,0.18613583,-0.6801635,0.042143527,0.31657517,-0.51553696,0.22589117,-1.2691127,-0.2422179,0.17727605,0.019680688,-0.84186786,-0.24573395,-0.13375978,-0.048560083,-0.2200928,0.37133276,-0.05738078,0.10328455,-0.20981808,-0.33699423,0.37012833,-0.12670109,1.1570722,0.22435738,0.49770492,-0.31889474,-0.5341175,-0.82888937,0.3558837,0.20339748,-0.71942335,-0.24632056,-0.053154223,-0.1109558,-0.36379138,-0.663208,0.50003046,0.724931,-0.32279953,0.6332003,0.2183264,-0.58989316,0.49178302,-0.34489688,0.6708514,0.06250346,1.0654778,-0.72176063,-0.75719297,0.050182864",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.4268067,-0.59882087,0.46842223,-0.30104828,-0.3369464,-0.08381956,0.02163331,0.34851447,-0.13432036,-0.36880523,-0.36170265,-0.27791253,0.16565233,-0.20279294,0.09678446,-0.10648138,0.034764238,0.4423532,-0.19939072,0.56817925,-0.5920778,-0.3103987,0.032975003,0.07527176,-0.6223819,-0.17147997,0.022338262,-0.30874944,-0.22002527,0.28907126,0.0029292149,0.044785425,-0.089378625,-0.0066622836,0.39127657,0.026564479,0.9998693,0.18987559,0.21936381,-0.42853773,-0.38489535,-0.31719443,0.34848922,0.5091754,-0.43874088,-0.104260206,-0.015454821,0.2640212,0.18615696,-0.48154715,0.0740176,0.5981822,-0.40587088,0.14024529,0.29846716,-0.23164816,0.27434975,-0.6157557,0.45941335,0.42438895,0.23417038,-0.33860672,-0.03964001,-0.027788214",""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","embeddingsNode2Vec","1.6863412,-0.62980676,0.75346017,-0.37242526,0.31893677,-0.38152,-0.49541378,0.2889342,-0.27467608,-0.71287256,0.07104134,-0.9385027,0.17975512,-0.5528011,0.26265073,-0.5386579,0.5309407,0.47926083,-0.8742524,0.074336804,-1.9436172,-0.22891384,0.22827229,-0.12879263,-0.941333,-0.08160741,-0.15634683,-0.19783516,-0.060915176,0.43091476,-0.09889494,0.07352697,-0.12712787,-0.52025795,0.3018072,-0.11087601,1.0140842,0.2735782,0.5871001,-0.5265893,-0.4906477,-0.84120363,0.58545756,0.15685464,-0.490353,-0.45690987,-0.3104464,-0.25590166,-0.40752494,-0.5200199,0.63426965,0.695094,-0.32035267,0.92888516,0.20699702,-0.70745134,0.7599112,-0.30657458,0.67580855,0.3126093,1.2553735,-0.8537677,-1.0291829,-0.138553",""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","embeddingsNode2Vec","1.4011557,-0.5863125,0.7814729,-0.26783687,0.29215634,-0.31609026,-0.4319484,0.36558127,-0.32873946,-0.6229861,0.057927333,-0.8378076,0.1897231,-0.3790883,0.4391994,-0.5201572,0.5466571,0.44082895,-0.7893939,-0.11655034,-1.666475,-0.27980983,0.29309544,-0.08894395,-0.793316,-0.17598721,-0.058610264,-0.12626329,-0.12479876,0.33041966,-0.27138737,0.16181493,-0.012650421,-0.4320674,0.21748064,0.064942665,0.8737213,0.1998926,0.5402754,-0.48367432,-0.58015335,-0.7651639,0.5486254,0.08283872,-0.4630947,-0.25159657,-0.13120866,-0.2048171,-0.6486477,-0.51494426,0.6469281,0.61454666,-0.19187568,0.7046592,0.0681031,-0.7918852,0.7304744,-0.25281334,0.5832351,0.28281954,1.1846569,-0.84084344,-0.969573,0.023493059",""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","embeddingsNode2Vec","1.3629618,-0.82940483,0.6573848,-0.2131102,0.5322214,-0.49233773,-0.6654112,0.018277202,-0.63237566,-0.77787143,0.039337408,-0.9906458,0.5729171,-0.22238609,0.68239504,-0.42542252,0.9337953,0.51043683,-0.877081,-0.42635968,-2.1104736,-0.22695377,0.3655498,-0.0906901,-1.0769835,0.10569398,-0.001656468,-0.25436118,0.0855973,0.3654891,-0.23959085,0.2393222,-0.07460845,-0.738357,0.0010469754,0.13381717,0.92860097,0.34436312,0.35091403,-0.60180414,-0.4665294,-0.28928107,0.8176576,-0.20105729,-0.4381815,-0.41868216,-0.74743915,-0.31248003,-0.8017904,-0.16500317,0.6627009,0.81658727,-0.15958737,0.8517154,0.14595881,-0.76327133,1.060884,-0.40275633,0.57597685,0.24477188,1.536447,-1.0177735,-1.120004,-0.16388501",""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","embeddingsNode2Vec","0.9092147,-0.82566476,0.5999498,-0.13807593,0.5687106,-0.52900463,-0.7531585,-0.10022609,-0.58211803,-0.89677316,-0.010377429,-0.7724904,0.52611166,-0.12940286,0.59889364,-0.33479178,1.0624759,0.45065746,-0.7806415,-0.44293866,-1.9379256,-0.31996176,0.27888295,-0.24051563,-0.7365838,0.14109774,-0.05705199,-0.23382959,0.16526303,0.35387108,-0.2623703,0.253572,-0.11180095,-0.6770961,-0.18571618,0.13328753,0.70781046,0.3190868,0.13120951,-0.52601343,-0.29690596,-0.16146664,0.8700432,-0.26206776,-0.4486816,-0.39885518,-0.8475212,-0.4307356,-0.67890084,0.06871194,0.63755226,0.6256003,-0.07156707,0.741246,0.03308435,-0.61843944,0.9711551,-0.2980673,0.5651404,0.19116376,1.3474189,-0.89694047,-1.0032829,-0.2894362",""
