"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.3473617,-0.1605762,0.0142056495,0.6121027,0.19663072,0.85721755,0.154858,-0.35412422,-0.6137216,-0.36048242,-0.16568278,-0.5911651,0.43880144,0.02680477,0.0838392,-0.06535287,-0.39924943,0.23787688,-0.40219468,-0.10902887,-0.09031067,-0.066762336,-0.028467476,-0.04110168,0.51671785,-0.12361376,0.8180115,-0.14380187,-0.27875754,-0.11291972,-0.4106391,0.22049226,-0.11227072,0.36008415,-0.6228489,-0.028893158,-0.015808439,0.16912758,-0.27059397,-0.60249513,0.3669657,-0.3099455,-0.3248131,-0.1672247,0.60381377,-0.091604695,0.6204087,1.0902671,0.122911185,-0.20782836,0.34971115,0.15712902,0.45597085,0.73983604,0.037479825,-0.010462454,0.24232566,-0.13634256,-0.5940164,0.0016345484,-0.2807714,0.6272984,-0.07526878,0.6397786",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.29119483,-0.23446131,-0.009621713,0.62238365,0.04411342,0.29352918,0.091058016,-0.14010653,-0.24108642,-0.34213948,-0.33520564,-0.9231357,0.36236444,0.08458179,0.13030949,0.16444795,-0.17996804,0.24679203,-0.34704015,0.009541683,-0.4025176,-0.29644844,-0.1938232,-0.0011565009,0.44208434,0.054509144,0.3872564,-0.2676554,-0.12664068,-0.054236807,-0.0061413376,-0.014448049,0.032259796,-0.09212353,-0.30995825,0.17357454,0.1363059,0.05255855,0.014309002,-0.2458327,0.13737367,0.040150583,-0.18811901,0.2684769,0.49353522,-0.29787645,0.4971643,0.8444832,-0.058817215,0.124178395,-0.17935243,0.07615008,0.20959511,0.100725695,-0.106005795,0.24645506,-0.1575479,-0.12574223,-0.30495244,-0.13037312,-0.09425497,0.5532024,-0.09635161,0.2844422",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.36775407,-0.041236453,-0.34825552,0.019053653,0.2665,0.64160013,0.17613608,-0.2163578,-0.2999781,-0.2862412,-0.3397148,-0.9954243,0.6900548,0.3705621,-0.33690327,-0.19182557,-0.03568736,0.4876291,-0.21744177,-0.47544935,-0.5886902,-0.4928151,-0.093420625,-0.20251414,0.6770302,0.17199855,0.7074498,-0.19068787,-0.25176957,0.050780404,0.080087595,0.17410296,0.28657287,0.06360215,0.0783546,0.1965119,0.58594394,0.015548979,-0.41689643,-0.3890075,0.54165304,-0.46993288,-0.6245942,0.45617378,1.0464865,-0.20164365,0.39315775,1.0533404,-0.095895246,0.07392191,-0.5136053,0.28196365,0.26952547,0.2450723,0.39074427,-0.16060129,-0.29003257,-0.30137464,-0.46429017,0.0960016,-0.60152864,-0.03719874,-0.5407952,0.34200794",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.2798788,0.062373247,-0.61439484,-0.1069917,0.38895473,0.89268494,-0.08360001,0.15028584,-0.3191334,-0.19497362,-0.2508655,-1.3527212,0.88741314,0.35851815,-0.34701315,-0.07594768,0.19765773,0.6666292,-0.43753773,-0.64348984,-0.55141306,-0.69543785,-0.075406514,-0.07414253,0.5099734,0.40836003,1.0010422,0.06359695,0.08978404,-0.19507542,-0.38530868,0.13562383,0.4724879,-0.19866997,-0.04702819,0.38192058,0.32836318,0.14582092,-0.18589602,-0.5394356,0.5604003,-0.53189194,-0.59135115,0.45945397,1.0429707,-0.19967519,0.313772,1.0212775,0.3304061,0.0781813,-0.45509818,0.2583006,0.485775,0.88710994,0.60931367,-0.3210728,-0.05060428,-0.344454,-0.4831972,-0.04723676,-0.48603287,-0.32221878,-0.34340426,0.01088643",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","0.42501482,0.21326013,-0.28960115,-0.3428359,0.3332938,0.9439175,0.12734067,0.0998529,-0.44785732,-0.2123847,-0.29974008,-1.1610589,0.600328,0.105399705,-0.6385363,0.16983469,0.10335628,0.7547467,-0.44768846,-0.7553691,-0.47140598,-0.7243626,0.045219913,-0.23193139,0.42691743,0.38139835,0.3827354,0.38286987,0.14458886,-0.20584539,-0.30769944,0.26009583,0.3814153,-0.32200262,0.29485476,0.06020211,0.22146781,-0.104772,-0.09500776,-0.077936284,0.32678115,-0.40870237,-0.6963653,-0.020357987,0.74655956,0.11020836,0.39838353,0.70434314,0.16425884,-0.1334421,-0.37636465,0.19223136,0.42052343,0.7783277,0.2931426,-0.4157763,0.081896506,-0.39510748,-0.63001835,0.2132392,-0.5999231,-0.14314227,-0.055279218,-0.06988248",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.5158375,-0.17784385,-0.5198326,-0.0090199625,0.3265009,0.806237,0.11363143,0.14709258,-0.36985126,-0.18205656,-0.27998695,-1.0851578,1.003954,0.053680837,-0.358145,0.03826444,0.25292033,0.57596624,-0.48567542,-0.6430939,-0.60461074,-0.6914081,-0.14275628,-0.22025773,0.25780776,0.17257418,1.0222139,0.21554849,-0.29195255,-0.24020948,-0.31828776,0.33744633,0.57362026,-0.28766334,-0.034043714,-0.017976796,0.46318752,-0.49063444,-0.39570358,-0.26401877,0.44710028,-0.76361734,-0.81069225,0.25540292,0.79516834,-0.098817125,0.35037515,1.0632033,0.37080455,0.043682583,-0.48380953,0.33774298,0.6876811,0.6778498,0.40607488,-0.4211568,0.010709414,-0.3351949,-0.26279286,0.07093178,-0.59896135,-0.14055507,-0.41431504,0.30152977",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","1.0069076,-0.14493658,-1.0566291,-0.07146163,0.4956076,0.81323636,-0.27917153,0.38876796,-0.36818212,-0.6612747,-0.25451484,-1.890779,1.3334625,0.5828093,-0.351424,-0.19034462,-0.14081825,0.67081666,-0.91446954,-0.8481702,-0.6634425,-0.92967665,0.10661382,0.026531044,-0.08853106,0.44968235,0.84642255,0.21790992,-0.07108807,-0.023041215,-0.7277417,0.46753284,1.1034389,-0.12997004,-0.21431476,0.4348176,0.5523492,0.07372673,-0.07528157,-0.5709963,1.1360983,-0.97242224,-0.6595934,0.006941762,1.1390824,0.09803881,-0.0093254475,0.8941647,0.44662705,0.12597655,-0.7314317,0.21876879,1.1333991,1.3899256,0.9152031,-0.61125016,-0.5619019,-0.6257654,-0.17980962,-0.05721273,-0.43652126,-0.3956104,-0.3754937,0.15017132",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.37759084,-0.30332214,-0.25550324,0.13396235,0.5993911,1.0129144,-0.09524793,0.019344626,-0.45675772,-0.14118285,-0.23307091,-0.74691206,0.73788613,0.5196407,-0.52271676,-0.34419605,0.4182257,0.87180096,-0.5748516,-0.65985936,-0.40076044,-0.8284368,0.028871598,-0.2851511,0.5800485,0.28179723,0.98257613,-0.34863782,-0.21181084,0.3578956,-0.29464826,0.64486176,0.57901114,-0.36187673,-0.105998546,0.124478616,0.41231036,-0.22590052,-0.1702084,-0.20440152,0.3847371,-0.9390223,-0.87533593,0.23416613,0.9807313,0.42029178,0.7898358,1.257585,0.016235387,0.17941174,-0.18896656,0.09848273,0.45659536,0.6909609,0.47745702,-0.38775784,0.007304733,-0.6281217,-0.36210266,0.27183786,-0.55059505,-0.60700846,-0.31298795,0.20385562",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.6704229,-0.085411265,-0.3395387,0.18007985,0.45909852,0.83743525,0.01726913,0.09760448,-0.3535511,-0.5129094,-0.028012289,-1.3413928,0.7077163,0.3649252,-0.384149,-0.21290956,-0.01633292,0.67227936,-0.64519715,-0.5817214,-0.5764963,-0.51101154,0.016189566,-0.1808124,0.6233057,0.09844948,1.0478057,-0.26112244,0.08899561,-0.29911265,-0.2449868,0.32092753,0.6377451,-0.16026305,-0.104766905,0.328695,0.5766766,-0.050865244,-0.2474963,-0.15969138,0.7433823,-0.6278491,-0.65767974,0.28524444,0.79025084,-0.040297534,0.34361526,1.0765598,0.18606907,0.056236397,-0.46484864,0.4751625,0.40283802,0.6579637,0.4753557,-0.20368919,-0.31258243,-0.43857738,-0.26050168,0.22667772,-0.4935887,0.12178888,-0.1507926,-0.021769974",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.36129543,0.016350185,-0.18298292,0.18692245,-0.20324348,0.101996504,0.15607677,-0.26083782,-0.26064673,-0.13296251,-0.07382089,-1.0558981,0.3072621,0.10523247,0.04630225,0.035183635,-0.29948273,-0.10890238,0.23436195,0.085170485,-0.31525284,-0.032840326,-0.058076434,-0.03298363,0.56148213,0.39423186,0.087169714,-0.21103008,-0.28662896,0.06133809,-0.24593714,0.15912712,-0.11148014,0.34646624,-0.46487305,0.15391319,-0.11822847,0.1046001,0.24065739,-0.14231023,0.007108809,-0.07068625,-0.0797451,0.3122216,0.6651369,-0.4073637,0.32556704,0.8003981,-0.27087587,0.496157,-0.020739166,0.33736074,0.074587926,0.008099274,0.39617288,0.3617823,-0.19621395,-0.22820577,-0.10245095,0.2921607,-0.24661954,0.2608045,0.0251975,0.25120023",""
