"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","0.97644556,-0.1029814,0.18645097,-0.08457372,-1.3277739,-0.55256575,-1.1424664,0.075451,-0.20042326,-0.12615992,-0.3459956,0.20223178,1.0419534,0.3941527,0.15675697,0.33960828,0.19515249,0.65714276,0.06544985,-0.2744597,-1.0962846,0.65727425,-0.4794033,0.31014994,-0.3042189,-0.10811355,-0.41351125,-0.3328068,-0.3934561,0.49190167,-0.45021394,-0.2000002,0.4052123,-0.15788577,0.7946596,0.7581758,0.7536621,0.46839553,0.47663003,0.41861832,0.6780167,0.13991854,-0.47123817,0.32312876,-0.058497418,-0.06054747,0.25795466,0.12999956,-0.40008605,0.32253927,0.39828873,-0.42684567,0.056450922,-0.6191732,1.0190078,-0.8840252,0.48226166,-0.2933678,0.3222371,-0.37501097,-0.20476405,0.266101,-0.20568079,0.012189418",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","0.8519811,-0.076569006,0.27193686,-0.097085424,-1.1172925,-0.46541354,-0.99591154,0.08761389,-0.3564872,-0.39790252,-0.34499624,0.15025727,1.1145018,0.4990997,0.28456056,0.28476334,0.33591235,0.653063,0.19167696,-0.13835151,-1.1508793,0.5242235,-0.39354807,0.49913952,-0.30390552,-0.12152735,-0.61884004,-0.26982063,-0.33207253,0.3891394,-0.46943718,-0.18377838,0.45697352,-0.2818777,0.9740386,0.5941817,0.78404075,0.6002487,0.5037146,0.17195958,0.7160868,0.18460827,-0.69481367,0.39604372,-0.04916021,0.07160496,0.14365913,0.055010688,-0.22680321,0.49853924,0.5194421,-0.21878235,0.10838011,-0.66770726,0.80751705,-0.72323817,0.43046445,-0.019548707,0.3152348,-0.37032008,-0.21386814,0.5433187,-0.14513172,0.006220287",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.80166036,-0.28364292,0.2887495,0.19674073,-0.9821386,-0.41583565,-0.8919734,-0.20960537,-0.35271284,-0.014126064,-0.32020682,-0.16890794,0.83631575,0.33846003,-0.10862219,0.09349722,-0.02891925,0.50969535,0.12344117,-0.41683316,-0.7639855,0.20277266,-0.17869048,0.12480737,-0.3491854,-0.0069927583,0.19867142,-0.007931164,-0.1482829,0.28640637,-0.58512455,-0.056364357,0.15302798,-0.012597111,0.55254513,0.8057571,0.48089767,0.011556838,0.43497753,0.24405926,0.41633716,0.13209824,-0.44999862,0.07455006,-0.22650325,-0.052277643,0.285347,-0.017997153,-0.025829807,0.46078077,0.44734135,-0.21395533,0.39343825,-0.38139313,0.65069747,-0.777613,0.59144837,0.18222496,0.108346514,-0.011378292,-0.05120694,-0.03535897,-0.27062577,0.11647312",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","0.7415074,-0.13607739,0.26000404,-0.024087599,-0.7858972,-0.43587953,-0.77546495,-0.28391173,-0.032279618,0.09740366,-0.3819026,-0.30777127,0.33545136,0.31718796,0.2917516,-0.037685346,-0.046404425,0.59200644,-0.4278983,-0.71417314,-0.72345215,0.4184713,-0.6249275,0.04277613,-0.18647254,-0.48386022,-0.1504237,-0.21864194,-0.2076399,0.06388087,-0.26201117,-0.35751656,0.07757461,-0.1616871,0.5110896,0.5581267,0.38872784,0.04559892,-0.16886245,0.59052616,0.35524553,0.07782242,-0.19086453,0.25304192,0.20406307,-0.19748594,0.20849606,-0.060393557,-0.4189814,0.22535662,0.45753446,-0.45603055,0.21039882,-0.26030138,0.5829988,-0.9448704,0.36513466,-0.15916422,0.017440474,-0.3009866,-0.0878301,0.30452475,-0.15709074,0.15040226",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.790863,0.17620349,-0.21820185,-0.20396079,-0.28450343,-0.071898274,-0.21129437,-0.34306967,-0.15981698,-0.4713168,-0.036470335,0.28095472,-0.2872951,0.62144995,0.056142636,0.18346745,-0.21879815,0.35228324,-0.24094585,-0.6422091,-0.8167467,0.08040599,-0.22899099,0.13410711,-0.046968877,-0.41391495,-0.2176998,-0.14278641,-0.20131731,0.15148439,-0.39981568,-0.44199768,-0.11712866,-0.28887263,-0.17182672,0.061372884,0.21457751,0.57004744,0.24024673,0.88672614,0.46129057,0.40975413,-0.3204356,0.54201514,0.371927,-0.07951981,-0.34162125,-0.2697978,-0.34644318,0.24630037,0.13560826,-0.30161962,-0.35989466,0.28096065,0.20955932,-0.25488818,0.66421586,-0.1480004,0.553368,-0.783558,0.07165919,0.5375695,-0.14417101,0.0053803734",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.21759668,-0.115401976,0.16573577,-0.424394,-0.44227013,0.19785851,-0.39467308,-0.10637574,0.041539658,0.23046045,-0.321844,-1.0398023,0.050672933,-0.16346139,0.24065605,-0.039638303,-0.3496136,-0.38404274,-0.15324137,-0.032798003,-0.5077917,0.2840689,-0.09434949,0.10998206,0.089231424,-0.644552,-0.54665124,-0.1214641,-0.21774578,0.3111298,0.26372477,-0.7143047,-0.10067458,-0.2615776,0.23062548,0.49630007,0.46879122,-0.35799807,-0.6002825,0.30437642,0.231676,-0.02335533,-0.39167127,0.35572872,0.3147799,-0.06948599,-0.25301266,-0.25402644,-0.24434075,-0.07750625,-0.18793434,-0.37793,-0.42467698,0.058418673,0.71029097,-0.587015,0.1346964,0.6268343,-0.037331603,0.31430966,-0.109838784,-0.06636961,0.23327492,0.19163361",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.21763897,-0.4875309,0.2179298,0.056247506,-0.6203295,-0.17824316,-0.46847025,0.17232205,0.050714154,0.12719883,-0.4682353,-0.9598458,0.1485842,-0.466422,0.14710432,-0.39284012,-0.7368935,-0.15150495,0.18247223,-0.42837352,-0.18979773,0.49236867,-0.27304447,-0.25423202,0.041963086,-0.2557226,-0.7372857,-0.31313127,-0.07679347,0.105851546,0.31239444,-0.6516776,0.37531513,-0.4943188,0.22950839,0.50689846,0.37408924,-0.0075756377,-0.10266143,0.7750988,0.4561753,-0.03883342,0.062218294,0.4736801,0.16016982,0.053963102,-0.33860552,-0.1641003,-0.52813715,0.21081121,0.011046917,-0.11446336,-0.034988243,-0.13906312,0.55091155,-0.55990213,0.06661327,0.6997115,0.35718668,0.16984086,-0.02649068,0.36767098,0.51544666,0.03300873",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","-0.15762025,0.09085206,-0.06256646,0.14580974,0.29461896,-0.32620355,-0.71783894,-0.60439205,0.2192149,-0.044576667,-0.4530126,-0.06484466,0.45345065,0.11799056,-0.122386016,0.19298708,-0.034028985,0.32650644,-0.31576768,-0.1109818,-0.10893113,0.40817833,-0.4921096,0.19327633,0.19149706,-0.5572409,-0.2915926,0.03803995,-0.16556343,0.6180679,-0.15763304,-0.2494985,0.13097039,0.3756172,0.096035875,0.116392545,-0.27492648,0.12766895,-0.0165472,-0.004164222,0.31158718,0.14085564,-0.5014584,0.5501005,0.3504207,-0.2316636,-0.4663378,0.0046253046,-0.44045562,-0.38573253,-0.03552883,-0.4783894,0.05222953,-0.08610879,0.026792873,-0.1907042,0.4111876,0.36789697,-0.22018373,-0.6408527,0.39572322,0.40430638,0.10899946,-0.49111885",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.64515394,-0.20142566,0.39385575,-0.11699418,-0.89784926,-0.009595111,-0.6927932,-0.04553219,-0.36565262,-0.3986169,-0.3553754,0.026822755,0.33617854,0.5120512,0.18595551,0.2681646,0.1220161,0.4686709,-0.15273644,-0.11882912,-1.0558842,0.45906925,-0.32205132,0.5252108,0.1562192,-0.3736472,-0.7481157,-0.41395172,-0.5014493,0.76692444,-0.3479262,-0.18361908,0.29071438,-0.58971953,0.5662087,0.38597065,0.90296924,0.29833105,0.6961896,0.19369471,0.521313,0.119507685,-0.48002362,0.5013825,0.074886054,-0.13748088,-0.07401441,0.182444,-0.6429205,0.15853085,0.40428868,0.17841598,0.18724719,-0.92686176,0.7084502,-0.96924317,0.19595075,0.42272198,-0.018350836,-0.399269,-0.31925803,0.55546635,0.14067145,-0.6278417",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","1.302472,0.057753686,0.14158869,0.22404298,-1.0583428,0.058590006,-0.26847425,-0.28806356,-0.18008351,-0.47822398,-0.57952684,-0.54457563,0.29757655,0.47458634,0.6641186,0.86760885,-0.26735684,0.32418185,-0.16225661,-1.2114358,-0.779857,0.23227777,-0.14440778,-0.7481652,-0.4073317,-0.3822526,-0.34243533,-0.26676524,-0.20751314,0.17331964,-0.4065126,-1.1620823,-0.4246444,-0.40656495,0.21135454,0.51907116,0.54218966,0.21771196,0.1687859,0.67748356,0.6124714,-0.2316364,0.19924067,-0.01486759,0.18846475,0.54495573,-0.55639774,-0.21655267,-0.502609,0.14757846,-0.705478,-0.55915177,-0.12708455,-0.7512441,0.3365652,-1.0094683,0.45095432,0.50918305,0.036623817,0.08583639,0.19292028,-0.042032756,0.68629766,0.40249112",""
