"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.3289299,-0.5009794,0.2031686,-0.2369569,-0.0813162,0.5873264,0.40864217,-0.74714476,0.18810852,-0.487422,0.121689096,-0.6020848,-0.12974216,-0.5876863,-0.13373208,0.11646935,-0.0033062634,-0.35400265,-0.57430154,0.09068123,0.20535809,0.24010523,-0.18179129,-0.22280684,0.42643014,0.18356936,0.39762926,-0.38520485,-0.15725192,-0.135357,-0.6979419,0.09028688,-0.024271803,0.045071874,0.053790484,-0.45614943,-0.27852705,0.21569884,0.5868136,-0.36336917,-0.056894112,-0.33150175,-0.41650116,-0.26121613,0.17439899,-0.44453582,0.85205024,0.69058913,0.48486173,0.33855614,-0.7162903,0.6886349,0.21676736,0.22243676,-0.50794405,0.4013658,0.19773042,0.53338724,-0.40623665,0.11061317,0.08523447,0.23469831,-0.16857709,0.3118851",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.1449813,-0.33001316,-0.22269672,-0.08222298,-0.04855885,0.14534284,-0.05893229,-0.80787337,-0.12744826,-0.43705657,-0.15555894,-0.4113272,-0.19975396,-0.2003716,0.0049178805,0.40110326,-0.19957605,-0.08705671,-0.31346327,-0.04032463,0.012349863,0.25441808,-0.241173,-0.31778002,0.18376943,0.44877082,0.25188267,-0.17901562,-0.12652583,-0.06495043,-0.50464994,0.41044798,0.28482533,0.09392823,-0.16054773,-0.08969485,0.047470577,0.23605846,0.47286183,-0.36638826,-0.38164255,0.0032014176,-0.23591734,0.00023678775,-0.16452104,-0.38882932,0.47256184,0.3590144,-0.08570508,0.38974944,-0.36762372,0.58741015,0.26042587,0.13795814,-0.09167941,0.51861614,0.32199937,0.19573018,-0.41304398,0.3379726,0.01609777,0.23976393,-0.41494456,-0.23359877",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.16499302,-0.35751605,-0.25169104,0.048498355,0.15514758,0.37774056,0.4188674,-0.17368795,-0.41078475,-0.7080042,-0.09842273,-0.47344065,-0.3324384,-0.30589762,-0.04169737,0.076005444,0.16887632,-0.18029669,-0.21456522,-0.5481838,0.059227638,-0.22123095,-0.47487804,-0.7831189,0.84470665,0.45748645,0.23305933,-0.47150487,-0.42903292,0.0071706083,-0.6785369,0.40639684,0.55158585,-0.0037721086,-0.300077,-0.06928009,0.03450928,0.29280964,0.7036153,-0.2608574,-0.1788945,-0.39309913,-0.25875595,0.3370103,0.14254472,-0.49465424,0.50047195,0.9115349,-0.34312454,0.6738792,-0.72213525,0.56225044,0.13328978,0.30536056,-0.21878098,-0.01949665,0.43827382,0.11367863,-0.5065625,0.81178933,0.122735575,0.08638916,-0.5598345,0.09601243",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.41824022,-0.43152303,-0.33531493,-0.027019067,0.24184546,0.357688,0.42358497,-0.045207787,-0.49582416,-0.5151537,-0.011321772,-0.5374781,-0.2928071,-0.12262911,-0.04997064,0.44353282,0.089224815,-0.18343733,-0.49195623,-0.6831021,-0.16843462,-0.6127705,-0.5861538,-0.5629707,0.6784317,0.62812054,0.21972829,-0.22145565,-0.54134005,-0.14490414,-0.88904387,0.572731,0.5941219,-0.15939407,-0.119706474,-0.32420126,0.002479619,0.22727334,1.1821882,-0.22456576,0.19170746,-0.44340107,-0.10098089,0.73843426,0.39815554,-0.3125402,0.59265876,1.1252979,-0.30157602,0.46325374,-1.0312053,0.5314432,0.31286114,0.457624,-0.5065456,0.07566304,0.45891684,0.13523132,-0.58815646,0.821064,-0.13195758,-0.25942662,-0.4414728,0.011715991",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.44262895,-0.11769242,-0.43640167,0.099572636,0.26682013,0.35550186,0.3883968,0.4767121,-0.6774521,-0.35580683,-0.05274379,-0.28786898,0.030007217,-0.047588,-0.14633107,0.39666402,0.5718761,0.015201874,-0.40060344,-0.82347506,-0.23139034,-0.7031603,-0.55628103,-0.4061238,0.6063073,0.47764134,0.100385286,-0.23165384,-0.4169117,-0.05380725,-0.87699366,0.7267735,0.25389853,-0.3911322,-0.17491543,-0.39278826,-0.37194446,0.18624173,1.0069366,-0.09694735,-0.018256621,-0.39056256,-0.30681542,0.77150065,0.21398184,-0.2749214,0.5125268,0.7147468,-0.07150276,0.23038591,-0.9060866,0.44304466,-0.06751631,0.17731565,-0.43079284,-0.079550594,0.5259953,0.25817692,-0.35726333,0.59529716,0.009619709,-0.18119149,-0.018304577,0.090815686",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.35895252,-0.49326706,-0.59708154,0.052009072,0.31783947,0.4935082,-0.027546113,0.31134358,-0.34891745,-0.53033644,-0.24038963,-0.41588557,-0.279719,-0.30875394,-0.16730419,0.42183936,0.3069549,-0.30757743,-0.4311582,-0.76176584,-0.005650123,-0.6493567,-0.45009112,-0.57703364,0.80603075,0.5217577,0.31214938,-0.5125295,-0.5683297,-0.06694975,-0.9558614,0.5251792,0.5393831,-0.3978126,-0.2595363,-0.44347772,-0.12660141,0.16444877,0.7107846,-0.13442366,-0.09800482,-0.6376551,-0.21474747,0.6543989,0.287188,-0.50483316,0.26213166,1.0164186,-0.41692582,0.61916155,-1.1601046,0.6836291,0.26001942,0.43337786,-0.4236533,-0.08538852,0.47055507,0.07487249,-0.5251503,0.84534544,0.041736502,-0.0018797122,-0.19646257,0.27981102",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.24413423,-0.61079913,-0.48255885,-0.06428654,0.42946994,0.36534598,0.12804566,0.61742187,-0.55081123,-1.0373741,-0.10242957,-0.9798013,-0.005586478,0.16608018,0.19991396,0.39467463,-0.23921229,-0.6604283,-0.55068076,-0.97095555,-0.38469487,-0.61368215,-0.88674337,-0.80869097,0.43579787,1.3272151,0.0016825519,-0.20876528,-0.79331553,-0.31893906,-1.7876717,0.8381571,1.2886032,-0.2764185,-0.42191157,-0.356474,-0.10328471,0.83545977,1.3529569,-0.07237356,0.13774057,-0.57873976,0.06455398,0.5585745,0.4646631,-0.32986942,0.2484495,1.3560925,-0.7123761,1.1956189,-1.4519175,0.6663898,0.5250598,0.7061157,-0.5862518,0.007461666,0.31602067,0.009736806,-0.4332998,0.83247596,0.18211138,-0.55922323,-0.49695957,0.52091336",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.26855275,-0.685784,0.05332337,0.44249302,0.20227051,0.22202681,0.32860002,0.37662157,-0.28365755,-0.48247376,-0.1326951,-0.03593235,-0.2637555,-0.17658171,-0.066865854,-0.04623392,0.44327426,-0.21312334,-0.455425,-0.897284,-0.16296065,-0.42150733,-0.69179803,-0.88185513,1.1623048,0.6196854,0.5435608,-0.6840525,-0.43883288,0.14148879,-0.7800963,0.24168713,1.0910625,-0.20319082,-0.23873934,-0.18027459,-0.21186823,0.3718505,1.0190958,0.36994678,-0.1324836,-0.7132407,-0.32701913,0.9349101,0.06668265,-0.27664447,0.52208704,1.3588474,-0.39103827,0.99954224,-0.99649894,0.59271663,0.3980851,0.32060397,-0.64982915,-0.23280215,0.50479174,0.06725025,-0.46112064,1.03115,0.18283004,-0.16873531,-0.29876843,-0.012829334",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.16914876,-0.65697557,-0.2951445,0.11230074,0.47999066,0.34287357,0.14788994,0.16321617,-0.44713664,-0.43986884,-0.16930445,-0.56174666,-0.17021014,-0.1281444,0.08221054,0.289142,0.14835781,-0.20673248,-0.5757181,-0.7274054,-0.037535965,-0.36051035,-0.5387364,-0.6393826,0.72063977,0.73658466,0.22620602,-0.3565833,-0.3553773,-0.14128615,-0.99756676,0.32530916,0.85672593,-0.23289566,-0.20511334,-0.20655419,-0.2624125,0.25463712,1.0096598,0.026611295,0.012943614,-0.44873747,-0.18629214,0.632238,0.3380494,-0.3033329,0.43456775,1.0479193,-0.17721109,0.79865247,-0.95503676,0.688591,0.42269033,0.58795565,-0.304888,0.19718248,0.35052773,0.31424776,-0.51254,0.7620693,0.023617318,-0.11422403,-0.39357814,0.0642696",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.026001936,-0.3536041,-0.087283365,-0.17660338,0.28469956,0.23219153,0.21580242,-0.7927296,-0.24264403,-0.30652168,0.2083239,-0.53656554,-0.055177722,-0.052568406,-0.11805608,0.26884115,-0.10561557,-0.38450727,0.22704554,-0.0580718,-0.26506427,0.2789471,-0.30465627,-0.13885108,0.26432,0.25300154,-0.017446743,-0.08495469,0.13834296,-0.023373293,-0.2051496,-0.14143565,0.19518417,-0.30984583,-0.44489738,-0.086074725,0.078629725,-0.020361107,0.5922975,-0.096448764,-0.49653053,-0.095011026,0.019762319,0.17737006,0.22298856,-0.45790368,0.47489843,0.30207202,0.21579099,0.48055622,-0.51291806,0.60209,0.1159119,0.15977335,-0.061432052,0.27176476,0.2589303,0.47501528,-0.40251786,0.3327812,0.22385217,0.075451165,-0.3803492,-0.2604703",""
