"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.0846403,-0.8804776,-0.115850195,-0.01193804,-0.16387215,-0.884433,-0.13690211,-0.13173524,-0.2538917,-0.30549574,0.04514996,-0.37519693,-0.43718794,-0.7563423,0.11949196,0.24796334,0.10277018,0.10019328,1.1770966,0.1735323,-0.051128827,0.23535025,0.6363559,0.08840979,0.8280943,0.10996142,0.42972848,-0.14790379,0.44942015,-0.8173481,0.42019933,0.7165157,0.6960458,0.9663419,-0.7148693,-0.04314747,0.51656747,-0.13502873,0.39054543,0.33640847,0.2804663,0.055270948,-0.015762482,-0.4042374,-0.18078251,0.20094435,0.6051465,0.3065178,-0.048580047,-0.943718,-0.2968676,-0.19655778,0.49092153,-0.6566839,-0.016500415,-0.017587867,-0.26660073,0.3670308,-0.40088975,0.43333647,-0.44048843,0.4113847,0.18169133,0.34041378",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.4204768,-0.3928528,-0.2481908,-0.15081805,-0.25427136,-0.63862824,-0.2107524,-0.009303634,-0.03783567,-0.10472942,-0.08374929,-0.38006565,-0.30870524,-0.33799863,0.26864415,0.26062775,0.026529564,0.37377706,0.784677,0.19772176,0.19562507,0.072477564,0.76849246,0.33488712,0.47750062,-0.0003576636,0.4098195,-0.12194169,0.04708107,-0.730724,0.13628878,0.1806599,0.46361914,0.59364647,-0.90559196,0.4715202,-0.079933025,0.19127052,0.36847293,0.038182095,0.35129678,-0.054511186,-0.27754498,-0.33836618,-0.17636338,0.3102366,0.31805968,0.35179636,-0.4187932,-0.7473768,-0.68717265,0.08625126,0.4802235,-0.076692015,0.06498668,-0.3688378,-0.14874172,0.22655895,-0.10910121,-0.036626644,-0.039860904,0.35250452,-0.0047760345,0.58890086",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","0.9821517,-0.9659118,-0.39816713,0.10418637,-0.264723,-0.5603665,-0.10916586,-0.14380188,-0.28357947,-0.20225719,0.31608272,-0.41662598,-0.29546866,-0.6129093,0.447086,-0.07142495,0.071344726,-0.16096531,0.91518325,-0.02645203,0.012498663,0.44214496,0.39883453,-0.023549385,0.7192162,0.2475721,0.31831458,-0.29786137,0.35443732,-1.1620963,0.038557243,0.5354081,0.6299555,0.5437315,-0.3494345,0.41269553,0.48957625,0.40688923,0.62091476,0.119403616,0.4801426,-0.049976923,-0.26790968,-1.1100585,-0.20610839,0.17296308,0.47531414,0.2365848,-0.045561526,-0.7420108,-0.83365387,-0.011657926,0.6254351,-0.1595804,0.040964905,0.18441585,-0.19303922,0.026621735,-0.07150042,0.5101477,-0.14877051,-0.020489467,0.07094311,0.18018095",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","0.9483633,-0.71762025,-0.43337387,-0.18113881,-0.142896,-0.9937148,-0.20214528,-0.06507973,-0.10415354,-0.37919718,0.07661979,-0.64303136,-0.44286668,-0.7998332,0.45611787,0.28681755,0.1995963,-0.055247292,0.91204023,0.3676593,0.025720516,0.20367049,0.628294,0.2579695,0.4625053,0.17283347,0.6065441,-0.32401827,0.11871913,-1.0152045,-0.0068416083,0.3754408,0.5117025,0.4903526,-0.7939811,0.33312982,0.6091708,0.05385814,0.35650146,0.117156364,0.27621272,0.10529503,-0.4424812,-0.4346094,-0.05457511,0.23701714,0.67713624,0.33449402,0.04037536,-0.8902398,-0.82044744,0.046425138,0.3508876,-0.42511564,-0.079162985,0.24354093,-0.3945733,0.24479818,-0.4373382,0.27122837,-0.13025041,0.43458313,0.1305695,0.56588197",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","0.9966777,-0.884286,-0.46490866,0.042811844,-0.17461784,-1.0169394,-0.33817837,0.113679476,0.19166923,-0.13272247,-0.10616359,-0.64687294,-0.4112676,-0.81336296,0.11558116,0.24218392,0.30052578,-0.1761052,0.94969153,0.11055485,-0.00203679,0.2073024,0.7916117,0.055404346,0.7467977,0.44130114,0.3929987,-0.536121,0.09470918,-1.1182779,0.29810447,0.6775062,0.8412137,0.8722106,-0.77966446,0.22541122,0.54144734,0.21439546,0.2959789,0.26405272,0.3234885,-0.072247475,-0.56860673,-0.11216871,-0.53085685,0.025342565,0.50543904,0.37197593,-0.33798862,-0.8126444,-0.67749375,0.029504616,0.27531835,-0.8320218,-0.13556725,-0.23612233,-0.36732414,0.49184433,-0.6716744,0.17396684,-0.46069172,0.44242677,0.406895,0.5370556",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","0.8478613,-0.6965466,-0.21212308,-0.26121974,-0.043543514,-0.7700826,-0.35845578,-0.12844393,-0.2885866,-0.18968844,0.004627756,-0.6014976,-0.22060037,-0.59935355,0.21293138,0.4999202,0.19661738,-0.11268063,1.0212778,0.18385285,-0.12838642,0.48061678,0.49041563,-0.15936658,0.7654715,0.12305934,0.47081268,-0.03639804,0.5778655,-0.8138276,0.43705785,0.4149651,0.5561693,0.2922388,-0.8837135,0.16950023,0.5587014,-0.03726076,0.23543726,-0.019540528,0.25729918,0.36698055,-0.0015696093,-0.31267193,-0.048386768,0.025747683,0.74515206,0.5304632,0.2455806,-0.960332,-0.46445727,0.094541475,0.44609493,-0.36930975,0.07833782,0.12201544,-0.4449013,0.2568804,-0.2402329,0.17018354,-0.2577212,0.5884788,0.23649715,0.6663676",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","0.9751514,-0.9514841,0.15922733,-0.09510857,-0.1991512,-0.62913173,-0.1304768,-0.30822402,-0.2557791,-0.34456024,0.21835086,-0.47358096,-0.22303382,-0.68956935,-0.084821,0.18699907,0.202694,0.14027335,1.0843402,-0.064498216,-0.08973319,0.6219338,0.6385173,-0.30081242,0.8659152,0.37128556,0.8795824,-0.19826151,0.66847044,-0.8199821,0.65517974,0.55568385,0.5776868,0.46049163,-0.80172634,0.38297147,0.29441282,0.06515205,0.1933651,0.031966653,0.47054055,0.28472042,-0.08757374,-0.2369865,-0.15040538,-0.3271786,0.68755704,0.53242546,0.19784059,-0.61335737,-0.3840627,0.059777874,0.6469018,-0.5637141,-0.100195765,-0.06226514,-0.22708972,0.41627097,-0.507916,0.074130915,-0.41525102,0.39673257,0.40591297,0.7213813",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","0.9829519,-0.9630054,0.3793241,-0.046475228,-0.11227363,-0.7097764,-0.18313535,-0.15140559,-0.24694654,-0.1524612,0.28505015,-0.3126458,-0.41321644,-0.7877815,0.1464235,0.26303086,0.26135018,-0.10474721,1.0372938,-0.031249354,-0.3530487,0.6208748,0.43758768,-0.22142188,0.50406,0.45149028,0.5976464,-0.038229078,0.41489127,-0.40563262,0.59269935,0.3968454,0.50296354,0.38916215,-0.38014498,0.13771997,0.11465258,0.1426425,0.020750977,-0.05331374,0.34530827,0.13132721,-0.052153382,-0.17976472,-0.25778303,-0.5559565,0.5413298,0.4852435,-0.07637354,-0.6188107,-0.33433598,0.07419889,0.5060731,-0.5717005,-0.116863936,-0.1132419,-0.440418,0.3961308,-0.12044939,0.23885149,-0.629889,0.24020179,0.62169904,0.72314835",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.30994418,-0.018984532,0.32023215,-0.064284146,-0.52409226,-0.098629884,0.17801881,0.046586018,0.12260206,-0.18981528,-0.07636216,0.24949044,-0.3825195,-0.2876866,0.18519694,0.26745796,0.14585477,0.2639856,-0.19554661,0.011107818,0.12337021,0.31934637,0.3549894,-0.24193954,0.27402773,0.01673053,0.37090585,-0.0318704,-0.2982439,-0.43110538,0.583878,0.06654315,0.64013964,-0.21059503,-0.23186542,0.3556169,-0.2996009,-0.21380085,0.015570071,-0.7077114,-0.09528735,0.17905262,-0.07452785,-0.30698392,-0.004645443,-0.066775635,0.4241295,0.70796716,-0.08671273,-0.349477,-0.6253147,0.35724318,0.45131835,0.013243156,0.3031624,-0.31870088,0.014527335,0.3224666,-0.3156955,-0.31182054,0.22620375,0.2048604,-0.07333464,0.26875243",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.567207,-0.8952652,0.26139298,-0.31172258,-0.09139888,-0.15907067,-0.009762771,0.13551691,-0.085077226,-0.23807862,0.5391035,-0.2957712,-0.28696468,-0.9384741,-0.1242961,0.16767703,0.7106854,-0.15178232,0.55818343,0.2561828,-0.36091593,0.6132225,0.6246097,0.24297985,0.6889557,0.38987914,0.9786255,0.23163909,0.34275478,0.15907314,0.30487692,0.33302137,0.19525151,-0.014083589,-0.2830029,-0.005154653,0.20262635,-0.4299527,-0.10669027,0.105767034,-0.34151205,-0.03890292,0.19924192,0.02092951,-0.5338267,-0.06616188,-0.08528475,0.14543945,0.22833331,-0.044743463,-0.4288883,-0.08965282,0.37714073,-0.23256011,-0.18897349,-0.2948186,-0.17855375,-0.088041514,-0.02848207,0.2722142,-0.6309576,0.3460425,0.35842162,0.2823493",""
