"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsNode2Vec","0.4731343,0.23452044,-0.7964607,0.21199498,-0.48903957,-0.4754662,-0.2966791,-0.17298758,0.37672785,0.74350935,0.58368444,-0.06584556,-0.005380753,-0.37686303,-0.12621832,-0.51466143,0.09642417,0.7250271,1.2008699,-0.08682027,-0.024661832,-0.31849232,-0.42567804,-0.15440921,0.18133749,-0.4251237,0.21572475,-0.25629812,0.57313347,0.5605417,-0.040744156,0.36916444,-0.051532786,-0.6510891,0.59913623,-0.19870621,-0.71140844,-0.3989774,0.11919477,0.054844994,0.37829444,-0.27910542,-0.14126796,0.11616579,0.031350486,0.19083841,-0.38837698,0.44817582,-0.17479683,-0.67186636,0.11380824,-0.39413667,0.65793353,-0.090728216,0.02630299,-0.49348915,-0.18054856,0.058241293,-0.16247237,0.61005455,0.025725659,-0.13329674,-0.1252515,-0.5539901",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","0.4833892,0.39416644,-0.47373292,0.3092768,-0.6478526,-0.66228646,-0.11552041,0.16632669,0.5600859,0.78707916,0.20380612,0.16564654,0.1812511,-0.20155564,0.10830382,-0.54284257,0.47479457,0.3746797,0.9916914,0.16429292,0.1612057,0.4089834,-0.33314672,-0.5203747,-0.11800163,-0.14771064,0.103421755,-0.40677354,0.37360463,0.58857876,0.29627958,0.23968123,0.31943813,-0.93833804,0.5438104,0.39020163,-0.5806528,-0.47251907,0.36999175,-0.044653554,-0.058221642,-0.2892134,0.32662737,0.39393887,-0.071455605,-0.16671927,-0.40369594,0.29945147,0.22538303,-0.047757305,0.16049425,-0.23667212,1.0591456,-0.10434794,0.056440808,-0.31700066,0.46822053,0.07596232,-0.13430102,0.03180383,-0.44825998,-0.36438712,0.16825962,-0.47240007",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsNode2Vec","0.39985058,0.02641617,-0.4877425,0.25515,-0.66831714,-0.30077633,-0.22779112,-0.26382402,0.28520897,0.46820053,0.29829443,-0.017765094,0.13261376,-0.11281242,-0.046532538,-0.44230866,0.44706932,0.58067995,0.9436065,0.1828423,0.26960754,-0.16086002,-0.6576017,-0.16831478,0.117862985,-0.13618645,0.2281874,-0.38836703,0.3819228,0.7326917,0.0022003883,0.27786127,-0.20698696,-0.56857616,0.41844994,-0.16628197,-0.23304707,-0.2691985,-0.20085622,0.23319116,0.39136332,-0.22815391,-0.010066607,0.12965506,-0.022893555,0.42668694,-0.26728675,0.42073855,0.07545888,-0.2993505,0.18046455,-0.19230069,0.42744058,-0.0573458,-0.50560653,-0.625573,-0.19870217,-0.33676767,-0.068308026,0.63710624,0.196871,0.12949944,-0.31963578,-0.6168405",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","-0.022803772,0.18612777,-0.4965294,0.076526396,-0.3399842,0.032500707,-0.082736365,0.20047508,0.44732738,0.6157525,0.03611266,0.21769413,0.1251743,0.19475485,0.055537812,-0.76995003,0.4230839,0.4370176,0.36355263,0.2294782,-0.33074182,-0.2771479,-0.42020977,0.031991884,-0.22079456,-0.0020428218,-0.112902835,-0.4816602,0.31386518,0.36095282,0.41295636,0.4525219,0.0533029,-0.4808678,0.3380747,-0.1135223,-0.11152717,-0.48085204,0.27148348,0.028256984,0.45159674,-0.123833954,-0.33848494,-0.26063493,0.29858354,0.3758592,0.09229684,0.47093132,0.21430293,-0.20985816,0.0703474,-0.2821664,0.33086845,-0.3020757,-0.41407967,-0.38390493,0.41687575,-0.07351695,-0.37006152,0.055583827,0.085076295,0.13324906,0.09614319,0.020099811",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsNode2Vec","0.8985958,0.4169789,-0.8881037,0.35130695,-0.6419712,-0.4025456,-0.2846989,-0.20367691,0.49474055,0.81565195,0.435983,0.08502842,0.15086414,-0.2749392,-0.2208005,-0.6199879,0.15147963,0.372471,0.71507496,0.24528198,-0.16000006,-0.16849574,-0.35863748,-0.2920204,0.1466004,-0.38468236,0.06801398,-0.03439587,0.71735156,0.58644783,0.020207293,0.70575094,0.036530677,-0.541696,0.45103517,-0.23297767,-0.39148402,-0.6294468,0.105328165,-0.13846864,0.5100243,-0.2960195,-0.09925165,0.36866972,0.17772122,0.21805489,-0.29185674,0.4868497,0.30202654,-0.7159215,0.29398346,-0.5177681,0.74413633,-0.078347534,0.3389296,-0.81493527,0.022998136,-0.07324,-0.2489231,0.49869573,0.007746342,-0.14354327,-0.12621789,-0.520815",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsNode2Vec","0.73544747,0.29116732,-0.4530854,0.34676635,-0.48056316,-0.6163641,-0.21960941,0.26283422,0.6132785,0.8016645,-0.005512649,0.1628011,0.025754537,-0.297043,-0.38082764,-0.56491446,0.2511258,0.4088916,1.0129626,-0.13621531,0.5077532,0.013782122,-0.21747975,-0.3602016,-0.25560763,-0.46431455,0.64653337,-0.30357888,0.081215486,0.79304314,0.40626043,0.031209307,0.12286835,-0.7270798,0.3285159,0.2522885,-0.7369556,-0.40855938,0.59026504,0.18191414,-0.09328367,-0.75611687,0.12744494,0.44848186,0.3945225,-0.26409253,-0.5629074,0.36838531,0.047603283,-0.24664755,0.34708533,-0.43783602,1.0713503,-0.42355585,-0.090648025,-0.4005851,0.2761114,-0.14748418,-0.27089337,0.13262118,-0.4915753,-0.042412546,0.26634815,-0.45416677",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsNode2Vec","0.7252226,0.26403725,-0.8062664,0.30697587,-0.6787291,-0.46442577,-0.19561797,-0.13447684,0.34393612,0.72547674,0.38659358,-0.059863914,-0.18100257,-0.2856932,-0.21046175,-0.65004355,0.106026396,0.78674835,1.3734369,-0.25687903,0.0754862,-0.3668007,-0.45681718,-0.32637838,0.32229096,-0.55928546,0.47000483,-0.37526053,0.4149654,0.67541,0.10748347,0.20318154,0.0007062622,-0.68483657,0.4303018,-0.19955404,-0.56021005,-0.34070495,0.13868357,0.19925432,0.13534942,-0.3856222,-0.21447313,0.10583812,0.04510074,0.07884565,-0.23747686,0.5363841,-0.25129485,-0.59763473,0.23370436,-0.51890445,0.8583998,-0.32361633,-0.08292778,-0.58855844,-0.14891356,-0.19371717,-0.25294957,0.6330166,-0.32114252,0.047011707,-0.08323645,-0.6047721",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsNode2Vec","0.46985897,0.6210569,-0.7482264,0.28366008,-0.42379165,-0.48056418,0.06641767,-0.11787924,0.5410629,0.8699258,0.558047,-0.21107097,0.09418106,-0.090174474,0.12864101,-0.33081213,-0.10773007,0.46777767,1.2001513,0.053676885,-0.18823746,-0.65899646,-0.30927137,-0.19518816,-0.06796804,-0.43220165,0.35566851,-0.22638944,0.65377533,0.38610706,-0.16182451,0.2063632,0.07797632,-0.6482645,0.47470516,0.022579435,-0.70834196,-0.09657543,0.25868478,0.083209135,0.64546895,-0.089818686,-0.31709662,0.18262771,-0.26674932,0.21520545,-0.24455298,0.36492127,-0.275706,-0.8041412,0.36571947,-0.46056646,0.49034238,0.12008162,0.2558029,-0.62902004,-0.24156699,0.14324999,-0.36100313,0.7607392,-0.021719646,-0.36202672,-0.026545923,-0.49562743",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.28829706,0.2587402,0.17183177,0.11669836,-0.3836112,-0.44057894,0.33654353,0.03449606,0.3683587,0.93806255,-0.06737121,-0.18502125,0.018856457,0.08329366,0.66215044,0.32631072,0.022324363,0.075812764,1.0196882,-0.07859777,-0.1387523,-0.37275615,0.3561504,-0.38466597,-0.2785209,0.13919188,-0.3180611,-0.049535025,0.69828135,0.2684824,-0.22489786,-0.6256868,0.5177052,-0.54513335,0.3294948,0.6022899,-0.92970467,-0.03744078,0.9825297,0.26136902,0.23192675,0.35987028,-0.02574517,0.25466585,-0.4304422,-0.33672407,0.26854885,0.2978562,-0.1354089,-0.69132996,0.37836528,-0.35487634,0.07316925,-0.289334,0.16460566,-0.5939235,0.14156072,0.32904342,0.6013183,0.009373842,-0.1378081,-0.15548219,-0.21638307,-0.028369565",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsNode2Vec","0.36042672,0.44129106,-0.53830135,0.3986087,-0.41873842,-0.7032206,-0.16042112,0.022875128,0.4353418,0.5977626,0.3386109,-0.116514586,0.3226508,-0.107548945,0.31118414,-0.47425267,0.05836641,0.3849552,1.0031911,0.20992458,-0.0975415,-0.4076664,-0.23356348,-0.15618616,-0.08605737,-0.24940525,0.31186116,-0.013841713,0.48308957,0.38949677,0.0920995,0.0663876,0.08988394,-0.52858394,0.2774266,0.25396606,-0.562792,-0.40741172,0.31629717,0.26576737,0.38202605,-0.1386411,0.018639404,0.16342393,-0.01185581,0.15289018,-0.29119024,0.39607888,-0.031954285,-0.5763966,0.22338258,-0.2773327,0.44182312,0.06766715,0.40695205,-0.62607557,-0.22219348,-0.09755731,-0.12963691,0.4413347,-0.03026653,-0.109616295,0.27754495,-0.5517167",""
