"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.10546533,-0.7840812,-0.10267868,-0.73837095,-0.43839982,0.030892098,-0.4774299,-0.10448611,0.24639265,-0.7252053,-0.24644773,-0.54103976,-0.188525,0.3472822,-1.157247,0.50519335,-0.46076208,0.10086023,0.6061291,-0.54861134,-0.18347973,-0.21040164,0.26567444,-0.3752309,0.25698718,0.5464742,-0.029895924,-0.037740525,-0.54945236,-0.3422557,0.899902,-0.1929252,-0.9937264,-1.0127548,-0.12634662,-0.1528666,0.13454507,-0.26170775,0.37769604,0.5339812,-0.15132162,0.047073115,-0.030240972,0.3158599,0.6309678,-0.47479966,0.6101294,0.13225943,-0.31272113,0.7897968,0.33849964,-0.7178732,-0.19861723,0.30171636,0.9382638,-0.1061985,-0.84630394,-0.433048,-0.63176495,0.5363058,-0.38069254,-0.47496575,-0.022408595,-0.51999635",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.10225545,-0.4675288,-0.2343372,-0.7321753,-0.6872143,0.2656338,-0.78859574,-0.19789842,0.36367282,-0.40415117,-0.25350985,-0.32250628,0.0032272046,0.38119027,-1.3999947,0.42494452,-0.6387004,0.14629368,0.6820412,-0.26224208,-0.23460148,-0.08279533,0.59849924,-0.4818304,0.27045494,0.5043544,0.25967687,-0.33492208,-0.46108836,-0.38593787,0.78150326,-0.158952,-0.7774971,-0.9580767,-0.2602845,-0.079898454,-0.29610494,-0.2662354,0.09694745,0.95601976,-0.2742882,-0.072056,0.10322679,0.18818915,0.71292746,-0.44922066,0.4498876,0.60415435,-0.25697297,0.6967415,0.26035112,-0.6191689,-0.27570817,0.33893675,0.7634492,-0.29652584,-0.6501455,-0.43797034,-0.44364253,0.44392547,0.090954505,-0.90299374,-0.09470914,-0.37902403",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.24373202,-0.2773792,-0.48620933,-0.80051565,-0.9245957,0.3644512,-0.7723843,-0.44247112,0.28329632,-0.591271,0.079473056,-0.29574257,-0.45670497,0.38421205,-0.5605241,0.41498938,-0.51045316,0.14010583,0.865869,-0.1492214,0.22559361,-0.3520683,0.6884135,-0.4236559,0.4927498,0.69977087,0.5794042,-0.7320556,-0.02353027,-0.11051196,0.74591345,-0.10186512,-0.5439676,-0.95262945,-0.20088507,0.32341194,0.020472886,-0.29468456,-0.12609547,0.92146474,-1.016073,0.46111122,-0.21945593,0.1776396,0.7580358,-0.044835147,-0.23348844,0.81542903,-0.045339767,0.24764967,0.16052747,-0.4454347,-0.6429651,0.32412234,0.90153605,-0.07894912,-0.49542025,-0.18925504,-0.3531208,0.32139164,0.5666211,-0.7663781,0.43563333,0.20636456",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.5308951,-0.7602725,-0.17806225,-0.5992204,-0.1704607,-0.7855576,-0.21072656,0.13405181,-0.16240832,-0.39422736,-0.44465178,-0.5870277,-0.17354532,0.13728634,-0.8906224,0.68732995,0.0237121,0.0500943,-0.13597406,-0.6445015,-0.23538868,0.020007858,-0.06287668,0.016128305,-0.19720483,0.38846537,0.07276777,-0.16063154,-0.050744817,0.11612834,0.95552504,0.03629186,-0.44091418,-0.7936941,-0.3250538,-0.33383563,0.10737166,-0.22104087,0.365219,0.11263969,-0.106252015,-0.0065595503,0.099197336,0.030461218,0.4524227,-0.4234325,0.41967872,-0.32884768,-0.032119602,0.87258047,0.075230025,-0.4455369,0.2512317,0.31123006,0.63411283,-0.33308512,-1.0423105,-0.2879953,-0.25251243,0.72286475,-0.19733334,-0.3939017,-0.14947273,-0.37522548",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.07527879,-0.3573131,-0.022360835,0.029261282,-0.18340425,-0.33600652,-0.26105398,-0.22087297,0.49517953,-0.42521825,-0.13721238,-0.3265799,-0.6296739,-0.024219006,-0.8107695,0.54212433,-0.052108537,-0.23414847,0.17224637,-0.09974142,-0.469371,-0.40100953,-0.06803882,-0.24273552,0.38171268,0.15087228,0.12637743,0.19532675,0.043295328,-0.49792108,0.7433662,-0.43360865,-0.67583996,-0.8640591,-0.046928465,-0.017143039,0.41662914,-0.26068532,0.7893544,0.34597087,0.18427782,0.15012306,0.14421512,0.34797493,0.46420348,0.25043648,0.34230158,-0.06557021,-0.2783669,0.80482894,-0.37218046,0.18371913,-0.076590665,-0.18057889,1.0423307,-0.15912563,-0.6103579,-0.5333423,-0.24029066,0.08162218,-0.4620084,-0.08683548,0.12765603,-0.3958175",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsNode2Vec","0.5515495,0.06592701,-0.49744347,-0.42816946,0.042576306,-0.6153187,-0.36619028,0.260416,-0.38231173,0.19878681,-0.27154478,-0.47930136,0.00974102,-0.0035356807,-0.28214234,0.4173606,0.065249726,0.05473759,-0.111848,-0.48335153,-0.5050684,0.20146509,0.22146547,0.18958849,-0.29548067,0.27632138,-0.10943609,-0.54595894,0.3279445,-0.22063261,0.28629068,0.13626614,0.12760822,-0.7365368,-0.3931471,-0.013753155,0.06464818,-0.08565737,0.074214034,0.532693,-0.13065109,0.21740636,-0.4602504,0.012217568,0.25208175,0.12439414,-0.4117923,0.2755051,0.07898664,0.572073,0.0026117982,-0.104067236,-0.08142823,0.3394182,0.68705004,-0.2760935,-1.3294042,0.09127256,-0.7100475,0.96689355,0.357204,0.1429679,0.29373336,-0.7336216",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","0.06174048,-0.4384545,-0.44069788,-0.48442465,-0.010761414,-0.9093124,-0.61583644,0.0033265552,-0.62816477,0.5592846,-0.03310363,-0.11685391,-0.66998047,0.2505695,-0.23994663,0.28583196,-0.15981247,0.17173159,-0.26651296,-0.268823,-0.0049396204,-0.08677409,0.27797207,0.24966015,-0.41307545,0.21993579,-0.051069926,-0.16541497,0.33350566,-0.17820689,0.2959422,0.16417094,0.20132297,-0.52202535,-0.395121,0.17986004,-0.19255246,0.48935357,0.55755126,0.6021278,0.031048186,0.038361095,-0.26351362,0.14414851,0.20216395,-0.41610035,-0.3456929,0.36493802,-0.45307854,0.5348442,0.0034874445,0.16978216,0.2961859,0.39567736,0.5399802,0.029756352,-0.6164062,0.07040039,-0.51804775,0.7370309,-0.46316707,-0.14661494,-0.004592935,-0.44401392",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.23249996,-0.14259537,-0.6525425,-0.6390936,0.26352623,-0.44057953,-0.6275944,0.5983011,-0.30465546,0.051651288,-0.09758415,-0.27666867,-0.05300545,0.44120347,-0.3151574,-0.2515017,-0.40157893,-0.059571743,-0.40747777,-0.18837273,-0.18970639,0.041930545,0.3577235,0.46311173,-0.030664092,0.3131429,-0.05063347,-0.3616369,0.3052808,0.61322767,0.69796497,-0.4329553,-0.12706819,-1.0819523,-0.039824862,-0.42578733,-0.310661,-0.10831596,0.54967546,0.33456,-0.2817853,-0.06982117,-0.124515064,0.250659,-0.025238065,-0.24861106,0.4582814,0.09018648,-0.17855026,0.64114255,-0.29024035,-0.21024424,0.116694205,-0.16756849,0.49508035,-0.7746714,-1.1774794,0.095251456,-0.50687313,0.9255564,0.15555944,-0.45390436,0.05288767,-0.2615832",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsNode2Vec","0.64699614,-0.30053335,0.2532726,-0.18714814,-0.3938385,-0.105497554,-0.2643359,-0.10122658,-0.00010396438,-0.21743037,-0.103357784,-0.2579175,-0.686596,0.014430736,-0.44895968,0.45410472,-0.06842768,-0.19397216,-0.30266163,-0.2874552,-0.5155768,-0.3232797,-0.13814552,-0.12359182,-0.32617682,-0.31730157,0.022379363,-0.32446134,0.020233782,-0.099851385,0.35189256,-0.533656,0.15295163,-0.63642424,-0.3280994,0.03984116,-0.05326981,-0.018547075,0.3542377,0.2776217,-0.21884668,0.02348883,-0.46950546,0.18805176,0.22396828,0.25552285,-0.07521541,-0.06970883,-0.29701582,0.80649346,0.5294726,-0.1361519,0.26646742,0.05880263,0.64551324,-0.061313894,-1.267979,0.2074091,-0.54604477,0.41790697,-0.4463456,0.47742578,0.37661698,-0.20976721",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.5881763,-0.7844727,-0.17318395,-0.32842574,-0.20996891,-0.1317199,-0.14438441,-0.12996253,-0.037951704,-0.5312582,-0.15251571,-0.056392483,-0.47873193,0.67384696,-0.831715,0.28755167,0.13352421,0.002381234,-0.0146512715,-0.08722701,-0.2974163,-0.18729937,0.06425073,0.22864054,0.037920997,-0.06835169,-0.05121766,0.114151366,0.21214992,-0.4349385,0.49133024,-0.5036736,0.0049792887,-0.73182267,-0.27233538,-0.08025532,-0.011475402,-0.3563791,0.2713847,0.12863104,-0.11171579,0.30584696,-0.3719261,-0.0022947576,0.43099532,0.098051354,0.43521264,-0.033934787,-0.6449552,0.65230876,-0.1373307,-0.77018166,0.07038416,0.015724232,0.7005357,-0.28363186,-0.43961927,0.18916127,-0.34558535,0.05020292,-0.508936,0.61849546,0.012976583,-0.14082047",""
